region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
ZG,2020-07-19,1.33,2.45,0.56
ZG,2020-07-20,1.26,2.34,0.53
ZG,2020-07-21,1.16,2.15,0.48
ZG,2020-07-22,1.05,1.96,0.41
ZG,2020-07-23,0.94,1.81,0.36
ZG,2020-07-24,0.87,1.69,0.32
ZG,2020-07-25,0.83,1.66,0.3
ZG,2020-07-26,0.8,1.62,0.27
ZG,2020-07-27,0.79,1.63,0.27
ZG,2020-07-28,0.83,1.68,0.27
ZG,2020-07-29,0.84,1.74,0.26
ZG,2020-07-30,0.87,1.79,0.28
ZG,2020-07-31,0.91,1.85,0.29
ZG,2020-08-01,0.96,1.95,0.32
ZG,2020-08-02,1.01,2.02,0.35
ZG,2020-08-03,1.07,2.12,0.38
ZG,2020-08-04,1.12,2.21,0.4
ZG,2020-08-05,1.14,2.25,0.43
ZG,2020-08-06,1.15,2.23,0.44
ZG,2020-08-07,1.16,2.22,0.44
ZG,2020-08-08,1.18,2.24,0.45
ZG,2020-08-09,1.18,2.25,0.46
ZG,2020-08-10,1.19,2.18,0.47
ZG,2020-08-11,1.18,2.15,0.49
ZG,2020-08-12,1.13,2.09,0.49
ZG,2020-08-13,1.11,2.04,0.47
ZG,2020-08-14,1.11,2.04,0.48
ZG,2020-08-15,1.11,2.02,0.47
ZG,2020-08-16,1.12,2.02,0.48
ZG,2020-08-17,1.12,1.99,0.48
ZG,2020-08-18,1.1,1.96,0.48
ZG,2020-08-19,1.08,1.93,0.48
ZG,2020-08-20,1.09,1.95,0.49
ZG,2020-08-21,1.1,1.97,0.5
ZG,2020-08-22,1.13,1.99,0.53
ZG,2020-08-23,1.18,2.02,0.55
ZG,2020-08-24,1.21,2.05,0.58
ZG,2020-08-25,1.21,2.05,0.6
ZG,2020-08-26,1.2,2.01,0.6
ZG,2020-08-27,1.18,1.96,0.59
ZG,2020-08-28,1.16,1.92,0.59
ZG,2020-08-29,1.14,1.86,0.59
ZG,2020-08-30,1.11,1.81,0.56
ZG,2020-08-31,1.05,1.73,0.54
ZG,2020-09-01,0.99,1.67,0.5
ZG,2020-09-02,0.92,1.57,0.45
ZG,2020-09-03,0.85,1.48,0.4
ZG,2020-09-04,0.8,1.4,0.37
ZG,2020-09-05,0.77,1.37,0.34
ZG,2020-09-06,0.75,1.35,0.32
ZG,2020-09-07,0.74,1.34,0.31
ZG,2020-09-08,0.73,1.34,0.29
ZG,2020-09-09,0.72,1.37,0.28
ZG,2020-09-10,0.72,1.4,0.27
ZG,2020-09-11,0.73,1.45,0.26
ZG,2020-09-12,0.74,1.48,0.26
ZG,2020-09-13,0.76,1.54,0.26
ZG,2020-09-14,0.79,1.61,0.27
ZG,2020-09-15,0.84,1.71,0.28
ZG,2020-09-16,0.93,1.89,0.32
ZG,2020-09-17,1.08,2.12,0.39
ZG,2020-09-18,1.31,2.46,0.53
ZG,2020-09-19,1.61,2.84,0.73
ZG,2020-09-20,1.95,3.25,0.99
ZG,2020-09-21,2.24,3.54,1.23
ZG,2020-09-22,2.42,3.69,1.43
ZG,2020-09-23,2.52,3.67,1.58
ZG,2020-09-24,2.57,3.6,1.71
ZG,2020-09-25,2.57,3.5,1.8
ZG,2020-09-26,2.53,3.36,1.82
ZG,2020-09-27,2.44,3.14,1.81
ZG,2020-09-28,2.28,2.9,1.74
ZG,2020-09-29,2.1,2.63,1.63
ZG,2020-09-30,1.94,2.39,1.52
ZG,2020-10-01,1.79,2.2,1.42
ZG,2020-10-02,1.68,2.06,1.35
ZG,2020-10-03,1.61,1.93,1.31
ZG,2020-10-04,1.53,1.83,1.25
ZG,2020-10-05,1.46,1.75,1.21
ZG,2020-10-06,1.41,1.67,1.16
ZG,2020-10-07,1.35,1.6,1.12
ZG,2020-10-08,1.32,1.55,1.1
ZG,2020-10-09,1.3,1.53,1.09
ZG,2020-10-10,1.3,1.53,1.1
ZG,2020-10-11,1.31,1.53,1.12
ZG,2020-10-12,1.31,1.52,1.12
ZG,2020-10-13,1.29,1.49,1.11
ZG,2020-10-14,1.27,1.46,1.09
ZG,2020-10-15,1.23,1.42,1.06
ZG,2020-10-16,1.2,1.37,1.03
ZG,2020-10-17,1.17,1.34,1.01
ZG,2020-10-18,1.14,1.3,0.99
ZG,2020-10-19,1.11,1.27,0.96
ZG,2020-10-20,1.07,1.23,0.93
ZG,2020-10-21,1.03,1.18,0.89
ZG,2020-10-22,1,1.14,0.86
ZG,2020-10-23,0.97,1.11,0.83
ZG,2020-10-24,0.95,1.09,0.81
ZG,2020-10-25,0.93,1.07,0.8
ZG,2020-10-26,0.92,1.06,0.79
ZG,2020-10-27,0.91,1.05,0.78
ZG,2020-10-28,0.91,1.05,0.77
ZG,2020-10-29,0.92,1.06,0.78
ZG,2020-10-30,0.95,1.1,0.81
ZG,2020-10-31,0.98,1.14,0.84
ZG,2020-11-01,1.02,1.18,0.88
ZG,2020-11-02,1.04,1.2,0.89
ZG,2020-11-03,1.03,1.19,0.89
ZG,2020-11-04,1.02,1.17,0.87
ZG,2020-11-05,0.99,1.15,0.85
ZG,2020-11-06,0.98,1.13,0.83
ZG,2020-11-07,0.96,1.12,0.82
ZG,2020-11-08,0.96,1.12,0.82
ZG,2020-11-09,0.96,1.11,0.81
ZG,2020-11-10,0.96,1.11,0.81
ZG,2020-11-11,0.95,1.1,0.81
ZG,2020-11-12,0.94,1.1,0.8
ZG,2020-11-13,0.94,1.09,0.8
ZG,2020-11-14,0.94,1.09,0.79
ZG,2020-11-15,0.93,1.09,0.79
ZG,2020-11-16,0.93,1.09,0.79
ZG,2020-11-17,0.93,1.09,0.78
ZG,2020-11-18,0.92,1.08,0.78
ZG,2020-11-19,0.92,1.09,0.78
ZG,2020-11-20,0.93,1.09,0.78
ZG,2020-11-21,0.95,1.11,0.8
ZG,2020-11-22,0.97,1.13,0.81
ZG,2020-11-23,0.98,1.15,0.83
ZG,2020-11-24,0.99,1.16,0.84
ZG,2020-11-25,0.99,1.16,0.84
ZG,2020-11-26,1,1.17,0.84
ZG,2020-11-27,1,1.17,0.84
ZG,2020-11-28,1.01,1.18,0.85
ZG,2020-11-29,1.02,1.19,0.86
ZG,2020-11-30,1.03,1.21,0.87
ZH,2020-02-15,1.26,2.92,0.3
ZH,2020-02-16,1.22,2.62,0.23
ZH,2020-02-17,1.2,2.82,0.21
ZH,2020-02-18,1.27,3.03,0.33
ZH,2020-02-19,1.45,3.31,0.37
ZH,2020-02-20,1.62,3.59,0.44
ZH,2020-02-21,2.12,4.21,0.75
ZH,2020-02-22,2.47,4.44,1.13
ZH,2020-02-23,3.09,4.95,1.67
ZH,2020-02-24,3.12,4.71,1.79
ZH,2020-02-25,3.24,4.86,1.97
ZH,2020-02-26,3.34,4.69,2.24
ZH,2020-02-27,3.35,4.51,2.36
ZH,2020-02-28,3.2,4.17,2.35
ZH,2020-02-29,2.99,3.82,2.27
ZH,2020-03-01,2.83,3.5,2.21
ZH,2020-03-02,2.68,3.27,2.15
ZH,2020-03-03,2.58,3.09,2.13
ZH,2020-03-04,2.5,2.95,2.1
ZH,2020-03-05,2.43,2.79,2.08
ZH,2020-03-06,2.31,2.64,2
ZH,2020-03-07,2.17,2.45,1.9
ZH,2020-03-08,2,2.25,1.76
ZH,2020-03-09,1.83,2.05,1.62
ZH,2020-03-10,1.67,1.86,1.48
ZH,2020-03-11,1.54,1.72,1.37
ZH,2020-03-12,1.43,1.59,1.28
ZH,2020-03-13,1.35,1.5,1.21
ZH,2020-03-14,1.28,1.42,1.15
ZH,2020-03-15,1.22,1.35,1.1
ZH,2020-03-16,1.16,1.28,1.04
ZH,2020-03-17,1.1,1.22,0.99
ZH,2020-03-18,1.05,1.16,0.94
ZH,2020-03-19,1.01,1.12,0.91
ZH,2020-03-20,0.99,1.1,0.88
ZH,2020-03-21,0.97,1.08,0.87
ZH,2020-03-22,0.95,1.05,0.85
ZH,2020-03-23,0.92,1.02,0.82
ZH,2020-03-24,0.88,0.98,0.79
ZH,2020-03-25,0.84,0.94,0.75
ZH,2020-03-26,0.81,0.9,0.71
ZH,2020-03-27,0.78,0.88,0.68
ZH,2020-03-28,0.75,0.85,0.66
ZH,2020-03-29,0.73,0.83,0.63
ZH,2020-03-30,0.7,0.8,0.61
ZH,2020-03-31,0.67,0.77,0.57
ZH,2020-04-01,0.63,0.74,0.54
ZH,2020-04-02,0.6,0.71,0.51
ZH,2020-04-03,0.58,0.69,0.48
ZH,2020-04-04,0.57,0.69,0.47
ZH,2020-04-05,0.57,0.69,0.46
ZH,2020-04-06,0.58,0.71,0.47
ZH,2020-04-07,0.59,0.72,0.47
ZH,2020-04-08,0.6,0.74,0.47
ZH,2020-04-09,0.62,0.77,0.48
ZH,2020-04-10,0.65,0.82,0.51
ZH,2020-04-11,0.7,0.88,0.54
ZH,2020-04-12,0.75,0.95,0.58
ZH,2020-04-13,0.81,1.02,0.62
ZH,2020-04-14,0.85,1.08,0.65
ZH,2020-04-15,0.87,1.1,0.66
ZH,2020-04-16,0.86,1.1,0.65
ZH,2020-04-17,0.84,1.08,0.63
ZH,2020-04-18,0.81,1.06,0.6
ZH,2020-04-19,0.78,1.03,0.58
ZH,2020-04-20,0.76,1,0.55
ZH,2020-04-21,0.73,0.96,0.52
ZH,2020-04-22,0.69,0.94,0.49
ZH,2020-04-23,0.67,0.92,0.46
ZH,2020-04-24,0.65,0.91,0.44
ZH,2020-04-25,0.64,0.89,0.42
ZH,2020-04-26,0.62,0.89,0.4
ZH,2020-04-27,0.61,0.89,0.38
ZH,2020-04-28,0.61,0.9,0.37
ZH,2020-04-29,0.6,0.91,0.36
ZH,2020-04-30,0.61,0.94,0.35
ZH,2020-05-01,0.63,0.98,0.36
ZH,2020-05-02,0.65,1.02,0.36
ZH,2020-05-03,0.66,1.06,0.36
ZH,2020-05-04,0.66,1.08,0.34
ZH,2020-05-05,0.64,1.07,0.32
ZH,2020-05-06,0.6,1.04,0.27
ZH,2020-05-07,0.55,1.01,0.24
ZH,2020-05-08,0.53,0.99,0.21
ZH,2020-05-09,0.53,1.01,0.2
ZH,2020-05-10,0.55,1.08,0.2
ZH,2020-05-11,0.61,1.2,0.22
ZH,2020-05-12,0.7,1.36,0.25
ZH,2020-05-13,0.8,1.56,0.3
ZH,2020-05-14,0.95,1.78,0.37
ZH,2020-05-15,1.09,2.01,0.45
ZH,2020-05-16,1.22,2.21,0.52
ZH,2020-05-17,1.31,2.34,0.57
ZH,2020-05-18,1.33,2.35,0.61
ZH,2020-05-19,1.33,2.32,0.63
ZH,2020-05-20,1.3,2.26,0.63
ZH,2020-05-21,1.29,2.18,0.62
ZH,2020-05-22,1.25,2.13,0.61
ZH,2020-05-23,1.23,2.05,0.59
ZH,2020-05-24,1.17,1.95,0.58
ZH,2020-05-25,1.1,1.84,0.55
ZH,2020-05-26,1.01,1.71,0.5
ZH,2020-05-27,0.93,1.61,0.45
ZH,2020-05-28,0.9,1.56,0.42
ZH,2020-05-29,0.9,1.56,0.42
ZH,2020-05-30,0.91,1.58,0.43
ZH,2020-05-31,0.95,1.65,0.45
ZH,2020-06-01,1.03,1.74,0.48
ZH,2020-06-02,1.08,1.83,0.52
ZH,2020-06-03,1.14,1.9,0.57
ZH,2020-06-04,1.18,1.93,0.59
ZH,2020-06-05,1.2,1.94,0.63
ZH,2020-06-06,1.22,1.96,0.65
ZH,2020-06-07,1.24,1.99,0.68
ZH,2020-06-08,1.27,2.01,0.71
ZH,2020-06-09,1.3,2.03,0.73
ZH,2020-06-10,1.33,2.04,0.77
ZH,2020-06-11,1.36,2.06,0.8
ZH,2020-06-12,1.43,2.12,0.86
ZH,2020-06-13,1.53,2.21,0.96
ZH,2020-06-14,1.62,2.3,1.05
ZH,2020-06-15,1.71,2.35,1.16
ZH,2020-06-16,1.79,2.43,1.24
ZH,2020-06-17,1.87,2.48,1.35
ZH,2020-06-18,1.92,2.49,1.42
ZH,2020-06-19,1.93,2.48,1.46
ZH,2020-06-20,1.89,2.4,1.45
ZH,2020-06-21,1.78,2.23,1.39
ZH,2020-06-22,1.62,2.02,1.28
ZH,2020-06-23,1.46,1.82,1.15
ZH,2020-06-24,1.32,1.64,1.03
ZH,2020-06-25,1.2,1.49,0.94
ZH,2020-06-26,1.1,1.36,0.86
ZH,2020-06-27,1.02,1.27,0.79
ZH,2020-06-28,0.96,1.2,0.75
ZH,2020-06-29,0.92,1.15,0.71
ZH,2020-06-30,0.88,1.11,0.68
ZH,2020-07-01,0.86,1.09,0.66
ZH,2020-07-02,0.86,1.1,0.66
ZH,2020-07-03,0.88,1.11,0.67
ZH,2020-07-04,0.91,1.16,0.69
ZH,2020-07-05,0.95,1.2,0.73
ZH,2020-07-06,1,1.26,0.76
ZH,2020-07-07,1.04,1.32,0.8
ZH,2020-07-08,1.07,1.35,0.83
ZH,2020-07-09,1.08,1.36,0.84
ZH,2020-07-10,1.08,1.35,0.84
ZH,2020-07-11,1.07,1.34,0.83
ZH,2020-07-12,1.06,1.32,0.82
ZH,2020-07-13,1.04,1.3,0.81
ZH,2020-07-14,1.02,1.28,0.79
ZH,2020-07-15,1.01,1.27,0.78
ZH,2020-07-16,1.01,1.26,0.78
ZH,2020-07-17,1.01,1.27,0.79
ZH,2020-07-18,1.02,1.27,0.79
ZH,2020-07-19,1.02,1.28,0.79
ZH,2020-07-20,1.03,1.29,0.8
ZH,2020-07-21,1.04,1.3,0.81
ZH,2020-07-22,1.06,1.32,0.83
ZH,2020-07-23,1.09,1.35,0.86
ZH,2020-07-24,1.13,1.39,0.89
ZH,2020-07-25,1.17,1.43,0.93
ZH,2020-07-26,1.2,1.47,0.96
ZH,2020-07-27,1.24,1.5,0.99
ZH,2020-07-28,1.26,1.52,1.02
ZH,2020-07-29,1.28,1.53,1.04
ZH,2020-07-30,1.29,1.55,1.06
ZH,2020-07-31,1.31,1.56,1.09
ZH,2020-08-01,1.33,1.57,1.11
ZH,2020-08-02,1.33,1.56,1.11
ZH,2020-08-03,1.32,1.54,1.11
ZH,2020-08-04,1.29,1.51,1.09
ZH,2020-08-05,1.26,1.48,1.07
ZH,2020-08-06,1.24,1.44,1.05
ZH,2020-08-07,1.21,1.4,1.03
ZH,2020-08-08,1.19,1.37,1.02
ZH,2020-08-09,1.16,1.34,1
ZH,2020-08-10,1.14,1.31,0.98
ZH,2020-08-11,1.11,1.28,0.95
ZH,2020-08-12,1.09,1.26,0.93
ZH,2020-08-13,1.07,1.24,0.92
ZH,2020-08-14,1.07,1.23,0.92
ZH,2020-08-15,1.07,1.23,0.92
ZH,2020-08-16,1.07,1.23,0.92
ZH,2020-08-17,1.07,1.22,0.92
ZH,2020-08-18,1.06,1.22,0.92
ZH,2020-08-19,1.05,1.2,0.9
ZH,2020-08-20,1.04,1.2,0.9
ZH,2020-08-21,1.05,1.2,0.91
ZH,2020-08-22,1.06,1.21,0.91
ZH,2020-08-23,1.06,1.22,0.92
ZH,2020-08-24,1.07,1.22,0.93
ZH,2020-08-25,1.06,1.21,0.92
ZH,2020-08-26,1.05,1.2,0.91
ZH,2020-08-27,1.04,1.19,0.9
ZH,2020-08-28,1.03,1.18,0.9
ZH,2020-08-29,1.03,1.18,0.9
ZH,2020-08-30,1.03,1.17,0.9
ZH,2020-08-31,1.02,1.17,0.89
ZH,2020-09-01,1.01,1.15,0.88
ZH,2020-09-02,0.99,1.13,0.86
ZH,2020-09-03,0.96,1.09,0.83
ZH,2020-09-04,0.93,1.07,0.81
ZH,2020-09-05,0.91,1.05,0.79
ZH,2020-09-06,0.9,1.03,0.77
ZH,2020-09-07,0.89,1.03,0.76
ZH,2020-09-08,0.88,1.01,0.75
ZH,2020-09-09,0.87,1.01,0.74
ZH,2020-09-10,0.87,1.01,0.74
ZH,2020-09-11,0.87,1.01,0.74
ZH,2020-09-12,0.88,1.02,0.75
ZH,2020-09-13,0.9,1.04,0.76
ZH,2020-09-14,0.93,1.08,0.79
ZH,2020-09-15,0.96,1.12,0.82
ZH,2020-09-16,1.01,1.17,0.86
ZH,2020-09-17,1.07,1.23,0.91
ZH,2020-09-18,1.15,1.32,0.99
ZH,2020-09-19,1.24,1.42,1.07
ZH,2020-09-20,1.34,1.52,1.17
ZH,2020-09-21,1.43,1.61,1.25
ZH,2020-09-22,1.5,1.68,1.33
ZH,2020-09-23,1.55,1.72,1.38
ZH,2020-09-24,1.58,1.76,1.42
ZH,2020-09-25,1.61,1.78,1.46
ZH,2020-09-26,1.64,1.8,1.49
ZH,2020-09-27,1.65,1.79,1.5
ZH,2020-09-28,1.63,1.78,1.5
ZH,2020-09-29,1.61,1.75,1.48
ZH,2020-09-30,1.59,1.71,1.47
ZH,2020-10-01,1.57,1.68,1.45
ZH,2020-10-02,1.55,1.66,1.44
ZH,2020-10-03,1.55,1.65,1.44
ZH,2020-10-04,1.53,1.63,1.44
ZH,2020-10-05,1.52,1.61,1.43
ZH,2020-10-06,1.5,1.59,1.41
ZH,2020-10-07,1.48,1.57,1.4
ZH,2020-10-08,1.48,1.56,1.4
ZH,2020-10-09,1.49,1.56,1.41
ZH,2020-10-10,1.49,1.57,1.42
ZH,2020-10-11,1.5,1.57,1.43
ZH,2020-10-12,1.49,1.56,1.42
ZH,2020-10-13,1.47,1.54,1.41
ZH,2020-10-14,1.45,1.51,1.39
ZH,2020-10-15,1.42,1.48,1.36
ZH,2020-10-16,1.39,1.45,1.34
ZH,2020-10-17,1.37,1.42,1.32
ZH,2020-10-18,1.33,1.38,1.28
ZH,2020-10-19,1.28,1.33,1.24
ZH,2020-10-20,1.22,1.27,1.18
ZH,2020-10-21,1.17,1.21,1.13
ZH,2020-10-22,1.12,1.16,1.08
ZH,2020-10-23,1.09,1.13,1.05
ZH,2020-10-24,1.05,1.09,1.01
ZH,2020-10-25,1.02,1.06,0.98
ZH,2020-10-26,0.99,1.03,0.95
ZH,2020-10-27,0.96,0.99,0.92
ZH,2020-10-28,0.93,0.97,0.89
ZH,2020-10-29,0.92,0.96,0.89
ZH,2020-10-30,0.93,0.97,0.89
ZH,2020-10-31,0.95,0.98,0.91
ZH,2020-11-01,0.96,0.99,0.92
ZH,2020-11-02,0.95,0.99,0.92
ZH,2020-11-03,0.94,0.98,0.9
ZH,2020-11-04,0.92,0.96,0.88
ZH,2020-11-05,0.89,0.93,0.86
ZH,2020-11-06,0.87,0.91,0.84
ZH,2020-11-07,0.87,0.91,0.83
ZH,2020-11-08,0.88,0.91,0.84
ZH,2020-11-09,0.88,0.92,0.85
ZH,2020-11-10,0.9,0.93,0.86
ZH,2020-11-11,0.9,0.94,0.86
ZH,2020-11-12,0.9,0.94,0.86
ZH,2020-11-13,0.91,0.95,0.87
ZH,2020-11-14,0.93,0.97,0.89
ZH,2020-11-15,0.95,0.99,0.91
ZH,2020-11-16,0.96,1,0.92
ZH,2020-11-17,0.96,1.01,0.92
ZH,2020-11-18,0.96,1.01,0.92
ZH,2020-11-19,0.97,1.01,0.93
ZH,2020-11-20,0.98,1.03,0.94
ZH,2020-11-21,1,1.05,0.96
ZH,2020-11-22,1.03,1.08,0.99
ZH,2020-11-23,1.05,1.1,1.01
ZH,2020-11-24,1.07,1.12,1.03
ZH,2020-11-25,1.09,1.14,1.04
ZH,2020-11-26,1.11,1.15,1.06
ZH,2020-11-27,1.12,1.17,1.08
ZH,2020-11-28,1.14,1.19,1.1
ZH,2020-11-29,1.16,1.2,1.11
ZH,2020-11-30,1.17,1.21,1.12
CHE,2020-02-07,0.96,2.11,0.22
CHE,2020-02-08,1.17,2.43,0.35
CHE,2020-02-09,1.38,2.88,0.46
CHE,2020-02-10,1.61,3.16,0.58
CHE,2020-02-11,1.8,3.34,0.7
CHE,2020-02-12,1.92,3.46,0.83
CHE,2020-02-13,2.02,3.48,0.96
CHE,2020-02-14,2.09,3.44,1.07
CHE,2020-02-15,2.1,3.39,1.15
CHE,2020-02-16,2.17,3.33,1.26
CHE,2020-02-17,2.19,3.27,1.34
CHE,2020-02-18,2.24,3.22,1.45
CHE,2020-02-19,2.28,3.16,1.53
CHE,2020-02-20,2.3,3.12,1.62
CHE,2020-02-21,3.13,3.99,2.39
CHE,2020-02-22,3.88,4.7,3.11
CHE,2020-02-23,4.28,5.05,3.56
CHE,2020-02-24,3.99,4.62,3.41
CHE,2020-02-25,3.66,4.15,3.19
CHE,2020-02-26,3.37,3.77,2.99
CHE,2020-02-27,3.14,3.47,2.83
CHE,2020-02-28,2.95,3.22,2.68
CHE,2020-02-29,2.77,3.01,2.55
CHE,2020-03-01,2.62,2.81,2.43
CHE,2020-03-02,2.5,2.67,2.33
CHE,2020-03-03,2.41,2.56,2.27
CHE,2020-03-04,2.34,2.47,2.21
CHE,2020-03-05,2.26,2.38,2.15
CHE,2020-03-06,2.17,2.28,2.07
CHE,2020-03-07,2.05,2.15,1.96
CHE,2020-03-08,1.91,1.99,1.83
CHE,2020-03-09,1.76,1.83,1.69
CHE,2020-03-10,1.62,1.69,1.56
CHE,2020-03-11,1.51,1.57,1.45
CHE,2020-03-12,1.42,1.47,1.37
CHE,2020-03-13,1.36,1.41,1.31
CHE,2020-03-14,1.31,1.35,1.26
CHE,2020-03-15,1.27,1.31,1.22
CHE,2020-03-16,1.22,1.26,1.18
CHE,2020-03-17,1.18,1.22,1.14
CHE,2020-03-18,1.13,1.17,1.09
CHE,2020-03-19,1.09,1.13,1.05
CHE,2020-03-20,1.06,1.09,1.02
CHE,2020-03-21,1.02,1.05,0.98
CHE,2020-03-22,0.97,1,0.93
CHE,2020-03-23,0.91,0.94,0.88
CHE,2020-03-24,0.85,0.88,0.82
CHE,2020-03-25,0.79,0.82,0.76
CHE,2020-03-26,0.75,0.78,0.72
CHE,2020-03-27,0.72,0.75,0.69
CHE,2020-03-28,0.7,0.73,0.67
CHE,2020-03-29,0.69,0.72,0.66
CHE,2020-03-30,0.69,0.72,0.65
CHE,2020-03-31,0.68,0.71,0.65
CHE,2020-04-01,0.67,0.7,0.63
CHE,2020-04-02,0.65,0.69,0.62
CHE,2020-04-03,0.64,0.68,0.6
CHE,2020-04-04,0.63,0.67,0.6
CHE,2020-04-05,0.63,0.67,0.59
CHE,2020-04-06,0.63,0.67,0.59
CHE,2020-04-07,0.63,0.67,0.59
CHE,2020-04-08,0.62,0.67,0.58
CHE,2020-04-09,0.62,0.67,0.58
CHE,2020-04-10,0.64,0.69,0.59
CHE,2020-04-11,0.66,0.71,0.61
CHE,2020-04-12,0.69,0.75,0.63
CHE,2020-04-13,0.72,0.79,0.66
CHE,2020-04-14,0.75,0.82,0.69
CHE,2020-04-15,0.76,0.83,0.69
CHE,2020-04-16,0.75,0.82,0.68
CHE,2020-04-17,0.74,0.81,0.67
CHE,2020-04-18,0.73,0.81,0.66
CHE,2020-04-19,0.72,0.8,0.65
CHE,2020-04-20,0.72,0.8,0.64
CHE,2020-04-21,0.71,0.79,0.64
CHE,2020-04-22,0.7,0.79,0.63
CHE,2020-04-23,0.69,0.78,0.61
CHE,2020-04-24,0.69,0.77,0.6
CHE,2020-04-25,0.68,0.77,0.6
CHE,2020-04-26,0.68,0.77,0.59
CHE,2020-04-27,0.68,0.78,0.59
CHE,2020-04-28,0.67,0.77,0.58
CHE,2020-04-29,0.66,0.76,0.56
CHE,2020-04-30,0.64,0.75,0.54
CHE,2020-05-01,0.63,0.74,0.53
CHE,2020-05-02,0.63,0.75,0.53
CHE,2020-05-03,0.64,0.76,0.53
CHE,2020-05-04,0.65,0.78,0.53
CHE,2020-05-05,0.65,0.79,0.53
CHE,2020-05-06,0.66,0.8,0.53
CHE,2020-05-07,0.66,0.81,0.53
CHE,2020-05-08,0.66,0.82,0.52
CHE,2020-05-09,0.67,0.84,0.53
CHE,2020-05-10,0.69,0.86,0.54
CHE,2020-05-11,0.71,0.9,0.55
CHE,2020-05-12,0.74,0.93,0.56
CHE,2020-05-13,0.76,0.97,0.58
CHE,2020-05-14,0.79,1,0.6
CHE,2020-05-15,0.81,1.04,0.61
CHE,2020-05-16,0.84,1.08,0.64
CHE,2020-05-17,0.87,1.12,0.65
CHE,2020-05-18,0.89,1.14,0.66
CHE,2020-05-19,0.89,1.15,0.67
CHE,2020-05-20,0.88,1.15,0.66
CHE,2020-05-21,0.89,1.15,0.66
CHE,2020-05-22,0.9,1.17,0.67
CHE,2020-05-23,0.92,1.2,0.68
CHE,2020-05-24,0.96,1.25,0.71
CHE,2020-05-25,0.99,1.28,0.73
CHE,2020-05-26,1.01,1.3,0.75
CHE,2020-05-27,1.01,1.31,0.75
CHE,2020-05-28,1.01,1.31,0.75
CHE,2020-05-29,1.03,1.32,0.76
CHE,2020-05-30,1.06,1.36,0.79
CHE,2020-05-31,1.11,1.42,0.83
CHE,2020-06-01,1.15,1.47,0.87
CHE,2020-06-02,1.18,1.5,0.9
CHE,2020-06-03,1.18,1.49,0.91
CHE,2020-06-04,1.17,1.48,0.9
CHE,2020-06-05,1.15,1.45,0.89
CHE,2020-06-06,1.14,1.43,0.89
CHE,2020-06-07,1.14,1.42,0.89
CHE,2020-06-08,1.14,1.42,0.89
CHE,2020-06-09,1.15,1.43,0.9
CHE,2020-06-10,1.19,1.46,0.93
CHE,2020-06-11,1.23,1.5,0.98
CHE,2020-06-12,1.3,1.58,1.05
CHE,2020-06-13,1.38,1.66,1.13
CHE,2020-06-14,1.47,1.75,1.22
CHE,2020-06-15,1.56,1.85,1.31
CHE,2020-06-16,1.64,1.92,1.39
CHE,2020-06-17,1.72,1.99,1.47
CHE,2020-06-18,1.76,2.02,1.52
CHE,2020-06-19,1.76,2,1.53
CHE,2020-06-20,1.71,1.94,1.5
CHE,2020-06-21,1.62,1.82,1.42
CHE,2020-06-22,1.48,1.66,1.31
CHE,2020-06-23,1.34,1.51,1.19
CHE,2020-06-24,1.22,1.37,1.08
CHE,2020-06-25,1.13,1.27,1
CHE,2020-06-26,1.08,1.21,0.95
CHE,2020-06-27,1.05,1.18,0.93
CHE,2020-06-28,1.04,1.16,0.92
CHE,2020-06-29,1.03,1.16,0.91
CHE,2020-06-30,1.03,1.15,0.91
CHE,2020-07-01,1.03,1.16,0.91
CHE,2020-07-02,1.04,1.17,0.92
CHE,2020-07-03,1.06,1.18,0.94
CHE,2020-07-04,1.08,1.21,0.96
CHE,2020-07-05,1.11,1.23,0.98
CHE,2020-07-06,1.12,1.24,1
CHE,2020-07-07,1.11,1.24,0.99
CHE,2020-07-08,1.09,1.22,0.98
CHE,2020-07-09,1.07,1.2,0.96
CHE,2020-07-10,1.06,1.18,0.95
CHE,2020-07-11,1.06,1.18,0.95
CHE,2020-07-12,1.07,1.19,0.96
CHE,2020-07-13,1.08,1.2,0.97
CHE,2020-07-14,1.09,1.21,0.98
CHE,2020-07-15,1.11,1.22,1
CHE,2020-07-16,1.13,1.25,1.02
CHE,2020-07-17,1.16,1.27,1.04
CHE,2020-07-18,1.18,1.3,1.07
CHE,2020-07-19,1.2,1.32,1.09
CHE,2020-07-20,1.2,1.32,1.09
CHE,2020-07-21,1.18,1.29,1.08
CHE,2020-07-22,1.15,1.26,1.05
CHE,2020-07-23,1.12,1.23,1.02
CHE,2020-07-24,1.1,1.2,1
CHE,2020-07-25,1.09,1.19,0.99
CHE,2020-07-26,1.08,1.18,0.98
CHE,2020-07-27,1.07,1.17,0.98
CHE,2020-07-28,1.07,1.17,0.98
CHE,2020-07-29,1.08,1.18,0.99
CHE,2020-07-30,1.1,1.2,1.01
CHE,2020-07-31,1.13,1.22,1.03
CHE,2020-08-01,1.15,1.25,1.06
CHE,2020-08-02,1.17,1.26,1.08
CHE,2020-08-03,1.17,1.26,1.08
CHE,2020-08-04,1.15,1.25,1.07
CHE,2020-08-05,1.14,1.23,1.05
CHE,2020-08-06,1.13,1.21,1.04
CHE,2020-08-07,1.12,1.21,1.04
