region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VS,2020-05-28,1.41,2.87,0.46
VS,2020-05-29,1.45,2.96,0.51
VS,2020-05-30,1.5,2.94,0.55
VS,2020-05-31,1.53,2.88,0.6
VS,2020-06-01,1.52,2.79,0.63
VS,2020-06-02,1.46,2.69,0.62
VS,2020-06-03,1.4,2.53,0.61
VS,2020-06-04,1.34,2.39,0.6
VS,2020-06-05,1.29,2.27,0.58
VS,2020-06-06,1.25,2.17,0.57
VS,2020-06-07,1.22,2.1,0.56
VS,2020-06-08,1.2,2.05,0.57
VS,2020-06-09,1.19,2.03,0.58
VS,2020-06-10,1.21,2.05,0.61
VS,2020-06-11,1.25,2.07,0.63
VS,2020-06-12,1.29,2.12,0.67
VS,2020-06-13,1.34,2.14,0.71
VS,2020-06-14,1.36,2.15,0.74
VS,2020-06-15,1.34,2.11,0.75
VS,2020-06-16,1.32,2.05,0.74
VS,2020-06-17,1.26,1.94,0.71
VS,2020-06-18,1.19,1.84,0.67
VS,2020-06-19,1.11,1.72,0.63
VS,2020-06-20,1.03,1.6,0.58
VS,2020-06-21,0.96,1.51,0.53
VS,2020-06-22,0.89,1.43,0.48
VS,2020-06-23,0.83,1.36,0.44
VS,2020-06-24,0.78,1.29,0.4
VS,2020-06-25,0.75,1.25,0.37
VS,2020-06-26,0.72,1.22,0.34
VS,2020-06-27,0.71,1.23,0.33
VS,2020-06-28,0.72,1.28,0.32
VS,2020-06-29,0.76,1.34,0.34
VS,2020-06-30,0.81,1.44,0.36
VS,2020-07-01,0.86,1.51,0.38
VS,2020-07-02,0.91,1.62,0.4
VS,2020-07-03,0.93,1.65,0.42
VS,2020-07-04,0.94,1.66,0.42
VS,2020-07-05,0.93,1.65,0.41
VS,2020-07-06,0.92,1.64,0.4
VS,2020-07-07,0.9,1.63,0.38
VS,2020-07-08,0.88,1.62,0.36
VS,2020-07-09,0.86,1.62,0.35
VS,2020-07-10,0.83,1.57,0.34
VS,2020-07-11,0.81,1.55,0.32
VS,2020-07-12,0.79,1.53,0.3
VS,2020-07-13,0.77,1.54,0.29
VS,2020-07-14,0.8,1.6,0.28
VS,2020-07-15,0.87,1.67,0.31
VS,2020-07-16,0.98,1.84,0.36
VS,2020-07-17,1.11,2.04,0.44
VS,2020-07-18,1.25,2.26,0.52
VS,2020-07-19,1.37,2.42,0.61
VS,2020-07-20,1.45,2.49,0.65
VS,2020-07-21,1.47,2.49,0.71
VS,2020-07-22,1.46,2.42,0.73
VS,2020-07-23,1.43,2.37,0.74
VS,2020-07-24,1.41,2.27,0.73
VS,2020-07-25,1.38,2.2,0.73
VS,2020-07-26,1.34,2.13,0.73
VS,2020-07-27,1.3,2.06,0.73
VS,2020-07-28,1.28,2,0.71
VS,2020-07-29,1.25,1.94,0.7
VS,2020-07-30,1.23,1.9,0.69
VS,2020-07-31,1.21,1.87,0.7
VS,2020-08-01,1.21,1.86,0.71
VS,2020-08-02,1.23,1.87,0.73
VS,2020-08-03,1.25,1.85,0.74
VS,2020-08-04,1.23,1.83,0.75
VS,2020-08-05,1.22,1.8,0.74
VS,2020-08-06,1.19,1.76,0.74
VS,2020-08-07,1.17,1.72,0.73
VS,2020-08-08,1.15,1.68,0.73
VS,2020-08-09,1.14,1.65,0.72
VS,2020-08-10,1.13,1.63,0.72
VS,2020-08-11,1.13,1.63,0.72
VS,2020-08-12,1.13,1.63,0.73
VS,2020-08-13,1.16,1.65,0.75
VS,2020-08-14,1.18,1.67,0.77
VS,2020-08-15,1.19,1.67,0.79
VS,2020-08-16,1.2,1.68,0.8
VS,2020-08-17,1.19,1.66,0.8
VS,2020-08-18,1.16,1.62,0.78
VS,2020-08-19,1.12,1.56,0.75
VS,2020-08-20,1.08,1.5,0.73
VS,2020-08-21,1.04,1.45,0.7
VS,2020-08-22,1.02,1.42,0.69
VS,2020-08-23,1.01,1.4,0.68
VS,2020-08-24,0.99,1.39,0.67
VS,2020-08-25,0.98,1.37,0.66
VS,2020-08-26,0.96,1.35,0.64
VS,2020-08-27,0.96,1.34,0.64
VS,2020-08-28,0.96,1.34,0.64
VS,2020-08-29,0.97,1.36,0.64
VS,2020-08-30,0.99,1.38,0.66
VS,2020-08-31,1.01,1.41,0.68
VS,2020-09-01,1.03,1.44,0.69
VS,2020-09-02,1.06,1.47,0.71
VS,2020-09-03,1.09,1.5,0.74
VS,2020-09-04,1.11,1.53,0.76
VS,2020-09-05,1.13,1.54,0.78
VS,2020-09-06,1.15,1.57,0.8
VS,2020-09-07,1.17,1.59,0.82
VS,2020-09-08,1.19,1.59,0.84
VS,2020-09-09,1.19,1.59,0.84
VS,2020-09-10,1.16,1.55,0.83
VS,2020-09-11,1.13,1.51,0.81
VS,2020-09-12,1.1,1.47,0.79
VS,2020-09-13,1.08,1.43,0.77
VS,2020-09-14,1.03,1.38,0.74
VS,2020-09-15,1,1.33,0.71
VS,2020-09-16,0.96,1.3,0.69
VS,2020-09-17,0.95,1.28,0.67
VS,2020-09-18,0.95,1.28,0.67
VS,2020-09-19,0.97,1.31,0.69
VS,2020-09-20,1.03,1.38,0.73
VS,2020-09-21,1.11,1.47,0.8
VS,2020-09-22,1.21,1.59,0.89
VS,2020-09-23,1.37,1.77,1.02
VS,2020-09-24,1.56,1.97,1.19
VS,2020-09-25,1.77,2.19,1.39
VS,2020-09-26,1.97,2.38,1.59
VS,2020-09-27,2.16,2.57,1.78
VS,2020-09-28,2.3,2.69,1.93
VS,2020-09-29,2.39,2.76,2.05
VS,2020-09-30,2.46,2.8,2.14
VS,2020-10-01,2.49,2.8,2.21
VS,2020-10-02,2.51,2.79,2.24
VS,2020-10-03,2.49,2.74,2.25
VS,2020-10-04,2.43,2.65,2.21
VS,2020-10-05,2.32,2.51,2.13
VS,2020-10-06,2.2,2.37,2.04
VS,2020-10-07,2.09,2.24,1.95
VS,2020-10-08,2,2.13,1.87
VS,2020-10-09,1.93,2.05,1.81
VS,2020-10-10,1.87,1.97,1.76
VS,2020-10-11,1.79,1.89,1.7
VS,2020-10-12,1.71,1.8,1.62
VS,2020-10-13,1.62,1.7,1.54
VS,2020-10-14,1.54,1.61,1.46
VS,2020-10-15,1.46,1.53,1.39
VS,2020-10-16,1.4,1.46,1.33
VS,2020-10-17,1.35,1.41,1.29
VS,2020-10-18,1.29,1.35,1.24
VS,2020-10-19,1.24,1.29,1.19
VS,2020-10-20,1.18,1.23,1.13
VS,2020-10-21,1.12,1.17,1.07
VS,2020-10-22,1.07,1.12,1.02
VS,2020-10-23,1.02,1.07,0.98
VS,2020-10-24,0.98,1.03,0.94
VS,2020-10-25,0.94,0.98,0.9
VS,2020-10-26,0.9,0.94,0.86
VS,2020-10-27,0.86,0.9,0.82
VS,2020-10-28,0.83,0.87,0.79
VS,2020-10-29,0.81,0.85,0.77
VS,2020-10-30,0.8,0.85,0.76
VS,2020-10-31,0.8,0.84,0.76
VS,2020-11-01,0.8,0.84,0.75
VS,2020-11-02,0.78,0.83,0.74
VS,2020-11-03,0.76,0.81,0.72
VS,2020-11-04,0.73,0.78,0.69
VS,2020-11-05,0.7,0.75,0.66
VS,2020-11-06,0.68,0.73,0.64
VS,2020-11-07,0.67,0.72,0.63
VS,2020-11-08,0.67,0.72,0.62
VS,2020-11-09,0.67,0.72,0.62
VS,2020-11-10,0.67,0.72,0.62
VS,2020-11-11,0.67,0.72,0.62
VS,2020-11-12,0.67,0.73,0.62
VS,2020-11-13,0.68,0.74,0.62
VS,2020-11-14,0.69,0.76,0.63
VS,2020-11-15,0.72,0.78,0.65
VS,2020-11-16,0.74,0.81,0.67
VS,2020-11-17,0.75,0.83,0.68
VS,2020-11-18,0.77,0.84,0.7
VS,2020-11-19,0.78,0.86,0.71
VS,2020-11-20,0.8,0.88,0.72
VS,2020-11-21,0.81,0.9,0.73
VS,2020-11-22,0.83,0.92,0.75
VS,2020-11-23,0.85,0.94,0.76
VS,2020-11-24,0.86,0.96,0.78
VS,2020-11-25,0.88,0.97,0.79
VS,2020-11-26,0.89,0.99,0.79
VS,2020-11-27,0.9,1.01,0.81
VS,2020-11-28,0.92,1.03,0.83
VS,2020-11-29,0.94,1.04,0.84
VS,2020-11-30,0.96,1.06,0.86
VS,2020-12-01,0.97,1.08,0.86
VS,2020-12-02,0.97,1.08,0.87
VS,2020-12-03,0.97,1.08,0.87
VS,2020-12-04,0.97,1.08,0.87
ZG,2020-03-05,1.76,3.1,0.75
ZG,2020-03-06,1.77,3.21,0.74
ZG,2020-03-07,1.88,3.28,0.87
ZG,2020-03-08,1.89,3.16,0.93
ZG,2020-03-09,1.8,2.97,0.91
ZG,2020-03-10,1.68,2.8,0.87
ZG,2020-03-11,1.58,2.58,0.82
ZG,2020-03-12,1.48,2.35,0.78
ZG,2020-03-13,1.38,2.17,0.74
ZG,2020-03-14,1.29,2.03,0.7
ZG,2020-03-15,1.23,1.92,0.68
ZG,2020-03-16,1.19,1.84,0.67
ZG,2020-03-17,1.15,1.78,0.65
ZG,2020-03-18,1.13,1.75,0.64
ZG,2020-03-19,1.12,1.72,0.64
ZG,2020-03-20,1.13,1.73,0.65
ZG,2020-03-21,1.13,1.73,0.66
ZG,2020-03-22,1.12,1.7,0.66
ZG,2020-03-23,1.09,1.66,0.64
ZG,2020-03-24,1.04,1.59,0.61
ZG,2020-03-25,0.97,1.5,0.55
ZG,2020-03-26,0.88,1.4,0.5
ZG,2020-03-27,0.81,1.3,0.44
ZG,2020-03-28,0.75,1.23,0.39
ZG,2020-03-29,0.69,1.16,0.34
ZG,2020-03-30,0.64,1.1,0.3
ZG,2020-03-31,0.58,1.03,0.25
ZG,2020-04-01,0.52,0.96,0.21
ZG,2020-04-02,0.46,0.9,0.16
ZG,2020-04-03,0.4,0.85,0.12
ZG,2020-04-04,0.37,0.83,0.09
ZG,2020-04-05,0.35,0.85,0.07
ZG,2020-04-06,0.34,0.91,0.05
ZG,2020-04-07,0.36,1,0.04
ZG,2020-04-08,0.41,1.16,0.04
ZG,2020-04-09,0.47,1.35,0.05
ZG,2020-04-10,0.59,1.66,0.07
ZG,2020-04-11,0.76,2.11,0.1
ZG,2020-04-12,0.98,2.56,0.15
ZG,2020-04-13,1.2,2.99,0.21
ZG,2020-04-14,1.34,3.22,0.28
ZG,2020-04-15,1.45,3.38,0.33
ZG,2020-04-16,1.5,3.38,0.36
ZG,2020-04-17,1.48,3.27,0.38
ZG,2020-04-18,1.41,3.05,0.38
ZG,2020-04-19,1.31,2.86,0.37
ZG,2020-04-20,1.23,2.63,0.33
ZG,2020-04-21,1.1,2.42,0.29
ZG,2020-04-22,0.99,2.22,0.25
ZG,2020-04-23,0.87,2.01,0.2
ZG,2020-04-24,0.76,1.84,0.16
ZG,2020-04-25,0.66,1.69,0.11
ZG,2020-04-26,0.59,1.57,0.08
ZG,2020-04-27,0.51,1.51,0.05
ZG,2020-04-28,0.47,1.47,0.03
ZG,2020-04-29,0.42,1.45,0.02
ZG,2020-04-30,0.41,1.55,0.01
ZG,2020-05-01,0.46,1.74,0.01
ZG,2020-05-02,0.57,1.95,0.01
ZG,2020-05-03,0.66,2.33,0.02
ZG,2020-05-04,0.78,2.74,0.02
ZG,2020-05-05,0.89,3.08,0.03
ZG,2020-05-06,0.92,3.2,0.03
ZG,2020-05-07,0.94,3.3,0.02
ZG,2020-05-08,0.96,3.39,0.03
ZG,2020-05-09,0.99,3.55,0.03
ZG,2020-05-10,1.06,3.7,0.03
ZG,2020-05-11,1.06,3.71,0.03
ZG,2020-05-12,1.01,3.66,0.02
ZG,2020-05-13,0.93,3.4,0.01
ZG,2020-05-14,0.77,3.04,0.01
ZG,2020-05-15,0.64,2.8,0
ZG,2020-05-16,0.57,2.61,0
ZG,2020-05-17,0.51,2.49,0
ZG,2020-05-18,0.5,2.54,0
ZG,2020-05-19,0.5,2.78,0
ZG,2020-05-20,0.49,2.89,0
ZG,2020-05-21,0.46,3.11,0
ZG,2020-05-22,0.45,3.34,0
ZG,2020-05-23,0.5,3.75,0
ZG,2020-05-24,0.67,4.54,0
ZG,2020-05-25,1.09,6.39,0
ZG,2020-05-26,1.94,9.21,0
ZG,2020-05-27,3.09,11.6,0.06
ZG,2020-05-28,4,12.95,0.24
ZG,2020-05-29,4.42,12.04,0.5
ZG,2020-05-30,3.98,10.51,0.72
ZG,2020-05-31,3.47,8.38,0.75
ZG,2020-06-01,2.76,6.41,0.67
ZG,2020-06-02,2.29,5.04,0.58
ZG,2020-06-03,1.84,4.02,0.49
ZG,2020-06-04,1.49,3.25,0.4
ZG,2020-06-05,1.22,2.72,0.32
ZG,2020-06-06,1.03,2.33,0.25
ZG,2020-06-07,0.89,2.08,0.19
ZG,2020-06-08,0.78,1.9,0.15
ZG,2020-06-09,0.69,1.77,0.12
ZG,2020-06-10,0.62,1.72,0.09
ZG,2020-06-11,0.62,1.72,0.08
ZG,2020-06-12,0.63,1.81,0.08
ZG,2020-06-13,0.71,1.97,0.08
ZG,2020-06-14,0.83,2.23,0.1
ZG,2020-06-15,1.01,2.66,0.15
ZG,2020-06-16,1.21,3.04,0.22
ZG,2020-06-17,1.48,3.42,0.3
ZG,2020-06-18,1.67,3.72,0.42
ZG,2020-06-19,1.77,3.84,0.55
ZG,2020-06-20,1.81,3.75,0.58
ZG,2020-06-21,1.75,3.51,0.59
ZG,2020-06-22,1.61,3.17,0.56
ZG,2020-06-23,1.43,2.8,0.5
ZG,2020-06-24,1.27,2.52,0.44
ZG,2020-06-25,1.19,2.36,0.41
ZG,2020-06-26,1.14,2.28,0.41
ZG,2020-06-27,1.14,2.24,0.41
ZG,2020-06-28,1.15,2.26,0.43
ZG,2020-06-29,1.16,2.21,0.44
ZG,2020-06-30,1.14,2.16,0.43
ZG,2020-07-01,1.09,2.06,0.42
ZG,2020-07-02,1.04,1.99,0.39
ZG,2020-07-03,0.98,1.91,0.37
ZG,2020-07-04,0.95,1.84,0.35
ZG,2020-07-05,0.91,1.8,0.32
ZG,2020-07-06,0.87,1.75,0.31
ZG,2020-07-07,0.88,1.74,0.29
ZG,2020-07-08,0.85,1.74,0.28
ZG,2020-07-09,0.86,1.73,0.27
ZG,2020-07-10,0.85,1.76,0.26
ZG,2020-07-11,0.88,1.84,0.27
ZG,2020-07-12,0.93,1.94,0.28
ZG,2020-07-13,1,2.04,0.32
ZG,2020-07-14,1.09,2.17,0.36
ZG,2020-07-15,1.18,2.27,0.41
ZG,2020-07-16,1.24,2.41,0.47
ZG,2020-07-17,1.32,2.47,0.52
ZG,2020-07-18,1.35,2.5,0.55
ZG,2020-07-19,1.34,2.44,0.56
ZG,2020-07-20,1.27,2.31,0.54
ZG,2020-07-21,1.16,2.13,0.5
ZG,2020-07-22,1.05,1.96,0.45
ZG,2020-07-23,0.96,1.82,0.39
ZG,2020-07-24,0.89,1.72,0.34
ZG,2020-07-25,0.84,1.66,0.31
ZG,2020-07-26,0.81,1.62,0.29
ZG,2020-07-27,0.8,1.6,0.28
ZG,2020-07-28,0.79,1.58,0.27
ZG,2020-07-29,0.79,1.61,0.26
ZG,2020-07-30,0.82,1.69,0.26
ZG,2020-07-31,0.88,1.78,0.29
ZG,2020-08-01,0.94,1.88,0.31
ZG,2020-08-02,1,2,0.34
ZG,2020-08-03,1.07,2.09,0.38
ZG,2020-08-04,1.1,2.18,0.4
ZG,2020-08-05,1.13,2.19,0.42
ZG,2020-08-06,1.14,2.19,0.44
ZG,2020-08-07,1.15,2.21,0.44
ZG,2020-08-08,1.16,2.21,0.45
ZG,2020-08-09,1.17,2.21,0.47
ZG,2020-08-10,1.18,2.18,0.48
ZG,2020-08-11,1.17,2.14,0.48
ZG,2020-08-12,1.13,2.09,0.47
ZG,2020-08-13,1.12,2.04,0.46
ZG,2020-08-14,1.1,2.01,0.47
ZG,2020-08-15,1.1,2,0.48
ZG,2020-08-16,1.11,1.99,0.48
ZG,2020-08-17,1.1,1.99,0.49
ZG,2020-08-18,1.1,1.96,0.49
ZG,2020-08-19,1.08,1.93,0.48
ZG,2020-08-20,1.09,1.94,0.49
ZG,2020-08-21,1.11,1.96,0.51
ZG,2020-08-22,1.15,1.99,0.53
ZG,2020-08-23,1.18,2.01,0.56
ZG,2020-08-24,1.2,2.04,0.58
ZG,2020-08-25,1.21,2.03,0.6
ZG,2020-08-26,1.21,2,0.6
ZG,2020-08-27,1.17,1.94,0.6
ZG,2020-08-28,1.15,1.9,0.59
ZG,2020-08-29,1.12,1.86,0.57
ZG,2020-08-30,1.09,1.8,0.56
ZG,2020-08-31,1.05,1.75,0.54
ZG,2020-09-01,0.99,1.67,0.5
ZG,2020-09-02,0.92,1.55,0.45
ZG,2020-09-03,0.84,1.44,0.4
ZG,2020-09-04,0.79,1.39,0.36
ZG,2020-09-05,0.76,1.36,0.34
ZG,2020-09-06,0.73,1.34,0.32
ZG,2020-09-07,0.73,1.34,0.3
ZG,2020-09-08,0.73,1.37,0.28
ZG,2020-09-09,0.73,1.39,0.28
ZG,2020-09-10,0.75,1.45,0.29
ZG,2020-09-11,0.76,1.49,0.28
ZG,2020-09-12,0.78,1.53,0.28
ZG,2020-09-13,0.8,1.58,0.29
ZG,2020-09-14,0.83,1.66,0.29
ZG,2020-09-15,0.89,1.73,0.31
ZG,2020-09-16,0.98,1.88,0.36
ZG,2020-09-17,1.12,2.14,0.45
ZG,2020-09-18,1.36,2.49,0.57
ZG,2020-09-19,1.66,2.88,0.77
ZG,2020-09-20,1.95,3.21,1
ZG,2020-09-21,2.2,3.4,1.22
ZG,2020-09-22,2.33,3.51,1.4
ZG,2020-09-23,2.43,3.54,1.55
ZG,2020-09-24,2.49,3.48,1.67
ZG,2020-09-25,2.5,3.39,1.75
ZG,2020-09-26,2.47,3.25,1.77
ZG,2020-09-27,2.36,3.06,1.75
ZG,2020-09-28,2.23,2.85,1.7
ZG,2020-09-29,2.07,2.6,1.6
ZG,2020-09-30,1.92,2.38,1.51
ZG,2020-10-01,1.79,2.18,1.42
ZG,2020-10-02,1.68,2.05,1.35
ZG,2020-10-03,1.6,1.93,1.3
ZG,2020-10-04,1.53,1.83,1.25
ZG,2020-10-05,1.46,1.74,1.2
ZG,2020-10-06,1.4,1.67,1.16
ZG,2020-10-07,1.35,1.59,1.12
ZG,2020-10-08,1.31,1.54,1.09
ZG,2020-10-09,1.3,1.52,1.09
ZG,2020-10-10,1.3,1.52,1.1
ZG,2020-10-11,1.31,1.52,1.11
ZG,2020-10-12,1.31,1.51,1.11
ZG,2020-10-13,1.29,1.49,1.1
ZG,2020-10-14,1.26,1.46,1.09
ZG,2020-10-15,1.23,1.42,1.06
ZG,2020-10-16,1.2,1.38,1.03
ZG,2020-10-17,1.17,1.34,1.01
ZG,2020-10-18,1.14,1.3,0.98
ZG,2020-10-19,1.1,1.26,0.95
ZG,2020-10-20,1.07,1.22,0.92
ZG,2020-10-21,1.03,1.18,0.89
ZG,2020-10-22,1,1.15,0.86
ZG,2020-10-23,0.97,1.12,0.84
ZG,2020-10-24,0.95,1.1,0.82
ZG,2020-10-25,0.94,1.08,0.8
ZG,2020-10-26,0.92,1.06,0.79
ZG,2020-10-27,0.91,1.05,0.78
ZG,2020-10-28,0.91,1.05,0.78
ZG,2020-10-29,0.92,1.07,0.79
ZG,2020-10-30,0.95,1.1,0.81
ZG,2020-10-31,0.99,1.14,0.84
ZG,2020-11-01,1.02,1.18,0.87
ZG,2020-11-02,1.03,1.19,0.89
ZG,2020-11-03,1.03,1.19,0.88
ZG,2020-11-04,1.01,1.17,0.87
ZG,2020-11-05,0.99,1.14,0.84
ZG,2020-11-06,0.97,1.12,0.83
ZG,2020-11-07,0.96,1.1,0.82
ZG,2020-11-08,0.95,1.1,0.81
ZG,2020-11-09,0.95,1.11,0.81
ZG,2020-11-10,0.96,1.11,0.82
ZG,2020-11-11,0.95,1.1,0.81
ZG,2020-11-12,0.94,1.1,0.8
ZG,2020-11-13,0.94,1.09,0.8
ZG,2020-11-14,0.94,1.1,0.8
ZG,2020-11-15,0.94,1.1,0.8
ZG,2020-11-16,0.94,1.1,0.8
ZG,2020-11-17,0.94,1.1,0.79
ZG,2020-11-18,0.93,1.09,0.78
ZG,2020-11-19,0.93,1.09,0.78
ZG,2020-11-20,0.93,1.09,0.78
ZG,2020-11-21,0.94,1.11,0.79
ZG,2020-11-22,0.96,1.13,0.81
ZG,2020-11-23,0.98,1.15,0.82
ZG,2020-11-24,0.98,1.15,0.83
ZG,2020-11-25,0.98,1.15,0.82
ZG,2020-11-26,0.98,1.15,0.83
ZG,2020-11-27,0.99,1.16,0.83
ZG,2020-11-28,1,1.18,0.84
ZG,2020-11-29,1.02,1.19,0.86
ZG,2020-11-30,1.03,1.2,0.87
ZG,2020-12-01,1.04,1.21,0.87
ZG,2020-12-02,1.04,1.22,0.88
ZG,2020-12-03,1.05,1.22,0.89
ZG,2020-12-04,1.05,1.23,0.89
ZH,2020-02-16,1.06,2.7,0.18
ZH,2020-02-17,1.12,2.9,0.2
ZH,2020-02-18,1.33,3.17,0.3
ZH,2020-02-19,1.56,3.51,0.36
ZH,2020-02-20,1.66,3.55,0.47
ZH,2020-02-21,2.29,4.4,0.85
ZH,2020-02-22,3.2,5.46,1.47
ZH,2020-02-23,3.67,5.85,2
ZH,2020-02-24,3.42,5.33,2
ZH,2020-02-25,3.34,4.93,2.06
ZH,2020-02-26,3.46,4.84,2.3
ZH,2020-02-27,3.35,4.49,2.39
ZH,2020-02-28,3.19,4.15,2.37
ZH,2020-02-29,3,3.77,2.29
ZH,2020-03-01,2.79,3.46,2.21
ZH,2020-03-02,2.65,3.25,2.14
ZH,2020-03-03,2.57,3.07,2.11
ZH,2020-03-04,2.47,2.9,2.08
ZH,2020-03-05,2.4,2.78,2.05
ZH,2020-03-06,2.3,2.63,1.99
ZH,2020-03-07,2.16,2.45,1.89
ZH,2020-03-08,1.99,2.24,1.75
ZH,2020-03-09,1.82,2.04,1.61
ZH,2020-03-10,1.66,1.86,1.48
ZH,2020-03-11,1.53,1.71,1.36
ZH,2020-03-12,1.42,1.58,1.28
ZH,2020-03-13,1.34,1.49,1.2
ZH,2020-03-14,1.28,1.42,1.15
ZH,2020-03-15,1.22,1.35,1.09
ZH,2020-03-16,1.16,1.28,1.04
ZH,2020-03-17,1.1,1.21,0.99
ZH,2020-03-18,1.05,1.16,0.95
ZH,2020-03-19,1.01,1.12,0.91
ZH,2020-03-20,0.99,1.09,0.88
ZH,2020-03-21,0.97,1.08,0.87
ZH,2020-03-22,0.95,1.06,0.85
ZH,2020-03-23,0.92,1.02,0.82
ZH,2020-03-24,0.88,0.98,0.78
ZH,2020-03-25,0.84,0.94,0.75
ZH,2020-03-26,0.81,0.91,0.72
ZH,2020-03-27,0.78,0.88,0.69
ZH,2020-03-28,0.76,0.86,0.66
ZH,2020-03-29,0.73,0.83,0.63
ZH,2020-03-30,0.7,0.8,0.6
ZH,2020-03-31,0.67,0.77,0.57
ZH,2020-04-01,0.64,0.74,0.54
ZH,2020-04-02,0.61,0.71,0.51
ZH,2020-04-03,0.59,0.69,0.49
ZH,2020-04-04,0.57,0.69,0.47
ZH,2020-04-05,0.58,0.7,0.47
ZH,2020-04-06,0.59,0.72,0.47
ZH,2020-04-07,0.6,0.74,0.48
ZH,2020-04-08,0.62,0.76,0.48
ZH,2020-04-09,0.63,0.79,0.49
ZH,2020-04-10,0.66,0.83,0.51
ZH,2020-04-11,0.7,0.88,0.54
ZH,2020-04-12,0.75,0.95,0.58
ZH,2020-04-13,0.8,1.01,0.62
ZH,2020-04-14,0.83,1.06,0.64
ZH,2020-04-15,0.85,1.08,0.65
ZH,2020-04-16,0.85,1.08,0.64
ZH,2020-04-17,0.83,1.06,0.62
ZH,2020-04-18,0.8,1.03,0.59
ZH,2020-04-19,0.77,1,0.56
ZH,2020-04-20,0.74,0.97,0.53
ZH,2020-04-21,0.71,0.95,0.51
ZH,2020-04-22,0.69,0.93,0.48
ZH,2020-04-23,0.68,0.92,0.46
ZH,2020-04-24,0.65,0.91,0.44
ZH,2020-04-25,0.64,0.89,0.43
ZH,2020-04-26,0.62,0.9,0.4
ZH,2020-04-27,0.61,0.89,0.38
ZH,2020-04-28,0.6,0.91,0.37
ZH,2020-04-29,0.61,0.92,0.36
ZH,2020-04-30,0.62,0.95,0.36
ZH,2020-05-01,0.66,1.01,0.37
ZH,2020-05-02,0.68,1.06,0.38
ZH,2020-05-03,0.68,1.1,0.37
ZH,2020-05-04,0.68,1.11,0.35
ZH,2020-05-05,0.65,1.09,0.33
ZH,2020-05-06,0.61,1.05,0.29
ZH,2020-05-07,0.56,1,0.25
ZH,2020-05-08,0.54,0.97,0.21
ZH,2020-05-09,0.52,1,0.2
ZH,2020-05-10,0.54,1.07,0.2
ZH,2020-05-11,0.61,1.18,0.21
ZH,2020-05-12,0.69,1.35,0.25
ZH,2020-05-13,0.81,1.58,0.3
ZH,2020-05-14,0.95,1.8,0.37
ZH,2020-05-15,1.07,2.01,0.44
ZH,2020-05-16,1.21,2.19,0.52
ZH,2020-05-17,1.3,2.29,0.58
ZH,2020-05-18,1.33,2.31,0.62
ZH,2020-05-19,1.32,2.29,0.63
ZH,2020-05-20,1.31,2.26,0.63
ZH,2020-05-21,1.31,2.2,0.62
ZH,2020-05-22,1.28,2.15,0.63
ZH,2020-05-23,1.24,2.08,0.63
ZH,2020-05-24,1.18,1.98,0.6
ZH,2020-05-25,1.13,1.89,0.57
ZH,2020-05-26,1.06,1.76,0.52
ZH,2020-05-27,0.98,1.66,0.47
ZH,2020-05-28,0.92,1.57,0.44
ZH,2020-05-29,0.9,1.55,0.43
ZH,2020-05-30,0.92,1.56,0.44
ZH,2020-05-31,0.97,1.66,0.46
ZH,2020-06-01,1.02,1.74,0.49
ZH,2020-06-02,1.06,1.75,0.52
ZH,2020-06-03,1.07,1.79,0.54
ZH,2020-06-04,1.09,1.81,0.55
ZH,2020-06-05,1.13,1.86,0.58
ZH,2020-06-06,1.18,1.91,0.63
ZH,2020-06-07,1.23,1.99,0.67
ZH,2020-06-08,1.29,2.02,0.72
ZH,2020-06-09,1.32,2.05,0.76
ZH,2020-06-10,1.35,2.07,0.78
ZH,2020-06-11,1.39,2.09,0.83
ZH,2020-06-12,1.46,2.15,0.89
ZH,2020-06-13,1.53,2.21,0.97
ZH,2020-06-14,1.59,2.27,1.04
ZH,2020-06-15,1.69,2.34,1.13
ZH,2020-06-16,1.77,2.39,1.24
ZH,2020-06-17,1.83,2.43,1.32
ZH,2020-06-18,1.89,2.47,1.39
ZH,2020-06-19,1.9,2.43,1.43
ZH,2020-06-20,1.87,2.36,1.44
ZH,2020-06-21,1.78,2.23,1.38
ZH,2020-06-22,1.65,2.05,1.29
ZH,2020-06-23,1.48,1.83,1.16
ZH,2020-06-24,1.33,1.65,1.05
ZH,2020-06-25,1.2,1.49,0.95
ZH,2020-06-26,1.1,1.37,0.86
ZH,2020-06-27,1.03,1.28,0.8
ZH,2020-06-28,0.97,1.21,0.76
ZH,2020-06-29,0.93,1.16,0.72
ZH,2020-06-30,0.89,1.13,0.68
ZH,2020-07-01,0.87,1.1,0.66
ZH,2020-07-02,0.85,1.08,0.65
ZH,2020-07-03,0.87,1.1,0.66
ZH,2020-07-04,0.89,1.14,0.68
ZH,2020-07-05,0.94,1.2,0.72
ZH,2020-07-06,0.99,1.26,0.76
ZH,2020-07-07,1.03,1.31,0.79
ZH,2020-07-08,1.06,1.34,0.81
ZH,2020-07-09,1.08,1.36,0.83
ZH,2020-07-10,1.08,1.36,0.84
ZH,2020-07-11,1.08,1.35,0.83
ZH,2020-07-12,1.07,1.34,0.83
ZH,2020-07-13,1.05,1.32,0.81
ZH,2020-07-14,1.03,1.29,0.8
ZH,2020-07-15,1.02,1.28,0.79
ZH,2020-07-16,1.02,1.28,0.79
