region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-03-27,0.63,0.7,0.56
VD,2020-03-28,0.62,0.69,0.55
VD,2020-03-29,0.62,0.7,0.54
VD,2020-03-30,0.62,0.7,0.54
VD,2020-03-31,0.61,0.7,0.53
VD,2020-04-01,0.62,0.71,0.53
VD,2020-04-02,0.62,0.71,0.53
VD,2020-04-03,0.62,0.72,0.53
VD,2020-04-04,0.63,0.74,0.53
VD,2020-04-05,0.64,0.75,0.53
VD,2020-04-06,0.64,0.76,0.54
VD,2020-04-07,0.65,0.77,0.53
VD,2020-04-08,0.64,0.77,0.52
VD,2020-04-09,0.64,0.77,0.51
VD,2020-04-10,0.63,0.77,0.51
VD,2020-04-11,0.64,0.79,0.51
VD,2020-04-12,0.65,0.81,0.51
VD,2020-04-13,0.67,0.83,0.52
VD,2020-04-14,0.68,0.86,0.52
VD,2020-04-15,0.7,0.88,0.53
VD,2020-04-16,0.71,0.9,0.53
VD,2020-04-17,0.72,0.92,0.55
VD,2020-04-18,0.74,0.95,0.55
VD,2020-04-19,0.77,1,0.57
VD,2020-04-20,0.78,1.02,0.58
VD,2020-04-21,0.79,1.04,0.57
VD,2020-04-22,0.79,1.03,0.57
VD,2020-04-23,0.77,1.02,0.55
VD,2020-04-24,0.76,1.02,0.54
VD,2020-04-25,0.76,1.03,0.53
VD,2020-04-26,0.75,1.03,0.52
VD,2020-04-27,0.75,1.03,0.51
VD,2020-04-28,0.74,1.02,0.5
VD,2020-04-29,0.72,1.02,0.47
VD,2020-04-30,0.71,1.01,0.46
VD,2020-05-01,0.7,1.01,0.45
VD,2020-05-02,0.7,1.02,0.43
VD,2020-05-03,0.69,1.03,0.42
VD,2020-05-04,0.68,1.02,0.41
VD,2020-05-05,0.66,1.02,0.38
VD,2020-05-06,0.63,0.99,0.35
VD,2020-05-07,0.61,0.97,0.32
VD,2020-05-08,0.59,0.97,0.3
VD,2020-05-09,0.59,1,0.29
VD,2020-05-10,0.61,1.06,0.29
VD,2020-05-11,0.65,1.11,0.3
VD,2020-05-12,0.66,1.17,0.3
VD,2020-05-13,0.68,1.23,0.3
VD,2020-05-14,0.7,1.27,0.3
VD,2020-05-15,0.72,1.33,0.3
VD,2020-05-16,0.75,1.41,0.31
VD,2020-05-17,0.79,1.48,0.31
VD,2020-05-18,0.84,1.57,0.32
VD,2020-05-19,0.87,1.63,0.34
VD,2020-05-20,0.88,1.63,0.33
VD,2020-05-21,0.85,1.62,0.33
VD,2020-05-22,0.83,1.62,0.31
VD,2020-05-23,0.85,1.64,0.3
VD,2020-05-24,0.88,1.7,0.32
VD,2020-05-25,0.91,1.78,0.34
VD,2020-05-26,0.95,1.85,0.35
VD,2020-05-27,1,1.89,0.37
VD,2020-05-28,1.04,1.97,0.41
VD,2020-05-29,1.12,2.1,0.44
VD,2020-05-30,1.21,2.22,0.49
VD,2020-05-31,1.26,2.3,0.54
VD,2020-06-01,1.31,2.32,0.58
VD,2020-06-02,1.3,2.32,0.61
VD,2020-06-03,1.32,2.28,0.62
VD,2020-06-04,1.29,2.19,0.62
VD,2020-06-05,1.28,2.16,0.62
VD,2020-06-06,1.25,2.07,0.62
VD,2020-06-07,1.22,2.02,0.62
VD,2020-06-08,1.21,2.01,0.63
VD,2020-06-09,1.24,2.02,0.64
VD,2020-06-10,1.25,2.03,0.67
VD,2020-06-11,1.27,2.05,0.7
VD,2020-06-12,1.32,2.07,0.73
VD,2020-06-13,1.36,2.09,0.78
VD,2020-06-14,1.37,2.08,0.8
VD,2020-06-15,1.37,2.06,0.82
VD,2020-06-16,1.39,2.03,0.85
VD,2020-06-17,1.39,2.03,0.87
VD,2020-06-18,1.43,2.05,0.91
VD,2020-06-19,1.45,2.06,0.95
VD,2020-06-20,1.47,2.05,0.98
VD,2020-06-21,1.44,2,0.98
VD,2020-06-22,1.41,1.94,0.96
VD,2020-06-23,1.34,1.85,0.93
VD,2020-06-24,1.29,1.77,0.9
VD,2020-06-25,1.26,1.7,0.88
VD,2020-06-26,1.21,1.63,0.85
VD,2020-06-27,1.18,1.58,0.84
VD,2020-06-28,1.16,1.56,0.82
VD,2020-06-29,1.13,1.51,0.81
VD,2020-06-30,1.09,1.46,0.78
VD,2020-07-01,1.06,1.43,0.76
VD,2020-07-02,1.06,1.43,0.75
VD,2020-07-03,1.08,1.43,0.77
VD,2020-07-04,1.1,1.46,0.79
VD,2020-07-05,1.1,1.45,0.8
VD,2020-07-06,1.09,1.44,0.79
VD,2020-07-07,1.07,1.42,0.78
VD,2020-07-08,1.04,1.37,0.75
VD,2020-07-09,1,1.31,0.72
VD,2020-07-10,0.95,1.26,0.68
VD,2020-07-11,0.92,1.24,0.66
VD,2020-07-12,0.91,1.23,0.65
VD,2020-07-13,0.93,1.23,0.66
VD,2020-07-14,0.93,1.25,0.67
VD,2020-07-15,0.97,1.3,0.69
VD,2020-07-16,1.04,1.38,0.74
VD,2020-07-17,1.13,1.49,0.82
VD,2020-07-18,1.23,1.6,0.91
VD,2020-07-19,1.31,1.7,0.99
VD,2020-07-20,1.37,1.75,1.04
VD,2020-07-21,1.37,1.74,1.05
VD,2020-07-22,1.33,1.68,1.02
VD,2020-07-23,1.28,1.61,0.99
VD,2020-07-24,1.22,1.53,0.94
VD,2020-07-25,1.16,1.46,0.9
VD,2020-07-26,1.1,1.38,0.86
VD,2020-07-27,1.04,1.31,0.8
VD,2020-07-28,0.98,1.24,0.75
VD,2020-07-29,0.94,1.2,0.72
VD,2020-07-30,0.93,1.18,0.71
VD,2020-07-31,0.94,1.19,0.71
VD,2020-08-01,0.97,1.23,0.74
VD,2020-08-02,1.02,1.29,0.78
VD,2020-08-03,1.07,1.35,0.83
VD,2020-08-04,1.13,1.41,0.88
VD,2020-08-05,1.19,1.48,0.94
VD,2020-08-06,1.26,1.56,1
VD,2020-08-07,1.34,1.63,1.07
VD,2020-08-08,1.42,1.71,1.15
VD,2020-08-09,1.48,1.77,1.21
VD,2020-08-10,1.5,1.78,1.24
VD,2020-08-11,1.49,1.76,1.24
VD,2020-08-12,1.46,1.72,1.23
VD,2020-08-13,1.43,1.67,1.21
VD,2020-08-14,1.4,1.63,1.19
VD,2020-08-15,1.38,1.6,1.18
VD,2020-08-16,1.35,1.56,1.16
VD,2020-08-17,1.33,1.52,1.14
VD,2020-08-18,1.29,1.48,1.12
VD,2020-08-19,1.26,1.45,1.09
VD,2020-08-20,1.25,1.42,1.08
VD,2020-08-21,1.24,1.42,1.08
VD,2020-08-22,1.25,1.42,1.1
VD,2020-08-23,1.27,1.44,1.12
VD,2020-08-24,1.28,1.45,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.3,1.45,1.15
VD,2020-08-27,1.3,1.45,1.15
VD,2020-08-28,1.3,1.45,1.16
VD,2020-08-29,1.31,1.45,1.17
VD,2020-08-30,1.31,1.45,1.18
VD,2020-08-31,1.29,1.43,1.17
VD,2020-09-01,1.27,1.4,1.14
VD,2020-09-02,1.23,1.35,1.11
VD,2020-09-03,1.19,1.31,1.08
VD,2020-09-04,1.15,1.26,1.04
VD,2020-09-05,1.11,1.22,1.01
VD,2020-09-06,1.08,1.18,0.98
VD,2020-09-07,1.04,1.14,0.94
VD,2020-09-08,1,1.1,0.9
VD,2020-09-09,0.95,1.05,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.81,0.91,0.73
VD,2020-09-14,0.79,0.88,0.7
VD,2020-09-15,0.77,0.86,0.68
VD,2020-09-16,0.75,0.85,0.66
VD,2020-09-17,0.75,0.84,0.66
VD,2020-09-18,0.76,0.86,0.66
VD,2020-09-19,0.79,0.89,0.69
VD,2020-09-20,0.83,0.94,0.72
VD,2020-09-21,0.89,1.01,0.78
VD,2020-09-22,0.96,1.08,0.84
VD,2020-09-23,1.03,1.16,0.91
VD,2020-09-24,1.11,1.25,0.99
VD,2020-09-25,1.21,1.35,1.07
VD,2020-09-26,1.31,1.45,1.17
VD,2020-09-27,1.4,1.55,1.26
VD,2020-09-28,1.47,1.62,1.33
VD,2020-09-29,1.52,1.67,1.38
VD,2020-09-30,1.55,1.69,1.42
VD,2020-10-01,1.56,1.69,1.43
VD,2020-10-02,1.57,1.7,1.45
VD,2020-10-03,1.58,1.7,1.46
VD,2020-10-04,1.58,1.7,1.47
VD,2020-10-05,1.58,1.69,1.47
VD,2020-10-06,1.56,1.67,1.46
VD,2020-10-07,1.56,1.66,1.46
VD,2020-10-08,1.57,1.66,1.48
VD,2020-10-09,1.6,1.69,1.51
VD,2020-10-10,1.64,1.73,1.56
VD,2020-10-11,1.66,1.74,1.57
VD,2020-10-12,1.65,1.73,1.57
VD,2020-10-13,1.63,1.7,1.55
VD,2020-10-14,1.59,1.66,1.52
VD,2020-10-15,1.55,1.61,1.48
VD,2020-10-16,1.51,1.57,1.45
VD,2020-10-17,1.48,1.54,1.42
VD,2020-10-18,1.44,1.49,1.39
VD,2020-10-19,1.39,1.44,1.34
VD,2020-10-20,1.32,1.37,1.28
VD,2020-10-21,1.27,1.31,1.22
VD,2020-10-22,1.22,1.26,1.18
VD,2020-10-23,1.19,1.23,1.15
VD,2020-10-24,1.17,1.21,1.13
VD,2020-10-25,1.14,1.18,1.1
VD,2020-10-26,1.11,1.14,1.07
VD,2020-10-27,1.07,1.11,1.04
VD,2020-10-28,1.05,1.09,1.02
VD,2020-10-29,1.05,1.09,1.02
VD,2020-10-30,1.07,1.1,1.03
VD,2020-10-31,1.08,1.12,1.05
VD,2020-11-01,1.07,1.11,1.04
VD,2020-11-02,1.03,1.07,1
VD,2020-11-03,0.96,1,0.93
VD,2020-11-04,0.9,0.93,0.87
VD,2020-11-05,0.82,0.85,0.79
VD,2020-11-06,0.76,0.78,0.73
VD,2020-11-07,0.71,0.74,0.68
VD,2020-11-08,0.68,0.71,0.65
VD,2020-11-09,0.66,0.69,0.63
VD,2020-11-10,0.64,0.67,0.61
VD,2020-11-11,0.63,0.66,0.6
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.66,0.59
VD,2020-11-14,0.64,0.67,0.6
VD,2020-11-15,0.66,0.7,0.62
VD,2020-11-16,0.68,0.72,0.65
VD,2020-11-17,0.71,0.75,0.67
VD,2020-11-18,0.72,0.77,0.68
VD,2020-11-19,0.74,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.79,0.85,0.74
VD,2020-11-22,0.83,0.88,0.78
VD,2020-11-23,0.86,0.92,0.81
VD,2020-11-24,0.89,0.95,0.84
VD,2020-11-25,0.91,0.97,0.85
VD,2020-11-26,0.94,1,0.88
VD,2020-11-27,0.97,1.03,0.9
VD,2020-11-28,0.99,1.06,0.93
VD,2020-11-29,1.01,1.07,0.94
VD,2020-11-30,1,1.07,0.94
VD,2020-12-01,0.99,1.05,0.92
VD,2020-12-02,0.96,1.03,0.9
VD,2020-12-03,0.92,0.98,0.86
VD,2020-12-04,0.88,0.94,0.82
VD,2020-12-05,0.86,0.92,0.8
VD,2020-12-06,0.85,0.91,0.79
VD,2020-12-07,0.86,0.92,0.8
VD,2020-12-08,0.87,0.93,0.8
VD,2020-12-09,0.87,0.94,0.81
VD,2020-12-10,0.88,0.95,0.82
VD,2020-12-11,0.91,0.98,0.84
VD,2020-12-12,0.94,1.01,0.87
VD,2020-12-13,0.95,1.03,0.88
VD,2020-12-14,0.96,1.04,0.89
VD,2020-12-15,0.97,1.04,0.9
VD,2020-12-16,0.98,1.06,0.91
VD,2020-12-17,1,1.08,0.93
VD,2020-12-18,1.03,1.1,0.95
VD,2020-12-19,1.06,1.13,0.98
VD,2020-12-20,1.08,1.16,1
VD,2020-12-21,1.1,1.18,1.02
VD,2020-12-22,1.11,1.19,1.03
VD,2020-12-23,1.11,1.19,1.04
VD,2020-12-24,1.12,1.2,1.04
VD,2020-12-25,1.12,1.2,1.05
VD,2020-12-26,1.12,1.19,1.04
VD,2020-12-27,1.09,1.17,1.02
VD,2020-12-28,1.05,1.13,0.99
VD,2020-12-29,1,1.07,0.94
VD,2020-12-30,0.95,1.02,0.89
VD,2020-12-31,0.91,0.98,0.85
VD,2021-01-01,0.88,0.95,0.82
VD,2021-01-02,0.87,0.94,0.81
VD,2021-01-03,0.87,0.93,0.8
VD,2021-01-04,0.86,0.93,0.8
VD,2021-01-05,0.85,0.92,0.79
VD,2021-01-06,0.85,0.92,0.78
VD,2021-01-07,0.86,0.93,0.79
VD,2021-01-08,0.88,0.95,0.81
VD,2021-01-09,0.9,0.97,0.83
VD,2021-01-10,0.93,1,0.85
VS,2020-03-01,4.61,6.53,2.79
VS,2020-03-02,3.78,5.36,2.62
VS,2020-03-03,3.69,4.89,2.69
VS,2020-03-04,3.37,4.32,2.53
VS,2020-03-05,3.11,3.87,2.42
VS,2020-03-06,2.84,3.5,2.27
VS,2020-03-07,2.6,3.15,2.13
VS,2020-03-08,2.39,2.84,1.97
VS,2020-03-09,2.16,2.55,1.82
VS,2020-03-10,1.97,2.3,1.67
VS,2020-03-11,1.82,2.1,1.54
VS,2020-03-12,1.68,1.94,1.45
VS,2020-03-13,1.58,1.81,1.36
VS,2020-03-14,1.48,1.7,1.28
VS,2020-03-15,1.4,1.6,1.22
VS,2020-03-16,1.32,1.5,1.15
VS,2020-03-17,1.24,1.41,1.08
VS,2020-03-18,1.17,1.32,1.01
VS,2020-03-19,1.1,1.25,0.96
VS,2020-03-20,1.04,1.18,0.91
VS,2020-03-21,0.98,1.12,0.85
VS,2020-03-22,0.93,1.06,0.8
VS,2020-03-23,0.88,1.01,0.76
VS,2020-03-24,0.83,0.95,0.71
VS,2020-03-25,0.78,0.9,0.67
VS,2020-03-26,0.74,0.87,0.63
VS,2020-03-27,0.72,0.84,0.6
VS,2020-03-28,0.69,0.82,0.58
VS,2020-03-29,0.69,0.82,0.57
VS,2020-03-30,0.68,0.81,0.56
VS,2020-03-31,0.67,0.81,0.54
VS,2020-04-01,0.66,0.81,0.53
VS,2020-04-02,0.65,0.8,0.52
VS,2020-04-03,0.64,0.8,0.51
VS,2020-04-04,0.64,0.8,0.5
VS,2020-04-05,0.63,0.8,0.49
VS,2020-04-06,0.63,0.8,0.47
VS,2020-04-07,0.62,0.81,0.46
VS,2020-04-08,0.62,0.81,0.45
VS,2020-04-09,0.61,0.81,0.44
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.62,0.84,0.43
VS,2020-04-12,0.63,0.86,0.43
VS,2020-04-13,0.65,0.9,0.44
VS,2020-04-14,0.68,0.95,0.45
VS,2020-04-15,0.7,1,0.47
VS,2020-04-16,0.73,1.04,0.48
VS,2020-04-17,0.75,1.08,0.49
VS,2020-04-18,0.77,1.12,0.49
VS,2020-04-19,0.77,1.12,0.49
VS,2020-04-20,0.77,1.13,0.48
VS,2020-04-21,0.76,1.13,0.47
VS,2020-04-22,0.74,1.12,0.44
VS,2020-04-23,0.72,1.1,0.41
VS,2020-04-24,0.7,1.09,0.39
VS,2020-04-25,0.68,1.07,0.37
VS,2020-04-26,0.66,1.07,0.35
VS,2020-04-27,0.63,1.04,0.32
VS,2020-04-28,0.6,1.01,0.28
VS,2020-04-29,0.57,1,0.26
VS,2020-04-30,0.56,1,0.23
VS,2020-05-01,0.55,1.04,0.22
VS,2020-05-02,0.58,1.11,0.23
VS,2020-05-03,0.64,1.22,0.24
VS,2020-05-04,0.71,1.36,0.27
VS,2020-05-05,0.79,1.5,0.3
VS,2020-05-06,0.85,1.6,0.32
VS,2020-05-07,0.86,1.66,0.33
VS,2020-05-08,0.85,1.67,0.32
VS,2020-05-09,0.84,1.65,0.3
VS,2020-05-10,0.79,1.61,0.27
VS,2020-05-11,0.75,1.58,0.23
VS,2020-05-12,0.72,1.54,0.21
VS,2020-05-13,0.69,1.55,0.19
VS,2020-05-14,0.67,1.51,0.17
VS,2020-05-15,0.64,1.49,0.14
VS,2020-05-16,0.61,1.49,0.12
VS,2020-05-17,0.6,1.5,0.1
VS,2020-05-18,0.63,1.59,0.1
VS,2020-05-19,0.67,1.75,0.11
VS,2020-05-20,0.78,2.03,0.13
VS,2020-05-21,0.95,2.37,0.18
VS,2020-05-22,1.12,2.7,0.24
VS,2020-05-23,1.28,2.93,0.31
VS,2020-05-24,1.39,3.02,0.35
VS,2020-05-25,1.4,3.08,0.38
VS,2020-05-26,1.41,3.02,0.41
VS,2020-05-27,1.42,2.93,0.44
VS,2020-05-28,1.41,2.84,0.48
VS,2020-05-29,1.42,2.88,0.51
VS,2020-05-30,1.49,2.91,0.55
VS,2020-05-31,1.51,2.87,0.6
VS,2020-06-01,1.51,2.79,0.62
VS,2020-06-02,1.47,2.65,0.63
VS,2020-06-03,1.41,2.53,0.61
VS,2020-06-04,1.35,2.38,0.6
VS,2020-06-05,1.28,2.26,0.58
VS,2020-06-06,1.24,2.16,0.57
VS,2020-06-07,1.21,2.11,0.57
VS,2020-06-08,1.19,2.03,0.57
VS,2020-06-09,1.2,2.05,0.58
VS,2020-06-10,1.22,2.06,0.6
VS,2020-06-11,1.25,2.06,0.63
VS,2020-06-12,1.28,2.09,0.67
VS,2020-06-13,1.3,2.1,0.7
VS,2020-06-14,1.31,2.12,0.71
VS,2020-06-15,1.31,2.07,0.73
VS,2020-06-16,1.29,2.01,0.73
VS,2020-06-17,1.23,1.92,0.7
VS,2020-06-18,1.16,1.81,0.66
VS,2020-06-19,1.09,1.71,0.61
VS,2020-06-20,1.03,1.62,0.57
VS,2020-06-21,0.96,1.53,0.53
VS,2020-06-22,0.9,1.44,0.49
VS,2020-06-23,0.84,1.36,0.45
VS,2020-06-24,0.79,1.29,0.41
VS,2020-06-25,0.75,1.25,0.37
VS,2020-06-26,0.72,1.23,0.33
VS,2020-06-27,0.7,1.21,0.32
VS,2020-06-28,0.71,1.25,0.32
VS,2020-06-29,0.72,1.31,0.32
VS,2020-06-30,0.77,1.39,0.34
VS,2020-07-01,0.83,1.49,0.36
VS,2020-07-02,0.89,1.56,0.38
VS,2020-07-03,0.91,1.63,0.4
VS,2020-07-04,0.92,1.65,0.39
VS,2020-07-05,0.92,1.67,0.4
VS,2020-07-06,0.91,1.67,0.39
VS,2020-07-07,0.91,1.67,0.38
VS,2020-07-08,0.9,1.66,0.37
VS,2020-07-09,0.9,1.66,0.36
VS,2020-07-10,0.88,1.63,0.35
VS,2020-07-11,0.85,1.61,0.33
VS,2020-07-12,0.83,1.62,0.31
VS,2020-07-13,0.82,1.63,0.29
VS,2020-07-14,0.84,1.67,0.3
VS,2020-07-15,0.89,1.74,0.32
VS,2020-07-16,0.97,1.84,0.37
VS,2020-07-17,1.1,2.06,0.43
VS,2020-07-18,1.25,2.28,0.52
VS,2020-07-19,1.36,2.43,0.61
VS,2020-07-20,1.44,2.48,0.67
VS,2020-07-21,1.46,2.49,0.69
VS,2020-07-22,1.44,2.44,0.71
VS,2020-07-23,1.44,2.4,0.72
VS,2020-07-24,1.41,2.29,0.73
VS,2020-07-25,1.38,2.21,0.73
VS,2020-07-26,1.35,2.14,0.72
VS,2020-07-27,1.33,2.07,0.72
VS,2020-07-28,1.3,2,0.73
VS,2020-07-29,1.26,1.94,0.71
VS,2020-07-30,1.23,1.9,0.71
VS,2020-07-31,1.22,1.89,0.7
VS,2020-08-01,1.23,1.86,0.72
VS,2020-08-02,1.23,1.86,0.73
VS,2020-08-03,1.24,1.84,0.74
VS,2020-08-04,1.23,1.84,0.74
VS,2020-08-05,1.22,1.8,0.75
VS,2020-08-06,1.2,1.77,0.75
VS,2020-08-07,1.17,1.71,0.74
VS,2020-08-08,1.15,1.66,0.72
VS,2020-08-09,1.12,1.63,0.72
VS,2020-08-10,1.12,1.62,0.71
VS,2020-08-11,1.11,1.61,0.71
VS,2020-08-12,1.13,1.61,0.72
VS,2020-08-13,1.14,1.62,0.74
VS,2020-08-14,1.17,1.65,0.76
VS,2020-08-15,1.19,1.67,0.79
VS,2020-08-16,1.19,1.65,0.81
VS,2020-08-17,1.18,1.63,0.8
VS,2020-08-18,1.15,1.59,0.78
VS,2020-08-19,1.11,1.55,0.75
VS,2020-08-20,1.08,1.5,0.73
VS,2020-08-21,1.05,1.46,0.71
VS,2020-08-22,1.02,1.42,0.7
VS,2020-08-23,1.01,1.4,0.68
VS,2020-08-24,0.99,1.39,0.67
VS,2020-08-25,0.99,1.37,0.66
VS,2020-08-26,0.97,1.35,0.65
VS,2020-08-27,0.95,1.33,0.63
VS,2020-08-28,0.95,1.33,0.63
VS,2020-08-29,0.96,1.35,0.64
VS,2020-08-30,0.98,1.38,0.66
VS,2020-08-31,1.01,1.42,0.68
VS,2020-09-01,1.04,1.44,0.7
VS,2020-09-02,1.06,1.47,0.72
VS,2020-09-03,1.09,1.5,0.74
VS,2020-09-04,1.12,1.54,0.76
VS,2020-09-05,1.16,1.57,0.8
VS,2020-09-06,1.18,1.59,0.83
VS,2020-09-07,1.19,1.62,0.84
VS,2020-09-08,1.2,1.61,0.85
VS,2020-09-09,1.18,1.58,0.84
VS,2020-09-10,1.16,1.55,0.83
VS,2020-09-11,1.13,1.5,0.81
VS,2020-09-12,1.1,1.46,0.79
VS,2020-09-13,1.06,1.41,0.76
VS,2020-09-14,1.02,1.36,0.73
VS,2020-09-15,0.99,1.32,0.7
VS,2020-09-16,0.96,1.28,0.67
VS,2020-09-17,0.93,1.25,0.66
VS,2020-09-18,0.93,1.25,0.66
VS,2020-09-19,0.96,1.29,0.67
VS,2020-09-20,1.02,1.37,0.73
VS,2020-09-21,1.1,1.46,0.8
VS,2020-09-22,1.21,1.59,0.89
VS,2020-09-23,1.36,1.75,1.02
VS,2020-09-24,1.53,1.94,1.18
VS,2020-09-25,1.74,2.15,1.36
VS,2020-09-26,1.96,2.38,1.57
VS,2020-09-27,2.15,2.56,1.77
VS,2020-09-28,2.3,2.7,1.93
VS,2020-09-29,2.41,2.78,2.06
VS,2020-09-30,2.46,2.81,2.15
VS,2020-10-01,2.52,2.83,2.23
VS,2020-10-02,2.54,2.82,2.27
VS,2020-10-03,2.51,2.75,2.27
VS,2020-10-04,2.43,2.65,2.22
VS,2020-10-05,2.32,2.51,2.14
VS,2020-10-06,2.2,2.37,2.04
VS,2020-10-07,2.09,2.24,1.95
VS,2020-10-08,2.01,2.14,1.88
VS,2020-10-09,1.93,2.05,1.81
VS,2020-10-10,1.87,1.98,1.76
VS,2020-10-11,1.79,1.89,1.7
VS,2020-10-12,1.71,1.8,1.62
VS,2020-10-13,1.63,1.71,1.55
VS,2020-10-14,1.54,1.62,1.47
VS,2020-10-15,1.47,1.54,1.4
VS,2020-10-16,1.4,1.47,1.34
VS,2020-10-17,1.35,1.41,1.29
VS,2020-10-18,1.29,1.35,1.23
VS,2020-10-19,1.23,1.28,1.18
VS,2020-10-20,1.17,1.22,1.12
VS,2020-10-21,1.11,1.16,1.06
VS,2020-10-22,1.05,1.1,1.01
VS,2020-10-23,1.01,1.06,0.97
VS,2020-10-24,0.97,1.02,0.93
VS,2020-10-25,0.94,0.98,0.9
VS,2020-10-26,0.9,0.95,0.86
VS,2020-10-27,0.87,0.91,0.83
VS,2020-10-28,0.84,0.88,0.8
VS,2020-10-29,0.82,0.87,0.78
VS,2020-10-30,0.82,0.86,0.78
VS,2020-10-31,0.82,0.86,0.77
VS,2020-11-01,0.81,0.85,0.76
VS,2020-11-02,0.79,0.83,0.75
VS,2020-11-03,0.77,0.81,0.73
VS,2020-11-04,0.74,0.78,0.69
VS,2020-11-05,0.7,0.75,0.66
VS,2020-11-06,0.68,0.72,0.63
VS,2020-11-07,0.66,0.71,0.62
VS,2020-11-08,0.66,0.71,0.62
VS,2020-11-09,0.66,0.71,0.61
VS,2020-11-10,0.66,0.72,0.61
VS,2020-11-11,0.66,0.72,0.61
VS,2020-11-12,0.66,0.72,0.61
VS,2020-11-13,0.67,0.73,0.62
VS,2020-11-14,0.69,0.75,0.63
VS,2020-11-15,0.72,0.78,0.65
VS,2020-11-16,0.74,0.81,0.67
VS,2020-11-17,0.75,0.83,0.69
VS,2020-11-18,0.77,0.84,0.7
VS,2020-11-19,0.78,0.86,0.7
VS,2020-11-20,0.8,0.88,0.72
VS,2020-11-21,0.82,0.91,0.74
VS,2020-11-22,0.84,0.93,0.76
VS,2020-11-23,0.86,0.95,0.77
VS,2020-11-24,0.88,0.97,0.79
VS,2020-11-25,0.89,0.98,0.8
VS,2020-11-26,0.9,1,0.81
VS,2020-11-27,0.92,1.02,0.83
VS,2020-11-28,0.95,1.05,0.85
VS,2020-11-29,0.97,1.07,0.87
VS,2020-11-30,0.98,1.09,0.88
VS,2020-12-01,0.98,1.09,0.88
VS,2020-12-02,0.97,1.08,0.87
VS,2020-12-03,0.95,1.05,0.85
VS,2020-12-04,0.93,1.04,0.83
VS,2020-12-05,0.92,1.03,0.82
VS,2020-12-06,0.91,1.01,0.81
VS,2020-12-07,0.89,1,0.79
VS,2020-12-08,0.87,0.98,0.78
VS,2020-12-09,0.86,0.96,0.76
VS,2020-12-10,0.85,0.96,0.75
VS,2020-12-11,0.85,0.96,0.75
VS,2020-12-12,0.86,0.98,0.76
VS,2020-12-13,0.88,0.99,0.77
VS,2020-12-14,0.9,1.01,0.79
VS,2020-12-15,0.92,1.04,0.81
VS,2020-12-16,0.96,1.08,0.84
VS,2020-12-17,1.01,1.14,0.89
VS,2020-12-18,1.08,1.21,0.95
VS,2020-12-19,1.15,1.29,1.02
VS,2020-12-20,1.21,1.35,1.08
VS,2020-12-21,1.26,1.4,1.13
VS,2020-12-22,1.3,1.44,1.17
VS,2020-12-23,1.32,1.46,1.19
VS,2020-12-24,1.32,1.46,1.2
VS,2020-12-25,1.31,1.44,1.19
VS,2020-12-26,1.28,1.4,1.16
VS,2020-12-27,1.23,1.35,1.12
VS,2020-12-28,1.17,1.28,1.06
VS,2020-12-29,1.11,1.21,1
VS,2020-12-30,1.05,1.15,0.95
VS,2020-12-31,1,1.1,0.91
VS,2021-01-01,0.97,1.07,0.88
VS,2021-01-02,0.94,1.04,0.86
VS,2021-01-03,0.93,1.02,0.84
VS,2021-01-04,0.9,0.99,0.81
VS,2021-01-05,0.88,0.97,0.8
VS,2021-01-06,0.88,0.97,0.79
VS,2021-01-07,0.89,0.99,0.8
VS,2021-01-08,0.92,1.02,0.82
VS,2021-01-09,0.95,1.05,0.85
VS,2021-01-10,0.97,1.07,0.87
ZG,2020-03-04,1.1,2.54,0.26
ZG,2020-03-05,1.29,2.66,0.42
ZG,2020-03-06,1.74,3.11,0.8
ZG,2020-03-07,1.83,3.26,0.82
ZG,2020-03-08,1.86,3.08,0.91
ZG,2020-03-09,1.76,2.9,0.91
ZG,2020-03-10,1.66,2.73,0.87
ZG,2020-03-11,1.55,2.49,0.83
ZG,2020-03-12,1.43,2.29,0.77
ZG,2020-03-13,1.34,2.12,0.73
ZG,2020-03-14,1.26,2,0.69
ZG,2020-03-15,1.2,1.9,0.67
ZG,2020-03-16,1.14,1.81,0.64
ZG,2020-03-17,1.11,1.75,0.62
ZG,2020-03-18,1.09,1.71,0.61
ZG,2020-03-19,1.09,1.71,0.62
ZG,2020-03-20,1.11,1.73,0.63
ZG,2020-03-21,1.12,1.74,0.64
ZG,2020-03-22,1.12,1.73,0.65
ZG,2020-03-23,1.09,1.67,0.64
ZG,2020-03-24,1.06,1.61,0.61
ZG,2020-03-25,0.99,1.51,0.57
ZG,2020-03-26,0.92,1.41,0.52
ZG,2020-03-27,0.83,1.32,0.46
ZG,2020-03-28,0.76,1.24,0.41
ZG,2020-03-29,0.7,1.18,0.36
ZG,2020-03-30,0.64,1.12,0.31
ZG,2020-03-31,0.59,1.05,0.25
ZG,2020-04-01,0.53,0.99,0.21
