region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
ZG,2020-07-09,0.84,1.73,0.27
ZG,2020-07-10,0.85,1.77,0.27
ZG,2020-07-11,0.88,1.84,0.27
ZG,2020-07-12,0.91,1.89,0.29
ZG,2020-07-13,0.95,1.96,0.31
ZG,2020-07-14,1.02,2.09,0.34
ZG,2020-07-15,1.11,2.2,0.39
ZG,2020-07-16,1.19,2.36,0.44
ZG,2020-07-17,1.28,2.42,0.48
ZG,2020-07-18,1.3,2.44,0.5
ZG,2020-07-19,1.3,2.41,0.52
ZG,2020-07-20,1.23,2.27,0.49
ZG,2020-07-21,1.13,2.11,0.44
ZG,2020-07-22,1.01,1.94,0.4
ZG,2020-07-23,0.93,1.81,0.35
ZG,2020-07-24,0.88,1.71,0.32
ZG,2020-07-25,0.86,1.68,0.3
ZG,2020-07-26,0.85,1.68,0.3
ZG,2020-07-27,0.85,1.7,0.29
ZG,2020-07-28,0.85,1.71,0.29
ZG,2020-07-29,0.84,1.73,0.28
ZG,2020-07-30,0.86,1.8,0.28
ZG,2020-07-31,0.92,1.88,0.3
ZG,2020-08-01,0.97,1.99,0.32
ZG,2020-08-02,1.06,2.05,0.35
ZG,2020-08-03,1.12,2.2,0.4
ZG,2020-08-04,1.15,2.24,0.43
ZG,2020-08-05,1.16,2.22,0.43
ZG,2020-08-06,1.16,2.19,0.45
ZG,2020-08-07,1.16,2.2,0.45
ZG,2020-08-08,1.18,2.19,0.47
ZG,2020-08-09,1.17,2.18,0.47
ZG,2020-08-10,1.16,2.11,0.48
ZG,2020-08-11,1.14,2.08,0.47
ZG,2020-08-12,1.11,2.05,0.47
ZG,2020-08-13,1.1,2.02,0.46
ZG,2020-08-14,1.08,1.98,0.47
ZG,2020-08-15,1.08,1.96,0.46
ZG,2020-08-16,1.08,1.94,0.46
ZG,2020-08-17,1.07,1.91,0.47
ZG,2020-08-18,1.07,1.88,0.47
ZG,2020-08-19,1.07,1.9,0.47
ZG,2020-08-20,1.07,1.9,0.48
ZG,2020-08-21,1.1,1.93,0.5
ZG,2020-08-22,1.13,1.97,0.52
ZG,2020-08-23,1.17,2.03,0.54
ZG,2020-08-24,1.21,2.04,0.57
ZG,2020-08-25,1.2,2.02,0.58
ZG,2020-08-26,1.2,1.99,0.59
ZG,2020-08-27,1.17,1.95,0.58
ZG,2020-08-28,1.15,1.89,0.58
ZG,2020-08-29,1.11,1.84,0.56
ZG,2020-08-30,1.07,1.79,0.55
ZG,2020-08-31,1.03,1.73,0.52
ZG,2020-09-01,0.97,1.64,0.48
ZG,2020-09-02,0.9,1.54,0.44
ZG,2020-09-03,0.83,1.45,0.39
ZG,2020-09-04,0.78,1.39,0.35
ZG,2020-09-05,0.75,1.35,0.32
ZG,2020-09-06,0.74,1.35,0.31
ZG,2020-09-07,0.75,1.38,0.31
ZG,2020-09-08,0.75,1.41,0.3
ZG,2020-09-09,0.75,1.43,0.28
ZG,2020-09-10,0.74,1.45,0.27
ZG,2020-09-11,0.74,1.47,0.27
ZG,2020-09-12,0.75,1.5,0.26
ZG,2020-09-13,0.76,1.53,0.25
ZG,2020-09-14,0.78,1.59,0.25
ZG,2020-09-15,0.84,1.71,0.28
ZG,2020-09-16,0.94,1.87,0.32
ZG,2020-09-17,1.09,2.15,0.41
ZG,2020-09-18,1.35,2.51,0.56
ZG,2020-09-19,1.65,2.9,0.76
ZG,2020-09-20,1.97,3.26,1.01
ZG,2020-09-21,2.22,3.54,1.24
ZG,2020-09-22,2.4,3.7,1.42
ZG,2020-09-23,2.52,3.63,1.59
ZG,2020-09-24,2.52,3.56,1.69
ZG,2020-09-25,2.54,3.44,1.76
ZG,2020-09-26,2.48,3.28,1.78
ZG,2020-09-27,2.39,3.11,1.77
ZG,2020-09-28,2.27,2.9,1.72
ZG,2020-09-29,2.12,2.66,1.65
ZG,2020-09-30,1.95,2.42,1.54
ZG,2020-10-01,1.8,2.21,1.44
ZG,2020-10-02,1.69,2.05,1.36
ZG,2020-10-03,1.61,1.93,1.31
ZG,2020-10-04,1.53,1.83,1.25
ZG,2020-10-05,1.46,1.74,1.2
ZG,2020-10-06,1.4,1.66,1.16
ZG,2020-10-07,1.34,1.59,1.11
ZG,2020-10-08,1.3,1.54,1.09
ZG,2020-10-09,1.29,1.52,1.08
ZG,2020-10-10,1.3,1.52,1.09
ZG,2020-10-11,1.31,1.52,1.11
ZG,2020-10-12,1.31,1.52,1.12
ZG,2020-10-13,1.3,1.5,1.11
ZG,2020-10-14,1.27,1.47,1.09
ZG,2020-10-15,1.23,1.42,1.06
ZG,2020-10-16,1.19,1.37,1.02
ZG,2020-10-17,1.16,1.33,1
ZG,2020-10-18,1.13,1.3,0.98
ZG,2020-10-19,1.1,1.27,0.95
ZG,2020-10-20,1.07,1.22,0.92
ZG,2020-10-21,1.03,1.18,0.89
ZG,2020-10-22,1,1.14,0.86
ZG,2020-10-23,0.97,1.11,0.83
ZG,2020-10-24,0.95,1.1,0.81
ZG,2020-10-25,0.93,1.08,0.8
ZG,2020-10-26,0.92,1.07,0.79
ZG,2020-10-27,0.92,1.06,0.78
ZG,2020-10-28,0.92,1.06,0.78
ZG,2020-10-29,0.93,1.07,0.79
ZG,2020-10-30,0.95,1.1,0.81
ZG,2020-10-31,0.99,1.14,0.85
ZG,2020-11-01,1.02,1.18,0.88
ZG,2020-11-02,1.04,1.2,0.89
ZG,2020-11-03,1.03,1.19,0.88
ZG,2020-11-04,1.01,1.17,0.87
ZG,2020-11-05,0.99,1.15,0.85
ZG,2020-11-06,0.97,1.12,0.83
ZG,2020-11-07,0.96,1.11,0.82
ZG,2020-11-08,0.96,1.11,0.81
ZG,2020-11-09,0.96,1.11,0.81
ZG,2020-11-10,0.95,1.11,0.81
ZG,2020-11-11,0.95,1.1,0.81
ZG,2020-11-12,0.95,1.1,0.8
ZG,2020-11-13,0.94,1.1,0.8
ZG,2020-11-14,0.94,1.1,0.8
ZG,2020-11-15,0.95,1.1,0.8
ZG,2020-11-16,0.94,1.1,0.8
ZG,2020-11-17,0.94,1.1,0.79
ZG,2020-11-18,0.93,1.09,0.79
ZG,2020-11-19,0.93,1.09,0.78
ZG,2020-11-20,0.93,1.09,0.78
ZG,2020-11-21,0.94,1.1,0.79
ZG,2020-11-22,0.96,1.12,0.8
ZG,2020-11-23,0.97,1.14,0.82
ZG,2020-11-24,0.98,1.15,0.83
ZG,2020-11-25,0.99,1.16,0.83
ZG,2020-11-26,0.99,1.16,0.83
ZG,2020-11-27,1,1.17,0.84
ZG,2020-11-28,1.01,1.19,0.85
ZG,2020-11-29,1.03,1.2,0.87
ZG,2020-11-30,1.03,1.21,0.87
ZG,2020-12-01,1.04,1.21,0.87
ZG,2020-12-02,1.04,1.21,0.88
ZG,2020-12-03,1.04,1.21,0.88
ZG,2020-12-04,1.04,1.21,0.88
ZG,2020-12-05,1.05,1.22,0.89
ZG,2020-12-06,1.06,1.23,0.9
ZG,2020-12-07,1.07,1.24,0.91
ZH,2020-02-13,1.02,2.61,0.17
ZH,2020-02-14,0.95,2.47,0.15
ZH,2020-02-15,1.02,2.67,0.15
ZH,2020-02-16,0.99,2.58,0.17
ZH,2020-02-17,1.09,2.72,0.2
ZH,2020-02-18,1.24,2.95,0.27
ZH,2020-02-19,1.35,3.15,0.35
ZH,2020-02-20,1.6,3.46,0.46
ZH,2020-02-21,2.08,4.07,0.79
ZH,2020-02-22,2.59,4.58,1.05
ZH,2020-02-23,2.98,5.01,1.52
ZH,2020-02-24,3.05,4.75,1.75
ZH,2020-02-25,3.25,4.8,1.97
ZH,2020-02-26,3.41,4.83,2.2
ZH,2020-02-27,3.37,4.51,2.37
ZH,2020-02-28,3.17,4.1,2.34
ZH,2020-02-29,3.02,3.82,2.31
ZH,2020-03-01,2.86,3.55,2.24
ZH,2020-03-02,2.71,3.28,2.17
ZH,2020-03-03,2.58,3.07,2.12
ZH,2020-03-04,2.49,2.93,2.08
ZH,2020-03-05,2.41,2.79,2.07
ZH,2020-03-06,2.3,2.63,2
ZH,2020-03-07,2.17,2.46,1.9
ZH,2020-03-08,2,2.25,1.76
ZH,2020-03-09,1.82,2.04,1.61
ZH,2020-03-10,1.66,1.85,1.48
ZH,2020-03-11,1.53,1.7,1.37
ZH,2020-03-12,1.43,1.59,1.28
ZH,2020-03-13,1.35,1.49,1.21
ZH,2020-03-14,1.28,1.41,1.15
ZH,2020-03-15,1.21,1.34,1.09
ZH,2020-03-16,1.15,1.27,1.03
ZH,2020-03-17,1.09,1.21,0.98
ZH,2020-03-18,1.04,1.16,0.94
ZH,2020-03-19,1,1.11,0.9
ZH,2020-03-20,0.98,1.09,0.88
ZH,2020-03-21,0.97,1.07,0.87
ZH,2020-03-22,0.95,1.06,0.86
ZH,2020-03-23,0.92,1.03,0.83
ZH,2020-03-24,0.89,0.99,0.79
ZH,2020-03-25,0.85,0.95,0.76
ZH,2020-03-26,0.82,0.92,0.72
ZH,2020-03-27,0.78,0.89,0.69
ZH,2020-03-28,0.76,0.86,0.66
ZH,2020-03-29,0.73,0.83,0.64
ZH,2020-03-30,0.7,0.8,0.61
ZH,2020-03-31,0.67,0.77,0.57
ZH,2020-04-01,0.63,0.74,0.54
ZH,2020-04-02,0.6,0.71,0.51
ZH,2020-04-03,0.58,0.68,0.48
ZH,2020-04-04,0.57,0.68,0.47
ZH,2020-04-05,0.57,0.69,0.46
ZH,2020-04-06,0.58,0.7,0.47
ZH,2020-04-07,0.59,0.72,0.47
ZH,2020-04-08,0.6,0.74,0.47
ZH,2020-04-09,0.62,0.78,0.48
ZH,2020-04-10,0.65,0.82,0.51
ZH,2020-04-11,0.7,0.88,0.54
ZH,2020-04-12,0.75,0.96,0.58
ZH,2020-04-13,0.81,1.02,0.62
ZH,2020-04-14,0.84,1.06,0.65
ZH,2020-04-15,0.86,1.09,0.65
ZH,2020-04-16,0.85,1.09,0.65
ZH,2020-04-17,0.84,1.07,0.63
ZH,2020-04-18,0.81,1.04,0.6
ZH,2020-04-19,0.78,1.02,0.57
ZH,2020-04-20,0.75,0.98,0.54
ZH,2020-04-21,0.72,0.95,0.51
ZH,2020-04-22,0.69,0.94,0.49
ZH,2020-04-23,0.68,0.92,0.47
ZH,2020-04-24,0.65,0.91,0.44
ZH,2020-04-25,0.64,0.91,0.43
ZH,2020-04-26,0.64,0.91,0.41
ZH,2020-04-27,0.62,0.9,0.39
ZH,2020-04-28,0.61,0.9,0.37
ZH,2020-04-29,0.61,0.91,0.36
ZH,2020-04-30,0.62,0.95,0.36
ZH,2020-05-01,0.64,0.99,0.37
ZH,2020-05-02,0.66,1.03,0.37
ZH,2020-05-03,0.67,1.08,0.37
ZH,2020-05-04,0.67,1.08,0.35
ZH,2020-05-05,0.64,1.07,0.32
ZH,2020-05-06,0.59,1.04,0.27
ZH,2020-05-07,0.54,0.98,0.23
ZH,2020-05-08,0.51,0.97,0.2
ZH,2020-05-09,0.51,0.99,0.19
ZH,2020-05-10,0.54,1.06,0.19
ZH,2020-05-11,0.6,1.18,0.21
ZH,2020-05-12,0.69,1.34,0.25
ZH,2020-05-13,0.79,1.54,0.3
ZH,2020-05-14,0.93,1.77,0.35
ZH,2020-05-15,1.05,1.97,0.42
ZH,2020-05-16,1.17,2.15,0.48
ZH,2020-05-17,1.27,2.27,0.54
ZH,2020-05-18,1.32,2.3,0.59
ZH,2020-05-19,1.33,2.3,0.61
ZH,2020-05-20,1.3,2.24,0.61
ZH,2020-05-21,1.29,2.19,0.61
ZH,2020-05-22,1.26,2.12,0.61
ZH,2020-05-23,1.23,2.04,0.61
ZH,2020-05-24,1.18,1.96,0.58
ZH,2020-05-25,1.12,1.87,0.54
ZH,2020-05-26,1.03,1.77,0.5
ZH,2020-05-27,0.96,1.67,0.46
ZH,2020-05-28,0.91,1.58,0.43
ZH,2020-05-29,0.9,1.56,0.42
ZH,2020-05-30,0.92,1.58,0.43
ZH,2020-05-31,0.95,1.64,0.45
ZH,2020-06-01,1.01,1.71,0.48
ZH,2020-06-02,1.06,1.81,0.53
ZH,2020-06-03,1.12,1.88,0.56
ZH,2020-06-04,1.16,1.93,0.59
ZH,2020-06-05,1.2,1.95,0.61
ZH,2020-06-06,1.23,1.98,0.65
ZH,2020-06-07,1.25,1.99,0.68
ZH,2020-06-08,1.27,2.01,0.71
ZH,2020-06-09,1.3,2.04,0.74
ZH,2020-06-10,1.34,2.07,0.77
ZH,2020-06-11,1.39,2.1,0.82
ZH,2020-06-12,1.46,2.16,0.89
ZH,2020-06-13,1.53,2.22,0.97
ZH,2020-06-14,1.61,2.29,1.06
ZH,2020-06-15,1.7,2.36,1.15
ZH,2020-06-16,1.77,2.39,1.24
ZH,2020-06-17,1.84,2.45,1.32
ZH,2020-06-18,1.91,2.49,1.4
ZH,2020-06-19,1.92,2.47,1.45
ZH,2020-06-20,1.88,2.38,1.44
ZH,2020-06-21,1.77,2.23,1.37
ZH,2020-06-22,1.62,2.03,1.27
ZH,2020-06-23,1.48,1.84,1.16
ZH,2020-06-24,1.33,1.64,1.04
ZH,2020-06-25,1.2,1.48,0.94
ZH,2020-06-26,1.09,1.35,0.85
ZH,2020-06-27,1.01,1.26,0.79
ZH,2020-06-28,0.96,1.2,0.74
ZH,2020-06-29,0.92,1.15,0.71
ZH,2020-06-30,0.88,1.11,0.67
ZH,2020-07-01,0.86,1.09,0.65
ZH,2020-07-02,0.86,1.08,0.65
ZH,2020-07-03,0.87,1.11,0.66
ZH,2020-07-04,0.9,1.14,0.68
ZH,2020-07-05,0.94,1.2,0.72
ZH,2020-07-06,1,1.26,0.76
ZH,2020-07-07,1.04,1.32,0.8
ZH,2020-07-08,1.07,1.35,0.83
ZH,2020-07-09,1.09,1.37,0.84
ZH,2020-07-10,1.09,1.36,0.84
ZH,2020-07-11,1.08,1.35,0.83
ZH,2020-07-12,1.07,1.33,0.82
ZH,2020-07-13,1.05,1.31,0.81
ZH,2020-07-14,1.03,1.29,0.8
ZH,2020-07-15,1.02,1.27,0.79
ZH,2020-07-16,1.01,1.27,0.79
ZH,2020-07-17,1.02,1.28,0.79
ZH,2020-07-18,1.02,1.28,0.79
ZH,2020-07-19,1.03,1.28,0.8
ZH,2020-07-20,1.03,1.29,0.8
ZH,2020-07-21,1.04,1.3,0.81
ZH,2020-07-22,1.06,1.32,0.83
ZH,2020-07-23,1.09,1.35,0.86
ZH,2020-07-24,1.14,1.4,0.9
ZH,2020-07-25,1.18,1.44,0.94
ZH,2020-07-26,1.21,1.48,0.97
ZH,2020-07-27,1.24,1.51,1
ZH,2020-07-28,1.27,1.53,1.03
ZH,2020-07-29,1.29,1.54,1.05
ZH,2020-07-30,1.3,1.56,1.07
ZH,2020-07-31,1.32,1.57,1.09
ZH,2020-08-01,1.33,1.58,1.11
ZH,2020-08-02,1.34,1.57,1.12
ZH,2020-08-03,1.33,1.56,1.12
ZH,2020-08-04,1.3,1.52,1.1
ZH,2020-08-05,1.28,1.49,1.08
ZH,2020-08-06,1.25,1.45,1.06
ZH,2020-08-07,1.22,1.41,1.04
ZH,2020-08-08,1.2,1.39,1.02
ZH,2020-08-09,1.17,1.35,1
ZH,2020-08-10,1.14,1.31,0.97
ZH,2020-08-11,1.11,1.28,0.95
ZH,2020-08-12,1.09,1.25,0.93
ZH,2020-08-13,1.08,1.24,0.92
ZH,2020-08-14,1.07,1.23,0.92
ZH,2020-08-15,1.07,1.23,0.92
ZH,2020-08-16,1.07,1.23,0.92
ZH,2020-08-17,1.06,1.22,0.92
ZH,2020-08-18,1.06,1.21,0.91
ZH,2020-08-19,1.05,1.2,0.9
ZH,2020-08-20,1.04,1.19,0.9
ZH,2020-08-21,1.04,1.19,0.9
ZH,2020-08-22,1.05,1.2,0.91
ZH,2020-08-23,1.06,1.21,0.92
ZH,2020-08-24,1.06,1.22,0.92
ZH,2020-08-25,1.06,1.21,0.92
ZH,2020-08-26,1.05,1.2,0.91
ZH,2020-08-27,1.04,1.18,0.9
ZH,2020-08-28,1.03,1.18,0.9
ZH,2020-08-29,1.03,1.17,0.9
ZH,2020-08-30,1.04,1.18,0.9
ZH,2020-08-31,1.03,1.17,0.9
ZH,2020-09-01,1.01,1.16,0.88
ZH,2020-09-02,0.99,1.13,0.86
ZH,2020-09-03,0.96,1.09,0.83
ZH,2020-09-04,0.93,1.06,0.8
ZH,2020-09-05,0.91,1.05,0.79
ZH,2020-09-06,0.9,1.04,0.77
ZH,2020-09-07,0.89,1.02,0.76
ZH,2020-09-08,0.88,1.02,0.76
ZH,2020-09-09,0.87,1.01,0.74
ZH,2020-09-10,0.86,1,0.74
ZH,2020-09-11,0.87,1.01,0.73
ZH,2020-09-12,0.87,1.01,0.74
ZH,2020-09-13,0.89,1.04,0.76
ZH,2020-09-14,0.93,1.08,0.79
ZH,2020-09-15,0.96,1.12,0.82
ZH,2020-09-16,1.01,1.17,0.86
ZH,2020-09-17,1.07,1.24,0.92
ZH,2020-09-18,1.16,1.33,1
ZH,2020-09-19,1.25,1.42,1.08
ZH,2020-09-20,1.34,1.53,1.17
ZH,2020-09-21,1.43,1.62,1.26
ZH,2020-09-22,1.5,1.68,1.33
ZH,2020-09-23,1.55,1.73,1.38
ZH,2020-09-24,1.58,1.76,1.42
ZH,2020-09-25,1.61,1.77,1.45
ZH,2020-09-26,1.63,1.79,1.48
ZH,2020-09-27,1.64,1.79,1.5
ZH,2020-09-28,1.63,1.77,1.5
ZH,2020-09-29,1.61,1.75,1.49
ZH,2020-09-30,1.59,1.71,1.47
ZH,2020-10-01,1.57,1.69,1.45
ZH,2020-10-02,1.56,1.67,1.45
ZH,2020-10-03,1.55,1.65,1.45
ZH,2020-10-04,1.53,1.63,1.44
ZH,2020-10-05,1.52,1.61,1.42
ZH,2020-10-06,1.5,1.59,1.41
ZH,2020-10-07,1.48,1.57,1.4
ZH,2020-10-08,1.48,1.56,1.4
ZH,2020-10-09,1.48,1.56,1.41
ZH,2020-10-10,1.49,1.57,1.42
ZH,2020-10-11,1.5,1.57,1.43
ZH,2020-10-12,1.49,1.56,1.42
ZH,2020-10-13,1.47,1.54,1.41
ZH,2020-10-14,1.45,1.51,1.39
ZH,2020-10-15,1.42,1.48,1.36
ZH,2020-10-16,1.4,1.45,1.34
ZH,2020-10-17,1.37,1.42,1.32
ZH,2020-10-18,1.33,1.38,1.28
ZH,2020-10-19,1.28,1.33,1.23
ZH,2020-10-20,1.22,1.27,1.18
ZH,2020-10-21,1.17,1.21,1.13
ZH,2020-10-22,1.12,1.16,1.08
ZH,2020-10-23,1.09,1.13,1.05
ZH,2020-10-24,1.05,1.09,1.02
ZH,2020-10-25,1.02,1.06,0.99
ZH,2020-10-26,0.99,1.03,0.95
ZH,2020-10-27,0.96,1,0.92
ZH,2020-10-28,0.94,0.97,0.9
ZH,2020-10-29,0.93,0.96,0.89
ZH,2020-10-30,0.93,0.97,0.9
ZH,2020-10-31,0.94,0.98,0.91
ZH,2020-11-01,0.95,0.99,0.92
ZH,2020-11-02,0.95,0.99,0.91
ZH,2020-11-03,0.93,0.97,0.9
ZH,2020-11-04,0.92,0.96,0.88
ZH,2020-11-05,0.89,0.93,0.86
ZH,2020-11-06,0.88,0.91,0.84
ZH,2020-11-07,0.87,0.91,0.84
ZH,2020-11-08,0.88,0.91,0.84
ZH,2020-11-09,0.89,0.92,0.85
ZH,2020-11-10,0.89,0.93,0.86
ZH,2020-11-11,0.9,0.94,0.86
ZH,2020-11-12,0.9,0.94,0.86
ZH,2020-11-13,0.91,0.96,0.87
ZH,2020-11-14,0.93,0.98,0.89
ZH,2020-11-15,0.95,0.99,0.91
ZH,2020-11-16,0.96,1.01,0.92
ZH,2020-11-17,0.96,1.01,0.92
ZH,2020-11-18,0.97,1.01,0.92
ZH,2020-11-19,0.97,1.01,0.93
ZH,2020-11-20,0.98,1.02,0.94
ZH,2020-11-21,1,1.05,0.96
ZH,2020-11-22,1.03,1.07,0.98
ZH,2020-11-23,1.05,1.1,1
ZH,2020-11-24,1.07,1.11,1.02
ZH,2020-11-25,1.08,1.13,1.04
ZH,2020-11-26,1.1,1.15,1.06
ZH,2020-11-27,1.13,1.18,1.08
ZH,2020-11-28,1.15,1.2,1.11
ZH,2020-11-29,1.16,1.21,1.12
ZH,2020-11-30,1.15,1.2,1.11
ZH,2020-12-01,1.14,1.18,1.09
ZH,2020-12-02,1.11,1.16,1.07
ZH,2020-12-03,1.08,1.13,1.04
ZH,2020-12-04,1.06,1.1,1.02
ZH,2020-12-05,1.05,1.09,1.01
ZH,2020-12-06,1.04,1.09,1.01
ZH,2020-12-07,1.04,1.08,1
CHE,2020-02-07,0.88,1.92,0.27
CHE,2020-02-08,1.15,2.6,0.33
CHE,2020-02-09,1.46,3.04,0.45
CHE,2020-02-10,1.65,3.27,0.56
CHE,2020-02-11,1.82,3.44,0.71
CHE,2020-02-12,1.96,3.59,0.86
CHE,2020-02-13,2.06,3.59,0.96
CHE,2020-02-14,2.13,3.58,1.08
CHE,2020-02-15,2.19,3.49,1.18
CHE,2020-02-16,2.2,3.38,1.28
CHE,2020-02-17,2.2,3.3,1.36
CHE,2020-02-18,2.25,3.23,1.44
CHE,2020-02-19,2.29,3.19,1.53
CHE,2020-02-20,2.32,3.14,1.62
CHE,2020-02-21,3.14,3.99,2.39
CHE,2020-02-22,3.85,4.71,3.09
CHE,2020-02-23,4.3,5.07,3.58
CHE,2020-02-24,4.02,4.65,3.43
CHE,2020-02-25,3.69,4.2,3.21
CHE,2020-02-26,3.37,3.78,2.99
CHE,2020-02-27,3.15,3.48,2.84
CHE,2020-02-28,2.97,3.25,2.71
CHE,2020-02-29,2.81,3.05,2.58
CHE,2020-03-01,2.67,2.87,2.47
CHE,2020-03-02,2.54,2.71,2.37
CHE,2020-03-03,2.44,2.59,2.29
CHE,2020-03-04,2.36,2.49,2.22
CHE,2020-03-05,2.27,2.39,2.15
CHE,2020-03-06,2.16,2.27,2.06
CHE,2020-03-07,2.03,2.13,1.95
CHE,2020-03-08,1.89,1.97,1.81
CHE,2020-03-09,1.75,1.82,1.68
CHE,2020-03-10,1.61,1.68,1.55
CHE,2020-03-11,1.51,1.56,1.45
CHE,2020-03-12,1.42,1.48,1.37
CHE,2020-03-13,1.36,1.41,1.31
CHE,2020-03-14,1.31,1.36,1.26
CHE,2020-03-15,1.27,1.31,1.22
CHE,2020-03-16,1.22,1.27,1.18
CHE,2020-03-17,1.18,1.22,1.14
CHE,2020-03-18,1.13,1.17,1.09
CHE,2020-03-19,1.09,1.13,1.05
CHE,2020-03-20,1.05,1.09,1.02
CHE,2020-03-21,1.01,1.05,0.98
CHE,2020-03-22,0.97,1,0.93
CHE,2020-03-23,0.91,0.94,0.88
CHE,2020-03-24,0.85,0.88,0.82
CHE,2020-03-25,0.8,0.83,0.76
CHE,2020-03-26,0.75,0.78,0.72
CHE,2020-03-27,0.72,0.75,0.69
CHE,2020-03-28,0.7,0.73,0.67
CHE,2020-03-29,0.69,0.73,0.66
CHE,2020-03-30,0.69,0.72,0.66
CHE,2020-03-31,0.68,0.71,0.65
CHE,2020-04-01,0.67,0.7,0.63
CHE,2020-04-02,0.65,0.69,0.62
CHE,2020-04-03,0.64,0.68,0.6
CHE,2020-04-04,0.63,0.67,0.59
CHE,2020-04-05,0.63,0.67,0.59
CHE,2020-04-06,0.63,0.67,0.59
CHE,2020-04-07,0.63,0.67,0.59
CHE,2020-04-08,0.63,0.68,0.58
CHE,2020-04-09,0.63,0.68,0.58
CHE,2020-04-10,0.64,0.69,0.59
CHE,2020-04-11,0.66,0.71,0.61
CHE,2020-04-12,0.69,0.75,0.63
CHE,2020-04-13,0.72,0.78,0.66
CHE,2020-04-14,0.75,0.81,0.68
CHE,2020-04-15,0.76,0.83,0.69
CHE,2020-04-16,0.76,0.83,0.69
CHE,2020-04-17,0.75,0.82,0.68
CHE,2020-04-18,0.74,0.81,0.67
CHE,2020-04-19,0.73,0.81,0.66
CHE,2020-04-20,0.72,0.8,0.65
CHE,2020-04-21,0.71,0.79,0.64
CHE,2020-04-22,0.7,0.79,0.63
CHE,2020-04-23,0.69,0.78,0.61
CHE,2020-04-24,0.68,0.77,0.6
CHE,2020-04-25,0.68,0.77,0.6
CHE,2020-04-26,0.68,0.77,0.59
CHE,2020-04-27,0.67,0.77,0.58
CHE,2020-04-28,0.66,0.76,0.57
CHE,2020-04-29,0.65,0.75,0.55
CHE,2020-04-30,0.64,0.74,0.54
CHE,2020-05-01,0.63,0.74,0.53
CHE,2020-05-02,0.63,0.75,0.53
CHE,2020-05-03,0.65,0.77,0.53
CHE,2020-05-04,0.66,0.79,0.54
CHE,2020-05-05,0.67,0.81,0.54
CHE,2020-05-06,0.67,0.81,0.54
CHE,2020-05-07,0.66,0.81,0.53
CHE,2020-05-08,0.66,0.81,0.52
CHE,2020-05-09,0.65,0.81,0.51
CHE,2020-05-10,0.66,0.83,0.51
CHE,2020-05-11,0.69,0.87,0.53
CHE,2020-05-12,0.72,0.91,0.55
CHE,2020-05-13,0.75,0.95,0.57
CHE,2020-05-14,0.78,0.99,0.59
CHE,2020-05-15,0.82,1.05,0.61
CHE,2020-05-16,0.85,1.09,0.64
CHE,2020-05-17,0.88,1.12,0.66
CHE,2020-05-18,0.89,1.15,0.67
CHE,2020-05-19,0.9,1.16,0.67
CHE,2020-05-20,0.9,1.16,0.67
CHE,2020-05-21,0.9,1.17,0.67
CHE,2020-05-22,0.92,1.19,0.68
CHE,2020-05-23,0.94,1.22,0.7
CHE,2020-05-24,0.97,1.26,0.72
CHE,2020-05-25,0.99,1.29,0.74
CHE,2020-05-26,1.01,1.3,0.75
CHE,2020-05-27,1,1.3,0.75
CHE,2020-05-28,1,1.3,0.75
CHE,2020-05-29,1.02,1.31,0.76
CHE,2020-05-30,1.05,1.35,0.79
CHE,2020-05-31,1.09,1.4,0.82
CHE,2020-06-01,1.13,1.45,0.86
CHE,2020-06-02,1.16,1.47,0.88
CHE,2020-06-03,1.17,1.48,0.89
CHE,2020-06-04,1.16,1.46,0.89
CHE,2020-06-05,1.15,1.45,0.89
CHE,2020-06-06,1.14,1.43,0.89
CHE,2020-06-07,1.14,1.42,0.88
CHE,2020-06-08,1.14,1.42,0.89
CHE,2020-06-09,1.15,1.42,0.9
CHE,2020-06-10,1.18,1.46,0.93
CHE,2020-06-11,1.23,1.51,0.98
CHE,2020-06-12,1.3,1.58,1.05
CHE,2020-06-13,1.38,1.66,1.13
CHE,2020-06-14,1.48,1.76,1.21
CHE,2020-06-15,1.58,1.86,1.31
CHE,2020-06-16,1.67,1.94,1.41
CHE,2020-06-17,1.74,2,1.49
CHE,2020-06-18,1.78,2.04,1.53
CHE,2020-06-19,1.77,2.01,1.54
CHE,2020-06-20,1.71,1.93,1.5
CHE,2020-06-21,1.59,1.79,1.4
CHE,2020-06-22,1.46,1.65,1.29
CHE,2020-06-23,1.33,1.5,1.18
CHE,2020-06-24,1.23,1.38,1.08
CHE,2020-06-25,1.14,1.29,1.01
CHE,2020-06-26,1.09,1.22,0.96
CHE,2020-06-27,1.05,1.18,0.93
CHE,2020-06-28,1.04,1.17,0.92
CHE,2020-06-29,1.03,1.16,0.91
CHE,2020-06-30,1.03,1.15,0.91
CHE,2020-07-01,1.03,1.16,0.91
CHE,2020-07-02,1.04,1.17,0.92
CHE,2020-07-03,1.06,1.18,0.94
CHE,2020-07-04,1.08,1.2,0.96
CHE,2020-07-05,1.1,1.22,0.98
CHE,2020-07-06,1.11,1.23,0.99
CHE,2020-07-07,1.1,1.23,0.99
CHE,2020-07-08,1.09,1.21,0.97
CHE,2020-07-09,1.08,1.19,0.96
CHE,2020-07-10,1.07,1.19,0.95
CHE,2020-07-11,1.07,1.19,0.95
CHE,2020-07-12,1.07,1.19,0.96
CHE,2020-07-13,1.08,1.2,0.97
