region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TG,2020-09-14,0.86,1,0.72
TG,2020-09-15,0.88,1.03,0.74
TG,2020-09-16,0.93,1.08,0.78
TG,2020-09-17,1.01,1.16,0.84
TG,2020-09-18,1.09,1.27,0.94
TG,2020-09-19,1.22,1.4,1.05
TG,2020-09-20,1.35,1.54,1.16
TG,2020-09-21,1.47,1.68,1.27
TG,2020-09-22,1.57,1.79,1.37
TG,2020-09-23,1.66,1.88,1.46
TG,2020-09-24,1.73,1.96,1.52
TG,2020-09-25,1.78,2.01,1.55
TG,2020-09-26,1.8,2.04,1.57
TG,2020-09-27,1.8,2.03,1.58
TG,2020-09-28,1.78,1.98,1.58
TG,2020-09-29,1.75,1.93,1.56
TG,2020-09-30,1.72,1.89,1.55
TG,2020-10-01,1.68,1.87,1.53
TG,2020-10-02,1.67,1.86,1.51
TG,2020-10-03,1.67,1.85,1.5
TG,2020-10-04,1.66,1.84,1.49
TG,2020-10-05,1.66,1.83,1.48
TG,2020-10-06,1.65,1.84,1.46
TG,2020-10-07,1.65,1.84,1.45
TG,2020-10-08,1.65,1.85,1.45
TG,2020-10-09,1.65,1.85,1.45
TG,2020-10-10,1.65,1.84,1.45
TG,2020-10-11,1.62,1.81,1.44
TG,2020-10-12,1.58,1.77,1.41
TG,2020-10-13,1.54,1.72,1.37
TG,2020-10-14,1.49,1.66,1.32
TG,2020-10-15,1.44,1.61,1.28
TG,2020-10-16,1.4,1.56,1.25
TG,2020-10-17,1.36,1.52,1.22
TG,2020-10-18,1.32,1.47,1.18
TG,2020-10-19,1.27,1.43,1.13
TG,2020-10-20,1.23,1.38,1.09
TG,2020-10-21,1.18,1.33,1.05
TG,2020-10-22,1.15,1.29,1.01
TG,2020-10-23,1.12,1.26,0.98
TG,2020-10-24,1.11,1.24,0.96
TG,2020-10-25,1.08,1.21,0.94
TG,2020-10-26,1.05,1.18,0.92
TG,2020-10-27,1.03,1.15,0.9
TG,2020-10-28,1.01,1.14,0.89
TG,2020-10-29,1,1.14,0.88
TG,2020-10-30,1.02,1.15,0.89
TG,2020-10-31,1.03,1.16,0.89
TG,2020-11-01,1.02,1.16,0.88
TG,2020-11-02,0.99,1.14,0.86
TG,2020-11-03,0.97,1.12,0.82
TG,2020-11-04,0.93,1.08,0.78
TG,2020-11-05,0.91,1.05,0.75
TG,2020-11-06,0.88,1.03,0.74
TG,2020-11-07,0.88,1.02,0.74
TG,2020-11-08,0.88,1.02,0.74
TG,2020-11-09,0.89,1.03,0.75
TG,2020-11-10,0.91,1.05,0.75
TG,2020-11-11,0.92,1.08,0.76
TG,2020-11-12,0.94,1.11,0.77
TG,2020-11-13,0.97,1.14,0.79
TG,2020-11-14,1,1.16,0.82
TG,2020-11-15,1.02,1.18,0.85
TG,2020-11-16,1.03,1.2,0.87
TG,2020-11-17,1.04,1.2,0.89
TG,2020-11-18,1.05,1.21,0.89
TG,2020-11-19,1.04,1.22,0.88
TG,2020-11-20,1.05,1.23,0.89
TG,2020-11-21,1.06,1.24,0.89
TG,2020-11-22,1.08,1.25,0.91
TG,2020-11-23,1.1,1.27,0.92
TG,2020-11-24,1.11,1.28,0.94
TG,2020-11-25,1.12,1.29,0.95
TG,2020-11-26,1.15,1.31,0.98
TG,2020-11-27,1.17,1.33,1.01
TG,2020-11-28,1.2,1.36,1.03
TG,2020-11-29,1.2,1.37,1.03
TG,2020-11-30,1.19,1.36,1.02
TG,2020-12-01,1.17,1.33,0.99
TG,2020-12-02,1.14,1.3,0.97
TG,2020-12-03,1.1,1.27,0.94
TG,2020-12-04,1.09,1.24,0.92
TG,2020-12-05,1.07,1.22,0.91
TG,2020-12-06,1.05,1.19,0.9
TG,2020-12-07,1.03,1.18,0.89
TG,2020-12-08,1.02,1.16,0.87
TG,2020-12-09,1,1.14,0.85
TG,2020-12-10,0.98,1.12,0.83
TG,2020-12-11,0.96,1.1,0.81
TG,2020-12-12,0.95,1.09,0.8
TG,2020-12-13,0.93,1.07,0.79
TG,2020-12-14,0.91,1.04,0.76
TG,2020-12-15,0.88,1.02,0.74
TG,2020-12-16,0.85,1,0.71
TG,2020-12-17,0.84,0.99,0.69
TG,2020-12-18,0.84,0.99,0.68
TG,2020-12-19,0.83,1,0.69
TG,2020-12-20,0.85,1.01,0.7
TG,2020-12-21,0.86,1.02,0.7
TG,2020-12-22,0.87,1.03,0.71
TG,2020-12-23,0.86,1.02,0.71
TG,2020-12-24,0.85,1.01,0.72
TG,2020-12-25,0.87,1.01,0.73
TG,2020-12-26,0.87,1.01,0.74
TG,2020-12-27,0.87,1.01,0.73
TG,2020-12-28,0.87,1.01,0.72
TG,2020-12-29,0.86,1,0.71
TG,2020-12-30,0.84,0.98,0.69
TG,2020-12-31,0.83,0.96,0.68
TG,2021-01-01,0.82,0.95,0.67
TG,2021-01-02,0.81,0.94,0.66
TG,2021-01-03,0.8,0.93,0.66
TG,2021-01-04,0.79,0.92,0.65
TG,2021-01-05,0.78,0.91,0.64
TG,2021-01-06,0.76,0.9,0.63
TG,2021-01-07,0.75,0.89,0.62
TG,2021-01-08,0.75,0.9,0.61
TG,2021-01-09,0.76,0.91,0.61
TG,2021-01-10,0.78,0.92,0.62
TG,2021-01-11,0.8,0.93,0.64
TG,2021-01-12,0.81,0.93,0.66
TG,2021-01-13,0.81,0.94,0.68
TG,2021-01-14,0.81,0.96,0.68
TG,2021-01-15,0.82,0.98,0.67
TI,2020-02-19,2.17,2.72,1.52
TI,2020-02-20,2.39,2.61,2.13
TI,2020-02-21,2.55,2.94,2.14
TI,2020-02-22,3.5,4.44,2.67
TI,2020-02-23,4.26,5.49,3.19
TI,2020-02-24,4.57,5.67,3.65
TI,2020-02-25,4.19,4.89,3.59
TI,2020-02-26,3.69,4.17,3.23
TI,2020-02-27,3.24,3.68,2.85
TI,2020-02-28,2.91,3.3,2.57
TI,2020-02-29,2.64,2.97,2.36
TI,2020-03-01,2.45,2.72,2.19
TI,2020-03-02,2.28,2.51,2.05
TI,2020-03-03,2.14,2.36,1.93
TI,2020-03-04,2.04,2.26,1.82
TI,2020-03-05,1.94,2.18,1.72
TI,2020-03-06,1.85,2.09,1.64
TI,2020-03-07,1.76,1.98,1.56
TI,2020-03-08,1.66,1.85,1.49
TI,2020-03-09,1.57,1.73,1.41
TI,2020-03-10,1.48,1.63,1.34
TI,2020-03-11,1.4,1.55,1.27
TI,2020-03-12,1.34,1.49,1.2
TI,2020-03-13,1.28,1.44,1.14
TI,2020-03-14,1.23,1.39,1.09
TI,2020-03-15,1.18,1.33,1.05
TI,2020-03-16,1.13,1.26,1.01
TI,2020-03-17,1.07,1.19,0.96
TI,2020-03-18,1.02,1.13,0.92
TI,2020-03-19,0.98,1.08,0.87
TI,2020-03-20,0.93,1.03,0.83
TI,2020-03-21,0.89,0.99,0.79
TI,2020-03-22,0.85,0.95,0.75
TI,2020-03-23,0.8,0.91,0.7
TI,2020-03-24,0.76,0.87,0.66
TI,2020-03-25,0.72,0.83,0.62
TI,2020-03-26,0.7,0.81,0.59
TI,2020-03-27,0.68,0.79,0.57
TI,2020-03-28,0.67,0.78,0.56
TI,2020-03-29,0.67,0.77,0.56
TI,2020-03-30,0.67,0.77,0.56
TI,2020-03-31,0.67,0.76,0.56
TI,2020-04-01,0.66,0.76,0.56
TI,2020-04-02,0.66,0.76,0.55
TI,2020-04-03,0.66,0.77,0.55
TI,2020-04-04,0.66,0.78,0.54
TI,2020-04-05,0.67,0.78,0.54
TI,2020-04-06,0.66,0.79,0.54
TI,2020-04-07,0.67,0.79,0.55
TI,2020-04-08,0.67,0.79,0.55
TI,2020-04-09,0.67,0.79,0.56
TI,2020-04-10,0.68,0.8,0.57
TI,2020-04-11,0.7,0.81,0.58
TI,2020-04-12,0.72,0.83,0.6
TI,2020-04-13,0.73,0.85,0.61
TI,2020-04-14,0.74,0.86,0.61
TI,2020-04-15,0.74,0.86,0.61
TI,2020-04-16,0.73,0.86,0.6
TI,2020-04-17,0.73,0.86,0.59
TI,2020-04-18,0.73,0.87,0.58
TI,2020-04-19,0.72,0.86,0.57
TI,2020-04-20,0.7,0.86,0.55
TI,2020-04-21,0.68,0.84,0.53
TI,2020-04-22,0.66,0.81,0.52
TI,2020-04-23,0.64,0.78,0.5
TI,2020-04-24,0.62,0.76,0.49
TI,2020-04-25,0.62,0.74,0.48
TI,2020-04-26,0.61,0.73,0.48
TI,2020-04-27,0.61,0.73,0.48
TI,2020-04-28,0.6,0.73,0.47
TI,2020-04-29,0.6,0.74,0.46
TI,2020-04-30,0.61,0.75,0.44
TI,2020-05-01,0.62,0.77,0.44
TI,2020-05-02,0.62,0.79,0.45
TI,2020-05-03,0.64,0.82,0.46
TI,2020-05-04,0.66,0.84,0.47
TI,2020-05-05,0.68,0.87,0.49
TI,2020-05-06,0.71,0.89,0.51
TI,2020-05-07,0.73,0.93,0.53
TI,2020-05-08,0.76,0.97,0.55
TI,2020-05-09,0.8,1.02,0.58
TI,2020-05-10,0.83,1.07,0.6
TI,2020-05-11,0.86,1.11,0.63
TI,2020-05-12,0.89,1.12,0.66
TI,2020-05-13,0.89,1.12,0.68
TI,2020-05-14,0.89,1.11,0.69
TI,2020-05-15,0.89,1.1,0.7
TI,2020-05-16,0.88,1.09,0.69
TI,2020-05-17,0.86,1.08,0.67
TI,2020-05-18,0.83,1.06,0.64
TI,2020-05-19,0.81,1.04,0.59
TI,2020-05-20,0.76,1.01,0.53
TI,2020-05-21,0.73,0.99,0.48
TI,2020-05-22,0.71,0.97,0.45
TI,2020-05-23,0.7,0.96,0.43
TI,2020-05-24,0.67,0.95,0.41
TI,2020-05-25,0.66,0.94,0.41
TI,2020-05-26,0.65,0.92,0.4
TI,2020-05-27,0.66,0.92,0.4
TI,2020-05-28,0.65,0.94,0.4
TI,2020-05-29,0.68,1,0.41
TI,2020-05-30,0.74,1.11,0.41
TI,2020-05-31,0.8,1.24,0.42
TI,2020-06-01,0.91,1.39,0.45
TI,2020-06-02,1,1.51,0.49
TI,2020-06-03,1.04,1.59,0.56
TI,2020-06-04,1.11,1.66,0.62
TI,2020-06-05,1.18,1.71,0.68
TI,2020-06-06,1.23,1.73,0.72
TI,2020-06-07,1.21,1.7,0.74
TI,2020-06-08,1.17,1.62,0.73
TI,2020-06-09,1.11,1.53,0.7
TI,2020-06-10,1.04,1.45,0.65
TI,2020-06-11,0.99,1.39,0.6
TI,2020-06-12,0.97,1.37,0.56
TI,2020-06-13,0.94,1.39,0.53
TI,2020-06-14,0.94,1.43,0.52
TI,2020-06-15,0.98,1.47,0.54
TI,2020-06-16,1.05,1.52,0.62
TI,2020-06-17,1.14,1.59,0.75
TI,2020-06-18,1.28,1.74,0.87
TI,2020-06-19,1.41,1.99,0.93
TI,2020-06-20,1.53,2.25,0.96
TI,2020-06-21,1.65,2.39,1.02
TI,2020-06-22,1.71,2.4,1.1
TI,2020-06-23,1.69,2.32,1.17
TI,2020-06-24,1.66,2.2,1.22
TI,2020-06-25,1.64,2.08,1.24
TI,2020-06-26,1.59,1.97,1.24
TI,2020-06-27,1.53,1.87,1.23
TI,2020-06-28,1.49,1.77,1.22
TI,2020-06-29,1.43,1.68,1.18
TI,2020-06-30,1.36,1.6,1.14
TI,2020-07-01,1.31,1.53,1.1
TI,2020-07-02,1.25,1.49,1.05
TI,2020-07-03,1.21,1.45,1
TI,2020-07-04,1.16,1.41,0.95
TI,2020-07-05,1.13,1.35,0.92
TI,2020-07-06,1.09,1.29,0.89
TI,2020-07-07,1.04,1.23,0.86
TI,2020-07-08,1,1.17,0.82
TI,2020-07-09,0.96,1.12,0.78
TI,2020-07-10,0.92,1.09,0.75
TI,2020-07-11,0.89,1.07,0.73
TI,2020-07-12,0.87,1.04,0.71
TI,2020-07-13,0.85,1.02,0.69
TI,2020-07-14,0.83,0.99,0.67
TI,2020-07-15,0.81,0.96,0.64
TI,2020-07-16,0.79,0.95,0.62
TI,2020-07-17,0.78,0.95,0.61
TI,2020-07-18,0.78,0.96,0.61
TI,2020-07-19,0.79,0.98,0.62
TI,2020-07-20,0.81,1,0.63
TI,2020-07-21,0.83,1.02,0.65
TI,2020-07-22,0.86,1.04,0.68
TI,2020-07-23,0.89,1.05,0.71
TI,2020-07-24,0.91,1.08,0.74
TI,2020-07-25,0.96,1.12,0.77
TI,2020-07-26,0.98,1.16,0.8
TI,2020-07-27,1,1.2,0.81
TI,2020-07-28,1.02,1.24,0.82
TI,2020-07-29,1.03,1.28,0.82
TI,2020-07-30,1.04,1.31,0.83
TI,2020-07-31,1.07,1.34,0.84
TI,2020-08-01,1.11,1.37,0.87
TI,2020-08-02,1.13,1.39,0.89
TI,2020-08-03,1.16,1.39,0.92
TI,2020-08-04,1.19,1.4,0.95
TI,2020-08-05,1.2,1.41,0.98
TI,2020-08-06,1.23,1.43,1.02
TI,2020-08-07,1.25,1.45,1.05
TI,2020-08-08,1.28,1.47,1.08
TI,2020-08-09,1.29,1.49,1.1
TI,2020-08-10,1.29,1.49,1.09
TI,2020-08-11,1.27,1.47,1.07
TI,2020-08-12,1.23,1.44,1.04
TI,2020-08-13,1.19,1.4,1.01
TI,2020-08-14,1.15,1.36,0.98
TI,2020-08-15,1.11,1.3,0.95
TI,2020-08-16,1.06,1.25,0.91
TI,2020-08-17,1.02,1.19,0.87
TI,2020-08-18,0.97,1.12,0.83
TI,2020-08-19,0.93,1.06,0.79
TI,2020-08-20,0.88,1.02,0.76
TI,2020-08-21,0.86,0.99,0.74
TI,2020-08-22,0.84,0.98,0.72
TI,2020-08-23,0.84,0.98,0.71
TI,2020-08-24,0.85,0.99,0.71
TI,2020-08-25,0.87,1.02,0.72
TI,2020-08-26,0.89,1.05,0.73
TI,2020-08-27,0.93,1.1,0.76
TI,2020-08-28,0.97,1.16,0.81
TI,2020-08-29,1.03,1.22,0.85
TI,2020-08-30,1.07,1.27,0.9
TI,2020-08-31,1.11,1.31,0.93
TI,2020-09-01,1.13,1.33,0.95
TI,2020-09-02,1.14,1.34,0.95
TI,2020-09-03,1.15,1.34,0.95
TI,2020-09-04,1.14,1.33,0.95
TI,2020-09-05,1.12,1.31,0.94
TI,2020-09-06,1.09,1.27,0.93
TI,2020-09-07,1.06,1.23,0.91
TI,2020-09-08,1.03,1.18,0.88
TI,2020-09-09,0.99,1.14,0.85
TI,2020-09-10,0.96,1.1,0.82
TI,2020-09-11,0.93,1.08,0.8
TI,2020-09-12,0.91,1.06,0.78
TI,2020-09-13,0.9,1.06,0.77
TI,2020-09-14,0.91,1.05,0.76
TI,2020-09-15,0.92,1.06,0.77
TI,2020-09-16,0.94,1.09,0.79
TI,2020-09-17,0.99,1.15,0.83
TI,2020-09-18,1.06,1.25,0.9
TI,2020-09-19,1.17,1.38,1
TI,2020-09-20,1.34,1.54,1.13
TI,2020-09-21,1.5,1.73,1.26
TI,2020-09-22,1.67,1.94,1.4
TI,2020-09-23,1.84,2.14,1.54
TI,2020-09-24,2,2.31,1.68
TI,2020-09-25,2.13,2.42,1.82
TI,2020-09-26,2.2,2.5,1.92
TI,2020-09-27,2.24,2.54,1.97
TI,2020-09-28,2.23,2.55,1.97
TI,2020-09-29,2.22,2.51,1.94
TI,2020-09-30,2.17,2.46,1.91
TI,2020-10-01,2.13,2.4,1.88
TI,2020-10-02,2.1,2.35,1.86
TI,2020-10-03,2.06,2.29,1.83
TI,2020-10-04,2.01,2.23,1.8
TI,2020-10-05,1.96,2.17,1.77
TI,2020-10-06,1.94,2.11,1.75
TI,2020-10-07,1.9,2.09,1.73
TI,2020-10-08,1.89,2.09,1.7
TI,2020-10-09,1.87,2.07,1.68
TI,2020-10-10,1.84,2.05,1.65
TI,2020-10-11,1.8,2,1.62
TI,2020-10-12,1.75,1.93,1.58
TI,2020-10-13,1.69,1.85,1.53
TI,2020-10-14,1.62,1.79,1.46
TI,2020-10-15,1.57,1.75,1.41
TI,2020-10-16,1.52,1.71,1.35
TI,2020-10-17,1.47,1.65,1.31
TI,2020-10-18,1.42,1.59,1.26
TI,2020-10-19,1.37,1.52,1.22
TI,2020-10-20,1.31,1.45,1.17
TI,2020-10-21,1.25,1.39,1.12
TI,2020-10-22,1.22,1.34,1.08
TI,2020-10-23,1.19,1.31,1.06
TI,2020-10-24,1.16,1.29,1.03
TI,2020-10-25,1.13,1.27,1
TI,2020-10-26,1.11,1.25,0.97
TI,2020-10-27,1.09,1.22,0.94
TI,2020-10-28,1.07,1.21,0.92
TI,2020-10-29,1.06,1.21,0.92
TI,2020-10-30,1.08,1.22,0.93
TI,2020-10-31,1.09,1.23,0.95
TI,2020-11-01,1.08,1.22,0.95
TI,2020-11-02,1.06,1.19,0.93
TI,2020-11-03,1.02,1.15,0.89
TI,2020-11-04,0.97,1.1,0.84
TI,2020-11-05,0.92,1.05,0.8
TI,2020-11-06,0.88,1.01,0.77
TI,2020-11-07,0.86,0.98,0.75
TI,2020-11-08,0.86,0.97,0.74
TI,2020-11-09,0.85,0.96,0.74
TI,2020-11-10,0.84,0.96,0.73
TI,2020-11-11,0.85,0.96,0.73
TI,2020-11-12,0.85,0.98,0.73
TI,2020-11-13,0.87,1,0.74
TI,2020-11-14,0.9,1.03,0.76
TI,2020-11-15,0.92,1.06,0.78
TI,2020-11-16,0.93,1.08,0.8
TI,2020-11-17,0.93,1.09,0.81
TI,2020-11-18,0.94,1.09,0.82
TI,2020-11-19,0.95,1.1,0.82
TI,2020-11-20,0.96,1.11,0.82
TI,2020-11-21,0.98,1.14,0.82
TI,2020-11-22,0.99,1.16,0.83
TI,2020-11-23,0.99,1.17,0.83
TI,2020-11-24,1.01,1.17,0.84
TI,2020-11-25,1.02,1.18,0.86
TI,2020-11-26,1.04,1.18,0.89
TI,2020-11-27,1.07,1.2,0.92
TI,2020-11-28,1.07,1.23,0.94
TI,2020-11-29,1.1,1.24,0.95
TI,2020-11-30,1.1,1.25,0.93
TI,2020-12-01,1.08,1.24,0.91
TI,2020-12-02,1.06,1.22,0.89
TI,2020-12-03,1.03,1.19,0.87
TI,2020-12-04,1.02,1.17,0.86
TI,2020-12-05,1.02,1.16,0.87
TI,2020-12-06,1.01,1.15,0.87
TI,2020-12-07,1,1.15,0.88
TI,2020-12-08,1,1.15,0.87
TI,2020-12-09,1,1.14,0.87
TI,2020-12-10,1,1.15,0.87
TI,2020-12-11,1.01,1.16,0.87
TI,2020-12-12,1.02,1.17,0.86
TI,2020-12-13,1.02,1.18,0.87
TI,2020-12-14,1.02,1.17,0.86
TI,2020-12-15,1.01,1.16,0.86
TI,2020-12-16,0.99,1.14,0.85
TI,2020-12-17,0.99,1.13,0.85
TI,2020-12-18,0.99,1.13,0.86
TI,2020-12-19,1,1.14,0.87
TI,2020-12-20,1,1.14,0.88
TI,2020-12-21,1,1.13,0.87
TI,2020-12-22,0.98,1.11,0.86
TI,2020-12-23,0.96,1.08,0.83
TI,2020-12-24,0.92,1.04,0.79
TI,2020-12-25,0.88,1.01,0.77
TI,2020-12-26,0.85,0.98,0.74
TI,2020-12-27,0.83,0.95,0.72
TI,2020-12-28,0.81,0.92,0.71
TI,2020-12-29,0.78,0.89,0.68
TI,2020-12-30,0.77,0.87,0.66
TI,2020-12-31,0.74,0.86,0.63
TI,2021-01-01,0.73,0.86,0.61
TI,2021-01-02,0.72,0.86,0.6
TI,2021-01-03,0.72,0.86,0.61
TI,2021-01-04,0.72,0.85,0.61
TI,2021-01-05,0.72,0.84,0.62
TI,2021-01-06,0.72,0.83,0.62
TI,2021-01-07,0.72,0.81,0.63
TI,2021-01-08,0.72,0.81,0.63
TI,2021-01-09,0.72,0.82,0.63
TI,2021-01-10,0.72,0.82,0.62
TI,2021-01-11,0.72,0.83,0.62
TI,2021-01-12,0.72,0.82,0.62
TI,2021-01-13,0.72,0.82,0.61
TI,2021-01-14,0.71,0.82,0.59
TI,2021-01-15,0.7,0.81,0.56
UR,2020-03-20,1.17,1.32,1.02
UR,2020-03-21,1.14,1.36,0.94
UR,2020-03-22,1.03,1.23,0.82
UR,2020-03-23,0.91,1.1,0.73
UR,2020-03-24,0.82,1,0.65
UR,2020-03-25,0.75,0.91,0.58
UR,2020-03-26,0.69,0.85,0.52
UR,2020-03-27,0.64,0.8,0.47
UR,2020-03-28,0.6,0.77,0.43
UR,2020-03-29,0.57,0.75,0.41
UR,2020-03-30,0.56,0.73,0.39
UR,2020-03-31,0.55,0.73,0.37
UR,2020-04-01,0.54,0.72,0.36
UR,2020-04-02,0.53,0.73,0.35
UR,2020-04-03,0.54,0.74,0.34
UR,2020-04-04,0.53,0.76,0.31
UR,2020-04-05,0.53,0.8,0.28
UR,2020-04-06,0.52,0.85,0.24
UR,2020-04-07,0.52,0.9,0.21
UR,2020-04-08,0.55,0.95,0.19
UR,2020-04-09,0.57,1,0.18
UR,2020-04-10,0.62,1.07,0.18
UR,2020-04-11,0.68,1.16,0.18
UR,2020-04-12,0.72,1.29,0.19
UR,2020-04-13,0.81,1.45,0.22
UR,2020-04-14,0.92,1.63,0.25
UR,2020-04-15,1.02,1.87,0.28
UR,2020-04-16,1.18,2.15,0.28
UR,2020-04-17,1.26,2.48,0.24
UR,2020-04-18,1.36,2.76,0.19
UR,2020-04-19,1.46,2.78,0.28
UR,2020-04-20,1.47,2.62,0.44
UR,2020-04-21,1.46,2.43,0.54
UR,2020-04-22,1.39,2.27,0.56
UR,2020-04-23,1.33,2.12,0.52
UR,2020-04-24,1.22,1.96,0.49
UR,2020-04-25,1.1,1.79,0.47
UR,2020-04-26,1.01,1.65,0.45
UR,2020-04-27,0.94,1.57,0.38
UR,2020-04-28,0.88,1.6,0.23
UR,2020-04-29,0.81,1.63,0.08
UR,2020-04-30,0.75,1.58,0.02
UR,2020-05-01,0.71,1.47,0.03
UR,2020-05-02,0.69,1.36,0.07
UR,2020-05-03,0.66,1.29,0.09
UR,2020-05-04,0.64,1.28,0.08
UR,2020-05-05,0.66,1.32,0.05
UR,2020-05-06,0.67,1.38,0.02
UR,2020-05-07,0.73,1.47,0
UR,2020-05-08,0.77,1.56,0
UR,2020-05-09,0.81,1.69,0
UR,2020-05-10,0.88,1.82,0
UR,2020-05-11,0.91,1.91,0
UR,2020-05-12,0.95,2.07,0
UR,2020-05-13,0.96,2.22,0
UR,2020-05-14,0.98,2.23,0
UR,2020-05-15,0.97,2.22,0
UR,2020-05-16,0.95,2.29,0
UR,2020-05-17,0.94,2.37,0
UR,2020-05-18,0.93,2.4,0
UR,2020-05-19,0.94,2.38,0
UR,2020-05-20,0.92,2.31,0
UR,2020-05-21,0.94,2.21,0
UR,2020-05-22,0.85,2.22,0
UR,2020-05-23,0.87,2.33,0
UR,2020-05-24,0.88,2.35,0
UR,2020-05-25,0.89,2.28,0
UR,2020-05-26,0.89,2.25,0
UR,2020-05-27,0.96,2.2,0
UR,2020-05-28,0.98,2.17,0
UR,2020-05-29,1.01,2.27,0
UR,2020-05-30,1.03,2.49,0
UR,2020-05-31,1.09,2.63,0
UR,2020-06-01,1.09,2.57,0
UR,2020-06-02,1.08,2.49,0
UR,2020-06-03,1.08,2.53,0
UR,2020-06-04,1.07,2.68,0
UR,2020-06-05,0.97,2.87,0
UR,2020-06-06,1,2.85,0
UR,2020-06-07,0.99,2.68,0
UR,2020-06-08,0.99,2.56,0
UR,2020-06-09,1.01,2.49,0
UR,2020-06-10,1.09,2.48,0
UR,2020-06-11,1.09,2.55,0
UR,2020-06-12,1.15,2.73,0
UR,2020-06-13,1.26,2.99,0
UR,2020-06-14,1.41,3.21,0
UR,2020-06-15,1.49,3.31,0
UR,2020-06-16,1.61,3.29,0.17
UR,2020-06-17,1.66,3.23,0.39
UR,2020-06-18,1.72,3.16,0.57
UR,2020-06-19,1.78,3.05,0.72
UR,2020-06-20,1.8,2.88,0.82
UR,2020-06-21,1.72,2.69,0.86
UR,2020-06-22,1.61,2.47,0.88
UR,2020-06-23,1.47,2.24,0.86
UR,2020-06-24,1.37,2.03,0.81
UR,2020-06-25,1.27,1.84,0.76
UR,2020-06-26,1.15,1.66,0.71
UR,2020-06-27,1.06,1.5,0.65
UR,2020-06-28,0.96,1.36,0.59
UR,2020-06-29,0.88,1.24,0.53
UR,2020-06-30,0.8,1.13,0.47
UR,2020-07-01,0.73,1.06,0.41
UR,2020-07-02,0.67,1.01,0.35
UR,2020-07-03,0.63,1,0.3
UR,2020-07-04,0.61,1.02,0.25
UR,2020-07-05,0.62,1.07,0.2
UR,2020-07-06,0.63,1.13,0.17
UR,2020-07-07,0.66,1.2,0.16
UR,2020-07-08,0.7,1.26,0.18
UR,2020-07-09,0.78,1.32,0.24
UR,2020-07-10,0.83,1.4,0.29
UR,2020-07-11,0.9,1.54,0.29
UR,2020-07-12,0.94,1.71,0.25
UR,2020-07-13,0.95,1.83,0.23
UR,2020-07-14,1.01,1.87,0.23
UR,2020-07-15,1,1.89,0.22
UR,2020-07-16,0.98,1.92,0.2
UR,2020-07-17,0.97,1.92,0.19
UR,2020-07-18,0.97,1.89,0.21
UR,2020-07-19,0.95,1.85,0.24
UR,2020-07-20,0.98,1.82,0.25
UR,2020-07-21,1.01,1.81,0.26
UR,2020-07-22,1.03,1.8,0.27
UR,2020-07-23,1.02,1.79,0.27
UR,2020-07-24,1.01,1.79,0.29
UR,2020-07-25,1.04,1.81,0.31
UR,2020-07-26,1.07,1.87,0.36
UR,2020-07-27,1.18,1.96,0.43
UR,2020-07-28,1.31,2.08,0.52
UR,2020-07-29,1.39,2.3,0.58
UR,2020-07-30,1.45,2.57,0.56
UR,2020-07-31,1.53,2.75,0.56
UR,2020-08-01,1.57,2.72,0.64
UR,2020-08-02,1.55,2.55,0.76
UR,2020-08-03,1.54,2.35,0.84
UR,2020-08-04,1.54,2.16,0.87
UR,2020-08-05,1.44,2.01,0.85
UR,2020-08-06,1.33,1.86,0.81
UR,2020-08-07,1.23,1.7,0.77
UR,2020-08-08,1.1,1.55,0.72
UR,2020-08-09,1,1.41,0.66
UR,2020-08-10,0.92,1.28,0.59
UR,2020-08-11,0.84,1.19,0.51
UR,2020-08-12,0.79,1.11,0.44
UR,2020-08-13,0.73,1.06,0.39
UR,2020-08-14,0.69,1.02,0.34
UR,2020-08-15,0.65,1.01,0.3
UR,2020-08-16,0.63,1.01,0.27
UR,2020-08-17,0.62,1.03,0.24
UR,2020-08-18,0.62,1.07,0.22
UR,2020-08-19,0.65,1.13,0.21
UR,2020-08-20,0.66,1.24,0.19
UR,2020-08-21,0.7,1.39,0.13
UR,2020-08-22,0.73,1.53,0.09
UR,2020-08-23,0.78,1.58,0.11
UR,2020-08-24,0.82,1.57,0.17
UR,2020-08-25,0.82,1.57,0.2
UR,2020-08-26,0.81,1.58,0.22
UR,2020-08-27,0.83,1.61,0.24
UR,2020-08-28,0.88,1.65,0.24
UR,2020-08-29,0.9,1.69,0.23
UR,2020-08-30,0.92,1.72,0.23
UR,2020-08-31,0.89,1.73,0.23
UR,2020-09-01,0.95,1.74,0.23
UR,2020-09-02,0.96,1.78,0.2
UR,2020-09-03,0.94,1.96,0.07
UR,2020-09-04,0.95,2.23,0
UR,2020-09-05,0.95,2.26,0
UR,2020-09-06,0.99,2.12,0
UR,2020-09-07,1.01,2,0.06
UR,2020-09-08,1,1.96,0.09
UR,2020-09-09,1.01,1.98,0.08
UR,2020-09-10,0.96,2.12,0
UR,2020-09-11,0.98,2.28,0
UR,2020-09-12,1.03,2.32,0
UR,2020-09-13,1.08,2.28,0.08
UR,2020-09-14,1.13,2.28,0.2
UR,2020-09-15,1.3,2.35,0.3
UR,2020-09-16,1.4,2.54,0.4
UR,2020-09-17,1.52,3.16,0.22
UR,2020-09-18,1.72,3.91,0
UR,2020-09-19,1.93,4.15,0.14
UR,2020-09-20,2.07,4.03,0.54
UR,2020-09-21,2.15,3.81,0.88
