region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-05-27,0.98,1.91,0.38
VD,2020-05-28,1.06,2.02,0.4
VD,2020-05-29,1.13,2.1,0.44
VD,2020-05-30,1.19,2.16,0.5
VD,2020-05-31,1.24,2.24,0.53
VD,2020-06-01,1.29,2.27,0.57
VD,2020-06-02,1.31,2.27,0.6
VD,2020-06-03,1.29,2.23,0.6
VD,2020-06-04,1.27,2.17,0.61
VD,2020-06-05,1.25,2.12,0.62
VD,2020-06-06,1.25,2.1,0.62
VD,2020-06-07,1.26,2.09,0.63
VD,2020-06-08,1.26,2.06,0.64
VD,2020-06-09,1.28,2.06,0.65
VD,2020-06-10,1.28,2.05,0.68
VD,2020-06-11,1.3,2.07,0.72
VD,2020-06-12,1.35,2.08,0.75
VD,2020-06-13,1.36,2.08,0.77
VD,2020-06-14,1.36,2.05,0.8
VD,2020-06-15,1.36,2.04,0.82
VD,2020-06-16,1.37,2.04,0.84
VD,2020-06-17,1.38,2.01,0.86
VD,2020-06-18,1.42,2.04,0.91
VD,2020-06-19,1.45,2.05,0.95
VD,2020-06-20,1.46,2.03,0.97
VD,2020-06-21,1.44,1.99,0.97
VD,2020-06-22,1.37,1.89,0.95
VD,2020-06-23,1.32,1.79,0.91
VD,2020-06-24,1.26,1.72,0.87
VD,2020-06-25,1.22,1.66,0.85
VD,2020-06-26,1.21,1.63,0.84
VD,2020-06-27,1.18,1.6,0.83
VD,2020-06-28,1.15,1.56,0.81
VD,2020-06-29,1.13,1.52,0.8
VD,2020-06-30,1.1,1.48,0.78
VD,2020-07-01,1.09,1.45,0.77
VD,2020-07-02,1.08,1.43,0.77
VD,2020-07-03,1.08,1.44,0.78
VD,2020-07-04,1.1,1.47,0.79
VD,2020-07-05,1.12,1.48,0.81
VD,2020-07-06,1.12,1.46,0.81
VD,2020-07-07,1.08,1.44,0.79
VD,2020-07-08,1.05,1.39,0.76
VD,2020-07-09,1,1.33,0.72
VD,2020-07-10,0.96,1.28,0.68
VD,2020-07-11,0.93,1.24,0.66
VD,2020-07-12,0.92,1.23,0.65
VD,2020-07-13,0.92,1.24,0.65
VD,2020-07-14,0.94,1.26,0.66
VD,2020-07-15,0.97,1.29,0.69
VD,2020-07-16,1.02,1.37,0.74
VD,2020-07-17,1.13,1.48,0.81
VD,2020-07-18,1.23,1.6,0.9
VD,2020-07-19,1.31,1.69,0.98
VD,2020-07-20,1.36,1.74,1.03
VD,2020-07-21,1.37,1.74,1.05
VD,2020-07-22,1.34,1.7,1.03
VD,2020-07-23,1.29,1.62,1
VD,2020-07-24,1.23,1.54,0.96
VD,2020-07-25,1.16,1.47,0.9
VD,2020-07-26,1.1,1.38,0.85
VD,2020-07-27,1.04,1.31,0.8
VD,2020-07-28,0.99,1.25,0.76
VD,2020-07-29,0.95,1.2,0.72
VD,2020-07-30,0.93,1.19,0.71
VD,2020-07-31,0.94,1.2,0.72
VD,2020-08-01,0.97,1.23,0.74
VD,2020-08-02,1.02,1.28,0.78
VD,2020-08-03,1.07,1.34,0.83
VD,2020-08-04,1.12,1.4,0.87
VD,2020-08-05,1.18,1.47,0.93
VD,2020-08-06,1.26,1.56,1
VD,2020-08-07,1.34,1.64,1.07
VD,2020-08-08,1.42,1.72,1.15
VD,2020-08-09,1.48,1.78,1.22
VD,2020-08-10,1.51,1.79,1.25
VD,2020-08-11,1.49,1.76,1.25
VD,2020-08-12,1.47,1.73,1.23
VD,2020-08-13,1.44,1.68,1.21
VD,2020-08-14,1.42,1.64,1.19
VD,2020-08-15,1.38,1.6,1.18
VD,2020-08-16,1.35,1.56,1.16
VD,2020-08-17,1.33,1.52,1.14
VD,2020-08-18,1.29,1.48,1.11
VD,2020-08-19,1.26,1.44,1.09
VD,2020-08-20,1.24,1.41,1.08
VD,2020-08-21,1.24,1.41,1.08
VD,2020-08-22,1.25,1.42,1.09
VD,2020-08-23,1.27,1.44,1.11
VD,2020-08-24,1.28,1.44,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.29,1.44,1.14
VD,2020-08-27,1.29,1.44,1.15
VD,2020-08-28,1.3,1.45,1.17
VD,2020-08-29,1.32,1.46,1.18
VD,2020-08-30,1.32,1.46,1.19
VD,2020-08-31,1.3,1.44,1.18
VD,2020-09-01,1.27,1.4,1.15
VD,2020-09-02,1.23,1.36,1.12
VD,2020-09-03,1.19,1.31,1.08
VD,2020-09-04,1.15,1.27,1.05
VD,2020-09-05,1.11,1.22,1.01
VD,2020-09-06,1.08,1.19,0.98
VD,2020-09-07,1.04,1.14,0.94
VD,2020-09-08,0.99,1.09,0.9
VD,2020-09-09,0.95,1.04,0.86
VD,2020-09-10,0.9,1,0.81
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.81,0.9,0.72
VD,2020-09-14,0.79,0.88,0.7
VD,2020-09-15,0.77,0.86,0.68
VD,2020-09-16,0.75,0.85,0.66
VD,2020-09-17,0.75,0.84,0.66
VD,2020-09-18,0.76,0.86,0.66
VD,2020-09-19,0.78,0.89,0.69
VD,2020-09-20,0.83,0.94,0.73
VD,2020-09-21,0.89,1.01,0.78
VD,2020-09-22,0.97,1.09,0.85
VD,2020-09-23,1.04,1.17,0.92
VD,2020-09-24,1.12,1.26,0.99
VD,2020-09-25,1.21,1.35,1.08
VD,2020-09-26,1.3,1.45,1.17
VD,2020-09-27,1.39,1.54,1.25
VD,2020-09-28,1.46,1.61,1.32
VD,2020-09-29,1.51,1.65,1.37
VD,2020-09-30,1.54,1.68,1.41
VD,2020-10-01,1.56,1.69,1.43
VD,2020-10-02,1.57,1.7,1.45
VD,2020-10-03,1.58,1.7,1.46
VD,2020-10-04,1.58,1.7,1.47
VD,2020-10-05,1.57,1.68,1.47
VD,2020-10-06,1.56,1.66,1.46
VD,2020-10-07,1.56,1.66,1.46
VD,2020-10-08,1.57,1.67,1.48
VD,2020-10-09,1.61,1.7,1.52
VD,2020-10-10,1.65,1.74,1.56
VD,2020-10-11,1.67,1.75,1.59
VD,2020-10-12,1.66,1.73,1.58
VD,2020-10-13,1.63,1.7,1.55
VD,2020-10-14,1.59,1.66,1.52
VD,2020-10-15,1.54,1.61,1.48
VD,2020-10-16,1.5,1.56,1.44
VD,2020-10-17,1.47,1.53,1.42
VD,2020-10-18,1.44,1.49,1.38
VD,2020-10-19,1.39,1.44,1.34
VD,2020-10-20,1.33,1.38,1.29
VD,2020-10-21,1.27,1.32,1.23
VD,2020-10-22,1.23,1.28,1.19
VD,2020-10-23,1.21,1.25,1.16
VD,2020-10-24,1.18,1.22,1.14
VD,2020-10-25,1.15,1.19,1.11
VD,2020-10-26,1.11,1.15,1.07
VD,2020-10-27,1.07,1.11,1.04
VD,2020-10-28,1.05,1.08,1.01
VD,2020-10-29,1.04,1.08,1.01
VD,2020-10-30,1.06,1.09,1.02
VD,2020-10-31,1.07,1.11,1.04
VD,2020-11-01,1.06,1.1,1.03
VD,2020-11-02,1.03,1.06,1
VD,2020-11-03,0.97,1,0.93
VD,2020-11-04,0.9,0.93,0.87
VD,2020-11-05,0.82,0.85,0.79
VD,2020-11-06,0.76,0.79,0.73
VD,2020-11-07,0.71,0.74,0.69
VD,2020-11-08,0.68,0.71,0.65
VD,2020-11-09,0.66,0.69,0.63
VD,2020-11-10,0.65,0.68,0.62
VD,2020-11-11,0.64,0.67,0.61
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.65,0.59
VD,2020-11-14,0.64,0.67,0.6
VD,2020-11-15,0.66,0.7,0.62
VD,2020-11-16,0.68,0.72,0.64
VD,2020-11-17,0.71,0.75,0.66
VD,2020-11-18,0.72,0.77,0.68
VD,2020-11-19,0.74,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.79,0.84,0.74
VD,2020-11-22,0.83,0.88,0.78
VD,2020-11-23,0.86,0.92,0.81
VD,2020-11-24,0.89,0.95,0.83
VD,2020-11-25,0.91,0.97,0.85
VD,2020-11-26,0.94,1,0.88
VD,2020-11-27,0.97,1.04,0.91
VD,2020-11-28,1,1.07,0.94
VD,2020-11-29,1.02,1.08,0.95
VD,2020-11-30,1.01,1.08,0.94
VD,2020-12-01,0.99,1.05,0.92
VD,2020-12-02,0.96,1.03,0.9
VD,2020-12-03,0.92,0.98,0.86
VD,2020-12-04,0.88,0.95,0.82
VD,2020-12-05,0.86,0.93,0.8
VD,2020-12-06,0.85,0.92,0.79
VD,2020-12-07,0.86,0.92,0.8
VD,2020-12-08,0.87,0.93,0.81
VD,2020-12-09,0.88,0.94,0.81
VD,2020-12-10,0.89,0.96,0.82
VD,2020-12-11,0.91,0.98,0.85
VD,2020-12-12,0.94,1.01,0.87
VD,2020-12-13,0.95,1.03,0.89
VD,2020-12-14,0.97,1.04,0.89
VD,2020-12-15,0.97,1.04,0.9
VD,2020-12-16,0.98,1.05,0.91
VD,2020-12-17,0.99,1.07,0.92
VD,2020-12-18,1.01,1.09,0.94
VD,2020-12-19,1.03,1.11,0.96
VD,2020-12-20,1.05,1.13,0.97
VD,2020-12-21,1.06,1.14,0.98
VD,2020-12-22,1.06,1.14,0.99
VD,2020-12-23,1.08,1.16,1.01
VD,2020-12-24,1.11,1.19,1.03
VD,2020-12-25,1.14,1.21,1.06
VD,2020-12-26,1.15,1.23,1.08
VD,2020-12-27,1.17,1.24,1.09
VS,2020-03-01,3.98,5.68,2.58
VS,2020-03-02,4,5.43,2.77
VS,2020-03-03,3.67,4.83,2.67
VS,2020-03-04,3.35,4.27,2.52
VS,2020-03-05,3.13,3.91,2.43
VS,2020-03-06,2.86,3.51,2.28
VS,2020-03-07,2.63,3.17,2.13
VS,2020-03-08,2.36,2.81,1.96
VS,2020-03-09,2.14,2.52,1.8
VS,2020-03-10,1.95,2.28,1.65
VS,2020-03-11,1.79,2.08,1.53
VS,2020-03-12,1.67,1.92,1.43
VS,2020-03-13,1.56,1.79,1.35
VS,2020-03-14,1.47,1.68,1.28
VS,2020-03-15,1.39,1.59,1.21
VS,2020-03-16,1.32,1.5,1.15
VS,2020-03-17,1.24,1.41,1.08
VS,2020-03-18,1.16,1.32,1.01
VS,2020-03-19,1.1,1.25,0.96
VS,2020-03-20,1.04,1.18,0.9
VS,2020-03-21,0.98,1.12,0.85
VS,2020-03-22,0.93,1.06,0.8
VS,2020-03-23,0.87,1.01,0.75
VS,2020-03-24,0.82,0.95,0.7
VS,2020-03-25,0.78,0.9,0.66
VS,2020-03-26,0.74,0.86,0.62
VS,2020-03-27,0.71,0.83,0.59
VS,2020-03-28,0.69,0.82,0.58
VS,2020-03-29,0.69,0.82,0.57
VS,2020-03-30,0.68,0.82,0.56
VS,2020-03-31,0.68,0.81,0.55
VS,2020-04-01,0.66,0.81,0.53
VS,2020-04-02,0.65,0.8,0.52
VS,2020-04-03,0.64,0.79,0.5
VS,2020-04-04,0.64,0.8,0.49
VS,2020-04-05,0.63,0.8,0.49
VS,2020-04-06,0.63,0.81,0.48
VS,2020-04-07,0.63,0.81,0.46
VS,2020-04-08,0.62,0.81,0.45
VS,2020-04-09,0.61,0.81,0.44
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.61,0.84,0.43
VS,2020-04-12,0.63,0.87,0.44
VS,2020-04-13,0.66,0.91,0.44
VS,2020-04-14,0.69,0.95,0.45
VS,2020-04-15,0.71,0.99,0.47
VS,2020-04-16,0.74,1.04,0.48
VS,2020-04-17,0.76,1.08,0.49
VS,2020-04-18,0.77,1.11,0.5
VS,2020-04-19,0.78,1.13,0.49
VS,2020-04-20,0.77,1.12,0.48
VS,2020-04-21,0.75,1.12,0.46
VS,2020-04-22,0.73,1.1,0.43
VS,2020-04-23,0.71,1.09,0.41
VS,2020-04-24,0.69,1.08,0.39
VS,2020-04-25,0.66,1.06,0.36
VS,2020-04-26,0.64,1.04,0.33
VS,2020-04-27,0.61,1.02,0.31
VS,2020-04-28,0.58,1.01,0.28
VS,2020-04-29,0.55,1,0.25
VS,2020-04-30,0.54,0.99,0.23
VS,2020-05-01,0.54,1.02,0.22
VS,2020-05-02,0.58,1.1,0.22
VS,2020-05-03,0.62,1.21,0.24
VS,2020-05-04,0.7,1.35,0.27
VS,2020-05-05,0.77,1.51,0.29
VS,2020-05-06,0.83,1.62,0.31
VS,2020-05-07,0.87,1.71,0.31
VS,2020-05-08,0.86,1.73,0.3
VS,2020-05-09,0.84,1.71,0.28
VS,2020-05-10,0.82,1.67,0.26
VS,2020-05-11,0.78,1.62,0.24
VS,2020-05-12,0.74,1.6,0.22
VS,2020-05-13,0.72,1.57,0.2
VS,2020-05-14,0.69,1.56,0.17
VS,2020-05-15,0.65,1.53,0.14
VS,2020-05-16,0.6,1.51,0.12
VS,2020-05-17,0.58,1.49,0.1
VS,2020-05-18,0.6,1.58,0.09
VS,2020-05-19,0.65,1.74,0.09
VS,2020-05-20,0.75,1.97,0.12
VS,2020-05-21,0.93,2.29,0.16
VS,2020-05-22,1.1,2.66,0.23
VS,2020-05-23,1.27,2.94,0.29
VS,2020-05-24,1.39,3.11,0.36
VS,2020-05-25,1.46,3.16,0.39
VS,2020-05-26,1.47,3.16,0.42
VS,2020-05-27,1.49,3.03,0.45
VS,2020-05-28,1.49,3,0.5
VS,2020-05-29,1.51,3,0.55
VS,2020-05-30,1.53,2.97,0.6
VS,2020-05-31,1.56,2.94,0.63
VS,2020-06-01,1.55,2.81,0.65
VS,2020-06-02,1.48,2.63,0.64
VS,2020-06-03,1.4,2.49,0.62
VS,2020-06-04,1.33,2.35,0.6
VS,2020-06-05,1.26,2.2,0.57
VS,2020-06-06,1.21,2.1,0.55
VS,2020-06-07,1.17,2.03,0.54
VS,2020-06-08,1.14,1.97,0.55
VS,2020-06-09,1.14,1.97,0.55
VS,2020-06-10,1.17,1.99,0.58
VS,2020-06-11,1.22,2.06,0.61
VS,2020-06-12,1.28,2.12,0.65
VS,2020-06-13,1.33,2.13,0.7
VS,2020-06-14,1.35,2.15,0.73
VS,2020-06-15,1.36,2.13,0.75
VS,2020-06-16,1.32,2.07,0.75
VS,2020-06-17,1.27,1.96,0.72
VS,2020-06-18,1.2,1.86,0.68
VS,2020-06-19,1.13,1.75,0.64
VS,2020-06-20,1.06,1.65,0.6
VS,2020-06-21,0.99,1.55,0.56
VS,2020-06-22,0.92,1.45,0.5
VS,2020-06-23,0.85,1.36,0.46
VS,2020-06-24,0.79,1.3,0.41
VS,2020-06-25,0.74,1.24,0.37
VS,2020-06-26,0.7,1.2,0.34
VS,2020-06-27,0.69,1.2,0.32
VS,2020-06-28,0.71,1.24,0.32
VS,2020-06-29,0.74,1.3,0.33
VS,2020-06-30,0.78,1.36,0.35
VS,2020-07-01,0.82,1.47,0.37
VS,2020-07-02,0.87,1.56,0.39
VS,2020-07-03,0.92,1.63,0.41
VS,2020-07-04,0.94,1.67,0.41
VS,2020-07-05,0.93,1.66,0.41
VS,2020-07-06,0.92,1.66,0.4
VS,2020-07-07,0.9,1.65,0.39
VS,2020-07-08,0.9,1.64,0.38
VS,2020-07-09,0.88,1.62,0.36
VS,2020-07-10,0.87,1.63,0.35
VS,2020-07-11,0.86,1.62,0.34
VS,2020-07-12,0.85,1.6,0.32
VS,2020-07-13,0.84,1.6,0.31
VS,2020-07-14,0.83,1.64,0.3
VS,2020-07-15,0.89,1.73,0.33
VS,2020-07-16,0.99,1.86,0.37
VS,2020-07-17,1.11,2.05,0.45
VS,2020-07-18,1.23,2.21,0.54
VS,2020-07-19,1.34,2.34,0.6
VS,2020-07-20,1.4,2.39,0.66
VS,2020-07-21,1.43,2.43,0.69
VS,2020-07-22,1.43,2.38,0.7
VS,2020-07-23,1.41,2.32,0.7
VS,2020-07-24,1.37,2.23,0.71
VS,2020-07-25,1.34,2.16,0.71
VS,2020-07-26,1.32,2.12,0.71
VS,2020-07-27,1.29,2.05,0.71
VS,2020-07-28,1.26,1.98,0.71
VS,2020-07-29,1.24,1.94,0.7
VS,2020-07-30,1.22,1.92,0.7
VS,2020-07-31,1.24,1.89,0.71
VS,2020-08-01,1.24,1.87,0.72
VS,2020-08-02,1.23,1.86,0.73
VS,2020-08-03,1.23,1.84,0.74
VS,2020-08-04,1.22,1.83,0.74
VS,2020-08-05,1.21,1.77,0.73
VS,2020-08-06,1.19,1.76,0.73
VS,2020-08-07,1.18,1.73,0.73
VS,2020-08-08,1.17,1.69,0.72
VS,2020-08-09,1.14,1.65,0.72
VS,2020-08-10,1.13,1.62,0.71
VS,2020-08-11,1.11,1.61,0.71
VS,2020-08-12,1.12,1.6,0.72
VS,2020-08-13,1.14,1.63,0.74
VS,2020-08-14,1.17,1.66,0.77
VS,2020-08-15,1.2,1.68,0.8
VS,2020-08-16,1.2,1.69,0.8
VS,2020-08-17,1.19,1.66,0.8
VS,2020-08-18,1.16,1.61,0.78
VS,2020-08-19,1.12,1.56,0.75
VS,2020-08-20,1.08,1.5,0.73
VS,2020-08-21,1.05,1.45,0.71
VS,2020-08-22,1.03,1.42,0.69
VS,2020-08-23,1.01,1.41,0.69
VS,2020-08-24,1.01,1.4,0.67
VS,2020-08-25,0.99,1.38,0.66
VS,2020-08-26,0.97,1.36,0.65
VS,2020-08-27,0.95,1.33,0.63
VS,2020-08-28,0.94,1.33,0.63
VS,2020-08-29,0.96,1.34,0.64
VS,2020-08-30,0.98,1.38,0.65
VS,2020-08-31,1.01,1.41,0.67
VS,2020-09-01,1.04,1.44,0.7
VS,2020-09-02,1.06,1.48,0.72
VS,2020-09-03,1.08,1.5,0.74
VS,2020-09-04,1.11,1.53,0.76
VS,2020-09-05,1.14,1.55,0.78
VS,2020-09-06,1.17,1.58,0.81
VS,2020-09-07,1.2,1.6,0.84
VS,2020-09-08,1.2,1.6,0.85
VS,2020-09-09,1.19,1.58,0.84
VS,2020-09-10,1.16,1.54,0.83
VS,2020-09-11,1.13,1.5,0.81
VS,2020-09-12,1.1,1.46,0.79
VS,2020-09-13,1.07,1.41,0.76
VS,2020-09-14,1.03,1.38,0.74
VS,2020-09-15,1,1.34,0.71
VS,2020-09-16,0.97,1.3,0.69
VS,2020-09-17,0.95,1.27,0.67
VS,2020-09-18,0.94,1.27,0.66
VS,2020-09-19,0.97,1.3,0.68
VS,2020-09-20,1.03,1.37,0.73
VS,2020-09-21,1.11,1.46,0.8
VS,2020-09-22,1.22,1.59,0.89
VS,2020-09-23,1.36,1.75,1.02
VS,2020-09-24,1.53,1.93,1.18
VS,2020-09-25,1.74,2.15,1.37
VS,2020-09-26,1.95,2.37,1.57
VS,2020-09-27,2.13,2.53,1.75
VS,2020-09-28,2.27,2.65,1.9
VS,2020-09-29,2.37,2.74,2.03
VS,2020-09-30,2.45,2.79,2.14
VS,2020-10-01,2.51,2.82,2.22
VS,2020-10-02,2.53,2.81,2.27
VS,2020-10-03,2.51,2.75,2.27
VS,2020-10-04,2.43,2.65,2.22
VS,2020-10-05,2.31,2.51,2.13
VS,2020-10-06,2.19,2.35,2.02
VS,2020-10-07,2.08,2.22,1.93
VS,2020-10-08,1.99,2.13,1.86
VS,2020-10-09,1.93,2.05,1.81
VS,2020-10-10,1.87,1.98,1.76
VS,2020-10-11,1.8,1.9,1.7
VS,2020-10-12,1.72,1.81,1.63
VS,2020-10-13,1.63,1.71,1.55
VS,2020-10-14,1.54,1.62,1.47
VS,2020-10-15,1.47,1.54,1.4
VS,2020-10-16,1.4,1.47,1.34
VS,2020-10-17,1.35,1.41,1.29
VS,2020-10-18,1.29,1.35,1.24
VS,2020-10-19,1.23,1.29,1.18
VS,2020-10-20,1.17,1.22,1.12
VS,2020-10-21,1.11,1.16,1.06
VS,2020-10-22,1.06,1.11,1.02
VS,2020-10-23,1.02,1.06,0.97
VS,2020-10-24,0.98,1.02,0.94
VS,2020-10-25,0.94,0.99,0.9
VS,2020-10-26,0.91,0.95,0.86
VS,2020-10-27,0.87,0.91,0.83
VS,2020-10-28,0.84,0.88,0.8
VS,2020-10-29,0.82,0.86,0.78
VS,2020-10-30,0.81,0.85,0.77
VS,2020-10-31,0.81,0.85,0.76
VS,2020-11-01,0.8,0.84,0.75
VS,2020-11-02,0.78,0.83,0.74
VS,2020-11-03,0.76,0.81,0.72
VS,2020-11-04,0.73,0.78,0.69
VS,2020-11-05,0.7,0.75,0.66
VS,2020-11-06,0.68,0.73,0.64
VS,2020-11-07,0.67,0.71,0.62
VS,2020-11-08,0.66,0.71,0.62
VS,2020-11-09,0.67,0.72,0.62
VS,2020-11-10,0.67,0.72,0.62
VS,2020-11-11,0.66,0.72,0.61
VS,2020-11-12,0.67,0.73,0.61
VS,2020-11-13,0.68,0.74,0.62
VS,2020-11-14,0.69,0.76,0.63
VS,2020-11-15,0.72,0.78,0.65
VS,2020-11-16,0.74,0.81,0.67
VS,2020-11-17,0.75,0.83,0.68
VS,2020-11-18,0.77,0.84,0.69
VS,2020-11-19,0.78,0.86,0.71
VS,2020-11-20,0.8,0.88,0.72
VS,2020-11-21,0.82,0.9,0.74
VS,2020-11-22,0.84,0.93,0.75
VS,2020-11-23,0.86,0.95,0.77
VS,2020-11-24,0.87,0.97,0.78
VS,2020-11-25,0.88,0.98,0.79
VS,2020-11-26,0.9,1,0.81
VS,2020-11-27,0.92,1.02,0.83
VS,2020-11-28,0.95,1.05,0.85
VS,2020-11-29,0.97,1.08,0.87
VS,2020-11-30,0.99,1.1,0.89
VS,2020-12-01,0.99,1.1,0.89
VS,2020-12-02,0.97,1.08,0.87
VS,2020-12-03,0.96,1.07,0.86
VS,2020-12-04,0.94,1.05,0.84
VS,2020-12-05,0.92,1.03,0.82
VS,2020-12-06,0.9,1.01,0.8
VS,2020-12-07,0.89,0.99,0.79
VS,2020-12-08,0.87,0.97,0.77
VS,2020-12-09,0.85,0.96,0.76
VS,2020-12-10,0.85,0.95,0.75
VS,2020-12-11,0.85,0.96,0.75
VS,2020-12-12,0.86,0.97,0.75
VS,2020-12-13,0.87,0.98,0.76
VS,2020-12-14,0.89,1,0.78
VS,2020-12-15,0.91,1.03,0.8
VS,2020-12-16,0.95,1.07,0.83
VS,2020-12-17,1,1.13,0.88
VS,2020-12-18,1.06,1.19,0.93
VS,2020-12-19,1.12,1.26,0.99
VS,2020-12-20,1.18,1.32,1.05
VS,2020-12-21,1.24,1.38,1.1
VS,2020-12-22,1.28,1.42,1.14
VS,2020-12-23,1.31,1.45,1.17
VS,2020-12-24,1.33,1.46,1.2
VS,2020-12-25,1.33,1.46,1.2
VS,2020-12-26,1.31,1.44,1.19
VS,2020-12-27,1.3,1.42,1.18
ZG,2020-03-04,1.47,2.91,0.52
ZG,2020-03-05,1.57,2.98,0.62
ZG,2020-03-06,1.66,2.97,0.71
ZG,2020-03-07,1.77,3.17,0.8
ZG,2020-03-08,1.8,3.07,0.85
ZG,2020-03-09,1.74,2.93,0.87
ZG,2020-03-10,1.64,2.7,0.84
ZG,2020-03-11,1.53,2.48,0.8
ZG,2020-03-12,1.43,2.3,0.76
ZG,2020-03-13,1.34,2.16,0.73
ZG,2020-03-14,1.29,2.04,0.71
ZG,2020-03-15,1.25,1.96,0.68
ZG,2020-03-16,1.21,1.88,0.67
ZG,2020-03-17,1.16,1.81,0.65
ZG,2020-03-18,1.14,1.77,0.64
ZG,2020-03-19,1.12,1.74,0.65
ZG,2020-03-20,1.13,1.73,0.65
ZG,2020-03-21,1.13,1.74,0.66
ZG,2020-03-22,1.12,1.72,0.66
ZG,2020-03-23,1.09,1.68,0.64
ZG,2020-03-24,1.04,1.6,0.61
ZG,2020-03-25,0.98,1.51,0.56
ZG,2020-03-26,0.9,1.4,0.5
ZG,2020-03-27,0.83,1.31,0.45
ZG,2020-03-28,0.75,1.22,0.4
ZG,2020-03-29,0.68,1.16,0.35
ZG,2020-03-30,0.63,1.1,0.3
ZG,2020-03-31,0.58,1.04,0.26
ZG,2020-04-01,0.52,0.99,0.2
ZG,2020-04-02,0.46,0.92,0.16
ZG,2020-04-03,0.41,0.87,0.12
ZG,2020-04-04,0.37,0.84,0.09
ZG,2020-04-05,0.34,0.83,0.06
ZG,2020-04-06,0.32,0.87,0.05
ZG,2020-04-07,0.34,0.97,0.04
ZG,2020-04-08,0.38,1.11,0.04
ZG,2020-04-09,0.44,1.32,0.04
ZG,2020-04-10,0.56,1.6,0.06
ZG,2020-04-11,0.71,2.07,0.09
ZG,2020-04-12,0.95,2.58,0.15
ZG,2020-04-13,1.21,3.07,0.21
ZG,2020-04-14,1.4,3.38,0.28
ZG,2020-04-15,1.5,3.49,0.34
ZG,2020-04-16,1.52,3.49,0.38
ZG,2020-04-17,1.53,3.38,0.39
ZG,2020-04-18,1.43,3.18,0.39
ZG,2020-04-19,1.33,2.98,0.37
ZG,2020-04-20,1.27,2.8,0.33
ZG,2020-04-21,1.15,2.52,0.3
ZG,2020-04-22,1.02,2.27,0.26
ZG,2020-04-23,0.89,2.03,0.21
ZG,2020-04-24,0.77,1.85,0.16
ZG,2020-04-25,0.67,1.74,0.12
ZG,2020-04-26,0.57,1.58,0.08
ZG,2020-04-27,0.51,1.51,0.05
ZG,2020-04-28,0.46,1.48,0.03
ZG,2020-04-29,0.45,1.48,0.02
ZG,2020-04-30,0.44,1.52,0.01
ZG,2020-05-01,0.46,1.74,0.01
ZG,2020-05-02,0.53,2.01,0.01
ZG,2020-05-03,0.62,2.36,0.02
ZG,2020-05-04,0.7,2.73,0.03
ZG,2020-05-05,0.8,3.06,0.03
ZG,2020-05-06,0.87,3.28,0.02
ZG,2020-05-07,0.9,3.35,0.02
ZG,2020-05-08,0.95,3.48,0.02
ZG,2020-05-09,1.01,3.6,0.03
ZG,2020-05-10,1.08,3.59,0.04
ZG,2020-05-11,1.07,3.61,0.04
ZG,2020-05-12,1,3.48,0.03
ZG,2020-05-13,0.91,3.23,0.02
ZG,2020-05-14,0.78,2.96,0.01
ZG,2020-05-15,0.65,2.69,0
ZG,2020-05-16,0.59,2.54,0
ZG,2020-05-17,0.54,2.54,0
ZG,2020-05-18,0.53,2.63,0
ZG,2020-05-19,0.5,2.73,0
ZG,2020-05-20,0.49,2.79,0
ZG,2020-05-21,0.45,2.84,0
ZG,2020-05-22,0.42,2.92,0
ZG,2020-05-23,0.41,3.22,0
ZG,2020-05-24,0.53,3.82,0
ZG,2020-05-25,0.87,5.33,0
ZG,2020-05-26,1.58,7.77,0
ZG,2020-05-27,2.75,11.05,0.03
ZG,2020-05-28,4.03,12.86,0.18
ZG,2020-05-29,4.56,12.98,0.47
ZG,2020-05-30,4.39,11.16,0.74
ZG,2020-05-31,3.68,8.76,0.8
ZG,2020-06-01,2.93,6.62,0.71
ZG,2020-06-02,2.29,5.16,0.59
ZG,2020-06-03,1.82,4.05,0.47
ZG,2020-06-04,1.48,3.33,0.39
ZG,2020-06-05,1.26,2.85,0.32
ZG,2020-06-06,1.09,2.49,0.26
ZG,2020-06-07,0.96,2.2,0.21
ZG,2020-06-08,0.84,1.97,0.16
ZG,2020-06-09,0.73,1.81,0.12
ZG,2020-06-10,0.66,1.76,0.09
ZG,2020-06-11,0.63,1.73,0.07
ZG,2020-06-12,0.64,1.8,0.07
ZG,2020-06-13,0.69,1.96,0.07
ZG,2020-06-14,0.78,2.18,0.09
ZG,2020-06-15,0.94,2.56,0.12
ZG,2020-06-16,1.15,2.9,0.19
ZG,2020-06-17,1.34,3.33,0.27
ZG,2020-06-18,1.65,3.74,0.38
ZG,2020-06-19,1.82,3.89,0.48
ZG,2020-06-20,1.82,3.85,0.54
ZG,2020-06-21,1.77,3.6,0.57
ZG,2020-06-22,1.63,3.25,0.53
ZG,2020-06-23,1.46,2.9,0.49
ZG,2020-06-24,1.33,2.63,0.45
ZG,2020-06-25,1.24,2.44,0.43
ZG,2020-06-26,1.19,2.32,0.43
