region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-10-01,1.56,1.69,1.43
VD,2020-10-02,1.58,1.7,1.45
VD,2020-10-03,1.59,1.72,1.45
VD,2020-10-04,1.59,1.73,1.45
VD,2020-10-05,1.58,1.72,1.45
VD,2020-10-06,1.57,1.69,1.45
VD,2020-10-07,1.57,1.69,1.45
VD,2020-10-08,1.58,1.7,1.47
VD,2020-10-09,1.61,1.73,1.49
VD,2020-10-10,1.64,1.77,1.52
VD,2020-10-11,1.66,1.79,1.53
VD,2020-10-12,1.66,1.78,1.53
VD,2020-10-13,1.63,1.74,1.51
VD,2020-10-14,1.58,1.69,1.48
VD,2020-10-15,1.54,1.64,1.44
VD,2020-10-16,1.5,1.6,1.4
VD,2020-10-17,1.46,1.56,1.36
VD,2020-10-18,1.42,1.52,1.31
VD,2020-10-19,1.37,1.48,1.26
VD,2020-10-20,1.31,1.42,1.21
VD,2020-10-21,1.26,1.36,1.17
VD,2020-10-22,1.22,1.32,1.13
VD,2020-10-23,1.19,1.29,1.1
VD,2020-10-24,1.17,1.26,1.08
VD,2020-10-25,1.14,1.23,1.06
VD,2020-10-26,1.12,1.2,1.03
VD,2020-10-27,1.09,1.18,1
VD,2020-10-28,1.08,1.17,0.99
VD,2020-10-29,1.08,1.17,0.99
VD,2020-10-30,1.09,1.18,0.99
VD,2020-10-31,1.08,1.19,0.98
VD,2020-11-01,1.06,1.16,0.96
VD,2020-11-02,1.02,1.11,0.92
VD,2020-11-03,0.95,1.05,0.86
VD,2020-11-04,0.88,0.97,0.79
VD,2020-11-05,0.82,0.91,0.73
VD,2020-11-06,0.76,0.85,0.68
VD,2020-11-07,0.72,0.8,0.64
VD,2020-11-08,0.69,0.77,0.61
VD,2020-11-09,0.67,0.74,0.59
VD,2020-11-10,0.65,0.72,0.58
VD,2020-11-11,0.64,0.71,0.57
VD,2020-11-12,0.63,0.71,0.56
VD,2020-11-13,0.64,0.72,0.56
VD,2020-11-14,0.65,0.73,0.56
VD,2020-11-15,0.66,0.75,0.58
VD,2020-11-16,0.68,0.77,0.59
VD,2020-11-17,0.7,0.79,0.61
VD,2020-11-18,0.72,0.81,0.63
VD,2020-11-19,0.74,0.83,0.64
VD,2020-11-20,0.76,0.85,0.66
VD,2020-11-21,0.79,0.89,0.69
VD,2020-11-22,0.82,0.93,0.72
VD,2020-11-23,0.86,0.96,0.75
VD,2020-11-24,0.89,0.99,0.79
VD,2020-11-25,0.91,1.02,0.81
VD,2020-11-26,0.94,1.04,0.83
VD,2020-11-27,0.96,1.08,0.85
VD,2020-11-28,0.99,1.11,0.87
VD,2020-11-29,1,1.12,0.88
VD,2020-11-30,1,1.12,0.88
VD,2020-12-01,0.98,1.09,0.86
VD,2020-12-02,0.94,1.05,0.83
VD,2020-12-03,0.91,1.02,0.8
VD,2020-12-04,0.89,0.99,0.78
VD,2020-12-05,0.87,0.97,0.77
VD,2020-12-06,0.86,0.97,0.76
VD,2020-12-07,0.87,0.96,0.77
VD,2020-12-08,0.88,0.97,0.78
VD,2020-12-09,0.89,0.98,0.8
VD,2020-12-10,0.91,1,0.81
VD,2020-12-11,0.92,1.03,0.82
VD,2020-12-12,0.94,1.05,0.83
VD,2020-12-13,0.96,1.07,0.84
VD,2020-12-14,0.97,1.08,0.85
VD,2020-12-15,0.98,1.09,0.86
VD,2020-12-16,0.99,1.1,0.88
VD,2020-12-17,1.01,1.12,0.9
VD,2020-12-18,1.03,1.14,0.92
VD,2020-12-19,1.05,1.16,0.95
VD,2020-12-20,1.07,1.18,0.96
VD,2020-12-21,1.09,1.2,0.98
VD,2020-12-22,1.1,1.21,0.98
VD,2020-12-23,1.1,1.21,0.99
VD,2020-12-24,1.1,1.21,0.99
VD,2020-12-25,1.1,1.21,0.99
VD,2020-12-26,1.1,1.21,0.99
VD,2020-12-27,1.08,1.19,0.98
VD,2020-12-28,1.05,1.16,0.95
VD,2020-12-29,1.02,1.12,0.92
VD,2020-12-30,0.98,1.08,0.88
VD,2020-12-31,0.94,1.04,0.84
VD,2021-01-01,0.91,1.01,0.81
VD,2021-01-02,0.89,0.98,0.79
VD,2021-01-03,0.87,0.97,0.78
VD,2021-01-04,0.86,0.95,0.77
VD,2021-01-05,0.85,0.94,0.76
VD,2021-01-06,0.84,0.93,0.74
VD,2021-01-07,0.83,0.93,0.73
VD,2021-01-08,0.84,0.94,0.74
VD,2021-01-09,0.86,0.97,0.76
VD,2021-01-10,0.89,1,0.78
VD,2021-01-11,0.92,1.03,0.81
VD,2021-01-12,0.94,1.05,0.84
VD,2021-01-13,0.96,1.07,0.85
VD,2021-01-14,0.97,1.09,0.86
VD,2021-01-15,0.99,1.1,0.88
VD,2021-01-16,1,1.12,0.89
VD,2021-01-17,1.01,1.13,0.9
VD,2021-01-18,1.02,1.13,0.9
VD,2021-01-19,1.01,1.12,0.89
VD,2021-01-20,0.99,1.1,0.88
VD,2021-01-21,0.98,1.09,0.87
VD,2021-01-22,0.97,1.08,0.86
VD,2021-01-23,0.97,1.09,0.86
VD,2021-01-24,0.97,1.09,0.85
VD,2021-01-25,0.97,1.1,0.85
VD,2021-01-26,0.97,1.1,0.84
VD,2021-01-27,0.97,1.09,0.84
VD,2021-01-28,0.96,1.08,0.84
VD,2021-01-29,0.96,1.08,0.85
VD,2021-01-30,0.97,1.07,0.86
VD,2021-01-31,0.97,1.07,0.86
VD,2021-02-01,0.95,1.05,0.86
VD,2021-02-02,0.93,1.03,0.83
VD,2021-02-03,0.9,1.02,0.79
VD,2021-02-04,0.88,1,0.76
VD,2021-02-05,0.87,1,0.74
VD,2021-02-06,0.87,1,0.74
VD,2021-02-07,0.89,1.02,0.77
VD,2021-02-08,0.92,1.04,0.8
VD,2021-02-09,0.95,1.06,0.84
VD,2021-02-10,0.98,1.09,0.88
VD,2021-02-11,1.01,1.11,0.9
VD,2021-02-12,1.03,1.13,0.92
VD,2021-02-13,1.04,1.15,0.94
VD,2021-02-14,1.05,1.15,0.94
VD,2021-02-15,1.05,1.15,0.94
VD,2021-02-16,1.04,1.15,0.93
VD,2021-02-17,1.03,1.14,0.92
VD,2021-02-18,1.02,1.14,0.91
VD,2021-02-19,1.02,1.14,0.91
VD,2021-02-20,1.02,1.13,0.9
VD,2021-02-21,1.02,1.13,0.91
VD,2021-02-22,1.01,1.12,0.9
VD,2021-02-23,1,1.1,0.9
VD,2021-02-24,0.99,1.09,0.9
VD,2021-02-25,0.99,1.08,0.9
VD,2021-02-26,0.99,1.08,0.9
VD,2021-02-27,0.99,1.08,0.9
VD,2021-02-28,1,1.09,0.9
VD,2021-03-01,1,1.1,0.9
VD,2021-03-02,1,1.1,0.9
VD,2021-03-03,1.01,1.11,0.9
VD,2021-03-04,1.02,1.13,0.91
VD,2021-03-05,1.03,1.15,0.92
VD,2021-03-06,1.05,1.17,0.93
VD,2021-03-07,1.07,1.18,0.95
VD,2021-03-08,1.07,1.19,0.96
VD,2021-03-09,1.08,1.2,0.96
VD,2021-03-10,1.08,1.2,0.96
VD,2021-03-11,1.08,1.21,0.96
VD,2021-03-12,1.09,1.22,0.96
VD,2021-03-13,1.1,1.23,0.97
VD,2021-03-14,1.11,1.24,0.98
VD,2021-03-15,1.11,1.24,0.98
VD,2021-03-16,1.11,1.23,0.99
VD,2021-03-17,1.1,1.22,0.98
VD,2021-03-18,1.09,1.22,0.97
VD,2021-03-19,1.09,1.22,0.95
VD,2021-03-20,1.08,1.22,0.94
VD,2021-03-21,1.07,1.21,0.93
VD,2021-03-22,1.05,1.2,0.91
VD,2021-03-23,1.03,1.16,0.9
VD,2021-03-24,1,1.12,0.88
VD,2021-03-25,0.98,1.09,0.87
VD,2021-03-26,0.97,1.07,0.86
VD,2021-03-27,0.97,1.08,0.87
VD,2021-03-28,0.99,1.1,0.89
VD,2021-03-29,1.01,1.13,0.9
VD,2021-03-30,1.03,1.15,0.9
VD,2021-03-31,1.03,1.17,0.9
VD,2021-04-01,1.03,1.17,0.9
VD,2021-04-02,1.04,1.18,0.9
VD,2021-04-03,1.05,1.18,0.92
VD,2021-04-04,1.05,1.17,0.93
VD,2021-04-05,1.04,1.14,0.93
VD,2021-04-06,1.02,1.12,0.92
VD,2021-04-07,1,1.1,0.89
VD,2021-04-08,0.98,1.09,0.87
VD,2021-04-09,0.97,1.09,0.86
VD,2021-04-10,0.98,1.09,0.86
VD,2021-04-11,0.98,1.1,0.86
VD,2021-04-12,0.98,1.09,0.86
VD,2021-04-13,0.97,1.07,0.87
VD,2021-04-14,0.96,1.06,0.86
VD,2021-04-15,0.95,1.05,0.86
VD,2021-04-16,0.95,1.05,0.85
VD,2021-04-17,0.94,1.04,0.84
VD,2021-04-18,0.93,1.03,0.83
VD,2021-04-19,0.92,1.02,0.81
VD,2021-04-20,0.9,1,0.79
VD,2021-04-21,0.88,0.98,0.77
VD,2021-04-22,0.86,0.97,0.75
VD,2021-04-23,0.86,0.96,0.75
VD,2021-04-24,0.86,0.97,0.75
VD,2021-04-25,0.87,0.97,0.76
VD,2021-04-26,0.87,0.98,0.77
VD,2021-04-27,0.88,0.98,0.78
VD,2021-04-28,0.88,0.97,0.78
VD,2021-04-29,0.88,0.98,0.78
VD,2021-04-30,0.88,0.98,0.77
VD,2021-05-01,0.87,0.98,0.77
VD,2021-05-02,0.87,0.97,0.76
VD,2021-05-03,0.85,0.96,0.75
VD,2021-05-04,0.84,0.95,0.74
VD,2021-05-05,0.84,0.95,0.74
VD,2021-05-06,0.85,0.96,0.75
VD,2021-05-07,0.87,0.98,0.76
VD,2021-05-08,0.89,1,0.78
VD,2021-05-09,0.91,1.02,0.8
VD,2021-05-10,0.92,1.04,0.81
VD,2021-05-11,0.94,1.05,0.83
VD,2021-05-12,0.95,1.06,0.84
VD,2021-05-13,0.96,1.07,0.86
VD,2021-05-14,0.97,1.08,0.86
VD,2021-05-15,0.97,1.08,0.86
VD,2021-05-16,0.96,1.07,0.85
VD,2021-05-17,0.94,1.04,0.83
VD,2021-05-18,0.9,1.01,0.8
VD,2021-05-19,0.86,0.97,0.76
VD,2021-05-20,0.83,0.93,0.73
VD,2021-05-21,0.79,0.9,0.7
VD,2021-05-22,0.77,0.87,0.67
VD,2021-05-23,0.75,0.85,0.65
VD,2021-05-24,0.73,0.83,0.63
VD,2021-05-25,0.71,0.82,0.61
VD,2021-05-26,0.69,0.8,0.59
VD,2021-05-27,0.68,0.79,0.57
VD,2021-05-28,0.66,0.77,0.55
VD,2021-05-29,0.65,0.76,0.54
VD,2021-05-30,0.64,0.76,0.53
VD,2021-05-31,0.64,0.76,0.52
VD,2021-06-01,0.63,0.77,0.51
VD,2021-06-02,0.63,0.77,0.51
VD,2021-06-03,0.63,0.78,0.5
VD,2021-06-04,0.64,0.79,0.5
VD,2021-06-05,0.64,0.8,0.5
VD,2021-06-06,0.64,0.81,0.49
VD,2021-06-07,0.63,0.8,0.47
VD,2021-06-08,0.62,0.8,0.46
VD,2021-06-09,0.6,0.79,0.44
VD,2021-06-10,0.59,0.79,0.42
VD,2021-06-11,0.59,0.8,0.41
VD,2021-06-12,0.59,0.81,0.41
VD,2021-06-13,0.6,0.83,0.4
VD,2021-06-14,0.61,0.86,0.41
VD,2021-06-15,0.64,0.91,0.42
VD,2021-06-16,0.69,0.99,0.45
VD,2021-06-17,0.78,1.1,0.51
VD,2021-06-18,0.89,1.25,0.59
VD,2021-06-19,1,1.4,0.67
VD,2021-06-20,1.11,1.53,0.75
VD,2021-06-21,1.18,1.62,0.82
VS,2020-03-04,3.28,4.19,2.48
VS,2020-03-05,2.99,3.73,2.33
VS,2020-03-06,2.73,3.34,2.18
VS,2020-03-07,2.49,3,2.03
VS,2020-03-08,2.28,2.72,1.89
VS,2020-03-09,2.1,2.47,1.76
VS,2020-03-10,1.94,2.26,1.64
VS,2020-03-11,1.8,2.08,1.53
VS,2020-03-12,1.68,1.94,1.44
VS,2020-03-13,1.59,1.82,1.37
VS,2020-03-14,1.5,1.72,1.3
VS,2020-03-15,1.42,1.62,1.23
VS,2020-03-16,1.33,1.52,1.16
VS,2020-03-17,1.25,1.42,1.08
VS,2020-03-18,1.18,1.35,1.01
VS,2020-03-19,1.11,1.27,0.95
VS,2020-03-20,1.05,1.2,0.9
VS,2020-03-21,0.98,1.12,0.85
VS,2020-03-22,0.92,1.05,0.79
VS,2020-03-23,0.86,0.99,0.73
VS,2020-03-24,0.81,0.93,0.69
VS,2020-03-25,0.76,0.89,0.65
VS,2020-03-26,0.73,0.85,0.61
VS,2020-03-27,0.7,0.83,0.59
VS,2020-03-28,0.69,0.82,0.57
VS,2020-03-29,0.68,0.81,0.56
VS,2020-03-30,0.68,0.81,0.55
VS,2020-03-31,0.67,0.81,0.54
VS,2020-04-01,0.67,0.81,0.54
VS,2020-04-02,0.66,0.81,0.52
VS,2020-04-03,0.65,0.81,0.51
VS,2020-04-04,0.65,0.81,0.51
VS,2020-04-05,0.65,0.81,0.5
VS,2020-04-06,0.64,0.81,0.48
VS,2020-04-07,0.63,0.81,0.47
VS,2020-04-08,0.61,0.8,0.45
VS,2020-04-09,0.61,0.8,0.44
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.62,0.84,0.43
VS,2020-04-12,0.64,0.87,0.44
VS,2020-04-13,0.66,0.91,0.45
VS,2020-04-14,0.68,0.95,0.46
VS,2020-04-15,0.7,0.99,0.47
VS,2020-04-16,0.73,1.03,0.48
VS,2020-04-17,0.75,1.07,0.49
VS,2020-04-18,0.77,1.11,0.5
VS,2020-04-19,0.78,1.13,0.49
VS,2020-04-20,0.77,1.13,0.48
VS,2020-04-21,0.76,1.13,0.47
VS,2020-04-22,0.75,1.12,0.45
VS,2020-04-23,0.73,1.11,0.43
VS,2020-04-24,0.71,1.09,0.4
VS,2020-04-25,0.68,1.07,0.37
VS,2020-04-26,0.65,1.04,0.34
VS,2020-04-27,0.61,1.02,0.31
VS,2020-04-28,0.59,1,0.28
VS,2020-04-29,0.57,0.99,0.26
VS,2020-04-30,0.56,1.01,0.24
VS,2020-05-01,0.57,1.05,0.23
VS,2020-05-02,0.6,1.13,0.24
VS,2020-05-03,0.65,1.22,0.25
VS,2020-05-04,0.7,1.33,0.27
VS,2020-05-05,0.75,1.44,0.28
VS,2020-05-06,0.8,1.54,0.3
VS,2020-05-07,0.84,1.63,0.31
VS,2020-05-08,0.86,1.68,0.31
VS,2020-05-09,0.86,1.69,0.3
VS,2020-05-10,0.82,1.65,0.27
VS,2020-05-11,0.76,1.59,0.24
VS,2020-05-12,0.71,1.53,0.2
VS,2020-05-13,0.68,1.51,0.18
VS,2020-05-14,0.67,1.52,0.17
VS,2020-05-15,0.65,1.53,0.15
VS,2020-05-16,0.63,1.53,0.12
VS,2020-05-17,0.6,1.54,0.1
VS,2020-05-18,0.62,1.61,0.1
VS,2020-05-19,0.68,1.77,0.11
VS,2020-05-20,0.79,2.02,0.13
VS,2020-05-21,0.94,2.33,0.18
VS,2020-05-22,1.1,2.64,0.23
VS,2020-05-23,1.25,2.9,0.29
VS,2020-05-24,1.36,3.05,0.35
VS,2020-05-25,1.41,3.09,0.39
VS,2020-05-26,1.43,3.06,0.41
VS,2020-05-27,1.43,3,0.44
VS,2020-05-28,1.45,2.95,0.48
VS,2020-05-29,1.49,2.94,0.53
VS,2020-05-30,1.53,2.93,0.58
VS,2020-05-31,1.54,2.89,0.62
VS,2020-06-01,1.51,2.78,0.63
VS,2020-06-02,1.46,2.64,0.62
VS,2020-06-03,1.39,2.49,0.61
VS,2020-06-04,1.33,2.36,0.6
VS,2020-06-05,1.29,2.26,0.59
VS,2020-06-06,1.25,2.17,0.58
VS,2020-06-07,1.21,2.09,0.57
VS,2020-06-08,1.19,2.04,0.56
VS,2020-06-09,1.19,2.02,0.57
VS,2020-06-10,1.21,2.04,0.6
VS,2020-06-11,1.26,2.08,0.64
VS,2020-06-12,1.31,2.12,0.69
VS,2020-06-13,1.34,2.14,0.72
VS,2020-06-14,1.35,2.13,0.75
VS,2020-06-15,1.34,2.09,0.75
VS,2020-06-16,1.3,2.02,0.74
VS,2020-06-17,1.25,1.93,0.72
VS,2020-06-18,1.19,1.83,0.68
VS,2020-06-19,1.11,1.72,0.64
VS,2020-06-20,1.03,1.61,0.58
VS,2020-06-21,0.95,1.5,0.53
VS,2020-06-22,0.88,1.4,0.48
VS,2020-06-23,0.82,1.32,0.43
VS,2020-06-24,0.77,1.27,0.39
VS,2020-06-25,0.73,1.23,0.36
VS,2020-06-26,0.7,1.21,0.33
VS,2020-06-27,0.69,1.21,0.32
VS,2020-06-28,0.7,1.25,0.32
VS,2020-06-29,0.74,1.32,0.33
VS,2020-06-30,0.8,1.41,0.35
VS,2020-07-01,0.86,1.52,0.38
VS,2020-07-02,0.9,1.6,0.4
VS,2020-07-03,0.93,1.65,0.41
VS,2020-07-04,0.93,1.66,0.41
VS,2020-07-05,0.92,1.66,0.4
VS,2020-07-06,0.91,1.65,0.39
VS,2020-07-07,0.9,1.65,0.38
VS,2020-07-08,0.9,1.64,0.37
VS,2020-07-09,0.88,1.63,0.36
VS,2020-07-10,0.86,1.61,0.34
VS,2020-07-11,0.84,1.59,0.32
VS,2020-07-12,0.82,1.58,0.31
VS,2020-07-13,0.82,1.6,0.3
VS,2020-07-14,0.85,1.65,0.31
VS,2020-07-15,0.9,1.74,0.33
VS,2020-07-16,0.98,1.88,0.38
VS,2020-07-17,1.11,2.07,0.45
VS,2020-07-18,1.26,2.27,0.54
VS,2020-07-19,1.39,2.44,0.63
VS,2020-07-20,1.47,2.52,0.7
VS,2020-07-21,1.47,2.49,0.72
VS,2020-07-22,1.44,2.4,0.72
VS,2020-07-23,1.4,2.31,0.72
VS,2020-07-24,1.37,2.23,0.72
VS,2020-07-25,1.35,2.17,0.72
VS,2020-07-26,1.32,2.1,0.72
VS,2020-07-27,1.28,2.02,0.7
VS,2020-07-28,1.23,1.94,0.69
VS,2020-07-29,1.21,1.88,0.68
VS,2020-07-30,1.2,1.85,0.68
VS,2020-07-31,1.2,1.85,0.69
VS,2020-08-01,1.21,1.85,0.71
VS,2020-08-02,1.22,1.85,0.73
VS,2020-08-03,1.23,1.84,0.74
VS,2020-08-04,1.22,1.82,0.75
VS,2020-08-05,1.21,1.79,0.74
VS,2020-08-06,1.19,1.75,0.74
VS,2020-08-07,1.17,1.72,0.73
VS,2020-08-08,1.16,1.69,0.73
VS,2020-08-09,1.14,1.66,0.72
VS,2020-08-10,1.13,1.64,0.72
VS,2020-08-11,1.12,1.62,0.72
VS,2020-08-12,1.12,1.61,0.72
VS,2020-08-13,1.14,1.63,0.74
VS,2020-08-14,1.17,1.65,0.77
VS,2020-08-15,1.19,1.68,0.79
VS,2020-08-16,1.2,1.68,0.81
VS,2020-08-17,1.19,1.65,0.8
VS,2020-08-18,1.15,1.6,0.78
VS,2020-08-19,1.11,1.54,0.75
VS,2020-08-20,1.08,1.5,0.73
VS,2020-08-21,1.05,1.46,0.71
VS,2020-08-22,1.03,1.44,0.7
VS,2020-08-23,1.01,1.41,0.68
VS,2020-08-24,0.99,1.38,0.67
VS,2020-08-25,0.97,1.35,0.65
VS,2020-08-26,0.96,1.34,0.64
VS,2020-08-27,0.95,1.34,0.63
VS,2020-08-28,0.96,1.35,0.64
VS,2020-08-29,0.98,1.37,0.65
VS,2020-08-30,1,1.39,0.67
VS,2020-08-31,1.02,1.42,0.68
VS,2020-09-01,1.04,1.44,0.7
VS,2020-09-02,1.06,1.47,0.72
VS,2020-09-03,1.09,1.5,0.74
VS,2020-09-04,1.11,1.53,0.76
VS,2020-09-05,1.14,1.55,0.79
VS,2020-09-06,1.16,1.57,0.81
VS,2020-09-07,1.18,1.59,0.83
VS,2020-09-08,1.19,1.6,0.85
VS,2020-09-09,1.19,1.59,0.85
VS,2020-09-10,1.18,1.57,0.84
VS,2020-09-11,1.14,1.52,0.82
VS,2020-09-12,1.1,1.47,0.79
VS,2020-09-13,1.06,1.42,0.76
VS,2020-09-14,1.03,1.37,0.74
VS,2020-09-15,0.99,1.33,0.71
VS,2020-09-16,0.96,1.29,0.68
VS,2020-09-17,0.94,1.26,0.66
VS,2020-09-18,0.94,1.27,0.66
VS,2020-09-19,0.97,1.3,0.69
VS,2020-09-20,1.03,1.37,0.73
VS,2020-09-21,1.11,1.47,0.8
VS,2020-09-22,1.22,1.59,0.9
VS,2020-09-23,1.36,1.75,1.02
VS,2020-09-24,1.53,1.93,1.17
VS,2020-09-25,1.73,2.14,1.36
VS,2020-09-26,1.93,2.35,1.56
VS,2020-09-27,2.13,2.54,1.76
VS,2020-09-28,2.3,2.7,1.94
VS,2020-09-29,2.43,2.8,2.08
VS,2020-09-30,2.49,2.83,2.17
VS,2020-10-01,2.5,2.81,2.21
VS,2020-10-02,2.48,2.76,2.22
VS,2020-10-03,2.45,2.71,2.18
VS,2020-10-04,2.4,2.7,2.1
VS,2020-10-05,2.32,2.64,2
VS,2020-10-06,2.22,2.52,1.93
VS,2020-10-07,2.12,2.35,1.88
VS,2020-10-08,2.02,2.23,1.82
VS,2020-10-09,1.95,2.16,1.74
VS,2020-10-10,1.88,2.1,1.66
VS,2020-10-11,1.8,2.01,1.59
VS,2020-10-12,1.71,1.92,1.51
VS,2020-10-13,1.62,1.83,1.42
VS,2020-10-14,1.53,1.73,1.33
VS,2020-10-15,1.46,1.64,1.27
VS,2020-10-16,1.39,1.56,1.23
VS,2020-10-17,1.33,1.49,1.18
VS,2020-10-18,1.28,1.42,1.13
VS,2020-10-19,1.22,1.35,1.08
VS,2020-10-20,1.15,1.28,1.02
VS,2020-10-21,1.1,1.22,0.97
VS,2020-10-22,1.05,1.16,0.93
VS,2020-10-23,1,1.12,0.89
VS,2020-10-24,0.97,1.08,0.86
VS,2020-10-25,0.94,1.05,0.83
VS,2020-10-26,0.91,1.02,0.8
VS,2020-10-27,0.88,0.99,0.77
VS,2020-10-28,0.86,0.97,0.75
VS,2020-10-29,0.85,0.96,0.74
VS,2020-10-30,0.85,0.97,0.73
VS,2020-10-31,0.85,0.97,0.72
VS,2020-11-01,0.83,0.96,0.71
VS,2020-11-02,0.8,0.93,0.68
VS,2020-11-03,0.77,0.88,0.65
VS,2020-11-04,0.72,0.84,0.61
VS,2020-11-05,0.69,0.8,0.58
VS,2020-11-06,0.67,0.77,0.56
VS,2020-11-07,0.66,0.76,0.55
VS,2020-11-08,0.65,0.76,0.55
VS,2020-11-09,0.65,0.76,0.54
VS,2020-11-10,0.66,0.77,0.54
VS,2020-11-11,0.66,0.78,0.54
VS,2020-11-12,0.66,0.78,0.55
VS,2020-11-13,0.68,0.79,0.56
VS,2020-11-14,0.7,0.82,0.58
VS,2020-11-15,0.72,0.84,0.6
VS,2020-11-16,0.75,0.87,0.62
VS,2020-11-17,0.77,0.89,0.64
VS,2020-11-18,0.78,0.9,0.66
VS,2020-11-19,0.79,0.91,0.66
VS,2020-11-20,0.8,0.93,0.67
VS,2020-11-21,0.82,0.96,0.68
VS,2020-11-22,0.83,0.98,0.69
VS,2020-11-23,0.85,1,0.71
VS,2020-11-24,0.87,1.01,0.73
VS,2020-11-25,0.89,1.01,0.76
VS,2020-11-26,0.91,1.03,0.79
VS,2020-11-27,0.94,1.06,0.81
VS,2020-11-28,0.96,1.1,0.83
VS,2020-11-29,0.98,1.13,0.84
VS,2020-11-30,0.99,1.15,0.84
VS,2020-12-01,0.98,1.14,0.82
VS,2020-12-02,0.96,1.12,0.81
VS,2020-12-03,0.94,1.09,0.8
VS,2020-12-04,0.92,1.06,0.78
VS,2020-12-05,0.91,1.05,0.77
VS,2020-12-06,0.9,1.04,0.75
VS,2020-12-07,0.88,1.03,0.74
VS,2020-12-08,0.87,1.02,0.73
VS,2020-12-09,0.86,1.01,0.72
VS,2020-12-10,0.86,1,0.72
VS,2020-12-11,0.86,0.99,0.73
VS,2020-12-12,0.87,1,0.74
VS,2020-12-13,0.88,1.01,0.75
VS,2020-12-14,0.9,1.03,0.77
VS,2020-12-15,0.92,1.06,0.78
VS,2020-12-16,0.96,1.11,0.8
VS,2020-12-17,1.01,1.17,0.85
VS,2020-12-18,1.08,1.25,0.91
VS,2020-12-19,1.15,1.33,0.97
VS,2020-12-20,1.22,1.41,1.04
VS,2020-12-21,1.28,1.47,1.09
VS,2020-12-22,1.31,1.49,1.13
VS,2020-12-23,1.32,1.49,1.15
VS,2020-12-24,1.31,1.47,1.16
VS,2020-12-25,1.3,1.43,1.16
VS,2020-12-26,1.27,1.4,1.13
VS,2020-12-27,1.22,1.37,1.08
VS,2020-12-28,1.17,1.32,1.02
VS,2020-12-29,1.1,1.25,0.95
VS,2020-12-30,1.04,1.2,0.89
VS,2020-12-31,1,1.16,0.84
VS,2021-01-01,0.97,1.13,0.81
VS,2021-01-02,0.95,1.11,0.8
VS,2021-01-03,0.93,1.09,0.78
VS,2021-01-04,0.91,1.06,0.76
VS,2021-01-05,0.89,1.03,0.75
VS,2021-01-06,0.87,1,0.74
VS,2021-01-07,0.87,0.99,0.75
VS,2021-01-08,0.89,1.01,0.76
VS,2021-01-09,0.91,1.04,0.78
VS,2021-01-10,0.94,1.08,0.8
VS,2021-01-11,0.96,1.11,0.82
VS,2021-01-12,0.98,1.12,0.83
VS,2021-01-13,0.98,1.12,0.83
VS,2021-01-14,0.97,1.11,0.83
VS,2021-01-15,0.97,1.11,0.83
VS,2021-01-16,0.98,1.11,0.84
VS,2021-01-17,0.98,1.13,0.84
VS,2021-01-18,0.98,1.13,0.84
VS,2021-01-19,0.97,1.12,0.82
VS,2021-01-20,0.95,1.1,0.79
VS,2021-01-21,0.92,1.07,0.77
VS,2021-01-22,0.91,1.06,0.76
VS,2021-01-23,0.9,1.05,0.76
VS,2021-01-24,0.91,1.04,0.77
VS,2021-01-25,0.91,1.04,0.78
VS,2021-01-26,0.91,1.03,0.79
VS,2021-01-27,0.91,1.03,0.79
VS,2021-01-28,0.91,1.04,0.78
VS,2021-01-29,0.91,1.04,0.77
VS,2021-01-30,0.9,1.04,0.75
VS,2021-01-31,0.88,1.03,0.73
VS,2021-02-01,0.86,1,0.71
VS,2021-02-02,0.82,0.97,0.68
VS,2021-02-03,0.79,0.92,0.65
VS,2021-02-04,0.76,0.88,0.63
VS,2021-02-05,0.73,0.86,0.6
VS,2021-02-06,0.73,0.87,0.6
VS,2021-02-07,0.75,0.89,0.6
VS,2021-02-08,0.78,0.93,0.62
VS,2021-02-09,0.82,0.97,0.66
VS,2021-02-10,0.87,1.02,0.72
VS,2021-02-11,0.93,1.08,0.79
VS,2021-02-12,0.98,1.14,0.84
VS,2021-02-13,1.03,1.19,0.88
VS,2021-02-14,1.07,1.23,0.91
VS,2021-02-15,1.09,1.26,0.93
VS,2021-02-16,1.1,1.27,0.93
VS,2021-02-17,1.1,1.27,0.93
VS,2021-02-18,1.09,1.25,0.92
VS,2021-02-19,1.08,1.24,0.93
VS,2021-02-20,1.08,1.23,0.93
VS,2021-02-21,1.07,1.22,0.92
VS,2021-02-22,1.05,1.21,0.91
VS,2021-02-23,1.03,1.18,0.89
VS,2021-02-24,1.01,1.16,0.87
VS,2021-02-25,1,1.15,0.86
VS,2021-02-26,1,1.15,0.86
VS,2021-02-27,1,1.16,0.85
VS,2021-02-28,1.01,1.17,0.85
VS,2021-03-01,1.02,1.18,0.86
VS,2021-03-02,1.01,1.18,0.85
VS,2021-03-03,1.01,1.17,0.86
VS,2021-03-04,1.02,1.16,0.87
VS,2021-03-05,1.02,1.17,0.89
VS,2021-03-06,1.04,1.18,0.9
VS,2021-03-07,1.04,1.19,0.9
VS,2021-03-08,1.05,1.2,0.9
VS,2021-03-09,1.05,1.2,0.89
VS,2021-03-10,1.05,1.21,0.88
VS,2021-03-11,1.06,1.23,0.89
VS,2021-03-12,1.08,1.25,0.91
