region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-12-25,1.03,1.17,0.88
VD,2020-12-26,1,1.15,0.87
VD,2020-12-27,0.98,1.13,0.85
VD,2020-12-28,0.96,1.1,0.84
VD,2020-12-29,0.94,1.07,0.82
VD,2020-12-30,0.91,1.04,0.8
VD,2020-12-31,0.9,1.02,0.78
VD,2021-01-01,0.89,1.02,0.78
VD,2021-01-02,0.9,1.02,0.79
VD,2021-01-03,0.91,1.03,0.8
VD,2021-01-04,0.92,1.03,0.8
VD,2021-01-05,0.91,1.02,0.8
VD,2021-01-06,0.9,1.02,0.79
VD,2021-01-07,0.9,1.02,0.78
VD,2021-01-08,0.9,1.03,0.78
VD,2021-01-09,0.91,1.04,0.78
VD,2021-01-10,0.92,1.06,0.79
VD,2021-01-11,0.93,1.07,0.8
VD,2021-01-12,0.94,1.07,0.82
VD,2021-01-13,0.96,1.07,0.84
VD,2021-01-14,0.97,1.08,0.86
VD,2021-01-15,0.98,1.11,0.86
VD,2021-01-16,0.99,1.13,0.85
VS,2020-02-29,3.63,3.77,3.45
VS,2020-03-01,3.56,4.24,2.97
VS,2020-03-02,3.17,3.73,2.74
VS,2020-03-03,2.97,3.37,2.59
VS,2020-03-04,2.75,3.13,2.43
VS,2020-03-05,2.59,2.94,2.29
VS,2020-03-06,2.44,2.78,2.15
VS,2020-03-07,2.31,2.64,2.01
VS,2020-03-08,2.16,2.48,1.87
VS,2020-03-09,2.01,2.33,1.73
VS,2020-03-10,1.88,2.18,1.62
VS,2020-03-11,1.78,2.03,1.55
VS,2020-03-12,1.69,1.9,1.5
VS,2020-03-13,1.61,1.79,1.45
VS,2020-03-14,1.55,1.71,1.4
VS,2020-03-15,1.48,1.63,1.33
VS,2020-03-16,1.4,1.56,1.26
VS,2020-03-17,1.33,1.49,1.18
VS,2020-03-18,1.25,1.41,1.1
VS,2020-03-19,1.19,1.34,1.04
VS,2020-03-20,1.12,1.27,0.98
VS,2020-03-21,1.06,1.19,0.92
VS,2020-03-22,0.99,1.11,0.86
VS,2020-03-23,0.92,1.04,0.8
VS,2020-03-24,0.86,0.97,0.75
VS,2020-03-25,0.8,0.91,0.7
VS,2020-03-26,0.76,0.86,0.67
VS,2020-03-27,0.73,0.83,0.64
VS,2020-03-28,0.71,0.81,0.61
VS,2020-03-29,0.7,0.81,0.59
VS,2020-03-30,0.69,0.8,0.58
VS,2020-03-31,0.69,0.8,0.57
VS,2020-04-01,0.68,0.79,0.56
VS,2020-04-02,0.67,0.78,0.56
VS,2020-04-03,0.66,0.77,0.55
VS,2020-04-04,0.66,0.77,0.55
VS,2020-04-05,0.66,0.78,0.54
VS,2020-04-06,0.66,0.78,0.53
VS,2020-04-07,0.65,0.78,0.52
VS,2020-04-08,0.65,0.78,0.52
VS,2020-04-09,0.65,0.77,0.53
VS,2020-04-10,0.65,0.76,0.53
VS,2020-04-11,0.65,0.76,0.54
VS,2020-04-12,0.66,0.77,0.55
VS,2020-04-13,0.67,0.78,0.55
VS,2020-04-14,0.67,0.79,0.55
VS,2020-04-15,0.68,0.8,0.55
VS,2020-04-16,0.69,0.8,0.55
VS,2020-04-17,0.69,0.81,0.55
VS,2020-04-18,0.7,0.82,0.55
VS,2020-04-19,0.7,0.83,0.56
VS,2020-04-20,0.71,0.84,0.56
VS,2020-04-21,0.7,0.84,0.56
VS,2020-04-22,0.69,0.84,0.56
VS,2020-04-23,0.68,0.83,0.55
VS,2020-04-24,0.67,0.81,0.54
VS,2020-04-25,0.67,0.81,0.53
VS,2020-04-26,0.66,0.8,0.52
VS,2020-04-27,0.66,0.8,0.51
VS,2020-04-28,0.65,0.79,0.51
VS,2020-04-29,0.64,0.77,0.51
VS,2020-04-30,0.63,0.77,0.5
VS,2020-05-01,0.64,0.78,0.49
VS,2020-05-02,0.65,0.8,0.49
VS,2020-05-03,0.67,0.83,0.49
VS,2020-05-04,0.69,0.86,0.51
VS,2020-05-05,0.7,0.88,0.52
VS,2020-05-06,0.72,0.89,0.54
VS,2020-05-07,0.74,0.91,0.56
VS,2020-05-08,0.75,0.92,0.57
VS,2020-05-09,0.75,0.93,0.58
VS,2020-05-10,0.77,0.95,0.58
VS,2020-05-11,0.77,0.96,0.58
VS,2020-05-12,0.76,0.96,0.57
VS,2020-05-13,0.74,0.96,0.55
VS,2020-05-14,0.74,0.96,0.54
VS,2020-05-15,0.76,0.97,0.53
VS,2020-05-16,0.76,1,0.54
VS,2020-05-17,0.79,1.04,0.55
VS,2020-05-18,0.82,1.1,0.57
VS,2020-05-19,0.86,1.16,0.6
VS,2020-05-20,0.92,1.24,0.64
VS,2020-05-21,0.98,1.32,0.67
VS,2020-05-22,1.05,1.42,0.72
VS,2020-05-23,1.15,1.51,0.78
VS,2020-05-24,1.22,1.6,0.86
VS,2020-05-25,1.31,1.67,0.92
VS,2020-05-26,1.36,1.72,0.98
VS,2020-05-27,1.38,1.73,1.02
VS,2020-05-28,1.38,1.73,1.06
VS,2020-05-29,1.38,1.73,1.07
VS,2020-05-30,1.38,1.72,1.06
VS,2020-05-31,1.38,1.7,1.05
VS,2020-06-01,1.35,1.66,1.02
VS,2020-06-02,1.31,1.61,1
VS,2020-06-03,1.27,1.55,0.99
VS,2020-06-04,1.25,1.5,0.99
VS,2020-06-05,1.23,1.46,0.99
VS,2020-06-06,1.23,1.44,1
VS,2020-06-07,1.24,1.43,1.01
VS,2020-06-08,1.23,1.43,1.02
VS,2020-06-09,1.24,1.44,1.03
VS,2020-06-10,1.25,1.44,1.04
VS,2020-06-11,1.25,1.45,1.05
VS,2020-06-12,1.27,1.46,1.07
VS,2020-06-13,1.27,1.47,1.08
VS,2020-06-14,1.28,1.48,1.09
VS,2020-06-15,1.27,1.47,1.08
VS,2020-06-16,1.24,1.44,1.05
VS,2020-06-17,1.2,1.39,1.02
VS,2020-06-18,1.15,1.33,0.98
VS,2020-06-19,1.1,1.26,0.94
VS,2020-06-20,1.05,1.2,0.9
VS,2020-06-21,0.99,1.14,0.86
VS,2020-06-22,0.94,1.08,0.81
VS,2020-06-23,0.89,1.02,0.76
VS,2020-06-24,0.84,0.97,0.72
VS,2020-06-25,0.81,0.94,0.69
VS,2020-06-26,0.79,0.91,0.67
VS,2020-06-27,0.78,0.91,0.66
VS,2020-06-28,0.78,0.91,0.65
VS,2020-06-29,0.79,0.92,0.66
VS,2020-06-30,0.8,0.93,0.67
VS,2020-07-01,0.81,0.95,0.68
VS,2020-07-02,0.83,0.97,0.68
VS,2020-07-03,0.84,1,0.69
VS,2020-07-04,0.85,1.02,0.7
VS,2020-07-05,0.87,1.03,0.72
VS,2020-07-06,0.88,1.04,0.73
VS,2020-07-07,0.89,1.04,0.74
VS,2020-07-08,0.88,1.04,0.74
VS,2020-07-09,0.88,1.04,0.73
VS,2020-07-10,0.89,1.05,0.73
VS,2020-07-11,0.91,1.07,0.73
VS,2020-07-12,0.92,1.09,0.74
VS,2020-07-13,0.94,1.12,0.76
VS,2020-07-14,0.96,1.15,0.78
VS,2020-07-15,0.99,1.19,0.81
VS,2020-07-16,1.03,1.24,0.85
VS,2020-07-17,1.08,1.3,0.88
VS,2020-07-18,1.13,1.37,0.92
VS,2020-07-19,1.17,1.45,0.96
VS,2020-07-20,1.24,1.5,0.99
VS,2020-07-21,1.27,1.54,1.03
VS,2020-07-22,1.31,1.55,1.07
VS,2020-07-23,1.32,1.55,1.1
VS,2020-07-24,1.34,1.56,1.12
VS,2020-07-25,1.35,1.57,1.13
VS,2020-07-26,1.35,1.57,1.13
VS,2020-07-27,1.35,1.56,1.13
VS,2020-07-28,1.34,1.54,1.13
VS,2020-07-29,1.31,1.52,1.12
VS,2020-07-30,1.3,1.5,1.11
VS,2020-07-31,1.3,1.48,1.1
VS,2020-08-01,1.29,1.47,1.09
VS,2020-08-02,1.27,1.44,1.09
VS,2020-08-03,1.26,1.42,1.09
VS,2020-08-04,1.24,1.39,1.08
VS,2020-08-05,1.22,1.36,1.07
VS,2020-08-06,1.21,1.35,1.05
VS,2020-08-07,1.19,1.35,1.03
VS,2020-08-08,1.18,1.35,1.02
VS,2020-08-09,1.18,1.34,1.02
VS,2020-08-10,1.17,1.33,1.01
VS,2020-08-11,1.16,1.32,1.01
VS,2020-08-12,1.15,1.31,1
VS,2020-08-13,1.14,1.29,1
VS,2020-08-14,1.14,1.28,1
VS,2020-08-15,1.13,1.27,0.99
VS,2020-08-16,1.12,1.26,0.99
VS,2020-08-17,1.11,1.25,0.98
VS,2020-08-18,1.1,1.24,0.96
VS,2020-08-19,1.08,1.22,0.95
VS,2020-08-20,1.06,1.2,0.93
VS,2020-08-21,1.04,1.18,0.92
VS,2020-08-22,1.04,1.17,0.91
VS,2020-08-23,1.04,1.16,0.91
VS,2020-08-24,1.03,1.14,0.91
VS,2020-08-25,1.02,1.14,0.91
VS,2020-08-26,1.02,1.14,0.9
VS,2020-08-27,1.03,1.15,0.9
VS,2020-08-28,1.03,1.17,0.9
VS,2020-08-29,1.04,1.2,0.9
VS,2020-08-30,1.05,1.22,0.91
VS,2020-08-31,1.07,1.23,0.92
VS,2020-09-01,1.08,1.24,0.93
VS,2020-09-02,1.08,1.24,0.94
VS,2020-09-03,1.09,1.24,0.96
VS,2020-09-04,1.1,1.23,0.97
VS,2020-09-05,1.11,1.24,0.98
VS,2020-09-06,1.11,1.24,0.98
VS,2020-09-07,1.11,1.24,0.98
VS,2020-09-08,1.11,1.24,0.96
VS,2020-09-09,1.09,1.24,0.95
VS,2020-09-10,1.08,1.22,0.94
VS,2020-09-11,1.07,1.2,0.93
VS,2020-09-12,1.06,1.19,0.92
VS,2020-09-13,1.05,1.18,0.92
VS,2020-09-14,1.05,1.17,0.92
VS,2020-09-15,1.05,1.17,0.92
VS,2020-09-16,1.04,1.17,0.92
VS,2020-09-17,1.05,1.19,0.93
VS,2020-09-18,1.08,1.22,0.95
VS,2020-09-19,1.12,1.28,0.98
VS,2020-09-20,1.18,1.35,1.02
VS,2020-09-21,1.25,1.43,1.08
VS,2020-09-22,1.33,1.54,1.15
VS,2020-09-23,1.45,1.65,1.23
VS,2020-09-24,1.56,1.78,1.33
VS,2020-09-25,1.68,1.92,1.43
VS,2020-09-26,1.77,2.05,1.53
VS,2020-09-27,1.89,2.17,1.63
VS,2020-09-28,1.97,2.25,1.71
VS,2020-09-29,2.04,2.31,1.78
VS,2020-09-30,2.1,2.36,1.85
VS,2020-10-01,2.15,2.42,1.91
VS,2020-10-02,2.2,2.48,1.95
VS,2020-10-03,2.22,2.53,1.96
VS,2020-10-04,2.22,2.55,1.94
VS,2020-10-05,2.2,2.54,1.91
VS,2020-10-06,2.16,2.48,1.88
VS,2020-10-07,2.13,2.4,1.86
VS,2020-10-08,2.08,2.33,1.85
VS,2020-10-09,2.03,2.27,1.81
VS,2020-10-10,1.97,2.21,1.75
VS,2020-10-11,1.89,2.13,1.67
VS,2020-10-12,1.79,2.03,1.57
VS,2020-10-13,1.68,1.92,1.47
VS,2020-10-14,1.58,1.8,1.38
VS,2020-10-15,1.48,1.68,1.32
VS,2020-10-16,1.4,1.59,1.25
VS,2020-10-17,1.34,1.51,1.19
VS,2020-10-18,1.28,1.45,1.12
VS,2020-10-19,1.21,1.39,1.06
VS,2020-10-20,1.15,1.31,1
VS,2020-10-21,1.09,1.25,0.95
VS,2020-10-22,1.04,1.19,0.91
VS,2020-10-23,1,1.14,0.88
VS,2020-10-24,0.97,1.1,0.86
VS,2020-10-25,0.95,1.07,0.83
VS,2020-10-26,0.92,1.03,0.81
VS,2020-10-27,0.89,1,0.78
VS,2020-10-28,0.87,0.98,0.77
VS,2020-10-29,0.86,0.97,0.75
VS,2020-10-30,0.87,0.97,0.75
VS,2020-10-31,0.86,0.97,0.74
VS,2020-11-01,0.84,0.97,0.72
VS,2020-11-02,0.82,0.96,0.69
VS,2020-11-03,0.79,0.92,0.65
VS,2020-11-04,0.75,0.88,0.62
VS,2020-11-05,0.71,0.83,0.59
VS,2020-11-06,0.69,0.79,0.57
VS,2020-11-07,0.66,0.77,0.56
VS,2020-11-08,0.66,0.76,0.56
VS,2020-11-09,0.66,0.77,0.56
VS,2020-11-10,0.66,0.78,0.56
VS,2020-11-11,0.67,0.79,0.57
VS,2020-11-12,0.69,0.81,0.57
VS,2020-11-13,0.71,0.83,0.58
VS,2020-11-14,0.73,0.85,0.6
VS,2020-11-15,0.75,0.88,0.62
VS,2020-11-16,0.77,0.9,0.64
VS,2020-11-17,0.78,0.91,0.66
VS,2020-11-18,0.79,0.91,0.68
VS,2020-11-19,0.79,0.91,0.68
VS,2020-11-20,0.8,0.93,0.68
VS,2020-11-21,0.82,0.95,0.69
VS,2020-11-22,0.83,0.97,0.69
VS,2020-11-23,0.85,1,0.7
VS,2020-11-24,0.86,1.02,0.71
VS,2020-11-25,0.88,1.03,0.73
VS,2020-11-26,0.9,1.05,0.75
VS,2020-11-27,0.92,1.07,0.77
VS,2020-11-28,0.95,1.1,0.79
VS,2020-11-29,0.97,1.11,0.81
VS,2020-11-30,0.97,1.12,0.81
VS,2020-12-01,0.95,1.11,0.8
VS,2020-12-02,0.93,1.09,0.79
VS,2020-12-03,0.92,1.06,0.77
VS,2020-12-04,0.9,1.04,0.77
VS,2020-12-05,0.9,1.03,0.76
VS,2020-12-06,0.89,1.02,0.76
VS,2020-12-07,0.89,1.02,0.77
VS,2020-12-08,0.89,1.02,0.77
VS,2020-12-09,0.89,1.03,0.77
VS,2020-12-10,0.9,1.04,0.77
VS,2020-12-11,0.91,1.06,0.77
VS,2020-12-12,0.93,1.08,0.77
VS,2020-12-13,0.95,1.11,0.78
VS,2020-12-14,0.97,1.13,0.79
VS,2020-12-15,0.98,1.15,0.8
VS,2020-12-16,1.01,1.17,0.83
VS,2020-12-17,1.03,1.2,0.87
VS,2020-12-18,1.08,1.25,0.91
VS,2020-12-19,1.13,1.31,0.96
VS,2020-12-20,1.19,1.37,1.01
VS,2020-12-21,1.23,1.41,1.04
VS,2020-12-22,1.24,1.43,1.05
VS,2020-12-23,1.24,1.42,1.05
VS,2020-12-24,1.22,1.4,1.03
VS,2020-12-25,1.2,1.38,1.02
VS,2020-12-26,1.18,1.36,1
VS,2020-12-27,1.15,1.33,0.97
VS,2020-12-28,1.1,1.29,0.94
VS,2020-12-29,1.06,1.24,0.9
VS,2020-12-30,1.02,1.2,0.87
VS,2020-12-31,1,1.16,0.85
VS,2021-01-01,0.98,1.14,0.83
VS,2021-01-02,0.96,1.12,0.82
VS,2021-01-03,0.95,1.11,0.8
VS,2021-01-04,0.94,1.09,0.79
VS,2021-01-05,0.92,1.07,0.78
VS,2021-01-06,0.91,1.06,0.77
VS,2021-01-07,0.9,1.04,0.77
VS,2021-01-08,0.91,1.04,0.77
VS,2021-01-09,0.92,1.05,0.77
VS,2021-01-10,0.92,1.06,0.78
VS,2021-01-11,0.93,1.08,0.78
VS,2021-01-12,0.93,1.09,0.79
VS,2021-01-13,0.95,1.09,0.81
VS,2021-01-14,0.96,1.09,0.83
VS,2021-01-15,0.97,1.11,0.83
VS,2021-01-16,0.97,1.13,0.82
ZG,2020-02-14,0.47,NA,NA
ZG,2020-02-15,0.43,0.6,0.3
ZG,2020-02-16,0.51,0.93,0.21
ZG,2020-02-17,0.59,0.99,0.15
ZG,2020-02-18,0.65,1.15,0.2
ZG,2020-02-19,0.61,1.21,0.23
ZG,2020-02-20,0.58,1.25,0.18
ZG,2020-02-21,0.72,1.45,0.16
ZG,2020-02-22,0.79,1.79,0.02
ZG,2020-02-23,0.82,2.11,0
ZG,2020-02-24,0.92,2.32,0
ZG,2020-02-25,1.84,3.91,0.2
ZG,2020-02-26,2.47,5.63,0.23
ZG,2020-02-27,2.99,6.74,0.64
ZG,2020-02-28,2.98,5.42,1.17
ZG,2020-02-29,2.61,4.15,1.38
ZG,2020-03-01,2.31,3.32,1.4
ZG,2020-03-02,2.02,2.9,1.3
ZG,2020-03-03,1.87,2.66,1.23
ZG,2020-03-04,1.83,2.5,1.21
ZG,2020-03-05,1.77,2.33,1.24
ZG,2020-03-06,1.7,2.2,1.25
ZG,2020-03-07,1.65,2.12,1.25
ZG,2020-03-08,1.6,2.04,1.22
ZG,2020-03-09,1.55,1.95,1.19
ZG,2020-03-10,1.47,1.85,1.16
ZG,2020-03-11,1.42,1.75,1.14
ZG,2020-03-12,1.38,1.67,1.11
ZG,2020-03-13,1.33,1.61,1.09
ZG,2020-03-14,1.3,1.57,1.06
ZG,2020-03-15,1.29,1.54,1.05
ZG,2020-03-16,1.27,1.51,1.03
ZG,2020-03-17,1.24,1.48,1.01
ZG,2020-03-18,1.22,1.44,1
ZG,2020-03-19,1.19,1.41,1
ZG,2020-03-20,1.16,1.37,0.98
ZG,2020-03-21,1.13,1.33,0.95
ZG,2020-03-22,1.09,1.28,0.91
ZG,2020-03-23,1.03,1.22,0.87
ZG,2020-03-24,0.97,1.15,0.81
ZG,2020-03-25,0.91,1.08,0.76
ZG,2020-03-26,0.84,1.01,0.7
ZG,2020-03-27,0.79,0.95,0.65
ZG,2020-03-28,0.74,0.91,0.6
ZG,2020-03-29,0.71,0.87,0.56
ZG,2020-03-30,0.68,0.83,0.53
ZG,2020-03-31,0.64,0.79,0.49
ZG,2020-04-01,0.6,0.75,0.46
ZG,2020-04-02,0.56,0.72,0.43
ZG,2020-04-03,0.54,0.7,0.4
ZG,2020-04-04,0.52,0.7,0.38
ZG,2020-04-05,0.52,0.71,0.37
ZG,2020-04-06,0.55,0.73,0.37
ZG,2020-04-07,0.57,0.77,0.38
ZG,2020-04-08,0.6,0.81,0.39
ZG,2020-04-09,0.64,0.88,0.42
ZG,2020-04-10,0.7,0.97,0.46
ZG,2020-04-11,0.78,1.08,0.5
ZG,2020-04-12,0.86,1.2,0.55
ZG,2020-04-13,0.94,1.32,0.6
ZG,2020-04-14,1.02,1.4,0.66
ZG,2020-04-15,1.08,1.43,0.72
ZG,2020-04-16,1.13,1.45,0.77
ZG,2020-04-17,1.13,1.48,0.78
ZG,2020-04-18,1.14,1.5,0.77
ZG,2020-04-19,1.11,1.5,0.75
ZG,2020-04-20,1.08,1.47,0.72
ZG,2020-04-21,1.05,1.4,0.69
ZG,2020-04-22,0.99,1.32,0.65
ZG,2020-04-23,0.92,1.24,0.61
ZG,2020-04-24,0.88,1.16,0.57
ZG,2020-04-25,0.81,1.1,0.54
ZG,2020-04-26,0.79,1.06,0.51
ZG,2020-04-27,0.76,1.03,0.49
ZG,2020-04-28,0.72,1.01,0.46
ZG,2020-04-29,0.7,1,0.42
ZG,2020-04-30,0.69,1,0.39
ZG,2020-05-01,0.68,1.01,0.37
ZG,2020-05-02,0.69,1.04,0.36
ZG,2020-05-03,0.71,1.08,0.37
ZG,2020-05-04,0.75,1.12,0.4
ZG,2020-05-05,0.79,1.16,0.44
ZG,2020-05-06,0.85,1.22,0.45
ZG,2020-05-07,0.88,1.31,0.44
ZG,2020-05-08,0.87,1.42,0.4
ZG,2020-05-09,0.9,1.52,0.36
ZG,2020-05-10,0.91,1.58,0.33
ZG,2020-05-11,0.92,1.58,0.34
ZG,2020-05-12,0.94,1.53,0.36
ZG,2020-05-13,0.9,1.47,0.36
ZG,2020-05-14,0.91,1.42,0.36
ZG,2020-05-15,0.9,1.38,0.36
ZG,2020-05-16,0.85,1.37,0.36
ZG,2020-05-17,0.85,1.4,0.35
ZG,2020-05-18,0.87,1.53,0.27
ZG,2020-05-19,0.87,1.72,0.12
ZG,2020-05-20,0.87,1.8,0.08
ZG,2020-05-21,0.91,1.79,0.16
ZG,2020-05-22,0.94,1.82,0.24
ZG,2020-05-23,1,1.94,0.29
ZG,2020-05-24,1.16,2.08,0.34
ZG,2020-05-25,1.23,2.19,0.45
ZG,2020-05-26,1.39,2.26,0.57
ZG,2020-05-27,1.47,2.37,0.67
ZG,2020-05-28,1.59,2.55,0.7
ZG,2020-05-29,1.62,2.66,0.74
ZG,2020-05-30,1.68,2.65,0.81
ZG,2020-05-31,1.68,2.54,0.87
ZG,2020-06-01,1.6,2.36,0.89
ZG,2020-06-02,1.48,2.12,0.87
ZG,2020-06-03,1.33,1.89,0.83
ZG,2020-06-04,1.22,1.7,0.78
ZG,2020-06-05,1.09,1.55,0.72
ZG,2020-06-06,1.01,1.43,0.66
ZG,2020-06-07,0.94,1.32,0.62
ZG,2020-06-08,0.89,1.22,0.59
ZG,2020-06-09,0.84,1.14,0.56
ZG,2020-06-10,0.81,1.09,0.53
ZG,2020-06-11,0.8,1.08,0.51
ZG,2020-06-12,0.81,1.13,0.51
ZG,2020-06-13,0.86,1.21,0.54
ZG,2020-06-14,0.94,1.33,0.6
ZG,2020-06-15,1.06,1.49,0.67
ZG,2020-06-16,1.18,1.69,0.71
ZG,2020-06-17,1.26,1.88,0.72
ZG,2020-06-18,1.31,1.99,0.76
ZG,2020-06-19,1.36,2.01,0.85
ZG,2020-06-20,1.39,1.97,0.94
ZG,2020-06-21,1.4,1.9,1
ZG,2020-06-22,1.35,1.81,1.04
ZG,2020-06-23,1.34,1.72,1.04
ZG,2020-06-24,1.3,1.64,1.03
ZG,2020-06-25,1.26,1.57,1
ZG,2020-06-26,1.24,1.53,0.97
ZG,2020-06-27,1.21,1.51,0.95
ZG,2020-06-28,1.2,1.5,0.93
ZG,2020-06-29,1.19,1.48,0.91
ZG,2020-06-30,1.17,1.44,0.9
ZG,2020-07-01,1.14,1.4,0.89
ZG,2020-07-02,1.12,1.35,0.87
ZG,2020-07-03,1.08,1.3,0.85
ZG,2020-07-04,1.04,1.26,0.84
ZG,2020-07-05,1.02,1.24,0.82
ZG,2020-07-06,1,1.22,0.8
ZG,2020-07-07,1,1.2,0.79
ZG,2020-07-08,0.98,1.19,0.78
ZG,2020-07-09,0.96,1.18,0.77
ZG,2020-07-10,0.98,1.18,0.78
ZG,2020-07-11,0.99,1.2,0.79
ZG,2020-07-12,1.01,1.22,0.81
ZG,2020-07-13,1.02,1.24,0.82
ZG,2020-07-14,1.03,1.25,0.83
ZG,2020-07-15,1.04,1.25,0.84
ZG,2020-07-16,1.03,1.25,0.85
ZG,2020-07-17,1.02,1.24,0.84
ZG,2020-07-18,1.01,1.23,0.83
ZG,2020-07-19,1,1.2,0.81
ZG,2020-07-20,0.97,1.16,0.8
ZG,2020-07-21,0.95,1.12,0.78
ZG,2020-07-22,0.92,1.09,0.76
ZG,2020-07-23,0.9,1.07,0.74
ZG,2020-07-24,0.89,1.07,0.72
ZG,2020-07-25,0.9,1.09,0.71
ZG,2020-07-26,0.92,1.12,0.71
ZG,2020-07-27,0.95,1.14,0.73
ZG,2020-07-28,0.95,1.17,0.75
ZG,2020-07-29,0.98,1.19,0.77
ZG,2020-07-30,1.01,1.23,0.79
ZG,2020-07-31,1.03,1.27,0.81
ZG,2020-08-01,1.06,1.3,0.83
ZG,2020-08-02,1.09,1.33,0.84
ZG,2020-08-03,1.1,1.35,0.84
ZG,2020-08-04,1.11,1.36,0.84
ZG,2020-08-05,1.09,1.34,0.82
ZG,2020-08-06,1.08,1.32,0.81
ZG,2020-08-07,1.06,1.3,0.81
ZG,2020-08-08,1.06,1.29,0.81
ZG,2020-08-09,1.05,1.29,0.81
ZG,2020-08-10,1.06,1.3,0.82
ZG,2020-08-11,1.06,1.31,0.82
ZG,2020-08-12,1.05,1.31,0.81
ZG,2020-08-13,1.05,1.32,0.81
ZG,2020-08-14,1.05,1.33,0.8
ZG,2020-08-15,1.06,1.33,0.81
ZG,2020-08-16,1.08,1.34,0.83
ZG,2020-08-17,1.09,1.34,0.85
ZG,2020-08-18,1.1,1.35,0.87
ZG,2020-08-19,1.12,1.36,0.9
ZG,2020-08-20,1.14,1.38,0.91
ZG,2020-08-21,1.16,1.4,0.92
ZG,2020-08-22,1.17,1.42,0.93
ZG,2020-08-23,1.18,1.44,0.94
ZG,2020-08-24,1.19,1.45,0.94
ZG,2020-08-25,1.18,1.44,0.94
ZG,2020-08-26,1.17,1.42,0.94
ZG,2020-08-27,1.16,1.39,0.94
ZG,2020-08-28,1.15,1.37,0.93
ZG,2020-08-29,1.12,1.33,0.91
ZG,2020-08-30,1.07,1.29,0.89
ZG,2020-08-31,1.04,1.23,0.86
ZG,2020-09-01,0.98,1.17,0.83
ZG,2020-09-02,0.93,1.1,0.79
ZG,2020-09-03,0.89,1.04,0.75
ZG,2020-09-04,0.85,0.99,0.71
ZG,2020-09-05,0.81,0.96,0.68
ZG,2020-09-06,0.8,0.94,0.66
ZG,2020-09-07,0.79,0.93,0.63
ZG,2020-09-08,0.77,0.93,0.62
ZG,2020-09-09,0.76,0.93,0.6
ZG,2020-09-10,0.76,0.94,0.6
ZG,2020-09-11,0.78,0.96,0.6
ZG,2020-09-12,0.81,1,0.63
ZG,2020-09-13,0.85,1.04,0.67
ZG,2020-09-14,0.9,1.1,0.73
ZG,2020-09-15,0.98,1.18,0.79
ZG,2020-09-16,1.07,1.3,0.87
ZG,2020-09-17,1.2,1.45,0.97
ZG,2020-09-18,1.36,1.64,1.1
ZG,2020-09-19,1.54,1.84,1.24
ZG,2020-09-20,1.7,2.05,1.39
ZG,2020-09-21,1.87,2.23,1.53
ZG,2020-09-22,2,2.37,1.63
ZG,2020-09-23,2.07,2.46,1.7
ZG,2020-09-24,2.11,2.5,1.75
ZG,2020-09-25,2.13,2.5,1.79
ZG,2020-09-26,2.12,2.46,1.8
ZG,2020-09-27,2.08,2.37,1.79
ZG,2020-09-28,1.99,2.27,1.74
ZG,2020-09-29,1.9,2.16,1.66
ZG,2020-09-30,1.8,2.05,1.59
ZG,2020-10-01,1.72,1.97,1.52
ZG,2020-10-02,1.67,1.9,1.46
ZG,2020-10-03,1.6,1.84,1.41
ZG,2020-10-04,1.56,1.79,1.36
ZG,2020-10-05,1.52,1.74,1.33
ZG,2020-10-06,1.48,1.69,1.3
ZG,2020-10-07,1.45,1.65,1.27
ZG,2020-10-08,1.43,1.62,1.25
ZG,2020-10-09,1.41,1.59,1.24
ZG,2020-10-10,1.4,1.57,1.23
ZG,2020-10-11,1.37,1.54,1.21
ZG,2020-10-12,1.34,1.5,1.18
ZG,2020-10-13,1.29,1.45,1.15
ZG,2020-10-14,1.25,1.4,1.1
ZG,2020-10-15,1.21,1.36,1.06
ZG,2020-10-16,1.17,1.33,1.02
ZG,2020-10-17,1.14,1.31,0.99
ZG,2020-10-18,1.12,1.29,0.96
ZG,2020-10-19,1.09,1.26,0.93
ZG,2020-10-20,1.06,1.23,0.91
ZG,2020-10-21,1.03,1.19,0.89
ZG,2020-10-22,1.01,1.17,0.88
ZG,2020-10-23,1.01,1.16,0.87
ZG,2020-10-24,1.01,1.16,0.87
ZG,2020-10-25,1.02,1.17,0.88
ZG,2020-10-26,1.01,1.16,0.88
ZG,2020-10-27,1.01,1.16,0.88
ZG,2020-10-28,1.03,1.17,0.89
ZG,2020-10-29,1.04,1.19,0.9
ZG,2020-10-30,1.07,1.23,0.91
ZG,2020-10-31,1.09,1.27,0.92
ZG,2020-11-01,1.1,1.29,0.92
ZG,2020-11-02,1.09,1.28,0.91
ZG,2020-11-03,1.06,1.25,0.88
ZG,2020-11-04,1.02,1.2,0.85
ZG,2020-11-05,0.98,1.16,0.81
ZG,2020-11-06,0.96,1.13,0.79
ZG,2020-11-07,0.94,1.11,0.77
ZG,2020-11-08,0.92,1.1,0.76
ZG,2020-11-09,0.93,1.09,0.77
ZG,2020-11-10,0.93,1.08,0.77
ZG,2020-11-11,0.93,1.06,0.78
ZG,2020-11-12,0.93,1.06,0.79
ZG,2020-11-13,0.92,1.07,0.79
ZG,2020-11-14,0.94,1.08,0.79
ZG,2020-11-15,0.95,1.1,0.8
ZG,2020-11-16,0.96,1.12,0.8
ZG,2020-11-17,0.96,1.13,0.79
