region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
UR,2020-08-13,0.69,0.98,0.43
UR,2020-08-14,0.65,0.95,0.37
UR,2020-08-15,0.65,0.95,0.32
UR,2020-08-16,0.63,0.97,0.27
UR,2020-08-17,0.63,1.01,0.22
UR,2020-08-18,0.64,1.09,0.17
UR,2020-08-19,0.66,1.19,0.12
UR,2020-08-20,0.65,1.29,0.08
UR,2020-08-21,0.66,1.36,0.1
UR,2020-08-22,0.69,1.39,0.16
UR,2020-08-23,0.76,1.43,0.2
UR,2020-08-24,0.81,1.51,0.2
UR,2020-08-25,0.85,1.61,0.18
UR,2020-08-26,0.89,1.69,0.16
UR,2020-08-27,0.89,1.76,0.13
UR,2020-08-28,0.87,1.82,0.1
UR,2020-08-29,0.88,1.85,0.08
UR,2020-08-30,0.84,1.85,0.08
UR,2020-08-31,0.87,1.84,0.08
UR,2020-09-01,0.9,1.8,0.09
UR,2020-09-02,0.91,1.76,0.13
UR,2020-09-03,0.92,1.73,0.18
UR,2020-09-04,0.92,1.77,0.2
UR,2020-09-05,1.01,1.89,0.17
UR,2020-09-06,0.99,2.03,0.13
UR,2020-09-07,1.03,2.14,0.09
UR,2020-09-08,1.01,2.24,0.05
UR,2020-09-09,1.03,2.31,0.01
UR,2020-09-10,1.05,2.31,0.03
UR,2020-09-11,1.1,2.25,0.09
UR,2020-09-12,1.13,2.22,0.16
UR,2020-09-13,1.17,2.21,0.22
UR,2020-09-14,1.2,2.29,0.24
UR,2020-09-15,1.27,2.51,0.2
UR,2020-09-16,1.36,2.82,0.18
UR,2020-09-17,1.48,3.31,0.08
UR,2020-09-18,1.64,3.79,0.03
UR,2020-09-19,1.82,3.88,0.28
UR,2020-09-20,2.02,3.75,0.66
UR,2020-09-21,2.1,3.57,0.97
UR,2020-09-22,2.17,3.39,1.17
UR,2020-09-23,2.2,3.2,1.29
UR,2020-09-24,2.16,2.99,1.34
UR,2020-09-25,2.07,2.78,1.35
UR,2020-09-26,1.94,2.57,1.35
UR,2020-09-27,1.83,2.38,1.33
UR,2020-09-28,1.77,2.21,1.3
UR,2020-09-29,1.69,2.06,1.26
UR,2020-09-30,1.6,1.92,1.24
UR,2020-10-01,1.51,1.81,1.22
UR,2020-10-02,1.46,1.71,1.21
UR,2020-10-03,1.43,1.65,1.21
UR,2020-10-04,1.41,1.62,1.21
UR,2020-10-05,1.4,1.63,1.21
UR,2020-10-06,1.41,1.65,1.21
UR,2020-10-07,1.45,1.68,1.22
UR,2020-10-08,1.47,1.7,1.25
UR,2020-10-09,1.49,1.7,1.29
UR,2020-10-10,1.52,1.7,1.33
UR,2020-10-11,1.52,1.7,1.34
UR,2020-10-12,1.51,1.69,1.34
UR,2020-10-13,1.49,1.67,1.32
UR,2020-10-14,1.47,1.65,1.3
UR,2020-10-15,1.43,1.64,1.27
UR,2020-10-16,1.4,1.61,1.23
UR,2020-10-17,1.37,1.58,1.2
UR,2020-10-18,1.33,1.54,1.17
UR,2020-10-19,1.29,1.48,1.13
UR,2020-10-20,1.24,1.41,1.1
UR,2020-10-21,1.2,1.34,1.06
UR,2020-10-22,1.15,1.29,1.02
UR,2020-10-23,1.11,1.25,0.99
UR,2020-10-24,1.08,1.22,0.95
UR,2020-10-25,1.05,1.18,0.92
UR,2020-10-26,1.01,1.14,0.88
UR,2020-10-27,0.98,1.12,0.85
UR,2020-10-28,0.96,1.11,0.82
UR,2020-10-29,0.96,1.11,0.81
UR,2020-10-30,0.97,1.12,0.82
UR,2020-10-31,0.98,1.14,0.83
UR,2020-11-01,1,1.15,0.84
UR,2020-11-02,1,1.15,0.85
UR,2020-11-03,1.01,1.16,0.85
UR,2020-11-04,1.01,1.17,0.85
UR,2020-11-05,1.01,1.18,0.84
UR,2020-11-06,1.01,1.2,0.84
UR,2020-11-07,1.02,1.22,0.85
UR,2020-11-08,1.03,1.22,0.86
UR,2020-11-09,1.04,1.21,0.87
UR,2020-11-10,1.04,1.19,0.88
UR,2020-11-11,1.03,1.16,0.88
UR,2020-11-12,1.01,1.13,0.87
UR,2020-11-13,0.98,1.1,0.85
UR,2020-11-14,0.95,1.08,0.82
UR,2020-11-15,0.92,1.06,0.79
UR,2020-11-16,0.89,1.04,0.76
UR,2020-11-17,0.87,1.01,0.73
UR,2020-11-18,0.84,0.99,0.71
UR,2020-11-19,0.82,0.98,0.69
UR,2020-11-20,0.82,0.97,0.69
UR,2020-11-21,0.84,0.98,0.7
UR,2020-11-22,0.86,1,0.72
UR,2020-11-23,0.89,1.03,0.76
UR,2020-11-24,0.93,1.07,0.79
UR,2020-11-25,0.98,1.13,0.82
UR,2020-11-26,1.03,1.2,0.86
UR,2020-11-27,1.07,1.25,0.89
UR,2020-11-28,1.11,1.29,0.93
UR,2020-11-29,1.13,1.3,0.96
UR,2020-11-30,1.14,1.29,0.97
UR,2020-12-01,1.12,1.27,0.96
UR,2020-12-02,1.1,1.25,0.94
UR,2020-12-03,1.08,1.23,0.91
UR,2020-12-04,1.05,1.2,0.88
UR,2020-12-05,1.03,1.18,0.86
UR,2020-12-06,1,1.16,0.84
UR,2020-12-07,0.99,1.14,0.83
UR,2020-12-08,0.98,1.12,0.82
UR,2020-12-09,0.97,1.11,0.82
UR,2020-12-10,0.97,1.11,0.82
UR,2020-12-11,0.96,1.12,0.82
UR,2020-12-12,0.97,1.14,0.82
UR,2020-12-13,0.98,1.15,0.83
UR,2020-12-14,0.99,1.16,0.84
UR,2020-12-15,1,1.18,0.84
UR,2020-12-16,1.02,1.2,0.85
UR,2020-12-17,1.04,1.23,0.86
UR,2020-12-18,1.06,1.25,0.88
UR,2020-12-19,1.08,1.28,0.89
UR,2020-12-20,1.1,1.29,0.91
UR,2020-12-21,1.11,1.29,0.92
UR,2020-12-22,1.1,1.27,0.91
UR,2020-12-23,1.07,1.24,0.89
UR,2020-12-24,1.03,1.2,0.86
UR,2020-12-25,1,1.15,0.84
UR,2020-12-26,0.97,1.11,0.82
UR,2020-12-27,0.94,1.08,0.8
UR,2020-12-28,0.91,1.05,0.78
UR,2020-12-29,0.9,1.04,0.75
UR,2020-12-30,0.88,1.04,0.73
UR,2020-12-31,0.88,1.05,0.72
UR,2021-01-01,0.89,1.07,0.72
UR,2021-01-02,0.9,1.09,0.72
UR,2021-01-03,0.92,1.11,0.74
UR,2021-01-04,0.93,1.11,0.76
UR,2021-01-05,0.93,1.1,0.77
UR,2021-01-06,0.93,1.08,0.79
UR,2021-01-07,0.93,1.06,0.79
UR,2021-01-08,0.91,1.03,0.79
UR,2021-01-09,0.89,1.01,0.78
UR,2021-01-10,0.88,1.01,0.75
UR,2021-01-11,0.86,1.01,0.71
VD,2020-02-14,1.2,1.43,0.96
VD,2020-02-15,1.29,1.41,1.15
VD,2020-02-16,1.44,1.78,1.17
VD,2020-02-17,1.57,1.9,1.22
VD,2020-02-18,1.66,2.04,1.22
VD,2020-02-19,1.8,2.25,1.29
VD,2020-02-20,1.97,2.61,1.35
VD,2020-02-21,2.91,3.7,2.22
VD,2020-02-22,3.9,4.85,3.07
VD,2020-02-23,4.71,5.74,3.64
VD,2020-02-24,4.58,5.36,3.72
VD,2020-02-25,4.2,4.82,3.55
VD,2020-02-26,3.87,4.42,3.29
VD,2020-02-27,3.6,4.13,3.07
VD,2020-02-28,3.36,3.86,2.88
VD,2020-02-29,3.11,3.54,2.69
VD,2020-03-01,2.85,3.21,2.52
VD,2020-03-02,2.64,2.94,2.37
VD,2020-03-03,2.49,2.77,2.24
VD,2020-03-04,2.35,2.66,2.09
VD,2020-03-05,2.22,2.55,1.95
VD,2020-03-06,2.1,2.41,1.83
VD,2020-03-07,1.98,2.25,1.73
VD,2020-03-08,1.85,2.08,1.62
VD,2020-03-09,1.71,1.91,1.52
VD,2020-03-10,1.58,1.74,1.42
VD,2020-03-11,1.47,1.61,1.34
VD,2020-03-12,1.38,1.52,1.26
VD,2020-03-13,1.32,1.46,1.2
VD,2020-03-14,1.28,1.41,1.15
VD,2020-03-15,1.23,1.37,1.1
VD,2020-03-16,1.19,1.32,1.05
VD,2020-03-17,1.13,1.26,1
VD,2020-03-18,1.08,1.2,0.96
VD,2020-03-19,1.02,1.14,0.91
VD,2020-03-20,0.97,1.08,0.87
VD,2020-03-21,0.92,1.02,0.83
VD,2020-03-22,0.87,0.96,0.78
VD,2020-03-23,0.81,0.9,0.73
VD,2020-03-24,0.76,0.85,0.68
VD,2020-03-25,0.71,0.8,0.62
VD,2020-03-26,0.67,0.76,0.58
VD,2020-03-27,0.64,0.74,0.55
VD,2020-03-28,0.63,0.73,0.53
VD,2020-03-29,0.63,0.73,0.52
VD,2020-03-30,0.63,0.74,0.53
VD,2020-03-31,0.64,0.74,0.53
VD,2020-04-01,0.64,0.75,0.53
VD,2020-04-02,0.64,0.75,0.53
VD,2020-04-03,0.64,0.76,0.53
VD,2020-04-04,0.65,0.76,0.53
VD,2020-04-05,0.65,0.76,0.54
VD,2020-04-06,0.65,0.76,0.55
VD,2020-04-07,0.65,0.75,0.55
VD,2020-04-08,0.64,0.75,0.54
VD,2020-04-09,0.64,0.76,0.52
VD,2020-04-10,0.64,0.77,0.52
VD,2020-04-11,0.65,0.78,0.52
VD,2020-04-12,0.65,0.79,0.53
VD,2020-04-13,0.66,0.8,0.54
VD,2020-04-14,0.68,0.81,0.56
VD,2020-04-15,0.69,0.81,0.57
VD,2020-04-16,0.7,0.82,0.58
VD,2020-04-17,0.71,0.83,0.58
VD,2020-04-18,0.73,0.85,0.59
VD,2020-04-19,0.74,0.87,0.61
VD,2020-04-20,0.76,0.88,0.62
VD,2020-04-21,0.75,0.89,0.62
VD,2020-04-22,0.74,0.88,0.62
VD,2020-04-23,0.73,0.87,0.61
VD,2020-04-24,0.72,0.85,0.6
VD,2020-04-25,0.71,0.84,0.6
VD,2020-04-26,0.71,0.83,0.6
VD,2020-04-27,0.7,0.82,0.6
VD,2020-04-28,0.7,0.81,0.58
VD,2020-04-29,0.68,0.8,0.56
VD,2020-04-30,0.66,0.79,0.53
VD,2020-05-01,0.64,0.78,0.51
VD,2020-05-02,0.64,0.77,0.5
VD,2020-05-03,0.64,0.77,0.51
VD,2020-05-04,0.64,0.76,0.52
VD,2020-05-05,0.65,0.76,0.52
VD,2020-05-06,0.64,0.76,0.53
VD,2020-05-07,0.65,0.76,0.53
VD,2020-05-08,0.65,0.78,0.53
VD,2020-05-09,0.67,0.8,0.54
VD,2020-05-10,0.7,0.83,0.56
VD,2020-05-11,0.71,0.85,0.58
VD,2020-05-12,0.74,0.88,0.59
VD,2020-05-13,0.75,0.9,0.6
VD,2020-05-14,0.77,0.92,0.6
VD,2020-05-15,0.78,0.94,0.61
VD,2020-05-16,0.79,0.96,0.63
VD,2020-05-17,0.8,0.98,0.64
VD,2020-05-18,0.81,0.99,0.65
VD,2020-05-19,0.82,1.01,0.64
VD,2020-05-20,0.81,1.02,0.63
VD,2020-05-21,0.82,1.03,0.62
VD,2020-05-22,0.82,1.05,0.62
VD,2020-05-23,0.85,1.08,0.65
VD,2020-05-24,0.89,1.11,0.69
VD,2020-05-25,0.92,1.14,0.73
VD,2020-05-26,0.95,1.18,0.76
VD,2020-05-27,0.99,1.23,0.79
VD,2020-05-28,1.04,1.3,0.81
VD,2020-05-29,1.08,1.36,0.84
VD,2020-05-30,1.15,1.43,0.87
VD,2020-05-31,1.2,1.47,0.92
VD,2020-06-01,1.22,1.47,0.96
VD,2020-06-02,1.22,1.46,1
VD,2020-06-03,1.23,1.44,1.02
VD,2020-06-04,1.24,1.44,1.03
VD,2020-06-05,1.24,1.45,1.03
VD,2020-06-06,1.25,1.48,1.03
VD,2020-06-07,1.25,1.51,1.03
VD,2020-06-08,1.26,1.52,1.02
VD,2020-06-09,1.25,1.52,1.02
VD,2020-06-10,1.26,1.52,1.03
VD,2020-06-11,1.28,1.53,1.06
VD,2020-06-12,1.31,1.55,1.11
VD,2020-06-13,1.36,1.58,1.16
VD,2020-06-14,1.4,1.6,1.22
VD,2020-06-15,1.42,1.61,1.25
VD,2020-06-16,1.43,1.62,1.26
VD,2020-06-17,1.43,1.63,1.26
VD,2020-06-18,1.43,1.62,1.25
VD,2020-06-19,1.42,1.61,1.24
VD,2020-06-20,1.41,1.58,1.23
VD,2020-06-21,1.37,1.54,1.21
VD,2020-06-22,1.34,1.49,1.18
VD,2020-06-23,1.3,1.45,1.14
VD,2020-06-24,1.26,1.41,1.11
VD,2020-06-25,1.22,1.38,1.08
VD,2020-06-26,1.2,1.36,1.06
VD,2020-06-27,1.21,1.36,1.06
VD,2020-06-28,1.21,1.35,1.06
VD,2020-06-29,1.2,1.34,1.06
VD,2020-06-30,1.19,1.32,1.06
VD,2020-07-01,1.17,1.3,1.05
VD,2020-07-02,1.15,1.28,1.04
VD,2020-07-03,1.14,1.26,1.02
VD,2020-07-04,1.12,1.24,1
VD,2020-07-05,1.09,1.21,0.97
VD,2020-07-06,1.06,1.18,0.95
VD,2020-07-07,1.02,1.14,0.92
VD,2020-07-08,0.99,1.11,0.89
VD,2020-07-09,0.97,1.09,0.87
VD,2020-07-10,0.97,1.09,0.86
VD,2020-07-11,0.98,1.11,0.86
VD,2020-07-12,1,1.13,0.87
VD,2020-07-13,1.02,1.15,0.89
VD,2020-07-14,1.04,1.16,0.91
VD,2020-07-15,1.06,1.18,0.93
VD,2020-07-16,1.08,1.2,0.95
VD,2020-07-17,1.11,1.24,0.98
VD,2020-07-18,1.15,1.28,1.01
VD,2020-07-19,1.17,1.32,1.02
VD,2020-07-20,1.18,1.33,1.03
VD,2020-07-21,1.18,1.32,1.03
VD,2020-07-22,1.16,1.3,1.03
VD,2020-07-23,1.15,1.28,1.02
VD,2020-07-24,1.14,1.26,1.02
VD,2020-07-25,1.13,1.24,1.01
VD,2020-07-26,1.12,1.22,1.01
VD,2020-07-27,1.11,1.22,1
VD,2020-07-28,1.1,1.21,0.99
VD,2020-07-29,1.09,1.21,0.98
VD,2020-07-30,1.09,1.21,0.97
VD,2020-07-31,1.09,1.21,0.98
VD,2020-08-01,1.11,1.22,0.99
VD,2020-08-02,1.13,1.23,1
VD,2020-08-03,1.14,1.25,1.02
VD,2020-08-04,1.15,1.27,1.03
VD,2020-08-05,1.17,1.3,1.05
VD,2020-08-06,1.21,1.35,1.08
VD,2020-08-07,1.25,1.41,1.12
VD,2020-08-08,1.3,1.46,1.17
VD,2020-08-09,1.35,1.5,1.22
VD,2020-08-10,1.39,1.53,1.26
VD,2020-08-11,1.41,1.54,1.28
VD,2020-08-12,1.42,1.54,1.29
VD,2020-08-13,1.41,1.55,1.29
VD,2020-08-14,1.42,1.55,1.29
VD,2020-08-15,1.41,1.55,1.28
VD,2020-08-16,1.4,1.54,1.26
VD,2020-08-17,1.37,1.51,1.24
VD,2020-08-18,1.34,1.47,1.21
VD,2020-08-19,1.31,1.44,1.18
VD,2020-08-20,1.29,1.42,1.16
VD,2020-08-21,1.28,1.41,1.15
VD,2020-08-22,1.27,1.41,1.15
VD,2020-08-23,1.27,1.42,1.15
VD,2020-08-24,1.27,1.42,1.15
VD,2020-08-25,1.28,1.41,1.15
VD,2020-08-26,1.28,1.4,1.16
VD,2020-08-27,1.29,1.41,1.17
VD,2020-08-28,1.31,1.42,1.19
VD,2020-08-29,1.32,1.44,1.2
VD,2020-08-30,1.33,1.44,1.19
VD,2020-08-31,1.3,1.42,1.17
VD,2020-09-01,1.25,1.38,1.13
VD,2020-09-02,1.21,1.33,1.09
VD,2020-09-03,1.16,1.28,1.05
VD,2020-09-04,1.12,1.24,1.01
VD,2020-09-05,1.09,1.2,0.97
VD,2020-09-06,1.06,1.17,0.94
VD,2020-09-07,1.02,1.12,0.91
VD,2020-09-08,0.98,1.07,0.88
VD,2020-09-09,0.93,1.02,0.84
VD,2020-09-10,0.9,0.98,0.81
VD,2020-09-11,0.86,0.96,0.78
VD,2020-09-12,0.85,0.94,0.76
VD,2020-09-13,0.83,0.92,0.75
VD,2020-09-14,0.83,0.92,0.74
VD,2020-09-15,0.82,0.91,0.73
VD,2020-09-16,0.82,0.92,0.72
VD,2020-09-17,0.82,0.93,0.72
VD,2020-09-18,0.84,0.95,0.74
VD,2020-09-19,0.88,0.99,0.77
VD,2020-09-20,0.92,1.03,0.81
VD,2020-09-21,0.96,1.08,0.86
VD,2020-09-22,1.01,1.13,0.9
VD,2020-09-23,1.07,1.19,0.95
VD,2020-09-24,1.13,1.26,1
VD,2020-09-25,1.2,1.33,1.05
VD,2020-09-26,1.27,1.41,1.12
VD,2020-09-27,1.34,1.48,1.18
VD,2020-09-28,1.39,1.53,1.24
VD,2020-09-29,1.42,1.58,1.28
VD,2020-09-30,1.45,1.61,1.3
VD,2020-10-01,1.48,1.64,1.32
VD,2020-10-02,1.5,1.68,1.34
VD,2020-10-03,1.53,1.7,1.36
VD,2020-10-04,1.54,1.71,1.38
VD,2020-10-05,1.54,1.71,1.39
VD,2020-10-06,1.54,1.71,1.4
VD,2020-10-07,1.54,1.71,1.4
VD,2020-10-08,1.57,1.74,1.41
VD,2020-10-09,1.59,1.76,1.42
VD,2020-10-10,1.62,1.79,1.42
VD,2020-10-11,1.62,1.8,1.42
VD,2020-10-12,1.59,1.78,1.4
VD,2020-10-13,1.55,1.73,1.37
VD,2020-10-14,1.5,1.68,1.34
VD,2020-10-15,1.48,1.65,1.32
VD,2020-10-16,1.47,1.64,1.29
VD,2020-10-17,1.44,1.63,1.25
VD,2020-10-18,1.4,1.6,1.22
VD,2020-10-19,1.37,1.54,1.19
VD,2020-10-20,1.31,1.47,1.16
VD,2020-10-21,1.26,1.41,1.13
VD,2020-10-22,1.23,1.37,1.1
VD,2020-10-23,1.21,1.35,1.08
VD,2020-10-24,1.21,1.34,1.06
VD,2020-10-25,1.18,1.31,1.04
VD,2020-10-26,1.14,1.27,1.01
VD,2020-10-27,1.1,1.23,0.98
VD,2020-10-28,1.07,1.2,0.96
VD,2020-10-29,1.07,1.19,0.95
VD,2020-10-30,1.09,1.21,0.96
VD,2020-10-31,1.1,1.23,0.97
VD,2020-11-01,1.09,1.22,0.97
VD,2020-11-02,1.05,1.17,0.93
VD,2020-11-03,0.98,1.1,0.87
VD,2020-11-04,0.9,1.02,0.79
VD,2020-11-05,0.83,0.94,0.71
VD,2020-11-06,0.76,0.87,0.65
VD,2020-11-07,0.72,0.83,0.61
VD,2020-11-08,0.69,0.8,0.59
VD,2020-11-09,0.68,0.78,0.57
VD,2020-11-10,0.66,0.76,0.57
VD,2020-11-11,0.65,0.75,0.56
VD,2020-11-12,0.65,0.75,0.56
VD,2020-11-13,0.66,0.75,0.56
VD,2020-11-14,0.67,0.77,0.57
VD,2020-11-15,0.69,0.79,0.59
VD,2020-11-16,0.71,0.83,0.61
VD,2020-11-17,0.73,0.85,0.62
VD,2020-11-18,0.74,0.87,0.63
VD,2020-11-19,0.75,0.88,0.63
VD,2020-11-20,0.76,0.89,0.64
VD,2020-11-21,0.79,0.91,0.66
VD,2020-11-22,0.82,0.94,0.69
VD,2020-11-23,0.84,0.97,0.72
VD,2020-11-24,0.87,1,0.75
VD,2020-11-25,0.9,1.03,0.77
VD,2020-11-26,0.93,1.07,0.79
VD,2020-11-27,0.95,1.12,0.8
VD,2020-11-28,0.98,1.15,0.82
VD,2020-11-29,1,1.17,0.84
VD,2020-11-30,0.99,1.15,0.84
VD,2020-12-01,0.96,1.11,0.83
VD,2020-12-02,0.93,1.06,0.81
VD,2020-12-03,0.9,1.02,0.78
VD,2020-12-04,0.87,1,0.75
VD,2020-12-05,0.86,0.99,0.73
VD,2020-12-06,0.87,1,0.73
VD,2020-12-07,0.87,1.02,0.73
VD,2020-12-08,0.88,1.04,0.73
VD,2020-12-09,0.89,1.05,0.74
VD,2020-12-10,0.91,1.06,0.76
VD,2020-12-11,0.92,1.08,0.78
VD,2020-12-12,0.95,1.1,0.81
VD,2020-12-13,0.97,1.12,0.83
VD,2020-12-14,0.99,1.13,0.85
VD,2020-12-15,0.99,1.14,0.85
VD,2020-12-16,1,1.14,0.85
VD,2020-12-17,1.01,1.16,0.85
VD,2020-12-18,1.03,1.18,0.87
VD,2020-12-19,1.05,1.22,0.9
VD,2020-12-20,1.09,1.26,0.93
VD,2020-12-21,1.11,1.28,0.95
VD,2020-12-22,1.11,1.27,0.95
VD,2020-12-23,1.1,1.25,0.94
VD,2020-12-24,1.07,1.22,0.91
VD,2020-12-25,1.04,1.19,0.89
VD,2020-12-26,1.02,1.17,0.88
VD,2020-12-27,1,1.14,0.86
VD,2020-12-28,0.97,1.1,0.85
VD,2020-12-29,0.94,1.06,0.82
VD,2020-12-30,0.91,1.02,0.8
VD,2020-12-31,0.89,1,0.78
VD,2021-01-01,0.89,1,0.78
VD,2021-01-02,0.9,1.02,0.78
VD,2021-01-03,0.92,1.04,0.78
VD,2021-01-04,0.92,1.05,0.78
VD,2021-01-05,0.92,1.06,0.78
VD,2021-01-06,0.92,1.06,0.79
VD,2021-01-07,0.93,1.06,0.81
VD,2021-01-08,0.96,1.07,0.84
VD,2021-01-09,0.98,1.09,0.86
VD,2021-01-10,1,1.11,0.88
VD,2021-01-11,1.01,1.14,0.88
VS,2020-03-01,3.48,4.01,2.96
VS,2020-03-02,3.14,3.68,2.68
VS,2020-03-03,2.94,3.37,2.55
VS,2020-03-04,2.77,3.13,2.43
VS,2020-03-05,2.59,2.93,2.3
VS,2020-03-06,2.45,2.78,2.16
VS,2020-03-07,2.33,2.62,2.02
VS,2020-03-08,2.18,2.45,1.9
VS,2020-03-09,2.03,2.29,1.77
VS,2020-03-10,1.9,2.14,1.67
VS,2020-03-11,1.79,2.01,1.58
VS,2020-03-12,1.69,1.91,1.51
VS,2020-03-13,1.64,1.83,1.45
VS,2020-03-14,1.57,1.76,1.38
VS,2020-03-15,1.49,1.7,1.31
VS,2020-03-16,1.42,1.63,1.23
VS,2020-03-17,1.34,1.55,1.16
VS,2020-03-18,1.27,1.47,1.09
VS,2020-03-19,1.2,1.37,1.03
VS,2020-03-20,1.13,1.28,0.98
VS,2020-03-21,1.05,1.19,0.93
VS,2020-03-22,0.99,1.1,0.87
VS,2020-03-23,0.91,1.03,0.81
VS,2020-03-24,0.85,0.95,0.75
VS,2020-03-25,0.79,0.89,0.7
VS,2020-03-26,0.75,0.85,0.65
VS,2020-03-27,0.72,0.82,0.62
VS,2020-03-28,0.7,0.81,0.58
VS,2020-03-29,0.69,0.81,0.56
VS,2020-03-30,0.68,0.81,0.54
VS,2020-03-31,0.68,0.81,0.53
VS,2020-04-01,0.67,0.81,0.53
VS,2020-04-02,0.66,0.8,0.53
VS,2020-04-03,0.66,0.79,0.54
VS,2020-04-04,0.66,0.79,0.54
VS,2020-04-05,0.66,0.79,0.54
VS,2020-04-06,0.66,0.8,0.53
VS,2020-04-07,0.66,0.79,0.53
VS,2020-04-08,0.65,0.79,0.53
VS,2020-04-09,0.65,0.78,0.52
VS,2020-04-10,0.65,0.78,0.52
VS,2020-04-11,0.65,0.79,0.52
VS,2020-04-12,0.66,0.8,0.52
VS,2020-04-13,0.66,0.81,0.52
VS,2020-04-14,0.67,0.82,0.52
VS,2020-04-15,0.67,0.82,0.52
VS,2020-04-16,0.67,0.82,0.53
VS,2020-04-17,0.67,0.82,0.54
VS,2020-04-18,0.68,0.82,0.54
VS,2020-04-19,0.69,0.83,0.55
VS,2020-04-20,0.7,0.83,0.56
VS,2020-04-21,0.7,0.83,0.56
VS,2020-04-22,0.69,0.82,0.56
VS,2020-04-23,0.68,0.8,0.56
VS,2020-04-24,0.67,0.79,0.55
VS,2020-04-25,0.66,0.78,0.53
VS,2020-04-26,0.66,0.79,0.52
VS,2020-04-27,0.66,0.79,0.51
VS,2020-04-28,0.66,0.79,0.5
VS,2020-04-29,0.64,0.79,0.49
VS,2020-04-30,0.64,0.78,0.49
VS,2020-05-01,0.64,0.79,0.49
VS,2020-05-02,0.65,0.8,0.5
VS,2020-05-03,0.67,0.82,0.52
VS,2020-05-04,0.69,0.84,0.53
VS,2020-05-05,0.7,0.86,0.54
VS,2020-05-06,0.72,0.89,0.55
VS,2020-05-07,0.73,0.91,0.55
VS,2020-05-08,0.74,0.94,0.55
VS,2020-05-09,0.76,0.97,0.55
VS,2020-05-10,0.78,1,0.54
VS,2020-05-11,0.78,1.01,0.53
VS,2020-05-12,0.75,1.01,0.52
VS,2020-05-13,0.75,1,0.52
VS,2020-05-14,0.74,0.99,0.51
VS,2020-05-15,0.77,1.01,0.51
VS,2020-05-16,0.79,1.05,0.51
VS,2020-05-17,0.82,1.1,0.53
VS,2020-05-18,0.85,1.16,0.57
VS,2020-05-19,0.91,1.21,0.61
VS,2020-05-20,0.95,1.28,0.66
VS,2020-05-21,1.02,1.37,0.7
VS,2020-05-22,1.09,1.47,0.74
VS,2020-05-23,1.18,1.58,0.79
VS,2020-05-24,1.24,1.67,0.84
VS,2020-05-25,1.3,1.73,0.89
VS,2020-05-26,1.36,1.75,0.95
VS,2020-05-27,1.37,1.75,0.99
VS,2020-05-28,1.37,1.74,1.01
VS,2020-05-29,1.36,1.74,1.02
VS,2020-05-30,1.35,1.74,1.01
VS,2020-05-31,1.33,1.73,0.99
VS,2020-06-01,1.3,1.7,0.97
VS,2020-06-02,1.27,1.65,0.95
VS,2020-06-03,1.25,1.6,0.94
VS,2020-06-04,1.23,1.55,0.95
VS,2020-06-05,1.24,1.52,0.95
VS,2020-06-06,1.24,1.51,0.97
VS,2020-06-07,1.23,1.5,0.98
VS,2020-06-08,1.23,1.49,1
VS,2020-06-09,1.22,1.47,1.01
VS,2020-06-10,1.23,1.45,1.03
VS,2020-06-11,1.24,1.45,1.04
VS,2020-06-12,1.25,1.47,1.05
VS,2020-06-13,1.27,1.48,1.04
VS,2020-06-14,1.26,1.48,1.03
VS,2020-06-15,1.24,1.46,1.02
VS,2020-06-16,1.21,1.42,1
VS,2020-06-17,1.17,1.35,0.98
VS,2020-06-18,1.13,1.28,0.96
VS,2020-06-19,1.07,1.22,0.93
VS,2020-06-20,1.03,1.16,0.9
VS,2020-06-21,0.99,1.11,0.86
VS,2020-06-22,0.95,1.06,0.82
VS,2020-06-23,0.9,1.02,0.78
VS,2020-06-24,0.85,0.98,0.74
VS,2020-06-25,0.83,0.95,0.7
VS,2020-06-26,0.8,0.93,0.68
VS,2020-06-27,0.79,0.92,0.66
VS,2020-06-28,0.79,0.93,0.66
VS,2020-06-29,0.79,0.94,0.66
VS,2020-06-30,0.8,0.95,0.65
VS,2020-07-01,0.81,0.97,0.65
VS,2020-07-02,0.82,0.99,0.66
VS,2020-07-03,0.84,1,0.67
VS,2020-07-04,0.85,1.02,0.68
VS,2020-07-05,0.87,1.03,0.7
VS,2020-07-06,0.88,1.04,0.71
VS,2020-07-07,0.88,1.04,0.72
VS,2020-07-08,0.89,1.04,0.72
VS,2020-07-09,0.89,1.05,0.72
VS,2020-07-10,0.9,1.06,0.72
VS,2020-07-11,0.91,1.09,0.73
VS,2020-07-12,0.95,1.12,0.75
VS,2020-07-13,0.97,1.15,0.77
VS,2020-07-14,0.99,1.19,0.79
VS,2020-07-15,1.01,1.23,0.82
VS,2020-07-16,1.06,1.27,0.85
VS,2020-07-17,1.11,1.32,0.89
VS,2020-07-18,1.16,1.38,0.93
VS,2020-07-19,1.22,1.42,0.98
VS,2020-07-20,1.25,1.46,1.03
VS,2020-07-21,1.28,1.48,1.07
VS,2020-07-22,1.29,1.49,1.1
VS,2020-07-23,1.3,1.5,1.12
VS,2020-07-24,1.32,1.51,1.14
VS,2020-07-25,1.34,1.53,1.14
VS,2020-07-26,1.34,1.54,1.13
VS,2020-07-27,1.34,1.55,1.12
VS,2020-07-28,1.32,1.55,1.11
VS,2020-07-29,1.31,1.53,1.1
VS,2020-07-30,1.3,1.52,1.09
