region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TI,2020-05-23,0.46,1.19,0.09
TI,2020-05-24,0.45,1.21,0.07
TI,2020-05-25,0.44,1.22,0.05
TI,2020-05-26,0.42,1.26,0.04
TI,2020-05-27,0.38,1.29,0.02
TI,2020-05-28,0.37,1.32,0.01
TI,2020-05-29,0.35,1.41,0
TI,2020-05-30,0.4,1.58,0
TI,2020-05-31,0.51,2.06,0.01
TI,2020-06-01,0.71,2.7,0.02
TI,2020-06-02,1.12,3.59,0.05
TI,2020-06-03,1.54,4.59,0.11
TI,2020-06-04,1.83,5.01,0.22
TI,2020-06-05,1.99,5.37,0.31
TI,2020-06-06,1.93,5.08,0.35
TI,2020-06-07,1.79,4.48,0.34
TI,2020-06-08,1.57,3.9,0.31
TI,2020-06-09,1.34,3.35,0.27
TI,2020-06-10,1.14,2.85,0.22
TI,2020-06-11,0.96,2.51,0.17
TI,2020-06-12,0.8,2.24,0.12
TI,2020-06-13,0.68,2,0.07
TI,2020-06-14,0.6,1.84,0.05
TI,2020-06-15,0.56,1.88,0.03
TI,2020-06-16,0.61,1.98,0.03
TI,2020-06-17,0.74,2.31,0.06
TI,2020-06-18,1.02,2.9,0.11
TI,2020-06-19,1.54,3.76,0.25
TI,2020-06-20,2.02,4.69,0.48
TI,2020-06-21,2.45,5.47,0.74
TI,2020-06-22,2.75,5.44,1
TI,2020-06-23,2.79,5.11,1.13
TI,2020-06-24,2.59,4.68,1.15
TI,2020-06-25,2.31,3.94,1.09
TI,2020-06-26,2.01,3.39,0.99
TI,2020-06-27,1.77,2.93,0.89
TI,2020-06-28,1.57,2.6,0.81
TI,2020-06-29,1.42,2.35,0.74
TI,2020-06-30,1.31,2.12,0.68
TI,2020-07-01,1.23,1.96,0.63
TI,2020-07-02,1.14,1.83,0.6
TI,2020-07-03,1.07,1.74,0.56
TI,2020-07-04,1.04,1.69,0.54
TI,2020-07-05,1.02,1.66,0.54
TI,2020-07-06,1.02,1.67,0.54
TI,2020-07-07,1.04,1.68,0.55
TI,2020-07-08,1.05,1.7,0.56
TI,2020-07-09,1.03,1.67,0.54
TI,2020-07-10,0.99,1.62,0.52
TI,2020-07-11,0.94,1.54,0.47
TI,2020-07-12,0.87,1.44,0.43
TI,2020-07-13,0.8,1.37,0.38
TI,2020-07-14,0.75,1.31,0.34
TI,2020-07-15,0.72,1.28,0.31
TI,2020-07-16,0.69,1.26,0.29
TI,2020-07-17,0.67,1.25,0.27
TI,2020-07-18,0.66,1.25,0.25
TI,2020-07-19,0.66,1.3,0.24
TI,2020-07-20,0.68,1.36,0.24
TI,2020-07-21,0.73,1.49,0.26
TI,2020-07-22,0.82,1.6,0.28
TI,2020-07-23,0.89,1.73,0.32
TI,2020-07-24,0.97,1.86,0.37
TI,2020-07-25,1.04,1.96,0.41
TI,2020-07-26,1.08,2.05,0.42
TI,2020-07-27,1.09,2.08,0.43
TI,2020-07-28,1.07,2.04,0.42
TI,2020-07-29,1.05,1.98,0.41
TI,2020-07-30,1.03,1.94,0.41
TI,2020-07-31,1.04,1.93,0.4
TI,2020-08-01,1.05,1.98,0.43
TI,2020-08-02,1.09,2.02,0.45
TI,2020-08-03,1.14,2.11,0.49
TI,2020-08-04,1.2,2.17,0.54
TI,2020-08-05,1.26,2.21,0.59
TI,2020-08-06,1.31,2.26,0.62
TI,2020-08-07,1.37,2.33,0.66
TI,2020-08-08,1.44,2.35,0.72
TI,2020-08-09,1.45,2.36,0.77
TI,2020-08-10,1.44,2.31,0.78
TI,2020-08-11,1.41,2.25,0.79
TI,2020-08-12,1.36,2.15,0.77
TI,2020-08-13,1.29,2.01,0.73
TI,2020-08-14,1.22,1.88,0.69
TI,2020-08-15,1.14,1.76,0.65
TI,2020-08-16,1.06,1.65,0.6
TI,2020-08-17,0.98,1.54,0.54
TI,2020-08-18,0.9,1.43,0.49
TI,2020-08-19,0.83,1.34,0.44
TI,2020-08-20,0.76,1.27,0.39
TI,2020-08-21,0.71,1.22,0.34
TI,2020-08-22,0.69,1.2,0.33
TI,2020-08-23,0.7,1.22,0.32
TI,2020-08-24,0.72,1.26,0.32
TI,2020-08-25,0.76,1.35,0.34
TI,2020-08-26,0.82,1.46,0.36
TI,2020-08-27,0.9,1.58,0.4
TI,2020-08-28,0.99,1.71,0.45
TI,2020-08-29,1.1,1.86,0.51
TI,2020-08-30,1.18,1.99,0.58
TI,2020-08-31,1.25,2.07,0.62
TI,2020-09-01,1.26,2.07,0.64
TI,2020-09-02,1.24,2.02,0.64
TI,2020-09-03,1.21,1.97,0.63
TI,2020-09-04,1.2,1.94,0.62
TI,2020-09-05,1.17,1.9,0.62
TI,2020-09-06,1.14,1.82,0.61
TI,2020-09-07,1.1,1.78,0.59
TI,2020-09-08,1.07,1.72,0.57
TI,2020-09-09,1.02,1.65,0.53
TI,2020-09-10,0.97,1.58,0.5
TI,2020-09-11,0.93,1.52,0.48
TI,2020-09-12,0.89,1.47,0.45
TI,2020-09-13,0.86,1.43,0.43
TI,2020-09-14,0.83,1.42,0.41
TI,2020-09-15,0.82,1.41,0.39
TI,2020-09-16,0.82,1.42,0.39
TI,2020-09-17,0.84,1.47,0.39
TI,2020-09-18,0.9,1.57,0.42
TI,2020-09-19,1.02,1.74,0.5
TI,2020-09-20,1.21,1.97,0.63
TI,2020-09-21,1.47,2.31,0.82
TI,2020-09-22,1.78,2.68,1.07
TI,2020-09-23,2.1,3.03,1.33
TI,2020-09-24,2.38,3.3,1.61
TI,2020-09-25,2.54,3.4,1.8
TI,2020-09-26,2.56,3.37,1.88
TI,2020-09-27,2.52,3.21,1.91
TI,2020-09-28,2.4,3,1.87
TI,2020-09-29,2.27,2.8,1.8
TI,2020-09-30,2.17,2.63,1.75
TI,2020-10-01,2.11,2.52,1.73
TI,2020-10-02,2.07,2.44,1.73
TI,2020-10-03,2.03,2.37,1.72
TI,2020-10-04,1.98,2.3,1.7
TI,2020-10-05,1.93,2.21,1.67
TI,2020-10-06,1.87,2.13,1.63
TI,2020-10-07,1.84,2.08,1.62
TI,2020-10-08,1.83,2.05,1.63
TI,2020-10-09,1.84,2.04,1.65
TI,2020-10-10,1.84,2.02,1.66
TI,2020-10-11,1.81,1.98,1.64
TI,2020-10-12,1.76,1.92,1.61
TI,2020-10-13,1.7,1.85,1.56
TI,2020-10-14,1.64,1.78,1.51
TI,2020-10-15,1.59,1.72,1.47
TI,2020-10-16,1.55,1.67,1.44
TI,2020-10-17,1.51,1.62,1.4
TI,2020-10-18,1.46,1.56,1.36
TI,2020-10-19,1.4,1.5,1.31
TI,2020-10-20,1.34,1.43,1.26
TI,2020-10-21,1.29,1.37,1.21
TI,2020-10-22,1.24,1.32,1.16
TI,2020-10-23,1.2,1.28,1.13
TI,2020-10-24,1.17,1.24,1.09
TI,2020-10-25,1.13,1.2,1.06
TI,2020-10-26,1.08,1.15,1.02
TI,2020-10-27,1.05,1.11,0.98
TI,2020-10-28,1.02,1.09,0.96
TI,2020-10-29,1.02,1.09,0.96
TI,2020-10-30,1.03,1.1,0.97
TI,2020-10-31,1.05,1.11,0.98
TI,2020-11-01,1.05,1.12,0.99
TI,2020-11-02,1.03,1.1,0.97
TI,2020-11-03,1,1.06,0.93
TI,2020-11-04,0.95,1.01,0.89
TI,2020-11-05,0.91,0.97,0.85
TI,2020-11-06,0.88,0.93,0.82
TI,2020-11-07,0.86,0.92,0.8
TI,2020-11-08,0.85,0.91,0.79
TI,2020-11-09,0.84,0.9,0.78
TI,2020-11-10,0.83,0.89,0.77
TI,2020-11-11,0.82,0.88,0.76
TI,2020-11-12,0.82,0.88,0.76
TI,2020-11-13,0.83,0.89,0.77
TI,2020-11-14,0.85,0.92,0.79
TI,2020-11-15,0.88,0.95,0.81
TI,2020-11-16,0.91,0.98,0.84
TI,2020-11-17,0.93,1.01,0.86
TI,2020-11-18,0.95,1.02,0.88
TI,2020-11-19,0.96,1.04,0.89
TI,2020-11-20,0.98,1.05,0.9
TI,2020-11-21,0.99,1.07,0.92
TI,2020-11-22,1.01,1.09,0.93
TI,2020-11-23,1.02,1.1,0.94
TI,2020-11-24,1.02,1.1,0.94
TI,2020-11-25,1.03,1.11,0.95
TI,2020-11-26,1.04,1.12,0.96
TI,2020-11-27,1.06,1.14,0.98
TI,2020-11-28,1.09,1.17,1.01
TI,2020-11-29,1.1,1.18,1.02
TI,2020-11-30,1.11,1.19,1.03
TI,2020-12-01,1.1,1.18,1.02
TI,2020-12-02,1.08,1.16,1.01
TI,2020-12-03,1.06,1.14,0.99
TI,2020-12-04,1.05,1.12,0.98
TI,2020-12-05,1.04,1.12,0.97
TI,2020-12-06,1.04,1.11,0.97
TI,2020-12-07,1.04,1.11,0.97
UR,2020-03-20,1.16,1.87,0.62
UR,2020-03-21,1.04,1.7,0.55
UR,2020-03-22,0.9,1.49,0.45
UR,2020-03-23,0.77,1.31,0.36
UR,2020-03-24,0.67,1.18,0.29
UR,2020-03-25,0.58,1.08,0.23
UR,2020-03-26,0.52,1.02,0.19
UR,2020-03-27,0.49,1.01,0.16
UR,2020-03-28,0.48,1.03,0.14
UR,2020-03-29,0.47,1.06,0.12
UR,2020-03-30,0.48,1.12,0.11
UR,2020-03-31,0.49,1.17,0.1
UR,2020-04-01,0.48,1.24,0.08
UR,2020-04-02,0.49,1.32,0.07
UR,2020-04-03,0.49,1.39,0.06
UR,2020-04-04,0.49,1.44,0.04
UR,2020-04-05,0.47,1.5,0.03
UR,2020-04-06,0.44,1.56,0.02
UR,2020-04-07,0.4,1.56,0.01
UR,2020-04-08,0.37,1.55,0
UR,2020-04-09,0.33,1.51,0
UR,2020-04-10,0.29,1.57,0
UR,2020-04-11,0.31,1.76,0
UR,2020-04-12,0.39,2.22,0
UR,2020-04-13,0.6,2.97,0
UR,2020-04-14,1,4.24,0
UR,2020-04-15,1.57,5.94,0.02
UR,2020-04-16,2.28,7.75,0.12
UR,2020-04-17,2.79,8.76,0.26
UR,2020-04-18,2.97,8.14,0.39
UR,2020-04-19,2.79,7.35,0.48
UR,2020-04-20,2.52,6.13,0.5
UR,2020-04-21,2.19,5.23,0.48
UR,2020-04-22,1.86,4.36,0.42
UR,2020-04-23,1.57,3.63,0.37
UR,2020-04-24,1.34,3.07,0.3
UR,2020-04-25,1.11,2.61,0.23
UR,2020-04-26,0.91,2.25,0.17
UR,2020-04-27,0.74,1.94,0.11
UR,2020-04-28,0.61,1.7,0.07
UR,2020-04-29,0.51,1.56,0.03
UR,2020-04-30,0.44,1.45,0.02
UR,2020-05-01,0.37,1.42,0.01
UR,2020-05-02,0.33,1.38,0
UR,2020-05-03,0.29,1.36,0
UR,2020-05-04,0.27,1.4,0
UR,2020-05-05,0.27,1.47,0
UR,2020-05-06,0.26,1.64,0
UR,2020-05-07,0.28,1.89,0
UR,2020-05-08,0.29,2.1,0
UR,2020-05-09,0.33,2.71,0
UR,2020-05-10,0.49,3.83,0
UR,2020-05-11,0.73,5.09,0
UR,2020-05-12,0.96,6.09,0
UR,2020-05-13,1.07,6.16,0
UR,2020-05-14,1.08,5.93,0
UR,2020-05-15,0.93,5.54,0
UR,2020-05-16,0.8,5.56,0
UR,2020-05-17,0.64,5.29,0
UR,2020-05-18,0.51,4.53,0
UR,2020-05-19,0.38,3.8,0
UR,2020-05-20,0.29,3.13,0
UR,2020-05-21,0.24,2.77,0
UR,2020-05-22,0.25,2.92,0
UR,2020-05-23,0.31,3.53,0
UR,2020-05-24,0.39,4.46,0
UR,2020-05-25,0.49,5.61,0
UR,2020-05-26,0.6,6.89,0
UR,2020-05-27,0.71,8.14,0
UR,2020-05-28,0.8,9.2,0
UR,2020-05-29,0.87,10.01,0
UR,2020-05-30,0.92,10.58,0
UR,2020-05-31,0.96,10.94,0
UR,2020-06-01,0.97,11.15,0
UR,2020-06-02,0.99,11.28,0
UR,2020-06-03,0.99,11.36,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.45,0
UR,2020-06-08,1,11.5,0
UR,2020-06-09,1.04,11.88,0
UR,2020-06-10,1.24,14.07,0
UR,2020-06-11,1.88,19.82,0
UR,2020-06-12,3.27,28.71,0
UR,2020-06-13,5.28,35.75,0
UR,2020-06-14,6.62,35.15,0
UR,2020-06-15,6.99,29.89,0.04
UR,2020-06-16,6.24,22.51,0.19
UR,2020-06-17,5.22,16.53,0.37
UR,2020-06-18,4.26,12.43,0.49
UR,2020-06-19,3.53,9.43,0.55
UR,2020-06-20,2.93,7.4,0.55
UR,2020-06-21,2.48,5.89,0.53
UR,2020-06-22,2.06,4.81,0.48
UR,2020-06-23,1.73,3.99,0.42
UR,2020-06-24,1.47,3.38,0.37
UR,2020-06-25,1.29,2.94,0.32
UR,2020-06-26,1.13,2.6,0.26
UR,2020-06-27,1,2.31,0.22
UR,2020-06-28,0.89,2.11,0.18
UR,2020-06-29,0.78,1.97,0.14
UR,2020-06-30,0.71,1.86,0.11
UR,2020-07-01,0.66,1.79,0.09
UR,2020-07-02,0.64,1.8,0.08
UR,2020-07-03,0.65,1.86,0.07
UR,2020-07-04,0.67,1.97,0.07
UR,2020-07-05,0.68,2.03,0.06
UR,2020-07-06,0.71,2.19,0.06
UR,2020-07-07,0.72,2.27,0.05
UR,2020-07-08,0.73,2.33,0.04
UR,2020-07-09,0.7,2.42,0.03
UR,2020-07-10,0.75,2.48,0.03
UR,2020-07-11,0.75,2.52,0.03
UR,2020-07-12,0.74,2.58,0.02
UR,2020-07-13,0.72,2.6,0.02
UR,2020-07-14,0.67,2.6,0.01
UR,2020-07-15,0.72,2.74,0.01
UR,2020-07-16,0.77,3.11,0.01
UR,2020-07-17,0.88,3.48,0.02
UR,2020-07-18,0.98,3.7,0.03
UR,2020-07-19,1.15,3.99,0.04
UR,2020-07-20,1.2,4.18,0.05
UR,2020-07-21,1.26,4.2,0.06
UR,2020-07-22,1.21,4.06,0.06
UR,2020-07-23,1.15,3.77,0.05
UR,2020-07-24,1.03,3.56,0.04
UR,2020-07-25,0.97,3.28,0.03
UR,2020-07-26,0.92,3.25,0.03
UR,2020-07-27,0.95,3.45,0.03
UR,2020-07-28,1.06,3.62,0.05
UR,2020-07-29,1.25,4.01,0.08
UR,2020-07-30,1.44,4.26,0.13
UR,2020-07-31,1.59,4.43,0.18
UR,2020-08-01,1.72,4.73,0.24
UR,2020-08-02,1.84,4.65,0.31
UR,2020-08-03,1.86,4.45,0.37
UR,2020-08-04,1.83,4.2,0.43
UR,2020-08-05,1.78,4.02,0.45
UR,2020-08-06,1.68,3.62,0.44
UR,2020-08-07,1.52,3.23,0.4
UR,2020-08-08,1.31,2.87,0.35
UR,2020-08-09,1.15,2.57,0.3
UR,2020-08-10,0.99,2.26,0.24
UR,2020-08-11,0.86,2.01,0.19
UR,2020-08-12,0.77,1.84,0.14
UR,2020-08-13,0.69,1.73,0.12
UR,2020-08-14,0.63,1.69,0.09
UR,2020-08-15,0.6,1.65,0.07
UR,2020-08-16,0.57,1.63,0.05
UR,2020-08-17,0.53,1.63,0.04
UR,2020-08-18,0.52,1.7,0.02
UR,2020-08-19,0.5,1.78,0.02
UR,2020-08-20,0.5,1.88,0.01
UR,2020-08-21,0.52,2.02,0.01
UR,2020-08-22,0.57,2.2,0.01
UR,2020-08-23,0.6,2.4,0.01
UR,2020-08-24,0.64,2.56,0.01
UR,2020-08-25,0.65,2.65,0
UR,2020-08-26,0.61,2.71,0
UR,2020-08-27,0.55,2.62,0
UR,2020-08-28,0.48,2.49,0
UR,2020-08-29,0.42,2.43,0
UR,2020-08-30,0.38,2.5,0
UR,2020-08-31,0.38,2.62,0
UR,2020-09-01,0.39,2.78,0
UR,2020-09-02,0.41,3.02,0
UR,2020-09-03,0.43,3.4,0
UR,2020-09-04,0.5,3.98,0
UR,2020-09-05,0.71,5.45,0
UR,2020-09-06,1.06,7.43,0
UR,2020-09-07,1.72,10.32,0
UR,2020-09-08,2.44,12.34,0
UR,2020-09-09,2.86,12.49,0.01
UR,2020-09-10,2.78,11.61,0.03
UR,2020-09-11,2.6,10.04,0.05
UR,2020-09-12,2.25,8.3,0.06
UR,2020-09-13,1.9,6.73,0.06
UR,2020-09-14,1.64,5.68,0.05
UR,2020-09-15,1.49,5.08,0.05
UR,2020-09-16,1.45,4.59,0.06
UR,2020-09-17,1.46,4.48,0.08
UR,2020-09-18,1.53,4.57,0.13
UR,2020-09-19,1.67,4.67,0.2
UR,2020-09-20,1.85,4.88,0.29
UR,2020-09-21,2.05,5.05,0.4
UR,2020-09-22,2.26,5.21,0.58
UR,2020-09-23,2.53,5.21,0.75
UR,2020-09-24,2.67,5.21,0.96
UR,2020-09-25,2.75,5.02,1.14
UR,2020-09-26,2.63,4.55,1.2
UR,2020-09-27,2.35,4.02,1.15
UR,2020-09-28,2.1,3.48,1.06
UR,2020-09-29,1.82,2.97,0.95
UR,2020-09-30,1.6,2.58,0.84
UR,2020-10-01,1.44,2.3,0.77
UR,2020-10-02,1.35,2.13,0.74
UR,2020-10-03,1.34,2.08,0.75
UR,2020-10-04,1.35,2.09,0.77
UR,2020-10-05,1.38,2.1,0.8
UR,2020-10-06,1.4,2.09,0.84
UR,2020-10-07,1.43,2.1,0.87
UR,2020-10-08,1.44,2.11,0.91
UR,2020-10-09,1.5,2.12,0.96
UR,2020-10-10,1.53,2.14,1.03
UR,2020-10-11,1.59,2.19,1.08
UR,2020-10-12,1.6,2.19,1.12
UR,2020-10-13,1.61,2.16,1.14
UR,2020-10-14,1.59,2.11,1.15
UR,2020-10-15,1.55,2.03,1.14
UR,2020-10-16,1.5,1.94,1.11
UR,2020-10-17,1.43,1.85,1.08
UR,2020-10-18,1.37,1.75,1.03
UR,2020-10-19,1.31,1.68,0.99
UR,2020-10-20,1.25,1.59,0.95
UR,2020-10-21,1.19,1.51,0.9
UR,2020-10-22,1.13,1.44,0.86
UR,2020-10-23,1.08,1.37,0.82
UR,2020-10-24,1.03,1.31,0.78
UR,2020-10-25,0.98,1.25,0.74
UR,2020-10-26,0.92,1.19,0.69
UR,2020-10-27,0.86,1.12,0.64
UR,2020-10-28,0.82,1.07,0.6
UR,2020-10-29,0.79,1.05,0.57
UR,2020-10-30,0.8,1.06,0.58
UR,2020-10-31,0.83,1.1,0.6
UR,2020-11-01,0.88,1.16,0.64
UR,2020-11-02,0.95,1.25,0.69
UR,2020-11-03,1.02,1.33,0.75
UR,2020-11-04,1.09,1.42,0.8
UR,2020-11-05,1.15,1.49,0.85
UR,2020-11-06,1.21,1.55,0.9
UR,2020-11-07,1.24,1.59,0.94
UR,2020-11-08,1.24,1.57,0.95
UR,2020-11-09,1.21,1.55,0.93
UR,2020-11-10,1.18,1.49,0.9
UR,2020-11-11,1.11,1.41,0.85
UR,2020-11-12,1.05,1.33,0.8
UR,2020-11-13,0.98,1.25,0.74
UR,2020-11-14,0.91,1.17,0.68
UR,2020-11-15,0.84,1.09,0.62
UR,2020-11-16,0.78,1.02,0.57
UR,2020-11-17,0.73,0.97,0.53
UR,2020-11-18,0.71,0.95,0.5
UR,2020-11-19,0.7,0.95,0.49
UR,2020-11-20,0.72,0.98,0.5
UR,2020-11-21,0.76,1.03,0.52
UR,2020-11-22,0.8,1.1,0.56
UR,2020-11-23,0.86,1.18,0.6
UR,2020-11-24,0.92,1.25,0.64
UR,2020-11-25,0.98,1.33,0.69
UR,2020-11-26,1.03,1.4,0.73
UR,2020-11-27,1.08,1.45,0.76
UR,2020-11-28,1.12,1.51,0.8
UR,2020-11-29,1.15,1.53,0.82
UR,2020-11-30,1.16,1.54,0.84
UR,2020-12-01,1.16,1.54,0.84
UR,2020-12-02,1.16,1.52,0.84
UR,2020-12-03,1.14,1.49,0.83
UR,2020-12-04,1.12,1.46,0.82
UR,2020-12-05,1.11,1.45,0.82
UR,2020-12-06,1.1,1.43,0.81
UR,2020-12-07,1.09,1.42,0.8
VD,2020-02-17,1.33,3.21,0.26
VD,2020-02-18,1.43,3.13,0.33
VD,2020-02-19,1.62,3.47,0.46
VD,2020-02-20,1.7,3.52,0.54
VD,2020-02-21,2.46,4.44,1.03
VD,2020-02-22,3.51,5.72,1.85
VD,2020-02-23,4.12,6.04,2.5
VD,2020-02-24,4.1,5.78,2.71
VD,2020-02-25,3.97,5.35,2.78
VD,2020-02-26,4.07,5.37,2.89
VD,2020-02-27,4.05,5.09,3.12
VD,2020-02-28,3.81,4.65,3.06
VD,2020-02-29,3.58,4.26,2.95
VD,2020-03-01,3.35,3.91,2.83
VD,2020-03-02,3.14,3.6,2.71
VD,2020-03-03,2.97,3.36,2.6
VD,2020-03-04,2.79,3.13,2.48
VD,2020-03-05,2.6,2.88,2.33
VD,2020-03-06,2.37,2.6,2.15
VD,2020-03-07,2.12,2.32,1.94
VD,2020-03-08,1.91,2.07,1.74
VD,2020-03-09,1.71,1.85,1.57
VD,2020-03-10,1.54,1.67,1.42
VD,2020-03-11,1.42,1.53,1.31
VD,2020-03-12,1.33,1.44,1.23
VD,2020-03-13,1.27,1.37,1.17
VD,2020-03-14,1.21,1.31,1.12
VD,2020-03-15,1.16,1.25,1.07
VD,2020-03-16,1.1,1.19,1.02
VD,2020-03-17,1.05,1.13,0.97
VD,2020-03-18,0.99,1.07,0.91
VD,2020-03-19,0.95,1.02,0.87
VD,2020-03-20,0.9,0.98,0.83
VD,2020-03-21,0.86,0.94,0.79
VD,2020-03-22,0.84,0.91,0.77
VD,2020-03-23,0.8,0.87,0.73
VD,2020-03-24,0.74,0.82,0.68
VD,2020-03-25,0.69,0.77,0.63
VD,2020-03-26,0.65,0.72,0.59
VD,2020-03-27,0.63,0.7,0.56
VD,2020-03-28,0.62,0.69,0.55
VD,2020-03-29,0.62,0.7,0.54
VD,2020-03-30,0.62,0.7,0.54
VD,2020-03-31,0.62,0.71,0.54
VD,2020-04-01,0.62,0.71,0.53
VD,2020-04-02,0.62,0.72,0.53
VD,2020-04-03,0.63,0.73,0.53
VD,2020-04-04,0.64,0.74,0.54
VD,2020-04-05,0.64,0.76,0.54
VD,2020-04-06,0.65,0.77,0.54
VD,2020-04-07,0.66,0.78,0.54
VD,2020-04-08,0.65,0.78,0.53
VD,2020-04-09,0.64,0.77,0.52
VD,2020-04-10,0.63,0.77,0.51
VD,2020-04-11,0.64,0.78,0.5
VD,2020-04-12,0.64,0.79,0.51
VD,2020-04-13,0.65,0.82,0.51
VD,2020-04-14,0.67,0.85,0.52
VD,2020-04-15,0.68,0.87,0.52
VD,2020-04-16,0.7,0.9,0.53
VD,2020-04-17,0.72,0.92,0.54
VD,2020-04-18,0.74,0.95,0.55
VD,2020-04-19,0.76,0.99,0.57
VD,2020-04-20,0.78,1.02,0.58
VD,2020-04-21,0.78,1.03,0.57
VD,2020-04-22,0.78,1.04,0.56
VD,2020-04-23,0.77,1.03,0.55
VD,2020-04-24,0.77,1.02,0.54
VD,2020-04-25,0.76,1.03,0.53
VD,2020-04-26,0.76,1.04,0.53
VD,2020-04-27,0.76,1.04,0.52
VD,2020-04-28,0.75,1.04,0.5
VD,2020-04-29,0.73,1.02,0.48
VD,2020-04-30,0.71,1.01,0.46
VD,2020-05-01,0.7,1.02,0.45
VD,2020-05-02,0.7,1.03,0.44
VD,2020-05-03,0.7,1.03,0.42
VD,2020-05-04,0.68,1.04,0.41
VD,2020-05-05,0.66,1.02,0.39
VD,2020-05-06,0.64,1,0.36
VD,2020-05-07,0.62,0.99,0.34
VD,2020-05-08,0.6,0.99,0.32
VD,2020-05-09,0.61,1.02,0.31
VD,2020-05-10,0.62,1.06,0.31
VD,2020-05-11,0.64,1.11,0.3
VD,2020-05-12,0.67,1.18,0.31
VD,2020-05-13,0.69,1.23,0.3
VD,2020-05-14,0.7,1.27,0.3
VD,2020-05-15,0.72,1.3,0.3
VD,2020-05-16,0.76,1.37,0.31
VD,2020-05-17,0.79,1.45,0.33
VD,2020-05-18,0.82,1.52,0.34
VD,2020-05-19,0.83,1.57,0.34
VD,2020-05-20,0.83,1.58,0.33
VD,2020-05-21,0.83,1.57,0.32
VD,2020-05-22,0.83,1.59,0.3
VD,2020-05-23,0.83,1.61,0.3
VD,2020-05-24,0.85,1.69,0.32
VD,2020-05-25,0.9,1.72,0.33
VD,2020-05-26,0.93,1.84,0.34
VD,2020-05-27,1,1.93,0.37
VD,2020-05-28,1.07,2.02,0.4
VD,2020-05-29,1.15,2.14,0.45
VD,2020-05-30,1.21,2.2,0.5
VD,2020-05-31,1.25,2.23,0.55
VD,2020-06-01,1.29,2.29,0.57
VD,2020-06-02,1.32,2.32,0.59
VD,2020-06-03,1.33,2.28,0.62
VD,2020-06-04,1.3,2.24,0.63
VD,2020-06-05,1.28,2.18,0.63
VD,2020-06-06,1.26,2.11,0.61
VD,2020-06-07,1.23,2.06,0.61
VD,2020-06-08,1.23,2.01,0.62
VD,2020-06-09,1.22,2.01,0.63
VD,2020-06-10,1.23,2.01,0.65
VD,2020-06-11,1.27,2.02,0.69
VD,2020-06-12,1.3,2.05,0.73
VD,2020-06-13,1.33,2.06,0.76
VD,2020-06-14,1.34,2.05,0.77
VD,2020-06-15,1.35,2.05,0.8
VD,2020-06-16,1.38,2.05,0.84
VD,2020-06-17,1.4,2.06,0.87
VD,2020-06-18,1.41,2.05,0.9
VD,2020-06-19,1.45,2.07,0.95
VD,2020-06-20,1.48,2.08,0.97
VD,2020-06-21,1.46,2.02,0.98
VD,2020-06-22,1.41,1.94,0.96
VD,2020-06-23,1.36,1.85,0.93
VD,2020-06-24,1.29,1.78,0.89
VD,2020-06-25,1.26,1.71,0.88
VD,2020-06-26,1.23,1.65,0.86
VD,2020-06-27,1.2,1.61,0.84
VD,2020-06-28,1.17,1.58,0.83
VD,2020-06-29,1.14,1.53,0.81
VD,2020-06-30,1.11,1.49,0.79
VD,2020-07-01,1.09,1.46,0.78
VD,2020-07-02,1.09,1.45,0.78
VD,2020-07-03,1.09,1.45,0.79
VD,2020-07-04,1.1,1.46,0.8
VD,2020-07-05,1.12,1.48,0.81
VD,2020-07-06,1.1,1.45,0.8
VD,2020-07-07,1.08,1.41,0.78
VD,2020-07-08,1.03,1.36,0.75
VD,2020-07-09,0.98,1.3,0.71
VD,2020-07-10,0.95,1.26,0.68
VD,2020-07-11,0.92,1.24,0.66
VD,2020-07-12,0.91,1.22,0.65
VD,2020-07-13,0.91,1.22,0.64
VD,2020-07-14,0.92,1.24,0.65
VD,2020-07-15,0.96,1.29,0.68
VD,2020-07-16,1.04,1.37,0.74
VD,2020-07-17,1.13,1.48,0.82
VD,2020-07-18,1.23,1.59,0.91
VD,2020-07-19,1.33,1.7,0.99
VD,2020-07-20,1.38,1.76,1.04
VD,2020-07-21,1.38,1.75,1.06
VD,2020-07-22,1.36,1.71,1.04
VD,2020-07-23,1.3,1.63,1
VD,2020-07-24,1.24,1.55,0.96
VD,2020-07-25,1.17,1.47,0.91
VD,2020-07-26,1.1,1.38,0.84
VD,2020-07-27,1.03,1.3,0.79
VD,2020-07-28,0.98,1.24,0.75
VD,2020-07-29,0.94,1.19,0.72
VD,2020-07-30,0.92,1.16,0.7
VD,2020-07-31,0.93,1.18,0.71
VD,2020-08-01,0.96,1.22,0.74
VD,2020-08-02,1.01,1.27,0.77
VD,2020-08-03,1.06,1.33,0.81
VD,2020-08-04,1.12,1.41,0.87
VD,2020-08-05,1.18,1.47,0.93
VD,2020-08-06,1.26,1.56,1
VD,2020-08-07,1.34,1.65,1.08
VD,2020-08-08,1.43,1.73,1.16
VD,2020-08-09,1.49,1.78,1.22
VD,2020-08-10,1.51,1.8,1.26
VD,2020-08-11,1.5,1.77,1.25
VD,2020-08-12,1.47,1.73,1.23
VD,2020-08-13,1.43,1.67,1.21
VD,2020-08-14,1.39,1.62,1.18
