region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TG,2020-12-17,0.83,0.98,0.68
TG,2020-12-18,0.82,0.97,0.67
TG,2020-12-19,0.82,0.96,0.67
TG,2020-12-20,0.82,0.96,0.68
TG,2020-12-21,0.82,0.97,0.67
TG,2020-12-22,0.83,0.99,0.66
TG,2020-12-23,0.84,1.02,0.66
TG,2020-12-24,0.87,1.05,0.68
TG,2020-12-25,0.9,1.09,0.71
TG,2020-12-26,0.94,1.12,0.76
TG,2020-12-27,0.96,1.13,0.79
TG,2020-12-28,0.95,1.11,0.79
TG,2020-12-29,0.92,1.07,0.76
TG,2020-12-30,0.88,1.03,0.73
TG,2020-12-31,0.85,1,0.7
TG,2021-01-01,0.83,0.98,0.69
TG,2021-01-02,0.82,0.96,0.67
TG,2021-01-03,0.79,0.94,0.64
TG,2021-01-04,0.76,0.92,0.61
TG,2021-01-05,0.73,0.88,0.58
TG,2021-01-06,0.7,0.85,0.54
TG,2021-01-07,0.67,0.83,0.52
TG,2021-01-08,0.68,0.84,0.52
TG,2021-01-09,0.7,0.86,0.54
TG,2021-01-10,0.74,0.9,0.58
TG,2021-01-11,0.78,0.94,0.62
TG,2021-01-12,0.81,0.97,0.65
TG,2021-01-13,0.84,1,0.68
TG,2021-01-14,0.86,1.02,0.7
TG,2021-01-15,0.88,1.04,0.72
TG,2021-01-16,0.91,1.07,0.75
TG,2021-01-17,0.93,1.09,0.76
TG,2021-01-18,0.94,1.12,0.77
TG,2021-01-19,0.94,1.12,0.76
TG,2021-01-20,0.92,1.1,0.74
TG,2021-01-21,0.9,1.07,0.72
TG,2021-01-22,0.88,1.04,0.71
TG,2021-01-23,0.87,1.03,0.71
TG,2021-01-24,0.85,1.02,0.7
TG,2021-01-25,0.84,1.01,0.69
TG,2021-01-26,0.83,1,0.68
TG,2021-01-27,0.83,1,0.67
TG,2021-01-28,0.83,1.01,0.67
TG,2021-01-29,0.84,1.02,0.68
TG,2021-01-30,0.86,1.05,0.69
TG,2021-01-31,0.88,1.07,0.7
TG,2021-02-01,0.89,1.08,0.7
TG,2021-02-02,0.9,1.1,0.7
TG,2021-02-03,0.91,1.12,0.72
TG,2021-02-04,0.95,1.16,0.76
TG,2021-02-05,1,1.22,0.8
TG,2021-02-06,1.06,1.28,0.85
TG,2021-02-07,1.11,1.34,0.9
TG,2021-02-08,1.13,1.37,0.92
TG,2021-02-09,1.13,1.36,0.92
TG,2021-02-10,1.11,1.33,0.9
TG,2021-02-11,1.07,1.29,0.87
TG,2021-02-12,1.03,1.25,0.84
TG,2021-02-13,1,1.21,0.81
TG,2021-02-14,0.97,1.18,0.79
TG,2021-02-15,0.94,1.14,0.76
TG,2021-02-16,0.91,1.11,0.73
TG,2021-02-17,0.88,1.08,0.71
TG,2021-02-18,0.88,1.07,0.7
TG,2021-02-19,0.89,1.09,0.71
TG,2021-02-20,0.92,1.13,0.74
TG,2021-02-21,0.97,1.19,0.77
TG,2021-02-22,1.02,1.25,0.82
TG,2021-02-23,1.07,1.3,0.86
TG,2021-02-24,1.11,1.34,0.9
TG,2021-02-25,1.14,1.37,0.92
TG,2021-02-26,1.15,1.38,0.94
TG,2021-02-27,1.15,1.38,0.94
TI,2020-02-25,4.62,6.27,3.21
TI,2020-02-26,3.94,5.17,2.87
TI,2020-02-27,3.46,4.4,2.62
TI,2020-02-28,3.11,3.87,2.44
TI,2020-02-29,2.83,3.45,2.27
TI,2020-03-01,2.6,3.11,2.13
TI,2020-03-02,2.42,2.86,2.01
TI,2020-03-03,2.28,2.66,1.93
TI,2020-03-04,2.18,2.51,1.87
TI,2020-03-05,2.09,2.38,1.81
TI,2020-03-06,1.99,2.25,1.74
TI,2020-03-07,1.87,2.1,1.65
TI,2020-03-08,1.74,1.94,1.54
TI,2020-03-09,1.61,1.8,1.43
TI,2020-03-10,1.5,1.67,1.33
TI,2020-03-11,1.41,1.57,1.26
TI,2020-03-12,1.34,1.49,1.19
TI,2020-03-13,1.28,1.43,1.13
TI,2020-03-14,1.23,1.38,1.08
TI,2020-03-15,1.18,1.33,1.03
TI,2020-03-16,1.12,1.27,0.98
TI,2020-03-17,1.06,1.19,0.93
TI,2020-03-18,1,1.12,0.88
TI,2020-03-19,0.95,1.07,0.83
TI,2020-03-20,0.9,1.02,0.78
TI,2020-03-21,0.85,0.97,0.74
TI,2020-03-22,0.81,0.93,0.69
TI,2020-03-23,0.76,0.88,0.65
TI,2020-03-24,0.72,0.84,0.61
TI,2020-03-25,0.68,0.8,0.57
TI,2020-03-26,0.65,0.77,0.54
TI,2020-03-27,0.64,0.75,0.52
TI,2020-03-28,0.63,0.75,0.52
TI,2020-03-29,0.64,0.75,0.53
TI,2020-03-30,0.65,0.76,0.54
TI,2020-03-31,0.65,0.77,0.54
TI,2020-04-01,0.65,0.78,0.54
TI,2020-04-02,0.65,0.78,0.53
TI,2020-04-03,0.65,0.79,0.53
TI,2020-04-04,0.65,0.79,0.52
TI,2020-04-05,0.65,0.8,0.52
TI,2020-04-06,0.64,0.8,0.51
TI,2020-04-07,0.64,0.8,0.49
TI,2020-04-08,0.63,0.8,0.48
TI,2020-04-09,0.63,0.81,0.48
TI,2020-04-10,0.64,0.82,0.48
TI,2020-04-11,0.66,0.86,0.49
TI,2020-04-12,0.7,0.91,0.52
TI,2020-04-13,0.74,0.97,0.54
TI,2020-04-14,0.78,1.02,0.57
TI,2020-04-15,0.8,1.06,0.58
TI,2020-04-16,0.81,1.07,0.58
TI,2020-04-17,0.8,1.07,0.57
TI,2020-04-18,0.79,1.06,0.55
TI,2020-04-19,0.76,1.04,0.53
TI,2020-04-20,0.73,1.01,0.5
TI,2020-04-21,0.7,0.98,0.46
TI,2020-04-22,0.66,0.94,0.43
TI,2020-04-23,0.63,0.92,0.4
TI,2020-04-24,0.61,0.9,0.37
TI,2020-04-25,0.6,0.9,0.35
TI,2020-04-26,0.59,0.91,0.34
TI,2020-04-27,0.58,0.92,0.32
TI,2020-04-28,0.58,0.93,0.31
TI,2020-04-29,0.58,0.95,0.29
TI,2020-04-30,0.58,0.98,0.28
TI,2020-05-01,0.59,1.02,0.28
TI,2020-05-02,0.61,1.07,0.28
TI,2020-05-03,0.63,1.13,0.28
TI,2020-05-04,0.66,1.19,0.28
TI,2020-05-05,0.68,1.25,0.28
TI,2020-05-06,0.71,1.32,0.29
TI,2020-05-07,0.76,1.41,0.31
TI,2020-05-08,0.83,1.54,0.34
TI,2020-05-09,0.91,1.67,0.38
TI,2020-05-10,0.97,1.78,0.41
TI,2020-05-11,1.02,1.85,0.43
TI,2020-05-12,1.03,1.87,0.43
TI,2020-05-13,1.01,1.85,0.42
TI,2020-05-14,0.98,1.8,0.4
TI,2020-05-15,0.96,1.77,0.39
TI,2020-05-16,0.94,1.74,0.38
TI,2020-05-17,0.89,1.68,0.35
TI,2020-05-18,0.81,1.58,0.3
TI,2020-05-19,0.71,1.45,0.24
TI,2020-05-20,0.62,1.33,0.18
TI,2020-05-21,0.55,1.25,0.14
TI,2020-05-22,0.51,1.21,0.11
TI,2020-05-23,0.49,1.22,0.09
TI,2020-05-24,0.47,1.25,0.07
TI,2020-05-25,0.46,1.29,0.05
TI,2020-05-26,0.44,1.33,0.04
TI,2020-05-27,0.42,1.36,0.02
TI,2020-05-28,0.39,1.4,0.01
TI,2020-05-29,0.39,1.49,0.01
TI,2020-05-30,0.43,1.69,0.01
TI,2020-05-31,0.55,2.09,0.01
TI,2020-06-01,0.78,2.74,0.03
TI,2020-06-02,1.11,3.57,0.07
TI,2020-06-03,1.46,4.35,0.13
TI,2020-06-04,1.72,4.82,0.2
TI,2020-06-05,1.84,4.91,0.26
TI,2020-06-06,1.83,4.68,0.3
TI,2020-06-07,1.7,4.27,0.31
TI,2020-06-08,1.52,3.79,0.28
TI,2020-06-09,1.34,3.34,0.25
TI,2020-06-10,1.16,2.94,0.2
TI,2020-06-11,0.99,2.58,0.15
TI,2020-06-12,0.83,2.28,0.11
TI,2020-06-13,0.7,2.04,0.07
TI,2020-06-14,0.61,1.9,0.04
TI,2020-06-15,0.58,1.88,0.03
TI,2020-06-16,0.62,2.03,0.03
TI,2020-06-17,0.77,2.4,0.06
TI,2020-06-18,1.08,3.07,0.12
TI,2020-06-19,1.59,4.02,0.28
TI,2020-06-20,2.21,5,0.55
TI,2020-06-21,2.67,5.56,0.83
TI,2020-06-22,2.86,5.55,1.05
TI,2020-06-23,2.79,5.13,1.16
TI,2020-06-24,2.56,4.53,1.16
TI,2020-06-25,2.27,3.9,1.08
TI,2020-06-26,1.99,3.34,0.98
TI,2020-06-27,1.76,2.91,0.89
TI,2020-06-28,1.57,2.57,0.81
TI,2020-06-29,1.42,2.31,0.74
TI,2020-06-30,1.29,2.1,0.68
TI,2020-07-01,1.19,1.94,0.63
TI,2020-07-02,1.12,1.82,0.58
TI,2020-07-03,1.06,1.73,0.56
TI,2020-07-04,1.03,1.69,0.54
TI,2020-07-05,1.02,1.67,0.54
TI,2020-07-06,1.02,1.66,0.54
TI,2020-07-07,1.03,1.66,0.54
TI,2020-07-08,1.02,1.66,0.54
TI,2020-07-09,1,1.63,0.53
TI,2020-07-10,0.96,1.58,0.5
TI,2020-07-11,0.91,1.51,0.46
TI,2020-07-12,0.86,1.44,0.42
TI,2020-07-13,0.81,1.38,0.39
TI,2020-07-14,0.76,1.33,0.35
TI,2020-07-15,0.71,1.28,0.31
TI,2020-07-16,0.69,1.26,0.29
TI,2020-07-17,0.68,1.28,0.28
TI,2020-07-18,0.69,1.31,0.27
TI,2020-07-19,0.71,1.36,0.27
TI,2020-07-20,0.75,1.44,0.28
TI,2020-07-21,0.8,1.54,0.3
TI,2020-07-22,0.86,1.65,0.32
TI,2020-07-23,0.92,1.76,0.35
TI,2020-07-24,0.99,1.88,0.38
TI,2020-07-25,1.05,1.97,0.41
TI,2020-07-26,1.08,2.02,0.43
TI,2020-07-27,1.08,2.02,0.43
TI,2020-07-28,1.06,1.98,0.42
TI,2020-07-29,1.03,1.94,0.41
TI,2020-07-30,1.01,1.91,0.4
TI,2020-07-31,1.01,1.89,0.4
TI,2020-08-01,1.03,1.92,0.41
TI,2020-08-02,1.07,1.97,0.44
TI,2020-08-03,1.12,2.03,0.47
TI,2020-08-04,1.17,2.1,0.51
TI,2020-08-05,1.23,2.17,0.55
TI,2020-08-06,1.3,2.25,0.61
TI,2020-08-07,1.37,2.32,0.67
TI,2020-08-08,1.42,2.36,0.72
TI,2020-08-09,1.45,2.36,0.76
TI,2020-08-10,1.45,2.33,0.78
TI,2020-08-11,1.42,2.25,0.78
TI,2020-08-12,1.37,2.15,0.76
TI,2020-08-13,1.3,2.03,0.73
TI,2020-08-14,1.23,1.92,0.7
TI,2020-08-15,1.16,1.81,0.65
TI,2020-08-16,1.08,1.69,0.6
TI,2020-08-17,0.99,1.57,0.55
TI,2020-08-18,0.91,1.46,0.49
TI,2020-08-19,0.83,1.36,0.44
TI,2020-08-20,0.77,1.29,0.39
TI,2020-08-21,0.73,1.24,0.36
TI,2020-08-22,0.71,1.22,0.33
TI,2020-08-23,0.7,1.23,0.32
TI,2020-08-24,0.71,1.27,0.32
TI,2020-08-25,0.75,1.33,0.33
TI,2020-08-26,0.8,1.43,0.35
TI,2020-08-27,0.88,1.55,0.39
TI,2020-08-28,0.97,1.7,0.44
TI,2020-08-29,1.07,1.84,0.51
TI,2020-08-30,1.16,1.97,0.56
TI,2020-08-31,1.22,2.05,0.61
TI,2020-09-01,1.25,2.07,0.63
TI,2020-09-02,1.24,2.04,0.64
TI,2020-09-03,1.22,2,0.64
TI,2020-09-04,1.2,1.95,0.63
TI,2020-09-05,1.17,1.9,0.62
TI,2020-09-06,1.15,1.85,0.61
TI,2020-09-07,1.12,1.79,0.6
TI,2020-09-08,1.07,1.72,0.57
TI,2020-09-09,1.02,1.65,0.54
TI,2020-09-10,0.97,1.58,0.5
TI,2020-09-11,0.92,1.52,0.47
TI,2020-09-12,0.89,1.47,0.45
TI,2020-09-13,0.85,1.43,0.42
TI,2020-09-14,0.83,1.41,0.4
TI,2020-09-15,0.82,1.4,0.39
TI,2020-09-16,0.82,1.42,0.38
TI,2020-09-17,0.85,1.47,0.39
TI,2020-09-18,0.91,1.57,0.43
TI,2020-09-19,1.04,1.75,0.51
TI,2020-09-20,1.23,2,0.64
TI,2020-09-21,1.48,2.32,0.82
TI,2020-09-22,1.77,2.67,1.06
TI,2020-09-23,2.1,3.02,1.34
TI,2020-09-24,2.39,3.32,1.62
TI,2020-09-25,2.58,3.46,1.83
TI,2020-09-26,2.61,3.4,1.92
TI,2020-09-27,2.51,3.21,1.91
TI,2020-09-28,2.38,2.98,1.84
TI,2020-09-29,2.26,2.78,1.79
TI,2020-09-30,2.16,2.62,1.75
TI,2020-10-01,2.1,2.51,1.72
TI,2020-10-02,2.06,2.43,1.72
TI,2020-10-03,2.03,2.37,1.72
TI,2020-10-04,2,2.31,1.71
TI,2020-10-05,1.95,2.23,1.69
TI,2020-10-06,1.89,2.15,1.66
TI,2020-10-07,1.86,2.09,1.64
TI,2020-10-08,1.84,2.06,1.63
TI,2020-10-09,1.84,2.05,1.63
TI,2020-10-10,1.84,2.04,1.63
TI,2020-10-11,1.81,2,1.62
TI,2020-10-12,1.76,1.93,1.58
TI,2020-10-13,1.69,1.86,1.53
TI,2020-10-14,1.63,1.79,1.47
TI,2020-10-15,1.58,1.73,1.42
TI,2020-10-16,1.53,1.68,1.38
TI,2020-10-17,1.49,1.63,1.35
TI,2020-10-18,1.44,1.58,1.31
TI,2020-10-19,1.39,1.52,1.25
TI,2020-10-20,1.33,1.45,1.2
TI,2020-10-21,1.27,1.39,1.15
TI,2020-10-22,1.22,1.34,1.1
TI,2020-10-23,1.18,1.3,1.06
TI,2020-10-24,1.15,1.28,1.03
TI,2020-10-25,1.12,1.25,0.99
TI,2020-10-26,1.09,1.22,0.96
TI,2020-10-27,1.07,1.19,0.94
TI,2020-10-28,1.05,1.17,0.93
TI,2020-10-29,1.05,1.18,0.93
TI,2020-10-30,1.07,1.2,0.95
TI,2020-10-31,1.09,1.21,0.96
TI,2020-11-01,1.08,1.2,0.96
TI,2020-11-02,1.05,1.17,0.93
TI,2020-11-03,1,1.12,0.88
TI,2020-11-04,0.95,1.07,0.83
TI,2020-11-05,0.9,1.02,0.77
TI,2020-11-06,0.86,0.99,0.73
TI,2020-11-07,0.84,0.97,0.71
TI,2020-11-08,0.83,0.96,0.7
TI,2020-11-09,0.83,0.95,0.7
TI,2020-11-10,0.82,0.95,0.7
TI,2020-11-11,0.82,0.94,0.69
TI,2020-11-12,0.82,0.94,0.69
TI,2020-11-13,0.83,0.96,0.7
TI,2020-11-14,0.85,0.99,0.72
TI,2020-11-15,0.88,1.02,0.74
TI,2020-11-16,0.91,1.05,0.77
TI,2020-11-17,0.93,1.07,0.79
TI,2020-11-18,0.95,1.09,0.81
TI,2020-11-19,0.96,1.1,0.82
TI,2020-11-20,0.98,1.11,0.84
TI,2020-11-21,0.99,1.13,0.86
TI,2020-11-22,1.01,1.14,0.88
TI,2020-11-23,1.02,1.15,0.89
TI,2020-11-24,1.02,1.15,0.9
TI,2020-11-25,1.03,1.16,0.9
TI,2020-11-26,1.04,1.19,0.9
TI,2020-11-27,1.07,1.22,0.91
TI,2020-11-28,1.09,1.25,0.92
TI,2020-11-29,1.11,1.27,0.94
TI,2020-11-30,1.11,1.27,0.95
TI,2020-12-01,1.1,1.25,0.95
TI,2020-12-02,1.08,1.22,0.94
TI,2020-12-03,1.05,1.18,0.92
TI,2020-12-04,1.03,1.15,0.91
TI,2020-12-05,1.02,1.14,0.9
TI,2020-12-06,1.01,1.13,0.9
TI,2020-12-07,1.01,1.13,0.9
TI,2020-12-08,1,1.12,0.89
TI,2020-12-09,1,1.11,0.88
TI,2020-12-10,0.99,1.11,0.87
TI,2020-12-11,0.98,1.11,0.86
TI,2020-12-12,0.98,1.11,0.84
TI,2020-12-13,0.97,1.12,0.83
TI,2020-12-14,0.97,1.12,0.82
TI,2020-12-15,0.97,1.11,0.82
TI,2020-12-16,0.97,1.11,0.83
TI,2020-12-17,0.98,1.12,0.84
TI,2020-12-18,1,1.13,0.87
TI,2020-12-19,1.02,1.15,0.89
TI,2020-12-20,1.03,1.16,0.9
TI,2020-12-21,1.02,1.15,0.9
TI,2020-12-22,1.01,1.13,0.88
TI,2020-12-23,0.98,1.11,0.85
TI,2020-12-24,0.95,1.08,0.82
TI,2020-12-25,0.93,1.06,0.8
TI,2020-12-26,0.9,1.03,0.78
TI,2020-12-27,0.88,1.01,0.76
TI,2020-12-28,0.85,0.97,0.73
TI,2020-12-29,0.81,0.93,0.69
TI,2020-12-30,0.77,0.89,0.65
TI,2020-12-31,0.74,0.86,0.63
TI,2021-01-01,0.72,0.84,0.61
TI,2021-01-02,0.71,0.83,0.6
TI,2021-01-03,0.71,0.82,0.59
TI,2021-01-04,0.7,0.81,0.59
TI,2021-01-05,0.69,0.8,0.58
TI,2021-01-06,0.68,0.79,0.57
TI,2021-01-07,0.68,0.8,0.57
TI,2021-01-08,0.69,0.81,0.57
TI,2021-01-09,0.7,0.82,0.57
TI,2021-01-10,0.71,0.82,0.59
TI,2021-01-11,0.71,0.83,0.6
TI,2021-01-12,0.72,0.82,0.61
TI,2021-01-13,0.72,0.82,0.61
TI,2021-01-14,0.72,0.83,0.6
TI,2021-01-15,0.72,0.84,0.59
TI,2021-01-16,0.73,0.86,0.59
TI,2021-01-17,0.74,0.87,0.6
TI,2021-01-18,0.74,0.88,0.61
TI,2021-01-19,0.75,0.88,0.62
TI,2021-01-20,0.76,0.89,0.63
TI,2021-01-21,0.77,0.91,0.63
TI,2021-01-22,0.8,0.95,0.65
TI,2021-01-23,0.85,1,0.69
TI,2021-01-24,0.9,1.06,0.74
TI,2021-01-25,0.95,1.12,0.79
TI,2021-01-26,0.99,1.18,0.83
TI,2021-01-27,1.03,1.22,0.86
TI,2021-01-28,1.07,1.26,0.89
TI,2021-01-29,1.09,1.29,0.92
TI,2021-01-30,1.11,1.3,0.93
TI,2021-01-31,1.1,1.28,0.92
TI,2021-02-01,1.06,1.24,0.89
TI,2021-02-02,1.01,1.18,0.84
TI,2021-02-03,0.95,1.12,0.79
TI,2021-02-04,0.9,1.07,0.75
TI,2021-02-05,0.87,1.03,0.72
TI,2021-02-06,0.86,1.02,0.7
TI,2021-02-07,0.86,1.03,0.71
TI,2021-02-08,0.88,1.05,0.72
TI,2021-02-09,0.9,1.08,0.74
TI,2021-02-10,0.93,1.12,0.77
TI,2021-02-11,0.98,1.17,0.8
TI,2021-02-12,1.03,1.22,0.85
TI,2021-02-13,1.08,1.28,0.89
TI,2021-02-14,1.11,1.32,0.93
TI,2021-02-15,1.14,1.34,0.95
TI,2021-02-16,1.14,1.34,0.96
TI,2021-02-17,1.14,1.33,0.95
TI,2021-02-18,1.13,1.32,0.95
TI,2021-02-19,1.12,1.31,0.94
TI,2021-02-20,1.11,1.3,0.94
TI,2021-02-21,1.1,1.29,0.93
TI,2021-02-22,1.09,1.28,0.93
TI,2021-02-23,1.09,1.27,0.92
TI,2021-02-24,1.1,1.28,0.93
TI,2021-02-25,1.12,1.3,0.95
TI,2021-02-26,1.14,1.34,0.95
TI,2021-02-27,1.17,1.38,0.95
UR,2020-03-20,1.21,1.95,0.65
UR,2020-03-21,1.04,1.69,0.54
UR,2020-03-22,0.89,1.48,0.45
UR,2020-03-23,0.76,1.31,0.36
UR,2020-03-24,0.66,1.18,0.29
UR,2020-03-25,0.58,1.08,0.24
UR,2020-03-26,0.52,1.02,0.19
UR,2020-03-27,0.49,1,0.16
UR,2020-03-28,0.47,1.01,0.14
UR,2020-03-29,0.47,1.04,0.12
UR,2020-03-30,0.47,1.09,0.11
UR,2020-03-31,0.48,1.16,0.1
UR,2020-04-01,0.48,1.23,0.08
UR,2020-04-02,0.49,1.3,0.07
UR,2020-04-03,0.49,1.37,0.06
UR,2020-04-04,0.49,1.45,0.05
UR,2020-04-05,0.48,1.52,0.03
UR,2020-04-06,0.47,1.58,0.02
UR,2020-04-07,0.44,1.61,0.01
UR,2020-04-08,0.4,1.63,0
UR,2020-04-09,0.36,1.64,0
UR,2020-04-10,0.33,1.68,0
UR,2020-04-11,0.33,1.83,0
UR,2020-04-12,0.41,2.22,0
UR,2020-04-13,0.61,3.02,0
UR,2020-04-14,1,4.33,0.01
UR,2020-04-15,1.62,6,0.04
UR,2020-04-16,2.3,7.47,0.13
UR,2020-04-17,2.76,8.05,0.27
UR,2020-04-18,2.87,7.69,0.4
UR,2020-04-19,2.72,6.82,0.49
UR,2020-04-20,2.45,5.84,0.52
UR,2020-04-21,2.15,4.95,0.51
UR,2020-04-22,1.86,4.2,0.47
UR,2020-04-23,1.6,3.58,0.41
UR,2020-04-24,1.35,3.04,0.34
UR,2020-04-25,1.12,2.59,0.26
UR,2020-04-26,0.92,2.21,0.18
UR,2020-04-27,0.75,1.92,0.04
UR,2020-04-28,0.62,1.7,0
UR,2020-04-29,0.52,1.56,0
UR,2020-04-30,0.45,1.46,0
UR,2020-05-01,0.38,1.4,0
UR,2020-05-02,0.33,1.37,0
UR,2020-05-03,0.29,1.37,0
UR,2020-05-04,0.26,1.4,0
UR,2020-05-05,0.24,1.47,0
UR,2020-05-06,0.24,1.62,0
UR,2020-05-07,0.26,1.86,0
UR,2020-05-08,0.3,2.25,0
UR,2020-05-09,0.38,2.87,0
UR,2020-05-10,0.53,3.82,0
UR,2020-05-11,0.74,5.05,0
UR,2020-05-12,0.96,6.29,0
UR,2020-05-13,1.11,7.1,0
UR,2020-05-14,1.12,7.25,0
UR,2020-05-15,1.04,6.9,0
UR,2020-05-16,0.89,6.27,0
UR,2020-05-17,0.71,5.46,0
UR,2020-05-18,0.52,4.53,0
UR,2020-05-19,0.36,3.65,0
UR,2020-05-20,0.28,3.02,0
UR,2020-05-21,0.24,2.74,0
UR,2020-05-22,0.25,2.9,0
UR,2020-05-23,0.3,3.47,0
UR,2020-05-24,0.38,4.38,0
UR,2020-05-25,0.48,5.53,0
UR,2020-05-26,0.59,6.81,0
UR,2020-05-27,0.7,8.06,0
UR,2020-05-28,0.8,9.14,0
UR,2020-05-29,0.87,9.97,0
UR,2020-05-30,0.92,10.55,0
UR,2020-05-31,0.95,10.92,0
UR,2020-06-01,0.97,11.14,0
UR,2020-06-02,0.98,11.28,0
UR,2020-06-03,0.99,11.35,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.45,0
UR,2020-06-08,1,11.5,0
UR,2020-06-09,1.04,11.9,0
UR,2020-06-10,1.26,14.29,0
UR,2020-06-11,1.96,20.47,0
UR,2020-06-12,3.32,28.88,0
UR,2020-06-13,5.18,35.4,0
UR,2020-06-14,6.69,35.71,0
UR,2020-06-15,7.04,30.16,0.05
UR,2020-06-16,6.35,22.83,0.19
UR,2020-06-17,5.29,16.63,0.36
UR,2020-06-18,4.35,12.29,0.5
UR,2020-06-19,3.59,9.35,0.57
UR,2020-06-20,2.97,7.29,0.58
UR,2020-06-21,2.45,5.78,0.54
UR,2020-06-22,2.04,4.7,0.48
UR,2020-06-23,1.73,3.93,0.43
UR,2020-06-24,1.49,3.37,0.37
UR,2020-06-25,1.29,2.93,0.32
UR,2020-06-26,1.13,2.6,0.27
UR,2020-06-27,1,2.34,0.22
UR,2020-06-28,0.89,2.15,0.18
UR,2020-06-29,0.8,1.99,0.15
UR,2020-06-30,0.72,1.88,0.12
UR,2020-07-01,0.68,1.83,0.09
UR,2020-07-02,0.66,1.84,0.08
UR,2020-07-03,0.66,1.89,0.07
UR,2020-07-04,0.67,1.96,0.07
UR,2020-07-05,0.69,2.05,0.06
UR,2020-07-06,0.72,2.18,0.06
UR,2020-07-07,0.75,2.3,0.06
UR,2020-07-08,0.76,2.4,0.05
UR,2020-07-09,0.77,2.48,0.02
UR,2020-07-10,0.77,2.53,0
UR,2020-07-11,0.76,2.57,0
UR,2020-07-12,0.75,2.6,0
UR,2020-07-13,0.72,2.61,0
UR,2020-07-14,0.71,2.64,0
UR,2020-07-15,0.71,2.72,0
UR,2020-07-16,0.75,2.89,0
UR,2020-07-17,0.84,3.17,0.02
UR,2020-07-18,0.97,3.52,0.03
UR,2020-07-19,1.09,3.84,0.04
UR,2020-07-20,1.18,4.06,0.05
UR,2020-07-21,1.22,4.12,0.06
UR,2020-07-22,1.2,4.02,0.06
UR,2020-07-23,1.12,3.8,0.05
UR,2020-07-24,1.03,3.57,0
UR,2020-07-25,0.98,3.42,0
UR,2020-07-26,0.97,3.39,0
UR,2020-07-27,1.02,3.48,0
UR,2020-07-28,1.12,3.69,0
UR,2020-07-29,1.3,4.03,0.02
UR,2020-07-30,1.49,4.35,0.12
UR,2020-07-31,1.63,4.5,0.2
UR,2020-08-01,1.71,4.52,0.26
UR,2020-08-02,1.78,4.46,0.32
UR,2020-08-03,1.81,4.33,0.38
UR,2020-08-04,1.79,4.12,0.42
UR,2020-08-05,1.72,3.85,0.45
UR,2020-08-06,1.62,3.54,0.45
UR,2020-08-07,1.48,3.21,0.42
UR,2020-08-08,1.32,2.85,0.37
UR,2020-08-09,1.14,2.52,0.31
UR,2020-08-10,0.98,2.22,0.24
UR,2020-08-11,0.84,1.99,0.19
UR,2020-08-12,0.74,1.81,0.14
UR,2020-08-13,0.67,1.72,0.11
UR,2020-08-14,0.63,1.68,0.09
UR,2020-08-15,0.6,1.67,0.07
UR,2020-08-16,0.57,1.67,0.05
UR,2020-08-17,0.54,1.69,0.03
UR,2020-08-18,0.52,1.72,0.02
UR,2020-08-19,0.51,1.78,0
UR,2020-08-20,0.51,1.88,0
UR,2020-08-21,0.53,2.03,0
UR,2020-08-22,0.57,2.23,0
UR,2020-08-23,0.62,2.46,0
UR,2020-08-24,0.66,2.68,0
UR,2020-08-25,0.67,2.83,0
UR,2020-08-26,0.64,2.87,0
UR,2020-08-27,0.58,2.84,0
UR,2020-08-28,0.52,2.79,0
UR,2020-08-29,0.47,2.76,0
UR,2020-08-30,0.44,2.78,0
UR,2020-08-31,0.42,2.86,0
UR,2020-09-01,0.4,3,0
UR,2020-09-02,0.39,3.15,0
UR,2020-09-03,0.38,3.3,0
UR,2020-09-04,0.42,3.75,0
UR,2020-09-05,0.62,5.09,0
UR,2020-09-06,1.07,7.48,0
UR,2020-09-07,1.76,10.42,0
UR,2020-09-08,2.5,12.75,0
UR,2020-09-09,2.94,13.28,0.01
UR,2020-09-10,2.94,12.1,0.03
UR,2020-09-11,2.65,10.19,0.05
UR,2020-09-12,2.26,8.34,0.06
UR,2020-09-13,1.91,6.86,0.06
UR,2020-09-14,1.63,5.78,0.05
UR,2020-09-15,1.47,5.11,0.06
UR,2020-09-16,1.42,4.77,0.07
UR,2020-09-17,1.46,4.68,0.09
UR,2020-09-18,1.58,4.75,0.13
UR,2020-09-19,1.73,4.87,0.2
UR,2020-09-20,1.9,4.98,0.29
UR,2020-09-21,2.1,5.1,0.42
UR,2020-09-22,2.34,5.24,0.6
UR,2020-09-23,2.59,5.33,0.83
UR,2020-09-24,2.72,5.23,1.02
UR,2020-09-25,2.69,4.9,1.14
UR,2020-09-26,2.54,4.43,1.18
UR,2020-09-27,2.31,3.9,1.13
UR,2020-09-28,2.02,3.35,1.03
UR,2020-09-29,1.74,2.86,0.9
UR,2020-09-30,1.53,2.5,0.8
UR,2020-10-01,1.42,2.28,0.76
UR,2020-10-02,1.36,2.17,0.74
UR,2020-10-03,1.34,2.11,0.75
UR,2020-10-04,1.35,2.08,0.77
UR,2020-10-05,1.37,2.09,0.8
UR,2020-10-06,1.4,2.09,0.84
UR,2020-10-07,1.41,2.08,0.86
UR,2020-10-08,1.42,2.07,0.89
