region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SO,2020-11-07,0.84,1.01,0.68
SO,2020-11-08,0.84,1.01,0.68
SO,2020-11-09,0.85,1.01,0.69
SO,2020-11-10,0.87,1.02,0.71
SO,2020-11-11,0.88,1.03,0.74
SO,2020-11-12,0.91,1.06,0.76
SO,2020-11-13,0.94,1.1,0.78
SO,2020-11-14,0.97,1.16,0.79
SO,2020-11-15,1,1.21,0.8
SO,2020-11-16,1.02,1.24,0.8
SO,2020-11-17,1.03,1.24,0.81
SO,2020-11-18,1.03,1.23,0.83
SO,2020-11-19,1.04,1.23,0.85
SO,2020-11-20,1.06,1.23,0.89
SO,2020-11-21,1.08,1.25,0.92
SO,2020-11-22,1.11,1.28,0.93
SO,2020-11-23,1.12,1.3,0.94
SO,2020-11-24,1.13,1.32,0.94
SO,2020-11-25,1.14,1.34,0.94
SO,2020-11-26,1.16,1.36,0.95
SO,2020-11-27,1.18,1.39,0.98
SO,2020-11-28,1.2,1.41,0.99
SO,2020-11-29,1.21,1.42,1
SO,2020-11-30,1.2,1.4,0.99
SO,2020-12-01,1.16,1.36,0.96
SO,2020-12-02,1.12,1.3,0.93
SO,2020-12-03,1.08,1.25,0.91
SO,2020-12-04,1.04,1.21,0.88
SO,2020-12-05,1.02,1.18,0.86
SO,2020-12-06,1.01,1.17,0.84
SO,2020-12-07,0.99,1.15,0.83
SO,2020-12-08,0.98,1.13,0.82
SO,2020-12-09,0.96,1.11,0.8
SO,2020-12-10,0.93,1.09,0.78
SO,2020-12-11,0.92,1.08,0.76
SO,2020-12-12,0.9,1.06,0.74
SO,2020-12-13,0.88,1.04,0.72
SO,2020-12-14,0.86,1.01,0.71
SO,2020-12-15,0.84,0.98,0.71
SO,2020-12-16,0.83,0.96,0.7
SO,2020-12-17,0.82,0.95,0.69
SO,2020-12-18,0.82,0.96,0.68
SO,2020-12-19,0.84,0.98,0.69
SO,2020-12-20,0.85,1,0.7
SO,2020-12-21,0.87,1.02,0.71
SO,2020-12-22,0.87,1.02,0.72
SO,2020-12-23,0.88,1.03,0.73
SO,2020-12-24,0.89,1.05,0.74
SO,2020-12-25,0.91,1.07,0.75
SO,2020-12-26,0.92,1.09,0.76
SO,2020-12-27,0.93,1.1,0.76
SO,2020-12-28,0.92,1.09,0.75
SO,2020-12-29,0.9,1.06,0.74
SO,2020-12-30,0.87,1.03,0.72
SO,2020-12-31,0.85,0.99,0.71
SO,2021-01-01,0.83,0.97,0.7
SO,2021-01-02,0.83,0.95,0.7
SO,2021-01-03,0.82,0.95,0.69
SO,2021-01-04,0.81,0.94,0.67
SO,2021-01-05,0.79,0.93,0.64
SO,2021-01-06,0.77,0.92,0.61
SO,2021-01-07,0.75,0.91,0.59
SO,2021-01-08,0.75,0.91,0.58
SO,2021-01-09,0.75,0.92,0.59
SO,2021-01-10,0.77,0.93,0.6
SO,2021-01-11,0.79,0.95,0.62
SO,2021-01-12,0.81,0.97,0.65
SO,2021-01-13,0.83,0.99,0.67
SO,2021-01-14,0.87,1.03,0.7
SO,2021-01-15,0.91,1.09,0.73
SO,2021-01-16,0.95,1.14,0.76
SO,2021-01-17,0.99,1.18,0.79
SO,2021-01-18,1,1.19,0.82
SO,2021-01-19,1,1.17,0.82
SO,2021-01-20,0.98,1.15,0.82
SO,2021-01-21,0.95,1.12,0.79
SO,2021-01-22,0.92,1.09,0.77
SO,2021-01-23,0.9,1.07,0.74
SO,2021-01-24,0.88,1.05,0.71
SO,2021-01-25,0.86,1.03,0.68
SO,2021-01-26,0.83,1.01,0.66
SO,2021-01-27,0.82,0.98,0.65
SO,2021-01-28,0.81,0.97,0.65
SO,2021-01-29,0.81,0.98,0.66
SO,2021-01-30,0.82,1,0.66
SO,2021-01-31,0.84,1.02,0.67
SO,2021-02-01,0.85,1.03,0.68
SO,2021-02-02,0.85,1.04,0.68
SO,2021-02-03,0.86,1.06,0.69
SO,2021-02-04,0.88,1.08,0.7
SO,2021-02-05,0.91,1.12,0.73
SO,2021-02-06,0.96,1.18,0.77
SO,2021-02-07,1.01,1.24,0.81
SO,2021-02-08,1.06,1.29,0.85
SO,2021-02-09,1.1,1.33,0.88
SO,2021-02-10,1.11,1.35,0.9
SO,2021-02-11,1.11,1.35,0.9
SO,2021-02-12,1.11,1.34,0.9
SO,2021-02-13,1.1,1.32,0.89
SO,2021-02-14,1.09,1.31,0.89
SO,2021-02-15,1.07,1.29,0.87
SO,2021-02-16,1.05,1.27,0.86
SO,2021-02-17,1.03,1.25,0.84
SO,2021-02-18,1.03,1.24,0.84
SO,2021-02-19,1.04,1.25,0.85
SO,2021-02-20,1.05,1.27,0.86
SO,2021-02-21,1.07,1.28,0.87
SO,2021-02-22,1.09,1.3,0.88
SO,2021-02-23,1.09,1.3,0.9
SO,2021-02-24,1.08,1.29,0.89
SO,2021-02-25,1.06,1.27,0.88
SO,2021-02-26,1.05,1.25,0.87
SO,2021-02-27,1.04,1.23,0.85
SO,2021-02-28,1.02,1.22,0.84
SO,2021-03-01,1.01,1.2,0.83
SO,2021-03-02,1,1.19,0.82
SO,2021-03-03,0.99,1.18,0.82
SO,2021-03-04,1,1.19,0.83
SO,2021-03-05,1.02,1.22,0.85
SO,2021-03-06,1.06,1.25,0.87
SO,2021-03-07,1.08,1.28,0.9
SO,2021-03-08,1.1,1.3,0.92
SO,2021-03-09,1.11,1.3,0.92
SO,2021-03-10,1.11,1.3,0.92
SO,2021-03-11,1.11,1.31,0.93
SO,2021-03-12,1.13,1.32,0.94
SO,2021-03-13,1.14,1.34,0.94
SO,2021-03-14,1.15,1.35,0.94
SO,2021-03-15,1.14,1.35,0.93
SO,2021-03-16,1.12,1.32,0.92
SO,2021-03-17,1.1,1.29,0.92
SO,2021-03-18,1.09,1.26,0.92
SO,2021-03-19,1.08,1.26,0.91
SO,2021-03-20,1.08,1.26,0.9
SO,2021-03-21,1.08,1.28,0.87
SO,2021-03-22,1.07,1.28,0.86
SO,2021-03-23,1.05,1.26,0.84
SO,2021-03-24,1.04,1.24,0.84
SO,2021-03-25,1.02,1.22,0.83
SO,2021-03-26,1.01,1.22,0.81
SZ,2020-03-08,1.99,2.92,1.23
SZ,2020-03-09,1.75,2.55,1.1
SZ,2020-03-10,1.54,2.23,0.98
SZ,2020-03-11,1.37,1.97,0.87
SZ,2020-03-12,1.24,1.79,0.79
SZ,2020-03-13,1.15,1.66,0.73
SZ,2020-03-14,1.09,1.57,0.69
SZ,2020-03-15,1.02,1.48,0.64
SZ,2020-03-16,0.95,1.39,0.59
SZ,2020-03-17,0.88,1.31,0.54
SZ,2020-03-18,0.84,1.26,0.51
SZ,2020-03-19,0.82,1.24,0.49
SZ,2020-03-20,0.83,1.26,0.49
SZ,2020-03-21,0.86,1.31,0.51
SZ,2020-03-22,0.91,1.37,0.54
SZ,2020-03-23,0.95,1.43,0.57
SZ,2020-03-24,0.99,1.49,0.59
SZ,2020-03-25,1.03,1.53,0.62
SZ,2020-03-26,1.07,1.59,0.65
SZ,2020-03-27,1.13,1.66,0.7
SZ,2020-03-28,1.2,1.74,0.76
SZ,2020-03-29,1.25,1.8,0.8
SZ,2020-03-30,1.26,1.8,0.82
SZ,2020-03-31,1.23,1.75,0.8
SZ,2020-04-01,1.15,1.64,0.75
SZ,2020-04-02,1.04,1.5,0.67
SZ,2020-04-03,0.93,1.35,0.58
SZ,2020-04-04,0.83,1.23,0.51
SZ,2020-04-05,0.74,1.13,0.44
SZ,2020-04-06,0.66,1.03,0.38
SZ,2020-04-07,0.58,0.94,0.31
SZ,2020-04-08,0.51,0.86,0.25
SZ,2020-04-09,0.46,0.82,0.21
SZ,2020-04-10,0.44,0.8,0.18
SZ,2020-04-11,0.43,0.82,0.16
SZ,2020-04-12,0.44,0.88,0.16
SZ,2020-04-13,0.49,0.99,0.17
SZ,2020-04-14,0.58,1.16,0.2
SZ,2020-04-15,0.69,1.37,0.24
SZ,2020-04-16,0.81,1.59,0.29
SZ,2020-04-17,0.91,1.78,0.33
SZ,2020-04-18,0.96,1.88,0.35
SZ,2020-04-19,0.95,1.88,0.33
SZ,2020-04-20,0.89,1.8,0.29
SZ,2020-04-21,0.79,1.66,0.24
SZ,2020-04-22,0.68,1.5,0.18
SZ,2020-04-23,0.57,1.36,0.12
SZ,2020-04-24,0.48,1.24,0.08
SZ,2020-04-25,0.41,1.16,0.05
SZ,2020-04-26,0.35,1.11,0.02
SZ,2020-04-27,0.31,1.09,0.01
SZ,2020-04-28,0.27,1.1,0
SZ,2020-04-29,0.25,1.14,0
SZ,2020-04-30,0.23,1.2,0
SZ,2020-05-01,0.22,1.29,0
SZ,2020-05-02,0.23,1.48,0
SZ,2020-05-03,0.28,1.85,0
SZ,2020-05-04,0.36,2.39,0
SZ,2020-05-05,0.44,3.01,0
SZ,2020-05-06,0.51,3.58,0
SZ,2020-05-07,0.53,3.96,0
SZ,2020-05-08,0.5,4.06,0
SZ,2020-05-09,0.43,3.9,0
SZ,2020-05-10,0.35,3.55,0
SZ,2020-05-11,0.29,3.21,0
SZ,2020-05-12,0.27,3.06,0
SZ,2020-05-13,0.28,3.22,0
SZ,2020-05-14,0.33,3.73,0
SZ,2020-05-15,0.4,4.58,0
SZ,2020-05-16,0.5,5.69,0
SZ,2020-05-17,0.6,6.92,0
SZ,2020-05-18,0.71,8.13,0
SZ,2020-05-19,0.8,9.18,0
SZ,2020-05-20,0.88,10.04,0
SZ,2020-05-21,0.94,10.75,0
SZ,2020-05-22,1.07,12.24,0
SZ,2020-05-23,1.46,16.15,0
SZ,2020-05-24,2.25,22.45,0
SZ,2020-05-25,3.34,28.37,0
SZ,2020-05-26,4.25,30.41,0
SZ,2020-05-27,4.56,27.78,0
SZ,2020-05-28,4.18,22.47,0
SZ,2020-05-29,3.42,16.98,0
SZ,2020-05-30,2.68,12.67,0.01
SZ,2020-05-31,2.15,9.85,0.01
SZ,2020-06-01,1.87,8.2,0.01
SZ,2020-06-02,1.72,7.23,0.01
SZ,2020-06-03,1.63,6.57,0.02
SZ,2020-06-04,1.55,6.06,0.03
SZ,2020-06-05,1.5,5.67,0.03
SZ,2020-06-06,1.49,5.41,0.04
SZ,2020-06-07,1.49,5.22,0.05
SZ,2020-06-08,1.51,5.07,0.07
SZ,2020-06-09,1.57,5,0.1
SZ,2020-06-10,1.72,5.09,0.16
SZ,2020-06-11,1.96,5.33,0.26
SZ,2020-06-12,2.24,5.56,0.42
SZ,2020-06-13,2.45,5.61,0.59
SZ,2020-06-14,2.51,5.38,0.72
SZ,2020-06-15,2.45,4.98,0.81
SZ,2020-06-16,2.34,4.53,0.86
SZ,2020-06-17,2.2,4.1,0.88
SZ,2020-06-18,2.05,3.7,0.88
SZ,2020-06-19,1.89,3.33,0.86
SZ,2020-06-20,1.73,2.99,0.81
SZ,2020-06-21,1.56,2.67,0.74
SZ,2020-06-22,1.39,2.38,0.67
SZ,2020-06-23,1.25,2.14,0.6
SZ,2020-06-24,1.14,1.96,0.54
SZ,2020-06-25,1.06,1.83,0.5
SZ,2020-06-26,1.01,1.75,0.47
SZ,2020-06-27,0.98,1.7,0.45
SZ,2020-06-28,0.96,1.67,0.44
SZ,2020-06-29,0.94,1.64,0.43
SZ,2020-06-30,0.91,1.61,0.41
SZ,2020-07-01,0.88,1.57,0.38
SZ,2020-07-02,0.85,1.54,0.36
SZ,2020-07-03,0.82,1.51,0.34
SZ,2020-07-04,0.8,1.49,0.32
SZ,2020-07-05,0.78,1.47,0.3
SZ,2020-07-06,0.75,1.45,0.28
SZ,2020-07-07,0.72,1.43,0.25
SZ,2020-07-08,0.68,1.4,0.22
SZ,2020-07-09,0.65,1.39,0.19
SZ,2020-07-10,0.64,1.39,0.18
SZ,2020-07-11,0.65,1.45,0.17
SZ,2020-07-12,0.7,1.57,0.18
SZ,2020-07-13,0.79,1.75,0.21
SZ,2020-07-14,0.93,2,0.27
SZ,2020-07-15,1.09,2.28,0.34
SZ,2020-07-16,1.27,2.55,0.43
SZ,2020-07-17,1.41,2.75,0.52
SZ,2020-07-18,1.51,2.85,0.59
SZ,2020-07-19,1.54,2.84,0.63
SZ,2020-07-20,1.5,2.73,0.64
SZ,2020-07-21,1.4,2.53,0.6
SZ,2020-07-22,1.29,2.32,0.55
SZ,2020-07-23,1.18,2.13,0.5
SZ,2020-07-24,1.09,1.98,0.46
SZ,2020-07-25,1.02,1.86,0.43
SZ,2020-07-26,0.97,1.79,0.4
SZ,2020-07-27,0.94,1.75,0.38
SZ,2020-07-28,0.93,1.73,0.38
SZ,2020-07-29,0.92,1.73,0.37
SZ,2020-07-30,0.93,1.74,0.37
SZ,2020-07-31,0.95,1.78,0.38
SZ,2020-08-01,0.99,1.83,0.4
SZ,2020-08-02,1.03,1.9,0.43
SZ,2020-08-03,1.08,1.97,0.46
SZ,2020-08-04,1.13,2.03,0.49
SZ,2020-08-05,1.17,2.08,0.52
SZ,2020-08-06,1.2,2.11,0.54
SZ,2020-08-07,1.22,2.12,0.56
SZ,2020-08-08,1.22,2.1,0.57
SZ,2020-08-09,1.21,2.07,0.58
SZ,2020-08-10,1.19,2.03,0.58
SZ,2020-08-11,1.18,1.99,0.58
SZ,2020-08-12,1.16,1.95,0.57
SZ,2020-08-13,1.14,1.9,0.56
SZ,2020-08-14,1.1,1.85,0.55
SZ,2020-08-15,1.06,1.78,0.53
SZ,2020-08-16,1.02,1.72,0.5
SZ,2020-08-17,0.97,1.65,0.47
SZ,2020-08-18,0.92,1.58,0.44
SZ,2020-08-19,0.88,1.52,0.41
SZ,2020-08-20,0.84,1.48,0.38
SZ,2020-08-21,0.82,1.46,0.36
SZ,2020-08-22,0.82,1.47,0.36
SZ,2020-08-23,0.83,1.51,0.36
SZ,2020-08-24,0.87,1.56,0.37
SZ,2020-08-25,0.91,1.65,0.4
SZ,2020-08-26,0.98,1.75,0.43
SZ,2020-08-27,1.05,1.85,0.48
SZ,2020-08-28,1.12,1.95,0.52
SZ,2020-08-29,1.18,2.03,0.56
SZ,2020-08-30,1.21,2.06,0.59
SZ,2020-08-31,1.2,2.03,0.59
SZ,2020-09-01,1.16,1.96,0.57
SZ,2020-09-02,1.11,1.87,0.54
SZ,2020-09-03,1.05,1.77,0.51
SZ,2020-09-04,0.98,1.68,0.47
SZ,2020-09-05,0.93,1.6,0.43
SZ,2020-09-06,0.88,1.54,0.4
SZ,2020-09-07,0.84,1.49,0.37
SZ,2020-09-08,0.81,1.45,0.35
SZ,2020-09-09,0.79,1.44,0.33
SZ,2020-09-10,0.79,1.46,0.33
SZ,2020-09-11,0.82,1.52,0.33
SZ,2020-09-12,0.86,1.59,0.35
SZ,2020-09-13,0.91,1.68,0.37
SZ,2020-09-14,0.96,1.77,0.4
SZ,2020-09-15,1.04,1.89,0.45
SZ,2020-09-16,1.15,2.04,0.52
SZ,2020-09-17,1.31,2.24,0.62
SZ,2020-09-18,1.53,2.52,0.78
SZ,2020-09-19,1.81,2.85,1.01
SZ,2020-09-20,2.11,3.17,1.27
SZ,2020-09-21,2.39,3.43,1.53
SZ,2020-09-22,2.6,3.59,1.76
SZ,2020-09-23,2.74,3.65,1.95
SZ,2020-09-24,2.79,3.62,2.08
SZ,2020-09-25,2.78,3.5,2.14
SZ,2020-09-26,2.71,3.34,2.14
SZ,2020-09-27,2.58,3.13,2.09
SZ,2020-09-28,2.42,2.89,2
SZ,2020-09-29,2.25,2.65,1.88
SZ,2020-09-30,2.09,2.43,1.77
SZ,2020-10-01,1.96,2.26,1.67
SZ,2020-10-02,1.85,2.12,1.6
SZ,2020-10-03,1.76,2.01,1.53
SZ,2020-10-04,1.67,1.9,1.46
SZ,2020-10-05,1.59,1.79,1.39
SZ,2020-10-06,1.5,1.69,1.33
SZ,2020-10-07,1.43,1.61,1.27
SZ,2020-10-08,1.39,1.55,1.23
SZ,2020-10-09,1.36,1.52,1.21
SZ,2020-10-10,1.34,1.49,1.2
SZ,2020-10-11,1.32,1.46,1.18
SZ,2020-10-12,1.28,1.42,1.15
SZ,2020-10-13,1.24,1.37,1.12
SZ,2020-10-14,1.19,1.32,1.08
SZ,2020-10-15,1.15,1.27,1.04
SZ,2020-10-16,1.11,1.23,1
SZ,2020-10-17,1.08,1.2,0.96
SZ,2020-10-18,1.05,1.17,0.93
SZ,2020-10-19,1.01,1.13,0.9
SZ,2020-10-20,0.98,1.1,0.86
SZ,2020-10-21,0.94,1.05,0.82
SZ,2020-10-22,0.9,1.01,0.79
SZ,2020-10-23,0.87,0.97,0.77
SZ,2020-10-24,0.84,0.94,0.74
SZ,2020-10-25,0.82,0.92,0.72
SZ,2020-10-26,0.79,0.9,0.69
SZ,2020-10-27,0.77,0.88,0.67
SZ,2020-10-28,0.76,0.88,0.65
SZ,2020-10-29,0.76,0.88,0.64
SZ,2020-10-30,0.77,0.9,0.64
SZ,2020-10-31,0.78,0.92,0.65
SZ,2020-11-01,0.8,0.94,0.65
SZ,2020-11-02,0.79,0.94,0.65
SZ,2020-11-03,0.78,0.92,0.64
SZ,2020-11-04,0.77,0.91,0.63
SZ,2020-11-05,0.77,0.91,0.63
SZ,2020-11-06,0.79,0.94,0.63
SZ,2020-11-07,0.82,0.98,0.66
SZ,2020-11-08,0.86,1.04,0.68
SZ,2020-11-09,0.9,1.08,0.72
SZ,2020-11-10,0.93,1.11,0.75
SZ,2020-11-11,0.96,1.13,0.78
SZ,2020-11-12,0.98,1.15,0.8
SZ,2020-11-13,1,1.18,0.81
SZ,2020-11-14,1.02,1.22,0.82
SZ,2020-11-15,1.04,1.24,0.83
SZ,2020-11-16,1.04,1.24,0.85
SZ,2020-11-17,1.04,1.23,0.86
SZ,2020-11-18,1.04,1.21,0.87
SZ,2020-11-19,1.04,1.22,0.87
SZ,2020-11-20,1.05,1.24,0.86
SZ,2020-11-21,1.07,1.27,0.86
SZ,2020-11-22,1.08,1.29,0.87
SZ,2020-11-23,1.09,1.3,0.88
SZ,2020-11-24,1.1,1.3,0.89
SZ,2020-11-25,1.11,1.31,0.9
SZ,2020-11-26,1.13,1.33,0.93
SZ,2020-11-27,1.17,1.37,0.98
SZ,2020-11-28,1.22,1.42,1.02
SZ,2020-11-29,1.24,1.44,1.05
SZ,2020-11-30,1.25,1.45,1.05
SZ,2020-12-01,1.24,1.43,1.04
SZ,2020-12-02,1.21,1.4,1.02
SZ,2020-12-03,1.18,1.38,0.99
SZ,2020-12-04,1.16,1.36,0.96
SZ,2020-12-05,1.14,1.35,0.93
SZ,2020-12-06,1.12,1.34,0.91
SZ,2020-12-07,1.1,1.32,0.89
SZ,2020-12-08,1.08,1.29,0.88
SZ,2020-12-09,1.06,1.25,0.87
SZ,2020-12-10,1.04,1.22,0.86
SZ,2020-12-11,1.01,1.19,0.84
SZ,2020-12-12,0.99,1.16,0.81
SZ,2020-12-13,0.96,1.14,0.79
SZ,2020-12-14,0.94,1.11,0.76
SZ,2020-12-15,0.91,1.08,0.75
SZ,2020-12-16,0.9,1.06,0.73
SZ,2020-12-17,0.89,1.05,0.73
SZ,2020-12-18,0.89,1.06,0.72
SZ,2020-12-19,0.9,1.08,0.72
SZ,2020-12-20,0.9,1.1,0.71
SZ,2020-12-21,0.89,1.09,0.69
SZ,2020-12-22,0.88,1.07,0.68
SZ,2020-12-23,0.87,1.05,0.69
SZ,2020-12-24,0.87,1.04,0.7
SZ,2020-12-25,0.89,1.05,0.73
SZ,2020-12-26,0.91,1.06,0.76
SZ,2020-12-27,0.92,1.06,0.77
SZ,2020-12-28,0.91,1.05,0.77
SZ,2020-12-29,0.9,1.04,0.76
SZ,2020-12-30,0.88,1.03,0.74
SZ,2020-12-31,0.87,1.03,0.71
SZ,2021-01-01,0.86,1.03,0.68
SZ,2021-01-02,0.85,1.04,0.67
SZ,2021-01-03,0.85,1.03,0.67
SZ,2021-01-04,0.84,1.01,0.67
SZ,2021-01-05,0.81,0.97,0.65
SZ,2021-01-06,0.78,0.93,0.63
SZ,2021-01-07,0.76,0.9,0.61
SZ,2021-01-08,0.75,0.89,0.6
SZ,2021-01-09,0.75,0.9,0.6
SZ,2021-01-10,0.76,0.91,0.61
SZ,2021-01-11,0.77,0.93,0.62
SZ,2021-01-12,0.78,0.94,0.63
SZ,2021-01-13,0.79,0.96,0.64
SZ,2021-01-14,0.81,0.98,0.65
SZ,2021-01-15,0.83,1.02,0.66
SZ,2021-01-16,0.87,1.06,0.69
SZ,2021-01-17,0.9,1.1,0.72
SZ,2021-01-18,0.92,1.13,0.74
SZ,2021-01-19,0.92,1.13,0.74
SZ,2021-01-20,0.91,1.11,0.72
SZ,2021-01-21,0.89,1.09,0.7
SZ,2021-01-22,0.87,1.08,0.68
SZ,2021-01-23,0.86,1.06,0.67
SZ,2021-01-24,0.85,1.06,0.66
SZ,2021-01-25,0.85,1.06,0.66
SZ,2021-01-26,0.84,1.06,0.65
SZ,2021-01-27,0.84,1.06,0.65
SZ,2021-01-28,0.84,1.07,0.64
SZ,2021-01-29,0.85,1.08,0.65
SZ,2021-01-30,0.87,1.1,0.66
SZ,2021-01-31,0.87,1.11,0.66
SZ,2021-02-01,0.87,1.12,0.66
SZ,2021-02-02,0.86,1.11,0.65
SZ,2021-02-03,0.85,1.1,0.64
SZ,2021-02-04,0.84,1.1,0.63
SZ,2021-02-05,0.84,1.1,0.62
SZ,2021-02-06,0.85,1.11,0.62
SZ,2021-02-07,0.86,1.13,0.63
SZ,2021-02-08,0.87,1.15,0.64
SZ,2021-02-09,0.87,1.15,0.63
SZ,2021-02-10,0.87,1.15,0.63
SZ,2021-02-11,0.87,1.16,0.62
SZ,2021-02-12,0.88,1.18,0.63
SZ,2021-02-13,0.91,1.21,0.65
SZ,2021-02-14,0.94,1.26,0.68
SZ,2021-02-15,0.98,1.29,0.7
SZ,2021-02-16,1,1.32,0.72
SZ,2021-02-17,1.01,1.34,0.73
SZ,2021-02-18,1.03,1.36,0.74
SZ,2021-02-19,1.04,1.37,0.75
SZ,2021-02-20,1.05,1.39,0.77
SZ,2021-02-21,1.06,1.4,0.77
SZ,2021-02-22,1.07,1.4,0.78
SZ,2021-02-23,1.06,1.39,0.78
SZ,2021-02-24,1.05,1.38,0.77
SZ,2021-02-25,1.04,1.36,0.76
SZ,2021-02-26,1.02,1.34,0.75
SZ,2021-02-27,1.01,1.32,0.74
SZ,2021-02-28,0.99,1.3,0.72
SZ,2021-03-01,0.97,1.28,0.71
SZ,2021-03-02,0.96,1.26,0.69
SZ,2021-03-03,0.95,1.25,0.68
SZ,2021-03-04,0.95,1.25,0.68
SZ,2021-03-05,0.96,1.27,0.7
SZ,2021-03-06,0.99,1.31,0.72
SZ,2021-03-07,1.03,1.35,0.75
SZ,2021-03-08,1.07,1.4,0.78
SZ,2021-03-09,1.12,1.45,0.82
SZ,2021-03-10,1.17,1.51,0.87
SZ,2021-03-11,1.22,1.56,0.92
SZ,2021-03-12,1.27,1.61,0.96
SZ,2021-03-13,1.3,1.65,1
SZ,2021-03-14,1.32,1.66,1.02
SZ,2021-03-15,1.31,1.64,1.02
SZ,2021-03-16,1.29,1.6,1.01
SZ,2021-03-17,1.26,1.56,0.99
SZ,2021-03-18,1.23,1.52,0.97
SZ,2021-03-19,1.2,1.47,0.95
SZ,2021-03-20,1.15,1.41,0.91
SZ,2021-03-21,1.08,1.34,0.86
SZ,2021-03-22,1.02,1.26,0.8
SZ,2021-03-23,0.96,1.19,0.75
SZ,2021-03-24,0.92,1.14,0.71
SZ,2021-03-25,0.89,1.11,0.69
SZ,2021-03-26,0.87,1.1,0.68
TG,2020-03-09,2.45,3.66,1.48
TG,2020-03-10,2.17,3.18,1.35
TG,2020-03-11,1.94,2.79,1.23
TG,2020-03-12,1.74,2.48,1.13
TG,2020-03-13,1.59,2.24,1.05
TG,2020-03-14,1.47,2.06,0.98
TG,2020-03-15,1.38,1.92,0.93
TG,2020-03-16,1.3,1.8,0.88
TG,2020-03-17,1.23,1.7,0.84
TG,2020-03-18,1.17,1.61,0.8
TG,2020-03-19,1.12,1.54,0.76
TG,2020-03-20,1.08,1.49,0.73
TG,2020-03-21,1.05,1.45,0.71
TG,2020-03-22,1.03,1.42,0.7
TG,2020-03-23,1.01,1.39,0.69
TG,2020-03-24,0.99,1.38,0.67
TG,2020-03-25,0.99,1.36,0.67
TG,2020-03-26,0.98,1.36,0.66
TG,2020-03-27,0.98,1.36,0.66
TG,2020-03-28,0.98,1.35,0.66
TG,2020-03-29,0.97,1.34,0.65
TG,2020-03-30,0.94,1.32,0.63
TG,2020-03-31,0.91,1.28,0.6
TG,2020-04-01,0.86,1.22,0.56
TG,2020-04-02,0.82,1.18,0.53
TG,2020-04-03,0.78,1.14,0.49
TG,2020-04-04,0.76,1.11,0.47
TG,2020-04-05,0.73,1.09,0.44
TG,2020-04-06,0.72,1.08,0.43
TG,2020-04-07,0.7,1.08,0.41
TG,2020-04-08,0.69,1.08,0.39
TG,2020-04-09,0.68,1.08,0.37
TG,2020-04-10,0.68,1.1,0.36
TG,2020-04-11,0.69,1.13,0.36
TG,2020-04-12,0.7,1.16,0.36
TG,2020-04-13,0.7,1.18,0.35
TG,2020-04-14,0.69,1.18,0.33
TG,2020-04-15,0.66,1.16,0.3
TG,2020-04-16,0.61,1.12,0.26
TG,2020-04-17,0.55,1.06,0.21
TG,2020-04-18,0.48,0.98,0.16
TG,2020-04-19,0.42,0.92,0.11
TG,2020-04-20,0.36,0.87,0.07
TG,2020-04-21,0.31,0.83,0.04
TG,2020-04-22,0.27,0.82,0.02
TG,2020-04-23,0.26,0.86,0.01
TG,2020-04-24,0.27,0.97,0.01
TG,2020-04-25,0.31,1.14,0.01
TG,2020-04-26,0.35,1.37,0.01
TG,2020-04-27,0.4,1.62,0.01
TG,2020-04-28,0.45,1.9,0
TG,2020-04-29,0.49,2.17,0
TG,2020-04-30,0.52,2.41,0
TG,2020-05-01,0.55,2.65,0
TG,2020-05-02,0.59,2.91,0
TG,2020-05-03,0.63,3.2,0
TG,2020-05-04,0.67,3.47,0
TG,2020-05-05,0.68,3.67,0
TG,2020-05-06,0.68,3.82,0
TG,2020-05-07,0.67,3.92,0
TG,2020-05-08,0.67,4.03,0
TG,2020-05-09,0.68,4.24,0
TG,2020-05-10,0.75,4.63,0
TG,2020-05-11,0.86,5.17,0
TG,2020-05-12,0.97,5.68,0
TG,2020-05-13,1.06,6.06,0
TG,2020-05-14,1.16,6.42,0
TG,2020-05-15,1.32,6.88,0
TG,2020-05-16,1.56,7.44,0
TG,2020-05-17,1.86,8,0.01
TG,2020-05-18,2.11,8.22,0.03
TG,2020-05-19,2.15,7.85,0.06
TG,2020-05-20,1.98,6.98,0.07
TG,2020-05-21,1.71,5.96,0.06
TG,2020-05-22,1.45,5.07,0.05
TG,2020-05-23,1.22,4.36,0.04
TG,2020-05-24,1.04,3.81,0.03
TG,2020-05-25,0.88,3.41,0.02
TG,2020-05-26,0.76,3.1,0.01
TG,2020-05-27,0.64,2.85,0
TG,2020-05-28,0.55,2.65,0
TG,2020-05-29,0.48,2.56,0
TG,2020-05-30,0.45,2.57,0
TG,2020-05-31,0.45,2.73,0
TG,2020-06-01,0.5,3.07,0
TG,2020-06-02,0.58,3.6,0
TG,2020-06-03,0.68,4.18,0
TG,2020-06-04,0.74,4.63,0
TG,2020-06-05,0.78,4.97,0
TG,2020-06-06,0.85,5.34,0
TG,2020-06-07,0.97,5.9,0
TG,2020-06-08,1.21,6.76,0
TG,2020-06-09,1.66,8.09,0
TG,2020-06-10,2.39,9.77,0.03
TG,2020-06-11,3.25,11.15,0.14
TG,2020-06-12,3.78,11.26,0.34
TG,2020-06-13,3.7,9.97,0.51
TG,2020-06-14,3.24,8.15,0.58
TG,2020-06-15,2.77,6.59,0.59
TG,2020-06-16,2.4,5.45,0.59
