region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-09-29,1.5,1.64,1.36
VD,2020-09-30,1.53,1.67,1.4
VD,2020-10-01,1.54,1.68,1.42
VD,2020-10-02,1.56,1.69,1.43
VD,2020-10-03,1.57,1.71,1.43
VD,2020-10-04,1.58,1.72,1.44
VD,2020-10-05,1.58,1.72,1.43
VD,2020-10-06,1.57,1.71,1.43
VD,2020-10-07,1.58,1.71,1.44
VD,2020-10-08,1.6,1.75,1.45
VD,2020-10-09,1.63,1.8,1.46
VD,2020-10-10,1.66,1.84,1.47
VD,2020-10-11,1.68,1.86,1.49
VD,2020-10-12,1.67,1.83,1.5
VD,2020-10-13,1.63,1.78,1.49
VD,2020-10-14,1.58,1.72,1.45
VD,2020-10-15,1.53,1.68,1.39
VD,2020-10-16,1.49,1.65,1.33
VD,2020-10-17,1.45,1.62,1.29
VD,2020-10-18,1.41,1.57,1.25
VD,2020-10-19,1.36,1.5,1.21
VD,2020-10-20,1.3,1.43,1.17
VD,2020-10-21,1.25,1.37,1.13
VD,2020-10-22,1.22,1.33,1.1
VD,2020-10-23,1.19,1.31,1.08
VD,2020-10-24,1.17,1.29,1.05
VD,2020-10-25,1.15,1.27,1.03
VD,2020-10-26,1.12,1.23,1
VD,2020-10-27,1.09,1.2,0.98
VD,2020-10-28,1.07,1.18,0.96
VD,2020-10-29,1.07,1.18,0.96
VD,2020-10-30,1.09,1.2,0.98
VD,2020-10-31,1.1,1.21,0.99
VD,2020-11-01,1.09,1.2,0.98
VD,2020-11-02,1.05,1.15,0.94
VD,2020-11-03,0.97,1.07,0.87
VD,2020-11-04,0.89,0.99,0.79
VD,2020-11-05,0.81,0.91,0.71
VD,2020-11-06,0.75,0.84,0.65
VD,2020-11-07,0.7,0.8,0.6
VD,2020-11-08,0.67,0.76,0.58
VD,2020-11-09,0.65,0.74,0.56
VD,2020-11-10,0.64,0.72,0.55
VD,2020-11-11,0.63,0.71,0.54
VD,2020-11-12,0.62,0.71,0.53
VD,2020-11-13,0.63,0.72,0.54
VD,2020-11-14,0.64,0.74,0.55
VD,2020-11-15,0.67,0.76,0.57
VD,2020-11-16,0.69,0.78,0.6
VD,2020-11-17,0.71,0.8,0.62
VD,2020-11-18,0.73,0.82,0.64
VD,2020-11-19,0.74,0.84,0.65
VD,2020-11-20,0.76,0.87,0.66
VD,2020-11-21,0.79,0.9,0.67
VD,2020-11-22,0.82,0.94,0.7
VD,2020-11-23,0.86,0.98,0.74
VD,2020-11-24,0.89,1.01,0.77
VD,2020-11-25,0.92,1.04,0.8
VD,2020-11-26,0.95,1.07,0.82
VD,2020-11-27,0.98,1.1,0.85
VD,2020-11-28,1.01,1.14,0.88
VD,2020-11-29,1.02,1.15,0.9
VD,2020-11-30,1.02,1.14,0.9
VD,2020-12-01,0.99,1.1,0.88
VD,2020-12-02,0.95,1.06,0.84
VD,2020-12-03,0.9,1.02,0.79
VD,2020-12-04,0.87,0.99,0.75
VD,2020-12-05,0.85,0.97,0.73
VD,2020-12-06,0.84,0.96,0.73
VD,2020-12-07,0.85,0.96,0.74
VD,2020-12-08,0.86,0.97,0.76
VD,2020-12-09,0.88,0.98,0.78
VD,2020-12-10,0.9,1.01,0.8
VD,2020-12-11,0.93,1.04,0.81
VD,2020-12-12,0.95,1.07,0.83
VD,2020-12-13,0.97,1.09,0.84
VD,2020-12-14,0.98,1.1,0.85
VD,2020-12-15,0.98,1.1,0.86
VD,2020-12-16,0.99,1.11,0.87
VD,2020-12-17,1,1.13,0.88
VD,2020-12-18,1.03,1.16,0.9
VD,2020-12-19,1.06,1.21,0.92
VD,2020-12-20,1.09,1.25,0.94
VD,2020-12-21,1.11,1.27,0.95
VD,2020-12-22,1.11,1.27,0.95
VD,2020-12-23,1.11,1.26,0.96
VD,2020-12-24,1.11,1.24,0.97
VD,2020-12-25,1.11,1.23,0.98
VD,2020-12-26,1.11,1.23,0.99
VD,2020-12-27,1.09,1.21,0.97
VD,2020-12-28,1.05,1.17,0.93
VD,2020-12-29,0.99,1.12,0.87
VD,2020-12-30,0.95,1.07,0.82
VD,2020-12-31,0.91,1.04,0.79
VD,2021-01-01,0.89,1.02,0.77
VD,2021-01-02,0.88,1.01,0.76
VD,2021-01-03,0.88,1,0.76
VD,2021-01-04,0.87,0.98,0.75
VD,2021-01-05,0.85,0.96,0.73
VD,2021-01-06,0.83,0.95,0.71
VD,2021-01-07,0.83,0.95,0.7
VD,2021-01-08,0.84,0.97,0.71
VD,2021-01-09,0.86,1,0.73
VD,2021-01-10,0.89,1.03,0.76
VD,2021-01-11,0.92,1.06,0.79
VD,2021-01-12,0.95,1.07,0.83
VD,2021-01-13,0.96,1.08,0.85
VD,2021-01-14,0.98,1.09,0.87
VD,2021-01-15,0.99,1.11,0.88
VD,2021-01-16,1.01,1.14,0.89
VD,2021-01-17,1.03,1.16,0.9
VD,2021-01-18,1.04,1.17,0.9
VD,2021-01-19,1.03,1.17,0.89
VD,2021-01-20,1.01,1.15,0.87
VD,2021-01-21,0.99,1.13,0.85
VD,2021-01-22,0.97,1.11,0.83
VD,2021-01-23,0.97,1.1,0.83
VD,2021-01-24,0.97,1.09,0.84
VD,2021-01-25,0.97,1.08,0.85
VD,2021-01-26,0.96,1.07,0.86
VD,2021-01-27,0.95,1.05,0.86
VD,2021-01-28,0.95,1.04,0.86
VD,2021-01-29,0.94,1.03,0.85
VD,2021-01-30,0.93,1.03,0.83
VD,2021-01-31,0.93,1.05,0.82
VD,2021-02-01,0.93,1.06,0.8
VS,2020-03-04,3.24,4.14,2.44
VS,2020-03-05,2.98,3.72,2.32
VS,2020-03-06,2.75,3.37,2.2
VS,2020-03-07,2.53,3.05,2.07
VS,2020-03-08,2.32,2.75,1.92
VS,2020-03-09,2.11,2.49,1.75
VS,2020-03-10,1.94,2.26,1.62
VS,2020-03-11,1.79,2.08,1.52
VS,2020-03-12,1.67,1.93,1.44
VS,2020-03-13,1.58,1.81,1.37
VS,2020-03-14,1.5,1.71,1.3
VS,2020-03-15,1.42,1.62,1.22
VS,2020-03-16,1.34,1.54,1.13
VS,2020-03-17,1.25,1.46,1.05
VS,2020-03-18,1.18,1.38,0.98
VS,2020-03-19,1.11,1.3,0.92
VS,2020-03-20,1.04,1.22,0.87
VS,2020-03-21,0.98,1.14,0.83
VS,2020-03-22,0.92,1.07,0.78
VS,2020-03-23,0.86,1,0.73
VS,2020-03-24,0.81,0.94,0.68
VS,2020-03-25,0.76,0.89,0.65
VS,2020-03-26,0.73,0.85,0.61
VS,2020-03-27,0.7,0.83,0.59
VS,2020-03-28,0.69,0.82,0.57
VS,2020-03-29,0.68,0.81,0.56
VS,2020-03-30,0.68,0.82,0.55
VS,2020-03-31,0.68,0.82,0.54
VS,2020-04-01,0.67,0.81,0.53
VS,2020-04-02,0.66,0.81,0.53
VS,2020-04-03,0.65,0.81,0.51
VS,2020-04-04,0.65,0.81,0.5
VS,2020-04-05,0.64,0.81,0.49
VS,2020-04-06,0.63,0.81,0.48
VS,2020-04-07,0.63,0.81,0.47
VS,2020-04-08,0.62,0.81,0.45
VS,2020-04-09,0.61,0.81,0.44
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.62,0.84,0.43
VS,2020-04-12,0.64,0.87,0.44
VS,2020-04-13,0.66,0.91,0.45
VS,2020-04-14,0.68,0.95,0.46
VS,2020-04-15,0.7,0.99,0.47
VS,2020-04-16,0.73,1.03,0.48
VS,2020-04-17,0.75,1.07,0.49
VS,2020-04-18,0.77,1.1,0.49
VS,2020-04-19,0.78,1.12,0.49
VS,2020-04-20,0.77,1.13,0.48
VS,2020-04-21,0.76,1.13,0.47
VS,2020-04-22,0.74,1.12,0.45
VS,2020-04-23,0.72,1.1,0.43
VS,2020-04-24,0.7,1.09,0.4
VS,2020-04-25,0.68,1.07,0.38
VS,2020-04-26,0.65,1.05,0.35
VS,2020-04-27,0.63,1.03,0.32
VS,2020-04-28,0.6,1.02,0.29
VS,2020-04-29,0.57,1,0.26
VS,2020-04-30,0.55,1,0.24
VS,2020-05-01,0.55,1.03,0.22
VS,2020-05-02,0.58,1.1,0.23
VS,2020-05-03,0.64,1.21,0.24
VS,2020-05-04,0.7,1.34,0.27
VS,2020-05-05,0.76,1.46,0.29
VS,2020-05-06,0.82,1.58,0.31
VS,2020-05-07,0.85,1.65,0.32
VS,2020-05-08,0.85,1.67,0.31
VS,2020-05-09,0.83,1.65,0.29
VS,2020-05-10,0.8,1.63,0.26
VS,2020-05-11,0.77,1.6,0.24
VS,2020-05-12,0.74,1.57,0.22
VS,2020-05-13,0.71,1.55,0.19
VS,2020-05-14,0.68,1.54,0.17
VS,2020-05-15,0.64,1.51,0.14
VS,2020-05-16,0.6,1.48,0.11
VS,2020-05-17,0.59,1.51,0.1
VS,2020-05-18,0.62,1.6,0.1
VS,2020-05-19,0.68,1.77,0.11
VS,2020-05-20,0.78,2.01,0.13
VS,2020-05-21,0.94,2.33,0.18
VS,2020-05-22,1.12,2.68,0.24
VS,2020-05-23,1.28,2.96,0.3
VS,2020-05-24,1.38,3.1,0.36
VS,2020-05-25,1.42,3.11,0.39
VS,2020-05-26,1.43,3.06,0.42
VS,2020-05-27,1.43,2.99,0.44
VS,2020-05-28,1.44,2.93,0.47
VS,2020-05-29,1.47,2.91,0.52
VS,2020-05-30,1.51,2.9,0.57
VS,2020-05-31,1.53,2.86,0.61
VS,2020-06-01,1.51,2.78,0.63
VS,2020-06-02,1.47,2.66,0.63
VS,2020-06-03,1.41,2.52,0.62
VS,2020-06-04,1.34,2.37,0.6
VS,2020-06-05,1.27,2.24,0.58
VS,2020-06-06,1.23,2.15,0.57
VS,2020-06-07,1.21,2.09,0.56
VS,2020-06-08,1.2,2.05,0.57
VS,2020-06-09,1.2,2.04,0.58
VS,2020-06-10,1.22,2.05,0.61
VS,2020-06-11,1.26,2.08,0.64
VS,2020-06-12,1.31,2.12,0.69
VS,2020-06-13,1.34,2.14,0.72
VS,2020-06-14,1.35,2.13,0.75
VS,2020-06-15,1.34,2.1,0.76
VS,2020-06-16,1.31,2.03,0.75
VS,2020-06-17,1.25,1.93,0.72
VS,2020-06-18,1.17,1.81,0.67
VS,2020-06-19,1.1,1.7,0.62
VS,2020-06-20,1.03,1.6,0.58
VS,2020-06-21,0.96,1.51,0.53
VS,2020-06-22,0.89,1.42,0.49
VS,2020-06-23,0.83,1.34,0.44
VS,2020-06-24,0.77,1.27,0.4
VS,2020-06-25,0.72,1.22,0.36
VS,2020-06-26,0.69,1.19,0.33
VS,2020-06-27,0.69,1.2,0.32
VS,2020-06-28,0.71,1.25,0.32
VS,2020-06-29,0.74,1.32,0.33
VS,2020-06-30,0.79,1.41,0.35
VS,2020-07-01,0.85,1.51,0.38
VS,2020-07-02,0.9,1.59,0.4
VS,2020-07-03,0.92,1.64,0.41
VS,2020-07-04,0.93,1.66,0.41
VS,2020-07-05,0.92,1.66,0.4
VS,2020-07-06,0.91,1.65,0.39
VS,2020-07-07,0.9,1.64,0.38
VS,2020-07-08,0.89,1.63,0.37
VS,2020-07-09,0.88,1.62,0.36
VS,2020-07-10,0.87,1.62,0.34
VS,2020-07-11,0.85,1.61,0.33
VS,2020-07-12,0.83,1.6,0.31
VS,2020-07-13,0.83,1.6,0.3
VS,2020-07-14,0.84,1.64,0.31
VS,2020-07-15,0.89,1.73,0.33
VS,2020-07-16,0.98,1.88,0.38
VS,2020-07-17,1.12,2.08,0.45
VS,2020-07-18,1.26,2.28,0.54
VS,2020-07-19,1.39,2.44,0.63
VS,2020-07-20,1.46,2.51,0.69
VS,2020-07-21,1.48,2.49,0.72
VS,2020-07-22,1.44,2.41,0.72
VS,2020-07-23,1.4,2.31,0.72
VS,2020-07-24,1.37,2.23,0.72
VS,2020-07-25,1.34,2.16,0.72
VS,2020-07-26,1.31,2.08,0.71
VS,2020-07-27,1.28,2.02,0.7
VS,2020-07-28,1.25,1.96,0.7
VS,2020-07-29,1.23,1.91,0.69
VS,2020-07-30,1.21,1.87,0.69
VS,2020-07-31,1.2,1.84,0.69
VS,2020-08-01,1.2,1.83,0.7
VS,2020-08-02,1.21,1.83,0.72
VS,2020-08-03,1.22,1.82,0.73
VS,2020-08-04,1.22,1.81,0.74
VS,2020-08-05,1.21,1.79,0.74
VS,2020-08-06,1.19,1.76,0.74
VS,2020-08-07,1.17,1.72,0.73
VS,2020-08-08,1.16,1.69,0.73
VS,2020-08-09,1.14,1.66,0.72
VS,2020-08-10,1.13,1.64,0.72
VS,2020-08-11,1.13,1.62,0.72
VS,2020-08-12,1.13,1.62,0.73
VS,2020-08-13,1.15,1.64,0.75
VS,2020-08-14,1.17,1.66,0.77
VS,2020-08-15,1.19,1.67,0.79
VS,2020-08-16,1.19,1.67,0.8
VS,2020-08-17,1.18,1.65,0.8
VS,2020-08-18,1.16,1.61,0.78
VS,2020-08-19,1.12,1.55,0.75
VS,2020-08-20,1.07,1.49,0.72
VS,2020-08-21,1.04,1.45,0.7
VS,2020-08-22,1.03,1.43,0.69
VS,2020-08-23,1.01,1.41,0.68
VS,2020-08-24,1,1.39,0.67
VS,2020-08-25,0.98,1.37,0.66
VS,2020-08-26,0.97,1.35,0.65
VS,2020-08-27,0.96,1.34,0.64
VS,2020-08-28,0.95,1.34,0.63
VS,2020-08-29,0.96,1.35,0.64
VS,2020-08-30,0.99,1.38,0.66
VS,2020-08-31,1.01,1.42,0.68
VS,2020-09-01,1.04,1.45,0.7
VS,2020-09-02,1.07,1.48,0.72
VS,2020-09-03,1.09,1.5,0.74
VS,2020-09-04,1.11,1.52,0.76
VS,2020-09-05,1.14,1.55,0.78
VS,2020-09-06,1.17,1.58,0.81
VS,2020-09-07,1.19,1.6,0.83
VS,2020-09-08,1.2,1.6,0.85
VS,2020-09-09,1.19,1.59,0.85
VS,2020-09-10,1.17,1.56,0.84
VS,2020-09-11,1.14,1.52,0.82
VS,2020-09-12,1.1,1.47,0.79
VS,2020-09-13,1.07,1.42,0.76
VS,2020-09-14,1.03,1.37,0.74
VS,2020-09-15,0.99,1.33,0.71
VS,2020-09-16,0.96,1.29,0.68
VS,2020-09-17,0.94,1.26,0.66
VS,2020-09-18,0.94,1.26,0.66
VS,2020-09-19,0.97,1.3,0.68
VS,2020-09-20,1.02,1.37,0.73
VS,2020-09-21,1.11,1.46,0.8
VS,2020-09-22,1.21,1.59,0.89
VS,2020-09-23,1.35,1.74,1.01
VS,2020-09-24,1.53,1.94,1.17
VS,2020-09-25,1.75,2.17,1.38
VS,2020-09-26,1.97,2.39,1.59
VS,2020-09-27,2.14,2.56,1.77
VS,2020-09-28,2.28,2.67,1.92
VS,2020-09-29,2.39,2.76,2.05
VS,2020-09-30,2.46,2.8,2.15
VS,2020-10-01,2.5,2.81,2.21
VS,2020-10-02,2.5,2.79,2.21
VS,2020-10-03,2.48,2.78,2.19
VS,2020-10-04,2.43,2.74,2.11
VS,2020-10-05,2.33,2.64,2.01
VS,2020-10-06,2.21,2.51,1.91
VS,2020-10-07,2.1,2.38,1.82
VS,2020-10-08,2.01,2.27,1.76
VS,2020-10-09,1.94,2.18,1.71
VS,2020-10-10,1.88,2.11,1.65
VS,2020-10-11,1.81,2.02,1.59
VS,2020-10-12,1.72,1.92,1.51
VS,2020-10-13,1.62,1.82,1.43
VS,2020-10-14,1.53,1.71,1.35
VS,2020-10-15,1.45,1.62,1.29
VS,2020-10-16,1.39,1.54,1.23
VS,2020-10-17,1.33,1.48,1.18
VS,2020-10-18,1.28,1.43,1.13
VS,2020-10-19,1.22,1.36,1.08
VS,2020-10-20,1.16,1.29,1.03
VS,2020-10-21,1.1,1.22,0.98
VS,2020-10-22,1.05,1.17,0.94
VS,2020-10-23,1.01,1.13,0.9
VS,2020-10-24,0.98,1.1,0.86
VS,2020-10-25,0.95,1.07,0.82
VS,2020-10-26,0.91,1.04,0.79
VS,2020-10-27,0.88,1.01,0.75
VS,2020-10-28,0.85,0.99,0.72
VS,2020-10-29,0.84,0.98,0.7
VS,2020-10-30,0.83,0.98,0.69
VS,2020-10-31,0.83,0.98,0.69
VS,2020-11-01,0.82,0.96,0.68
VS,2020-11-02,0.8,0.94,0.66
VS,2020-11-03,0.76,0.89,0.63
VS,2020-11-04,0.73,0.85,0.6
VS,2020-11-05,0.69,0.81,0.58
VS,2020-11-06,0.67,0.79,0.55
VS,2020-11-07,0.66,0.78,0.53
VS,2020-11-08,0.65,0.78,0.52
VS,2020-11-09,0.65,0.79,0.52
VS,2020-11-10,0.66,0.79,0.52
VS,2020-11-11,0.66,0.79,0.52
VS,2020-11-12,0.67,0.8,0.54
VS,2020-11-13,0.68,0.81,0.55
VS,2020-11-14,0.7,0.84,0.57
VS,2020-11-15,0.73,0.87,0.58
VS,2020-11-16,0.75,0.9,0.6
VS,2020-11-17,0.76,0.92,0.61
VS,2020-11-18,0.77,0.93,0.62
VS,2020-11-19,0.78,0.93,0.64
VS,2020-11-20,0.8,0.94,0.65
VS,2020-11-21,0.82,0.96,0.67
VS,2020-11-22,0.84,0.99,0.68
VS,2020-11-23,0.86,1.02,0.69
VS,2020-11-24,0.88,1.05,0.71
VS,2020-11-25,0.89,1.06,0.73
VS,2020-11-26,0.91,1.07,0.75
VS,2020-11-27,0.93,1.09,0.78
VS,2020-11-28,0.96,1.12,0.8
VS,2020-11-29,0.98,1.15,0.81
VS,2020-11-30,0.99,1.16,0.82
VS,2020-12-01,0.98,1.14,0.82
VS,2020-12-02,0.97,1.12,0.82
VS,2020-12-03,0.94,1.09,0.8
VS,2020-12-04,0.92,1.07,0.78
VS,2020-12-05,0.91,1.05,0.76
VS,2020-12-06,0.89,1.05,0.74
VS,2020-12-07,0.88,1.04,0.73
VS,2020-12-08,0.87,1.02,0.73
VS,2020-12-09,0.87,1.01,0.72
VS,2020-12-10,0.86,1,0.72
VS,2020-12-11,0.86,1,0.72
VS,2020-12-12,0.87,1.01,0.72
VS,2020-12-13,0.88,1.03,0.73
VS,2020-12-14,0.9,1.06,0.73
VS,2020-12-15,0.92,1.09,0.75
VS,2020-12-16,0.96,1.12,0.79
VS,2020-12-17,1.01,1.17,0.85
VS,2020-12-18,1.08,1.24,0.91
VS,2020-12-19,1.15,1.32,0.98
VS,2020-12-20,1.22,1.41,1.04
VS,2020-12-21,1.28,1.48,1.07
VS,2020-12-22,1.31,1.52,1.1
VS,2020-12-23,1.32,1.52,1.11
VS,2020-12-24,1.32,1.51,1.12
VS,2020-12-25,1.3,1.47,1.12
VS,2020-12-26,1.27,1.43,1.11
VS,2020-12-27,1.22,1.38,1.06
VS,2020-12-28,1.17,1.33,1
VS,2020-12-29,1.1,1.27,0.94
VS,2020-12-30,1.05,1.21,0.88
VS,2020-12-31,1.01,1.17,0.85
VS,2021-01-01,0.98,1.14,0.82
VS,2021-01-02,0.96,1.11,0.81
VS,2021-01-03,0.94,1.09,0.78
VS,2021-01-04,0.91,1.07,0.75
VS,2021-01-05,0.89,1.04,0.73
VS,2021-01-06,0.87,1.02,0.72
VS,2021-01-07,0.87,1.01,0.73
VS,2021-01-08,0.89,1.02,0.75
VS,2021-01-09,0.91,1.05,0.77
VS,2021-01-10,0.94,1.09,0.79
VS,2021-01-11,0.96,1.13,0.79
VS,2021-01-12,0.96,1.14,0.79
VS,2021-01-13,0.96,1.14,0.78
VS,2021-01-14,0.96,1.14,0.78
VS,2021-01-15,0.97,1.15,0.78
VS,2021-01-16,0.98,1.16,0.79
VS,2021-01-17,0.99,1.17,0.81
VS,2021-01-18,0.99,1.16,0.81
VS,2021-01-19,0.97,1.14,0.8
VS,2021-01-20,0.95,1.11,0.79
VS,2021-01-21,0.93,1.08,0.77
VS,2021-01-22,0.91,1.06,0.76
VS,2021-01-23,0.91,1.06,0.76
VS,2021-01-24,0.91,1.06,0.76
VS,2021-01-25,0.92,1.07,0.77
VS,2021-01-26,0.92,1.07,0.76
VS,2021-01-27,0.91,1.05,0.76
VS,2021-01-28,0.89,1.03,0.75
VS,2021-01-29,0.88,1.01,0.74
VS,2021-01-30,0.86,1,0.72
VS,2021-01-31,0.85,1,0.7
VS,2021-02-01,0.84,1,0.68
ZG,2020-03-07,1.94,3.37,0.9
ZG,2020-03-08,1.88,3.18,0.92
ZG,2020-03-09,1.78,2.95,0.9
ZG,2020-03-10,1.66,2.7,0.86
ZG,2020-03-11,1.54,2.48,0.82
ZG,2020-03-12,1.43,2.28,0.77
ZG,2020-03-13,1.34,2.13,0.73
ZG,2020-03-14,1.27,2,0.7
ZG,2020-03-15,1.21,1.91,0.67
ZG,2020-03-16,1.17,1.83,0.65
ZG,2020-03-17,1.14,1.77,0.64
ZG,2020-03-18,1.11,1.74,0.63
ZG,2020-03-19,1.11,1.72,0.63
ZG,2020-03-20,1.12,1.73,0.65
ZG,2020-03-21,1.13,1.73,0.66
ZG,2020-03-22,1.12,1.71,0.65
ZG,2020-03-23,1.09,1.66,0.64
ZG,2020-03-24,1.04,1.6,0.6
ZG,2020-03-25,0.98,1.51,0.56
ZG,2020-03-26,0.9,1.41,0.5
ZG,2020-03-27,0.83,1.32,0.45
ZG,2020-03-28,0.76,1.24,0.4
ZG,2020-03-29,0.7,1.17,0.35
ZG,2020-03-30,0.65,1.11,0.31
ZG,2020-03-31,0.59,1.06,0.26
ZG,2020-04-01,0.53,1,0.21
ZG,2020-04-02,0.47,0.93,0.16
ZG,2020-04-03,0.41,0.88,0.12
ZG,2020-04-04,0.37,0.85,0.09
ZG,2020-04-05,0.34,0.85,0.06
ZG,2020-04-06,0.34,0.9,0.05
ZG,2020-04-07,0.35,0.98,0.04
ZG,2020-04-08,0.39,1.13,0.04
ZG,2020-04-09,0.47,1.36,0.05
ZG,2020-04-10,0.59,1.69,0.06
ZG,2020-04-11,0.77,2.11,0.1
ZG,2020-04-12,1,2.61,0.15
ZG,2020-04-13,1.23,3.07,0.22
ZG,2020-04-14,1.41,3.38,0.29
ZG,2020-04-15,1.5,3.49,0.35
ZG,2020-04-16,1.52,3.45,0.38
ZG,2020-04-17,1.5,3.31,0.4
ZG,2020-04-18,1.43,3.12,0.39
ZG,2020-04-19,1.34,2.89,0.38
ZG,2020-04-20,1.23,2.66,0.34
ZG,2020-04-21,1.11,2.43,0.3
ZG,2020-04-22,0.98,2.21,0.25
ZG,2020-04-23,0.86,2,0.2
ZG,2020-04-24,0.76,1.83,0.15
ZG,2020-04-25,0.66,1.69,0.11
ZG,2020-04-26,0.59,1.59,0.08
ZG,2020-04-27,0.52,1.52,0.05
ZG,2020-04-28,0.47,1.49,0.03
ZG,2020-04-29,0.45,1.5,0.02
ZG,2020-04-30,0.45,1.59,0.02
ZG,2020-05-01,0.49,1.78,0.01
ZG,2020-05-02,0.57,2.06,0.02
ZG,2020-05-03,0.67,2.41,0.02
ZG,2020-05-04,0.78,2.77,0.02
ZG,2020-05-05,0.87,3.08,0.03
ZG,2020-05-06,0.94,3.31,0.03
ZG,2020-05-07,0.96,3.42,0.03
ZG,2020-05-08,0.98,3.47,0.03
ZG,2020-05-09,1,3.55,0.03
ZG,2020-05-10,1.05,3.65,0.04
ZG,2020-05-11,1.06,3.67,0.04
ZG,2020-05-12,1,3.54,0.03
ZG,2020-05-13,0.88,3.27,0.02
ZG,2020-05-14,0.74,2.95,0.01
ZG,2020-05-15,0.6,2.66,0
ZG,2020-05-16,0.52,2.49,0
ZG,2020-05-17,0.49,2.51,0
ZG,2020-05-18,0.5,2.66,0
ZG,2020-05-19,0.5,2.84,0
ZG,2020-05-20,0.49,2.99,0
ZG,2020-05-21,0.47,3.1,0
ZG,2020-05-22,0.46,3.24,0
ZG,2020-05-23,0.5,3.59,0
ZG,2020-05-24,0.65,4.46,0
ZG,2020-05-25,1.06,6.18,0
ZG,2020-05-26,1.86,8.82,0
ZG,2020-05-27,3.07,11.75,0.06
ZG,2020-05-28,4.15,13.31,0.26
ZG,2020-05-29,4.48,12.54,0.53
ZG,2020-05-30,4.13,10.45,0.72
ZG,2020-05-31,3.49,8.23,0.77
ZG,2020-06-01,2.81,6.35,0.7
ZG,2020-06-02,2.22,4.92,0.59
ZG,2020-06-03,1.78,3.91,0.48
ZG,2020-06-04,1.46,3.22,0.39
ZG,2020-06-05,1.22,2.74,0.32
ZG,2020-06-06,1.05,2.39,0.25
ZG,2020-06-07,0.91,2.14,0.2
ZG,2020-06-08,0.8,1.95,0.16
ZG,2020-06-09,0.7,1.8,0.12
ZG,2020-06-10,0.64,1.71,0.09
ZG,2020-06-11,0.61,1.71,0.07
ZG,2020-06-12,0.63,1.79,0.07
ZG,2020-06-13,0.69,1.96,0.08
ZG,2020-06-14,0.8,2.22,0.1
ZG,2020-06-15,0.95,2.56,0.13
ZG,2020-06-16,1.16,2.96,0.2
ZG,2020-06-17,1.4,3.37,0.29
ZG,2020-06-18,1.63,3.71,0.4
ZG,2020-06-19,1.79,3.88,0.5
ZG,2020-06-20,1.83,3.81,0.57
ZG,2020-06-21,1.74,3.55,0.57
ZG,2020-06-22,1.6,3.21,0.54
ZG,2020-06-23,1.44,2.88,0.5
ZG,2020-06-24,1.31,2.61,0.46
ZG,2020-06-25,1.22,2.42,0.43
ZG,2020-06-26,1.18,2.31,0.42
ZG,2020-06-27,1.16,2.26,0.43
ZG,2020-06-28,1.17,2.25,0.44
ZG,2020-06-29,1.17,2.23,0.45
ZG,2020-06-30,1.15,2.18,0.44
ZG,2020-07-01,1.1,2.1,0.42
ZG,2020-07-02,1.04,1.99,0.39
ZG,2020-07-03,0.98,1.91,0.36
ZG,2020-07-04,0.94,1.83,0.34
ZG,2020-07-05,0.89,1.77,0.31
ZG,2020-07-06,0.86,1.73,0.29
ZG,2020-07-07,0.85,1.72,0.28
ZG,2020-07-08,0.85,1.74,0.28
ZG,2020-07-09,0.86,1.77,0.27
ZG,2020-07-10,0.87,1.8,0.27
ZG,2020-07-11,0.89,1.85,0.28
ZG,2020-07-12,0.93,1.93,0.3
ZG,2020-07-13,0.99,2.03,0.32
ZG,2020-07-14,1.06,2.13,0.36
ZG,2020-07-15,1.13,2.24,0.4
ZG,2020-07-16,1.21,2.36,0.45
ZG,2020-07-17,1.3,2.46,0.5
ZG,2020-07-18,1.34,2.49,0.54
ZG,2020-07-19,1.33,2.45,0.55
ZG,2020-07-20,1.26,2.32,0.53
ZG,2020-07-21,1.16,2.14,0.48
ZG,2020-07-22,1.04,1.95,0.42
ZG,2020-07-23,0.95,1.8,0.37
ZG,2020-07-24,0.89,1.71,0.33
ZG,2020-07-25,0.85,1.66,0.31
ZG,2020-07-26,0.83,1.64,0.29
ZG,2020-07-27,0.82,1.64,0.28
ZG,2020-07-28,0.83,1.67,0.28
ZG,2020-07-29,0.85,1.71,0.28
ZG,2020-07-30,0.87,1.76,0.29
ZG,2020-07-31,0.9,1.82,0.3
ZG,2020-08-01,0.94,1.91,0.32
ZG,2020-08-02,1,2.01,0.34
ZG,2020-08-03,1.06,2.1,0.37
ZG,2020-08-04,1.1,2.16,0.4
ZG,2020-08-05,1.13,2.19,0.41
ZG,2020-08-06,1.14,2.2,0.43
ZG,2020-08-07,1.16,2.21,0.45
ZG,2020-08-08,1.17,2.21,0.46
ZG,2020-08-09,1.17,2.19,0.47
ZG,2020-08-10,1.17,2.17,0.47
ZG,2020-08-11,1.16,2.13,0.48
ZG,2020-08-12,1.14,2.09,0.47
ZG,2020-08-13,1.12,2.04,0.47
ZG,2020-08-14,1.11,2.02,0.47
ZG,2020-08-15,1.11,2.01,0.48
ZG,2020-08-16,1.11,2,0.48
ZG,2020-08-17,1.1,1.97,0.48
ZG,2020-08-18,1.09,1.95,0.48
ZG,2020-08-19,1.09,1.93,0.48
ZG,2020-08-20,1.09,1.93,0.49
ZG,2020-08-21,1.1,1.94,0.5
ZG,2020-08-22,1.14,1.98,0.53
