region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
TG,2020-08-01,1.61,2.55,0.88
TG,2020-08-02,1.53,2.41,0.85
TG,2020-08-03,1.41,2.2,0.79
TG,2020-08-04,1.3,2.03,0.74
TG,2020-08-05,1.21,1.89,0.69
TG,2020-08-06,1.14,1.77,0.64
TG,2020-08-07,1.07,1.66,0.6
TG,2020-08-08,1,1.57,0.56
TG,2020-08-09,0.94,1.48,0.51
TG,2020-08-10,0.88,1.41,0.47
TG,2020-08-11,0.83,1.34,0.44
TG,2020-08-12,0.8,1.31,0.41
TG,2020-08-13,0.78,1.3,0.39
TG,2020-08-14,0.76,1.3,0.37
TG,2020-08-15,0.77,1.33,0.37
TG,2020-08-16,0.77,1.34,0.36
TG,2020-08-17,0.76,1.35,0.34
TG,2020-08-18,0.74,1.34,0.32
TG,2020-08-19,0.72,1.32,0.3
TG,2020-08-20,0.7,1.31,0.28
TG,2020-08-21,0.7,1.35,0.28
TG,2020-08-22,0.73,1.42,0.28
TG,2020-08-23,0.79,1.53,0.3
TG,2020-08-24,0.89,1.69,0.34
TG,2020-08-25,1.01,1.89,0.4
TG,2020-08-26,1.15,2.07,0.49
TG,2020-08-27,1.29,2.27,0.59
TG,2020-08-28,1.44,2.44,0.7
TG,2020-08-29,1.59,2.62,0.82
TG,2020-08-30,1.69,2.71,0.93
TG,2020-08-31,1.77,2.77,1.01
TG,2020-09-01,1.79,2.73,1.05
TG,2020-09-02,1.73,2.6,1.04
TG,2020-09-03,1.64,2.4,1.01
TG,2020-09-04,1.51,2.22,0.95
TG,2020-09-05,1.4,2.03,0.88
TG,2020-09-06,1.26,1.83,0.79
TG,2020-09-07,1.13,1.65,0.7
TG,2020-09-08,1.01,1.5,0.62
TG,2020-09-09,0.91,1.37,0.54
TG,2020-09-10,0.83,1.25,0.48
TG,2020-09-11,0.76,1.17,0.43
TG,2020-09-12,0.72,1.13,0.4
TG,2020-09-13,0.69,1.11,0.38
TG,2020-09-14,0.69,1.13,0.36
TG,2020-09-15,0.71,1.16,0.36
TG,2020-09-16,0.74,1.22,0.38
TG,2020-09-17,0.81,1.33,0.42
TG,2020-09-18,0.92,1.5,0.48
TG,2020-09-19,1.09,1.71,0.58
TG,2020-09-20,1.29,1.98,0.73
TG,2020-09-21,1.52,2.26,0.92
TG,2020-09-22,1.74,2.51,1.11
TG,2020-09-23,1.89,2.66,1.27
TG,2020-09-24,2.01,2.75,1.37
TG,2020-09-25,2.03,2.73,1.43
TG,2020-09-26,2,2.63,1.45
TG,2020-09-27,1.91,2.48,1.42
TG,2020-09-28,1.83,2.34,1.37
TG,2020-09-29,1.75,2.21,1.34
TG,2020-09-30,1.7,2.12,1.32
TG,2020-10-01,1.68,2.08,1.33
TG,2020-10-02,1.68,2.05,1.34
TG,2020-10-03,1.7,2.05,1.37
TG,2020-10-04,1.7,2.03,1.4
TG,2020-10-05,1.69,2.01,1.41
TG,2020-10-06,1.69,1.98,1.42
TG,2020-10-07,1.69,1.96,1.43
TG,2020-10-08,1.68,1.95,1.44
TG,2020-10-09,1.7,1.95,1.47
TG,2020-10-10,1.72,1.95,1.5
TG,2020-10-11,1.71,1.93,1.5
TG,2020-10-12,1.67,1.88,1.48
TG,2020-10-13,1.63,1.82,1.45
TG,2020-10-14,1.58,1.75,1.41
TG,2020-10-15,1.53,1.69,1.37
TG,2020-10-16,1.48,1.63,1.33
TG,2020-10-17,1.43,1.57,1.29
TG,2020-10-18,1.37,1.5,1.24
TG,2020-10-19,1.31,1.43,1.19
TG,2020-10-20,1.25,1.37,1.13
TG,2020-10-21,1.2,1.31,1.09
TG,2020-10-22,1.15,1.26,1.05
TG,2020-10-23,1.12,1.22,1.02
TG,2020-10-24,1.09,1.19,0.99
TG,2020-10-25,1.06,1.16,0.97
TG,2020-10-26,1.03,1.12,0.93
TG,2020-10-27,0.99,1.08,0.9
TG,2020-10-28,0.96,1.05,0.87
TG,2020-10-29,0.95,1.04,0.86
TG,2020-10-30,0.95,1.05,0.87
TG,2020-10-31,0.96,1.06,0.87
TG,2020-11-01,0.96,1.05,0.87
TG,2020-11-02,0.95,1.04,0.86
TG,2020-11-03,0.92,1.01,0.83
TG,2020-11-04,0.89,0.98,0.8
TG,2020-11-05,0.86,0.95,0.78
TG,2020-11-06,0.85,0.94,0.76
TG,2020-11-07,0.85,0.94,0.76
TG,2020-11-08,0.86,0.96,0.77
TG,2020-11-09,0.87,0.96,0.78
TG,2020-11-10,0.88,0.98,0.79
TG,2020-11-11,0.9,1.01,0.81
TG,2020-11-12,0.93,1.03,0.83
TG,2020-11-13,0.96,1.07,0.86
TG,2020-11-14,0.99,1.1,0.89
TG,2020-11-15,1.02,1.13,0.92
TG,2020-11-16,1.04,1.15,0.93
TG,2020-11-17,1.05,1.16,0.94
TG,2020-11-18,1.04,1.16,0.94
TG,2020-11-19,1.05,1.16,0.94
TG,2020-11-20,1.06,1.17,0.95
TG,2020-11-21,1.08,1.19,0.97
TG,2020-11-22,1.09,1.2,0.98
TG,2020-11-23,1.1,1.21,0.99
TG,2020-11-24,1.11,1.22,1
TG,2020-11-25,1.13,1.24,1.02
TG,2020-11-26,1.15,1.26,1.04
TG,2020-11-27,1.18,1.3,1.08
TG,2020-11-28,1.22,1.33,1.11
TG,2020-11-29,1.23,1.34,1.12
TG,2020-11-30,1.22,1.32,1.11
TG,2020-12-01,1.19,1.29,1.09
TG,2020-12-02,1.15,1.25,1.06
TG,2020-12-03,1.12,1.22,1.03
TG,2020-12-04,1.09,1.19,1
TG,2020-12-05,1.08,1.17,0.99
TG,2020-12-06,1.06,1.15,0.98
TG,2020-12-07,1.05,1.14,0.96
TG,2020-12-08,1.02,1.11,0.94
TG,2020-12-09,1,1.08,0.92
TG,2020-12-10,0.98,1.06,0.9
TG,2020-12-11,0.97,1.05,0.88
TG,2020-12-12,0.95,1.03,0.87
TG,2020-12-13,0.93,1.02,0.85
TG,2020-12-14,0.91,0.99,0.83
TG,2020-12-15,0.88,0.96,0.8
TG,2020-12-16,0.85,0.93,0.77
TG,2020-12-17,0.83,0.91,0.75
TG,2020-12-18,0.82,0.9,0.74
TG,2020-12-19,0.82,0.9,0.74
TG,2020-12-20,0.82,0.91,0.74
TG,2020-12-21,0.82,0.91,0.74
TG,2020-12-22,0.83,0.92,0.74
TG,2020-12-23,0.85,0.94,0.76
TG,2020-12-24,0.88,0.97,0.79
TG,2020-12-25,0.92,1.02,0.82
TG,2020-12-26,0.95,1.06,0.85
TG,2020-12-27,0.97,1.07,0.87
TG,2020-12-28,0.96,1.07,0.86
TG,2020-12-29,0.93,1.03,0.83
TG,2020-12-30,0.89,0.99,0.79
TG,2020-12-31,0.85,0.95,0.76
TG,2021-01-01,0.82,0.92,0.73
TI,2020-02-19,1.99,4.48,0.52
TI,2020-02-20,2.36,4.88,0.76
TI,2020-02-21,2.67,5.43,0.95
TI,2020-02-22,3.36,5.72,1.81
TI,2020-02-23,4.26,6.46,2.62
TI,2020-02-24,4.69,6.77,3.03
TI,2020-02-25,4.44,6.05,3.1
TI,2020-02-26,3.84,5.04,2.84
TI,2020-02-27,3.4,4.35,2.59
TI,2020-02-28,3.1,3.85,2.43
TI,2020-02-29,2.82,3.44,2.27
TI,2020-03-01,2.58,3.09,2.12
TI,2020-03-02,2.4,2.84,2
TI,2020-03-03,2.28,2.65,1.93
TI,2020-03-04,2.18,2.51,1.87
TI,2020-03-05,2.08,2.37,1.81
TI,2020-03-06,1.97,2.24,1.73
TI,2020-03-07,1.86,2.1,1.64
TI,2020-03-08,1.74,1.95,1.54
TI,2020-03-09,1.61,1.8,1.44
TI,2020-03-10,1.5,1.68,1.34
TI,2020-03-11,1.41,1.57,1.26
TI,2020-03-12,1.34,1.49,1.2
TI,2020-03-13,1.28,1.42,1.15
TI,2020-03-14,1.23,1.36,1.11
TI,2020-03-15,1.18,1.3,1.06
TI,2020-03-16,1.12,1.24,1.01
TI,2020-03-17,1.06,1.17,0.96
TI,2020-03-18,1,1.11,0.9
TI,2020-03-19,0.95,1.05,0.85
TI,2020-03-20,0.9,1,0.81
TI,2020-03-21,0.86,0.96,0.77
TI,2020-03-22,0.82,0.91,0.72
TI,2020-03-23,0.77,0.86,0.68
TI,2020-03-24,0.72,0.82,0.63
TI,2020-03-25,0.68,0.78,0.59
TI,2020-03-26,0.65,0.75,0.56
TI,2020-03-27,0.64,0.74,0.55
TI,2020-03-28,0.64,0.74,0.54
TI,2020-03-29,0.64,0.75,0.54
TI,2020-03-30,0.65,0.76,0.54
TI,2020-03-31,0.65,0.77,0.54
TI,2020-04-01,0.65,0.78,0.54
TI,2020-04-02,0.65,0.78,0.53
TI,2020-04-03,0.65,0.78,0.53
TI,2020-04-04,0.65,0.79,0.52
TI,2020-04-05,0.65,0.8,0.52
TI,2020-04-06,0.65,0.8,0.51
TI,2020-04-07,0.64,0.8,0.5
TI,2020-04-08,0.63,0.8,0.49
TI,2020-04-09,0.63,0.8,0.48
TI,2020-04-10,0.64,0.82,0.48
TI,2020-04-11,0.66,0.86,0.49
TI,2020-04-12,0.69,0.9,0.51
TI,2020-04-13,0.73,0.95,0.54
TI,2020-04-14,0.76,1,0.56
TI,2020-04-15,0.8,1.05,0.58
TI,2020-04-16,0.8,1.07,0.57
TI,2020-04-17,0.79,1.07,0.57
TI,2020-04-18,0.78,1.06,0.55
TI,2020-04-19,0.76,1.04,0.52
TI,2020-04-20,0.73,1,0.49
TI,2020-04-21,0.69,0.97,0.46
TI,2020-04-22,0.66,0.94,0.43
TI,2020-04-23,0.63,0.92,0.4
TI,2020-04-24,0.61,0.91,0.38
TI,2020-04-25,0.6,0.89,0.35
TI,2020-04-26,0.59,0.9,0.34
TI,2020-04-27,0.59,0.93,0.32
TI,2020-04-28,0.59,0.94,0.31
TI,2020-04-29,0.58,0.95,0.3
TI,2020-04-30,0.58,0.97,0.29
TI,2020-05-01,0.58,1.01,0.28
TI,2020-05-02,0.61,1.06,0.28
TI,2020-05-03,0.63,1.13,0.28
TI,2020-05-04,0.65,1.19,0.28
TI,2020-05-05,0.68,1.25,0.28
TI,2020-05-06,0.7,1.3,0.29
TI,2020-05-07,0.75,1.4,0.3
TI,2020-05-08,0.82,1.52,0.33
TI,2020-05-09,0.9,1.65,0.36
TI,2020-05-10,0.96,1.76,0.4
TI,2020-05-11,0.99,1.82,0.42
TI,2020-05-12,1,1.84,0.42
TI,2020-05-13,1,1.82,0.41
TI,2020-05-14,0.98,1.81,0.4
TI,2020-05-15,0.97,1.78,0.39
TI,2020-05-16,0.95,1.78,0.38
TI,2020-05-17,0.92,1.76,0.36
TI,2020-05-18,0.85,1.66,0.31
TI,2020-05-19,0.77,1.53,0.26
TI,2020-05-20,0.67,1.43,0.19
TI,2020-05-21,0.58,1.27,0.14
TI,2020-05-22,0.51,1.21,0.11
TI,2020-05-23,0.5,1.2,0.09
TI,2020-05-24,0.46,1.24,0.07
TI,2020-05-25,0.45,1.28,0.05
TI,2020-05-26,0.43,1.33,0.04
TI,2020-05-27,0.41,1.36,0.02
TI,2020-05-28,0.38,1.4,0.01
TI,2020-05-29,0.36,1.49,0.01
TI,2020-05-30,0.4,1.67,0
TI,2020-05-31,0.58,2.05,0.01
TI,2020-06-01,0.76,2.67,0.03
TI,2020-06-02,1.07,3.55,0.07
TI,2020-06-03,1.41,4.32,0.13
TI,2020-06-04,1.75,4.89,0.21
TI,2020-06-05,1.84,4.94,0.27
TI,2020-06-06,1.79,4.72,0.29
TI,2020-06-07,1.64,4.19,0.29
TI,2020-06-08,1.46,3.73,0.26
TI,2020-06-09,1.29,3.32,0.23
TI,2020-06-10,1.16,2.93,0.19
TI,2020-06-11,0.99,2.58,0.15
TI,2020-06-12,0.84,2.3,0.1
TI,2020-06-13,0.7,2.06,0.07
TI,2020-06-14,0.61,1.9,0.04
TI,2020-06-15,0.58,1.92,0.03
TI,2020-06-16,0.64,2.14,0.03
TI,2020-06-17,0.82,2.52,0.06
TI,2020-06-18,1.09,3.12,0.13
TI,2020-06-19,1.58,4.08,0.28
TI,2020-06-20,2.18,5.06,0.53
TI,2020-06-21,2.68,5.57,0.83
TI,2020-06-22,2.87,5.7,1.03
TI,2020-06-23,2.77,5.06,1.12
TI,2020-06-24,2.49,4.43,1.12
TI,2020-06-25,2.19,3.83,1.04
TI,2020-06-26,1.94,3.28,0.96
TI,2020-06-27,1.72,2.9,0.87
TI,2020-06-28,1.56,2.58,0.79
TI,2020-06-29,1.41,2.3,0.72
TI,2020-06-30,1.28,2.1,0.67
TI,2020-07-01,1.19,1.94,0.62
TI,2020-07-02,1.12,1.83,0.58
TI,2020-07-03,1.08,1.75,0.56
TI,2020-07-04,1.05,1.71,0.54
TI,2020-07-05,1.04,1.7,0.55
TI,2020-07-06,1.04,1.68,0.55
TI,2020-07-07,1.03,1.68,0.55
TI,2020-07-08,1.01,1.65,0.54
TI,2020-07-09,0.99,1.62,0.52
TI,2020-07-10,0.95,1.57,0.5
TI,2020-07-11,0.9,1.51,0.47
TI,2020-07-12,0.85,1.45,0.43
TI,2020-07-13,0.8,1.38,0.38
TI,2020-07-14,0.75,1.31,0.34
TI,2020-07-15,0.71,1.27,0.31
TI,2020-07-16,0.68,1.26,0.28
TI,2020-07-17,0.68,1.27,0.27
TI,2020-07-18,0.69,1.31,0.27
TI,2020-07-19,0.72,1.37,0.27
TI,2020-07-20,0.74,1.45,0.28
TI,2020-07-21,0.8,1.55,0.29
TI,2020-07-22,0.86,1.67,0.31
TI,2020-07-23,0.93,1.77,0.35
TI,2020-07-24,0.99,1.89,0.38
TI,2020-07-25,1.04,1.96,0.4
TI,2020-07-26,1.07,2.01,0.43
TI,2020-07-27,1.07,2.01,0.43
TI,2020-07-28,1.05,2.01,0.42
TI,2020-07-29,1.03,1.96,0.41
TI,2020-07-30,1.02,1.95,0.39
TI,2020-07-31,1.01,1.9,0.39
TI,2020-08-01,1.04,1.93,0.41
TI,2020-08-02,1.07,1.97,0.45
TI,2020-08-03,1.11,2.03,0.48
TI,2020-08-04,1.18,2.11,0.51
TI,2020-08-05,1.24,2.2,0.56
TI,2020-08-06,1.3,2.25,0.62
TI,2020-08-07,1.35,2.29,0.66
TI,2020-08-08,1.39,2.32,0.7
TI,2020-08-09,1.42,2.34,0.73
TI,2020-08-10,1.44,2.3,0.77
TI,2020-08-11,1.41,2.24,0.78
TI,2020-08-12,1.37,2.14,0.76
TI,2020-08-13,1.3,2.03,0.73
TI,2020-08-14,1.23,1.9,0.69
TI,2020-08-15,1.16,1.78,0.65
TI,2020-08-16,1.08,1.68,0.62
TI,2020-08-17,1,1.56,0.56
TI,2020-08-18,0.91,1.45,0.5
TI,2020-08-19,0.84,1.36,0.45
TI,2020-08-20,0.78,1.3,0.4
TI,2020-08-21,0.74,1.25,0.36
TI,2020-08-22,0.72,1.24,0.34
TI,2020-08-23,0.72,1.24,0.33
TI,2020-08-24,0.74,1.3,0.34
TI,2020-08-25,0.77,1.35,0.35
TI,2020-08-26,0.83,1.47,0.37
TI,2020-08-27,0.9,1.55,0.41
TI,2020-08-28,0.97,1.69,0.46
TI,2020-08-29,1.07,1.83,0.52
TI,2020-08-30,1.15,1.95,0.56
TI,2020-08-31,1.21,2.02,0.6
TI,2020-09-01,1.23,2.04,0.63
TI,2020-09-02,1.23,2,0.63
TI,2020-09-03,1.19,1.94,0.63
TI,2020-09-04,1.16,1.88,0.62
TI,2020-09-05,1.14,1.85,0.61
TI,2020-09-06,1.13,1.82,0.61
TI,2020-09-07,1.11,1.78,0.59
TI,2020-09-08,1.07,1.72,0.57
TI,2020-09-09,1.02,1.66,0.54
TI,2020-09-10,0.97,1.59,0.51
TI,2020-09-11,0.93,1.54,0.47
TI,2020-09-12,0.9,1.48,0.45
TI,2020-09-13,0.86,1.44,0.42
TI,2020-09-14,0.83,1.41,0.41
TI,2020-09-15,0.82,1.41,0.39
TI,2020-09-16,0.82,1.41,0.38
TI,2020-09-17,0.85,1.46,0.4
TI,2020-09-18,0.91,1.56,0.43
TI,2020-09-19,1.03,1.71,0.5
TI,2020-09-20,1.19,1.95,0.63
TI,2020-09-21,1.46,2.29,0.81
TI,2020-09-22,1.79,2.68,1.07
TI,2020-09-23,2.14,3.08,1.36
TI,2020-09-24,2.41,3.32,1.64
TI,2020-09-25,2.56,3.43,1.84
TI,2020-09-26,2.61,3.4,1.93
TI,2020-09-27,2.52,3.21,1.91
TI,2020-09-28,2.37,2.98,1.84
TI,2020-09-29,2.22,2.75,1.77
TI,2020-09-30,2.12,2.58,1.71
TI,2020-10-01,2.07,2.48,1.69
TI,2020-10-02,2.05,2.42,1.71
TI,2020-10-03,2.03,2.38,1.72
TI,2020-10-04,2,2.31,1.71
TI,2020-10-05,1.96,2.24,1.69
TI,2020-10-06,1.9,2.15,1.66
TI,2020-10-07,1.86,2.1,1.64
TI,2020-10-08,1.84,2.06,1.64
TI,2020-10-09,1.84,2.04,1.65
TI,2020-10-10,1.83,2.02,1.65
TI,2020-10-11,1.81,1.98,1.64
TI,2020-10-12,1.76,1.92,1.61
TI,2020-10-13,1.7,1.85,1.56
TI,2020-10-14,1.64,1.77,1.51
TI,2020-10-15,1.59,1.71,1.47
TI,2020-10-16,1.54,1.66,1.43
TI,2020-10-17,1.5,1.61,1.4
TI,2020-10-18,1.45,1.55,1.35
TI,2020-10-19,1.4,1.49,1.3
TI,2020-10-20,1.34,1.43,1.25
TI,2020-10-21,1.28,1.37,1.2
TI,2020-10-22,1.24,1.32,1.16
TI,2020-10-23,1.2,1.27,1.12
TI,2020-10-24,1.16,1.24,1.09
TI,2020-10-25,1.13,1.2,1.06
TI,2020-10-26,1.09,1.16,1.02
TI,2020-10-27,1.06,1.12,0.99
TI,2020-10-28,1.04,1.1,0.97
TI,2020-10-29,1.03,1.1,0.97
TI,2020-10-30,1.05,1.11,0.98
TI,2020-10-31,1.06,1.13,1
TI,2020-11-01,1.06,1.13,1
TI,2020-11-02,1.04,1.1,0.98
TI,2020-11-03,1,1.06,0.94
TI,2020-11-04,0.95,1.01,0.89
TI,2020-11-05,0.9,0.96,0.85
TI,2020-11-06,0.87,0.93,0.81
TI,2020-11-07,0.85,0.91,0.79
TI,2020-11-08,0.84,0.9,0.78
TI,2020-11-09,0.83,0.89,0.78
TI,2020-11-10,0.83,0.89,0.77
TI,2020-11-11,0.82,0.88,0.76
TI,2020-11-12,0.82,0.88,0.76
TI,2020-11-13,0.83,0.89,0.77
TI,2020-11-14,0.85,0.91,0.78
TI,2020-11-15,0.87,0.94,0.81
TI,2020-11-16,0.9,0.97,0.83
TI,2020-11-17,0.92,1,0.85
TI,2020-11-18,0.94,1.02,0.87
TI,2020-11-19,0.96,1.03,0.88
TI,2020-11-20,0.97,1.05,0.9
TI,2020-11-21,0.99,1.07,0.92
TI,2020-11-22,1.01,1.09,0.93
TI,2020-11-23,1.02,1.1,0.94
TI,2020-11-24,1.02,1.1,0.95
TI,2020-11-25,1.02,1.1,0.95
TI,2020-11-26,1.04,1.12,0.96
TI,2020-11-27,1.06,1.14,0.98
TI,2020-11-28,1.09,1.17,1.02
TI,2020-11-29,1.11,1.2,1.03
TI,2020-11-30,1.12,1.2,1.04
TI,2020-12-01,1.1,1.18,1.03
TI,2020-12-02,1.08,1.16,1.01
TI,2020-12-03,1.05,1.13,0.98
TI,2020-12-04,1.03,1.11,0.96
TI,2020-12-05,1.02,1.09,0.95
TI,2020-12-06,1.01,1.08,0.94
TI,2020-12-07,1.01,1.08,0.94
TI,2020-12-08,1,1.08,0.93
TI,2020-12-09,1,1.07,0.93
TI,2020-12-10,0.99,1.06,0.92
TI,2020-12-11,0.98,1.05,0.91
TI,2020-12-12,0.98,1.05,0.91
TI,2020-12-13,0.97,1.04,0.9
TI,2020-12-14,0.97,1.04,0.9
TI,2020-12-15,0.97,1.04,0.9
TI,2020-12-16,0.97,1.04,0.9
TI,2020-12-17,0.98,1.05,0.91
TI,2020-12-18,1,1.07,0.92
TI,2020-12-19,1.02,1.09,0.94
TI,2020-12-20,1.03,1.1,0.95
TI,2020-12-21,1.02,1.1,0.95
TI,2020-12-22,1.01,1.08,0.93
TI,2020-12-23,0.98,1.05,0.91
TI,2020-12-24,0.95,1.03,0.88
TI,2020-12-25,0.93,1,0.86
TI,2020-12-26,0.91,0.98,0.84
TI,2020-12-27,0.89,0.96,0.82
TI,2020-12-28,0.86,0.93,0.8
TI,2020-12-29,0.83,0.9,0.76
TI,2020-12-30,0.8,0.87,0.73
TI,2020-12-31,0.77,0.84,0.71
TI,2021-01-01,0.75,0.82,0.68
UR,2020-03-20,1.16,1.87,0.63
UR,2020-03-21,1.05,1.71,0.55
UR,2020-03-22,0.92,1.5,0.45
UR,2020-03-23,0.78,1.33,0.37
UR,2020-03-24,0.67,1.18,0.29
UR,2020-03-25,0.57,1.08,0.23
UR,2020-03-26,0.51,1.01,0.19
UR,2020-03-27,0.47,1,0.16
UR,2020-03-28,0.46,0.99,0.13
UR,2020-03-29,0.46,1.04,0.11
UR,2020-03-30,0.46,1.08,0.1
UR,2020-03-31,0.46,1.15,0.09
UR,2020-04-01,0.46,1.19,0.07
UR,2020-04-02,0.48,1.29,0.06
UR,2020-04-03,0.48,1.37,0.05
UR,2020-04-04,0.49,1.46,0.04
UR,2020-04-05,0.47,1.58,0.03
UR,2020-04-06,0.47,1.61,0.02
UR,2020-04-07,0.43,1.66,0.01
UR,2020-04-08,0.4,1.63,0
UR,2020-04-09,0.36,1.61,0
UR,2020-04-10,0.33,1.65,0
UR,2020-04-11,0.32,1.81,0
UR,2020-04-12,0.4,2.25,0
UR,2020-04-13,0.64,3.22,0
UR,2020-04-14,1.15,4.79,0.01
UR,2020-04-15,1.84,6.34,0.04
UR,2020-04-16,2.6,7.79,0.15
UR,2020-04-17,2.91,8.3,0.3
UR,2020-04-18,2.95,7.75,0.45
UR,2020-04-19,2.73,6.78,0.5
UR,2020-04-20,2.41,5.85,0.51
UR,2020-04-21,2.1,4.89,0.48
UR,2020-04-22,1.84,4.16,0.47
UR,2020-04-23,1.57,3.6,0.39
UR,2020-04-24,1.34,3.08,0.32
UR,2020-04-25,1.12,2.65,0.25
UR,2020-04-26,0.92,2.28,0.18
UR,2020-04-27,0.76,1.97,0.12
UR,2020-04-28,0.63,1.71,0.08
UR,2020-04-29,0.52,1.56,0.04
UR,2020-04-30,0.43,1.47,0.02
UR,2020-05-01,0.39,1.42,0.01
UR,2020-05-02,0.34,1.39,0
UR,2020-05-03,0.29,1.37,0
UR,2020-05-04,0.26,1.4,0
UR,2020-05-05,0.24,1.45,0
UR,2020-05-06,0.24,1.58,0
UR,2020-05-07,0.27,1.84,0
UR,2020-05-08,0.31,2.22,0
UR,2020-05-09,0.38,2.75,0
UR,2020-05-10,0.5,3.41,0
UR,2020-05-11,0.64,4.47,0
UR,2020-05-12,0.83,5.45,0
UR,2020-05-13,1.02,6.05,0
UR,2020-05-14,1.09,5.94,0
UR,2020-05-15,0.98,5.56,0
UR,2020-05-16,0.84,5.8,0
UR,2020-05-17,0.66,5.42,0
UR,2020-05-18,0.51,4.49,0
UR,2020-05-19,0.37,3.63,0
UR,2020-05-20,0.27,2.99,0
UR,2020-05-21,0.23,2.66,0
UR,2020-05-22,0.25,2.83,0
UR,2020-05-23,0.3,3.43,0
UR,2020-05-24,0.38,4.33,0
UR,2020-05-25,0.48,5.49,0
UR,2020-05-26,0.59,6.78,0
UR,2020-05-27,0.7,8.05,0
UR,2020-05-28,0.8,9.14,0
UR,2020-05-29,0.87,9.97,0
UR,2020-05-30,0.92,10.55,0
UR,2020-05-31,0.95,10.92,0
UR,2020-06-01,0.97,11.15,0
UR,2020-06-02,0.99,11.28,0
UR,2020-06-03,0.99,11.35,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.44,0
UR,2020-06-08,1,11.45,0
UR,2020-06-09,1.04,11.95,0
UR,2020-06-10,1.22,13.89,0
UR,2020-06-11,1.84,19.49,0
UR,2020-06-12,3.28,28.8,0
UR,2020-06-13,5.56,36.82,0
UR,2020-06-14,7.2,35.73,0
UR,2020-06-15,7.16,30.32,0.07
UR,2020-06-16,6.24,22.7,0.22
UR,2020-06-17,5.31,16.49,0.43
UR,2020-06-18,4.29,12.04,0.52
UR,2020-06-19,3.5,9.11,0.59
UR,2020-06-20,2.93,7.12,0.59
UR,2020-06-21,2.46,5.75,0.55
UR,2020-06-22,2.08,4.72,0.49
UR,2020-06-23,1.75,3.91,0.42
UR,2020-06-24,1.47,3.28,0.36
UR,2020-06-25,1.26,2.84,0.31
UR,2020-06-26,1.12,2.5,0.26
UR,2020-06-27,0.97,2.25,0.21
UR,2020-06-28,0.86,2.05,0.17
UR,2020-06-29,0.75,1.93,0.13
UR,2020-06-30,0.69,1.85,0.1
UR,2020-07-01,0.68,1.79,0.09
UR,2020-07-02,0.66,1.82,0.08
UR,2020-07-03,0.65,1.89,0.07
UR,2020-07-04,0.68,2.02,0.07
UR,2020-07-05,0.69,2.13,0.06
UR,2020-07-06,0.72,2.27,0.06
UR,2020-07-07,0.72,2.36,0.05
UR,2020-07-08,0.75,2.46,0.05
UR,2020-07-09,0.77,2.49,0.05
UR,2020-07-10,0.78,2.54,0.04
UR,2020-07-11,0.8,2.57,0.03
UR,2020-07-12,0.74,2.58,0.03
UR,2020-07-13,0.75,2.61,0.02
UR,2020-07-14,0.73,2.67,0.02
UR,2020-07-15,0.74,2.78,0.02
UR,2020-07-16,0.8,2.9,0.02
UR,2020-07-17,0.89,3.13,0.02
UR,2020-07-18,0.96,3.46,0.03
UR,2020-07-19,1.08,3.77,0.04
UR,2020-07-20,1.22,4,0.05
UR,2020-07-21,1.23,4.02,0.07
UR,2020-07-22,1.21,3.96,0.06
UR,2020-07-23,1.14,3.81,0.05
UR,2020-07-24,1.04,3.5,0.04
UR,2020-07-25,0.95,3.28,0.04
UR,2020-07-26,0.91,3.25,0.04
UR,2020-07-27,0.98,3.35,0.04
UR,2020-07-28,1.1,3.76,0.06
UR,2020-07-29,1.26,3.94,0.1
UR,2020-07-30,1.45,4.18,0.14
UR,2020-07-31,1.62,4.55,0.2
UR,2020-08-01,1.74,4.53,0.27
UR,2020-08-02,1.81,4.48,0.32
UR,2020-08-03,1.8,4.28,0.36
UR,2020-08-04,1.76,4.03,0.41
UR,2020-08-05,1.68,3.76,0.43
UR,2020-08-06,1.59,3.49,0.43
UR,2020-08-07,1.43,3.16,0.41
UR,2020-08-08,1.27,2.84,0.36
UR,2020-08-09,1.13,2.5,0.3
UR,2020-08-10,0.96,2.2,0.23
UR,2020-08-11,0.83,1.98,0.18
UR,2020-08-12,0.73,1.81,0.14
UR,2020-08-13,0.66,1.71,0.11
UR,2020-08-14,0.62,1.65,0.08
UR,2020-08-15,0.58,1.68,0.07
UR,2020-08-16,0.58,1.68,0.05
UR,2020-08-17,0.55,1.7,0.04
UR,2020-08-18,0.5,1.74,0.03
UR,2020-08-19,0.49,1.77,0.02
UR,2020-08-20,0.51,1.87,0.01
UR,2020-08-21,0.52,2.02,0.01
UR,2020-08-22,0.54,2.22,0.01
UR,2020-08-23,0.59,2.32,0.01
UR,2020-08-24,0.65,2.58,0
UR,2020-08-25,0.64,2.78,0
UR,2020-08-26,0.63,2.71,0
UR,2020-08-27,0.58,2.79,0
UR,2020-08-28,0.54,2.66,0
UR,2020-08-29,0.48,2.59,0
UR,2020-08-30,0.45,2.73,0
UR,2020-08-31,0.43,2.89,0
UR,2020-09-01,0.44,3.05,0
UR,2020-09-02,0.44,3.14,0
UR,2020-09-03,0.44,3.26,0
UR,2020-09-04,0.44,3.77,0
UR,2020-09-05,0.66,5.04,0
UR,2020-09-06,1.05,7.4,0
