region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
UR,2020-05-07,0.26,1.78,0
UR,2020-05-08,0.28,2.07,0
UR,2020-05-09,0.33,2.63,0
UR,2020-05-10,0.5,3.61,0
UR,2020-05-11,0.7,4.74,0
UR,2020-05-12,0.92,5.65,0
UR,2020-05-13,1.08,6.34,0
UR,2020-05-14,1.08,5.9,0
UR,2020-05-15,0.94,5.65,0
UR,2020-05-16,0.81,6,0
UR,2020-05-17,0.66,5.41,0
UR,2020-05-18,0.52,4.62,0
UR,2020-05-19,0.38,3.84,0
UR,2020-05-20,0.29,3.15,0
UR,2020-05-21,0.25,2.8,0
UR,2020-05-22,0.26,2.96,0
UR,2020-05-23,0.31,3.57,0
UR,2020-05-24,0.39,4.49,0
UR,2020-05-25,0.49,5.65,0
UR,2020-05-26,0.6,6.93,0
UR,2020-05-27,0.71,8.16,0
UR,2020-05-28,0.81,9.22,0
UR,2020-05-29,0.88,10.03,0
UR,2020-05-30,0.92,10.58,0
UR,2020-05-31,0.96,10.94,0
UR,2020-06-01,0.97,11.16,0
UR,2020-06-02,0.99,11.28,0
UR,2020-06-03,0.99,11.36,0
UR,2020-06-04,1,11.4,0
UR,2020-06-05,1,11.42,0
UR,2020-06-06,1,11.43,0
UR,2020-06-07,1,11.45,0
UR,2020-06-08,1,11.49,0
UR,2020-06-09,1.03,11.83,0
UR,2020-06-10,1.22,13.9,0
UR,2020-06-11,1.79,19.09,0
UR,2020-06-12,3.02,27.24,0
UR,2020-06-13,4.85,34.47,0
UR,2020-06-14,6.46,35.66,0
UR,2020-06-15,6.98,31.04,0.03
UR,2020-06-16,6.46,23.98,0.14
UR,2020-06-17,5.65,17.79,0.34
UR,2020-06-18,4.73,13.1,0.51
UR,2020-06-19,3.87,9.92,0.6
UR,2020-06-20,3.13,7.69,0.63
UR,2020-06-21,2.57,6.03,0.59
UR,2020-06-22,2.13,4.87,0.52
UR,2020-06-23,1.76,4.01,0.46
UR,2020-06-24,1.5,3.43,0.38
UR,2020-06-25,1.3,2.94,0.32
UR,2020-06-26,1.12,2.59,0.26
UR,2020-06-27,0.99,2.33,0.21
UR,2020-06-28,0.87,2.12,0.17
UR,2020-06-29,0.78,1.96,0.13
UR,2020-06-30,0.71,1.81,0.11
UR,2020-07-01,0.66,1.76,0.08
UR,2020-07-02,0.63,1.78,0.07
UR,2020-07-03,0.64,1.85,0.06
UR,2020-07-04,0.68,1.95,0.06
UR,2020-07-05,0.71,2.07,0.06
UR,2020-07-06,0.72,2.18,0.05
UR,2020-07-07,0.73,2.3,0.05
UR,2020-07-08,0.74,2.41,0.04
UR,2020-07-09,0.73,2.47,0.04
UR,2020-07-10,0.73,2.48,0.03
UR,2020-07-11,0.72,2.56,0.03
UR,2020-07-12,0.71,2.51,0.02
UR,2020-07-13,0.68,2.52,0.02
UR,2020-07-14,0.7,2.55,0.01
UR,2020-07-15,0.68,2.67,0.01
UR,2020-07-16,0.76,2.93,0.01
UR,2020-07-17,0.85,3.3,0.01
UR,2020-07-18,0.98,3.68,0.02
UR,2020-07-19,1.14,3.92,0.04
UR,2020-07-20,1.24,4.13,0.05
UR,2020-07-21,1.23,4.27,0.05
UR,2020-07-22,1.18,3.97,0.05
UR,2020-07-23,1.12,3.76,0.05
UR,2020-07-24,1.03,3.64,0.04
UR,2020-07-25,0.96,3.47,0.03
UR,2020-07-26,0.94,3.44,0.03
UR,2020-07-27,0.99,3.5,0.03
UR,2020-07-28,1.1,3.68,0.05
UR,2020-07-29,1.34,4.13,0.08
UR,2020-07-30,1.52,4.45,0.14
UR,2020-07-31,1.73,4.7,0.2
UR,2020-08-01,1.86,4.77,0.26
UR,2020-08-02,1.88,4.79,0.33
UR,2020-08-03,1.9,4.47,0.39
UR,2020-08-04,1.81,4.23,0.44
UR,2020-08-05,1.73,3.91,0.47
UR,2020-08-06,1.62,3.58,0.45
UR,2020-08-07,1.47,3.22,0.42
UR,2020-08-08,1.29,2.88,0.37
UR,2020-08-09,1.13,2.53,0.31
UR,2020-08-10,0.97,2.23,0.24
UR,2020-08-11,0.85,2.01,0.19
UR,2020-08-12,0.75,1.82,0.14
UR,2020-08-13,0.67,1.7,0.11
UR,2020-08-14,0.62,1.65,0.09
UR,2020-08-15,0.58,1.61,0.07
UR,2020-08-16,0.55,1.61,0.05
UR,2020-08-17,0.53,1.67,0.04
UR,2020-08-18,0.51,1.71,0.03
UR,2020-08-19,0.5,1.78,0.02
UR,2020-08-20,0.5,1.87,0.01
UR,2020-08-21,0.51,1.97,0.01
UR,2020-08-22,0.55,2.14,0.01
UR,2020-08-23,0.56,2.38,0.01
UR,2020-08-24,0.59,2.61,0.01
UR,2020-08-25,0.6,2.66,0
UR,2020-08-26,0.55,2.64,0
UR,2020-08-27,0.49,2.54,0
UR,2020-08-28,0.43,2.36,0
UR,2020-08-29,0.36,2.2,0
UR,2020-08-30,0.33,2.18,0
UR,2020-08-31,0.32,2.34,0
UR,2020-09-01,0.31,2.58,0
UR,2020-09-02,0.37,2.88,0
UR,2020-09-03,0.4,3.36,0
UR,2020-09-04,0.48,4.23,0
UR,2020-09-05,0.72,5.79,0
UR,2020-09-06,1.17,8.24,0
UR,2020-09-07,2.04,11.22,0
UR,2020-09-08,2.73,13.49,0
UR,2020-09-09,2.98,13.31,0.01
UR,2020-09-10,2.95,12.11,0.03
UR,2020-09-11,2.65,10.16,0.04
UR,2020-09-12,2.3,8.26,0.05
UR,2020-09-13,1.92,6.71,0.05
UR,2020-09-14,1.7,5.88,0.05
UR,2020-09-15,1.5,5.22,0.05
UR,2020-09-16,1.44,4.81,0.06
UR,2020-09-17,1.46,4.71,0.08
UR,2020-09-18,1.62,4.78,0.13
UR,2020-09-19,1.77,4.91,0.21
UR,2020-09-20,1.98,5.23,0.3
UR,2020-09-21,2.18,5.22,0.43
UR,2020-09-22,2.37,5.38,0.61
UR,2020-09-23,2.55,5.38,0.82
UR,2020-09-24,2.73,5.34,1.02
UR,2020-09-25,2.75,5.05,1.17
UR,2020-09-26,2.58,4.51,1.21
UR,2020-09-27,2.3,3.94,1.15
UR,2020-09-28,2.02,3.39,1.04
UR,2020-09-29,1.76,2.91,0.91
UR,2020-09-30,1.55,2.52,0.81
UR,2020-10-01,1.4,2.23,0.75
UR,2020-10-02,1.34,2.13,0.73
UR,2020-10-03,1.34,2.09,0.75
UR,2020-10-04,1.35,2.09,0.77
UR,2020-10-05,1.37,2.09,0.8
UR,2020-10-06,1.39,2.07,0.83
UR,2020-10-07,1.41,2.09,0.86
UR,2020-10-08,1.44,2.1,0.9
UR,2020-10-09,1.49,2.13,0.96
UR,2020-10-10,1.54,2.14,1.02
UR,2020-10-11,1.58,2.17,1.08
UR,2020-10-12,1.62,2.2,1.12
UR,2020-10-13,1.61,2.16,1.14
UR,2020-10-14,1.58,2.1,1.14
UR,2020-10-15,1.55,2.04,1.13
UR,2020-10-16,1.51,1.95,1.11
UR,2020-10-17,1.43,1.85,1.07
UR,2020-10-18,1.37,1.75,1.03
UR,2020-10-19,1.3,1.67,0.98
UR,2020-10-20,1.25,1.59,0.95
UR,2020-10-21,1.19,1.52,0.91
UR,2020-10-22,1.14,1.45,0.87
UR,2020-10-23,1.09,1.39,0.83
UR,2020-10-24,1.03,1.32,0.78
UR,2020-10-25,0.98,1.26,0.74
UR,2020-10-26,0.92,1.19,0.69
UR,2020-10-27,0.86,1.12,0.64
UR,2020-10-28,0.82,1.07,0.6
UR,2020-10-29,0.8,1.05,0.58
UR,2020-10-30,0.8,1.06,0.57
UR,2020-10-31,0.83,1.1,0.6
UR,2020-11-01,0.89,1.18,0.64
UR,2020-11-02,0.96,1.26,0.7
UR,2020-11-03,1.03,1.35,0.75
UR,2020-11-04,1.09,1.42,0.81
UR,2020-11-05,1.15,1.48,0.86
UR,2020-11-06,1.2,1.54,0.9
UR,2020-11-07,1.23,1.57,0.93
UR,2020-11-08,1.24,1.57,0.94
UR,2020-11-09,1.21,1.54,0.93
UR,2020-11-10,1.17,1.49,0.9
UR,2020-11-11,1.12,1.42,0.85
UR,2020-11-12,1.05,1.33,0.8
UR,2020-11-13,0.97,1.24,0.74
UR,2020-11-14,0.9,1.17,0.68
UR,2020-11-15,0.84,1.09,0.62
UR,2020-11-16,0.78,1.02,0.57
UR,2020-11-17,0.73,0.97,0.53
UR,2020-11-18,0.71,0.95,0.5
UR,2020-11-19,0.7,0.95,0.49
UR,2020-11-20,0.72,0.98,0.5
UR,2020-11-21,0.76,1.04,0.52
UR,2020-11-22,0.81,1.1,0.56
UR,2020-11-23,0.86,1.17,0.6
UR,2020-11-24,0.92,1.25,0.64
UR,2020-11-25,0.98,1.33,0.68
UR,2020-11-26,1.03,1.39,0.72
UR,2020-11-27,1.07,1.43,0.76
UR,2020-11-28,1.1,1.47,0.78
UR,2020-11-29,1.13,1.51,0.81
UR,2020-11-30,1.14,1.53,0.82
UR,2020-12-01,1.16,1.53,0.83
UR,2020-12-02,1.15,1.51,0.83
UR,2020-12-03,1.14,1.5,0.82
UR,2020-12-04,1.13,1.48,0.82
UR,2020-12-05,1.11,1.46,0.81
UR,2020-12-06,1.1,1.44,0.81
VD,2020-02-13,1.02,4.25,0.01
VD,2020-02-14,1.59,5.75,0.05
VD,2020-02-15,2.33,7.26,0.17
VD,2020-02-16,3,8.21,0.39
VD,2020-02-17,1.64,4.26,0.26
VD,2020-02-18,1.41,3.12,0.32
VD,2020-02-19,1.57,3.4,0.43
VD,2020-02-20,1.77,3.63,0.59
VD,2020-02-21,2.38,4.33,0.91
VD,2020-02-22,3.2,5.08,1.66
VD,2020-02-23,3.92,5.89,2.33
VD,2020-02-24,3.99,5.72,2.59
VD,2020-02-25,3.94,5.29,2.75
VD,2020-02-26,4.02,5.27,2.91
VD,2020-02-27,3.89,4.9,3
VD,2020-02-28,3.71,4.54,2.96
VD,2020-02-29,3.52,4.19,2.89
VD,2020-03-01,3.31,3.87,2.8
VD,2020-03-02,3.14,3.6,2.7
VD,2020-03-03,2.98,3.38,2.6
VD,2020-03-04,2.79,3.12,2.48
VD,2020-03-05,2.6,2.87,2.33
VD,2020-03-06,2.35,2.59,2.14
VD,2020-03-07,2.13,2.32,1.94
VD,2020-03-08,1.9,2.07,1.74
VD,2020-03-09,1.7,1.85,1.56
VD,2020-03-10,1.54,1.67,1.42
VD,2020-03-11,1.42,1.54,1.31
VD,2020-03-12,1.33,1.44,1.23
VD,2020-03-13,1.27,1.37,1.17
VD,2020-03-14,1.21,1.31,1.12
VD,2020-03-15,1.16,1.25,1.07
VD,2020-03-16,1.11,1.19,1.02
VD,2020-03-17,1.05,1.13,0.97
VD,2020-03-18,0.99,1.07,0.92
VD,2020-03-19,0.95,1.02,0.87
VD,2020-03-20,0.9,0.98,0.83
VD,2020-03-21,0.87,0.95,0.8
VD,2020-03-22,0.84,0.91,0.77
VD,2020-03-23,0.79,0.87,0.72
VD,2020-03-24,0.74,0.82,0.68
VD,2020-03-25,0.7,0.77,0.63
VD,2020-03-26,0.65,0.73,0.59
VD,2020-03-27,0.63,0.7,0.56
VD,2020-03-28,0.62,0.69,0.55
VD,2020-03-29,0.62,0.7,0.54
VD,2020-03-30,0.62,0.7,0.54
VD,2020-03-31,0.62,0.7,0.54
VD,2020-04-01,0.62,0.71,0.54
VD,2020-04-02,0.62,0.72,0.53
VD,2020-04-03,0.63,0.73,0.53
VD,2020-04-04,0.64,0.74,0.54
VD,2020-04-05,0.64,0.76,0.54
VD,2020-04-06,0.65,0.77,0.54
VD,2020-04-07,0.65,0.77,0.54
VD,2020-04-08,0.64,0.77,0.53
VD,2020-04-09,0.63,0.77,0.51
VD,2020-04-10,0.63,0.77,0.5
VD,2020-04-11,0.64,0.78,0.5
VD,2020-04-12,0.64,0.8,0.51
VD,2020-04-13,0.65,0.82,0.51
VD,2020-04-14,0.66,0.84,0.51
VD,2020-04-15,0.68,0.86,0.51
VD,2020-04-16,0.69,0.89,0.52
VD,2020-04-17,0.71,0.92,0.53
VD,2020-04-18,0.74,0.96,0.55
VD,2020-04-19,0.76,0.99,0.57
VD,2020-04-20,0.78,1.02,0.57
VD,2020-04-21,0.79,1.04,0.57
VD,2020-04-22,0.78,1.04,0.56
VD,2020-04-23,0.77,1.03,0.55
VD,2020-04-24,0.76,1.03,0.54
VD,2020-04-25,0.76,1.03,0.54
VD,2020-04-26,0.77,1.04,0.53
VD,2020-04-27,0.76,1.04,0.52
VD,2020-04-28,0.74,1.03,0.5
VD,2020-04-29,0.72,1.02,0.48
VD,2020-04-30,0.71,1.01,0.46
VD,2020-05-01,0.7,1.01,0.44
VD,2020-05-02,0.69,1.01,0.43
VD,2020-05-03,0.68,1.02,0.41
VD,2020-05-04,0.67,1.02,0.39
VD,2020-05-05,0.66,1.02,0.38
VD,2020-05-06,0.63,1,0.34
VD,2020-05-07,0.6,0.97,0.31
VD,2020-05-08,0.58,0.96,0.29
VD,2020-05-09,0.57,0.98,0.28
VD,2020-05-10,0.59,1.02,0.28
VD,2020-05-11,0.62,1.09,0.29
VD,2020-05-12,0.65,1.16,0.29
VD,2020-05-13,0.68,1.23,0.29
VD,2020-05-14,0.7,1.29,0.29
VD,2020-05-15,0.72,1.36,0.3
VD,2020-05-16,0.77,1.45,0.31
VD,2020-05-17,0.83,1.54,0.34
VD,2020-05-18,0.86,1.61,0.35
VD,2020-05-19,0.88,1.67,0.35
VD,2020-05-20,0.89,1.69,0.35
VD,2020-05-21,0.89,1.69,0.34
VD,2020-05-22,0.88,1.7,0.33
VD,2020-05-23,0.88,1.68,0.33
VD,2020-05-24,0.9,1.75,0.34
VD,2020-05-25,0.93,1.8,0.36
VD,2020-05-26,0.97,1.87,0.37
VD,2020-05-27,1.03,1.94,0.4
VD,2020-05-28,1.09,2.04,0.44
VD,2020-05-29,1.14,2.07,0.47
VD,2020-05-30,1.2,2.17,0.52
VD,2020-05-31,1.28,2.27,0.56
VD,2020-06-01,1.31,2.28,0.6
VD,2020-06-02,1.32,2.29,0.63
VD,2020-06-03,1.32,2.24,0.63
VD,2020-06-04,1.29,2.16,0.63
VD,2020-06-05,1.25,2.07,0.62
VD,2020-06-06,1.22,2.03,0.62
VD,2020-06-07,1.18,1.99,0.62
VD,2020-06-08,1.2,1.95,0.62
VD,2020-06-09,1.2,1.94,0.62
VD,2020-06-10,1.23,1.97,0.66
VD,2020-06-11,1.26,1.98,0.69
VD,2020-06-12,1.28,2.02,0.73
VD,2020-06-13,1.31,2,0.75
VD,2020-06-14,1.33,2.01,0.79
VD,2020-06-15,1.32,1.98,0.79
VD,2020-06-16,1.32,1.99,0.8
VD,2020-06-17,1.37,2.02,0.84
VD,2020-06-18,1.41,2.05,0.89
VD,2020-06-19,1.45,2.07,0.95
VD,2020-06-20,1.46,2.07,0.98
VD,2020-06-21,1.45,2.02,0.98
VD,2020-06-22,1.4,1.94,0.96
VD,2020-06-23,1.35,1.86,0.92
VD,2020-06-24,1.31,1.77,0.9
VD,2020-06-25,1.26,1.71,0.88
VD,2020-06-26,1.24,1.67,0.86
VD,2020-06-27,1.21,1.63,0.85
VD,2020-06-28,1.18,1.58,0.84
VD,2020-06-29,1.15,1.54,0.81
VD,2020-06-30,1.11,1.49,0.79
VD,2020-07-01,1.09,1.45,0.77
VD,2020-07-02,1.08,1.44,0.77
VD,2020-07-03,1.09,1.45,0.78
VD,2020-07-04,1.1,1.45,0.8
VD,2020-07-05,1.11,1.46,0.8
VD,2020-07-06,1.11,1.46,0.8
VD,2020-07-07,1.08,1.42,0.78
VD,2020-07-08,1.04,1.37,0.76
VD,2020-07-09,1,1.32,0.72
VD,2020-07-10,0.96,1.27,0.69
VD,2020-07-11,0.93,1.24,0.67
VD,2020-07-12,0.92,1.23,0.66
VD,2020-07-13,0.92,1.23,0.65
VD,2020-07-14,0.94,1.25,0.66
VD,2020-07-15,0.97,1.3,0.7
VD,2020-07-16,1.04,1.38,0.74
VD,2020-07-17,1.13,1.48,0.82
VD,2020-07-18,1.23,1.6,0.91
VD,2020-07-19,1.31,1.7,0.98
VD,2020-07-20,1.36,1.73,1.03
VD,2020-07-21,1.36,1.72,1.04
VD,2020-07-22,1.33,1.68,1.02
VD,2020-07-23,1.28,1.61,0.99
VD,2020-07-24,1.22,1.53,0.94
VD,2020-07-25,1.16,1.45,0.89
VD,2020-07-26,1.09,1.38,0.84
VD,2020-07-27,1.04,1.31,0.8
VD,2020-07-28,0.98,1.25,0.75
VD,2020-07-29,0.95,1.2,0.72
VD,2020-07-30,0.93,1.18,0.71
VD,2020-07-31,0.94,1.2,0.72
VD,2020-08-01,0.97,1.23,0.75
VD,2020-08-02,1.02,1.28,0.78
VD,2020-08-03,1.07,1.35,0.83
VD,2020-08-04,1.12,1.41,0.88
VD,2020-08-05,1.19,1.48,0.93
VD,2020-08-06,1.27,1.56,1
VD,2020-08-07,1.35,1.65,1.08
VD,2020-08-08,1.44,1.74,1.16
VD,2020-08-09,1.48,1.78,1.22
VD,2020-08-10,1.51,1.78,1.25
VD,2020-08-11,1.49,1.76,1.25
VD,2020-08-12,1.46,1.72,1.23
VD,2020-08-13,1.41,1.65,1.19
VD,2020-08-14,1.39,1.61,1.18
VD,2020-08-15,1.37,1.58,1.16
VD,2020-08-16,1.34,1.55,1.15
VD,2020-08-17,1.32,1.52,1.13
VD,2020-08-18,1.28,1.48,1.11
VD,2020-08-19,1.26,1.44,1.09
VD,2020-08-20,1.24,1.42,1.08
VD,2020-08-21,1.24,1.41,1.08
VD,2020-08-22,1.25,1.42,1.09
VD,2020-08-23,1.27,1.43,1.11
VD,2020-08-24,1.28,1.44,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.3,1.45,1.15
VD,2020-08-27,1.3,1.45,1.16
VD,2020-08-28,1.31,1.45,1.17
VD,2020-08-29,1.32,1.46,1.18
VD,2020-08-30,1.32,1.45,1.19
VD,2020-08-31,1.3,1.44,1.18
VD,2020-09-01,1.27,1.4,1.15
VD,2020-09-02,1.23,1.35,1.12
VD,2020-09-03,1.2,1.32,1.09
VD,2020-09-04,1.15,1.27,1.05
VD,2020-09-05,1.12,1.22,1.01
VD,2020-09-06,1.08,1.18,0.98
VD,2020-09-07,1.04,1.14,0.94
VD,2020-09-08,1,1.09,0.9
VD,2020-09-09,0.95,1.04,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.81,0.9,0.72
VD,2020-09-14,0.79,0.88,0.7
VD,2020-09-15,0.77,0.86,0.68
VD,2020-09-16,0.75,0.84,0.66
VD,2020-09-17,0.74,0.84,0.65
VD,2020-09-18,0.76,0.85,0.66
VD,2020-09-19,0.79,0.89,0.69
VD,2020-09-20,0.83,0.94,0.73
VD,2020-09-21,0.89,1.01,0.78
VD,2020-09-22,0.96,1.08,0.84
VD,2020-09-23,1.04,1.17,0.91
VD,2020-09-24,1.12,1.26,0.99
VD,2020-09-25,1.21,1.35,1.07
VD,2020-09-26,1.3,1.45,1.17
VD,2020-09-27,1.39,1.54,1.25
VD,2020-09-28,1.47,1.62,1.33
VD,2020-09-29,1.52,1.66,1.38
VD,2020-09-30,1.54,1.68,1.41
VD,2020-10-01,1.56,1.7,1.43
VD,2020-10-02,1.57,1.7,1.45
VD,2020-10-03,1.58,1.7,1.46
VD,2020-10-04,1.58,1.69,1.47
VD,2020-10-05,1.57,1.68,1.46
VD,2020-10-06,1.56,1.66,1.46
VD,2020-10-07,1.55,1.65,1.46
VD,2020-10-08,1.57,1.67,1.48
VD,2020-10-09,1.6,1.69,1.51
VD,2020-10-10,1.64,1.72,1.55
VD,2020-10-11,1.65,1.74,1.57
VD,2020-10-12,1.65,1.73,1.57
VD,2020-10-13,1.62,1.69,1.55
VD,2020-10-14,1.58,1.65,1.51
VD,2020-10-15,1.54,1.61,1.48
VD,2020-10-16,1.51,1.57,1.45
VD,2020-10-17,1.48,1.54,1.43
VD,2020-10-18,1.45,1.51,1.4
VD,2020-10-19,1.4,1.45,1.35
VD,2020-10-20,1.34,1.39,1.29
VD,2020-10-21,1.29,1.33,1.24
VD,2020-10-22,1.25,1.29,1.2
VD,2020-10-23,1.21,1.25,1.17
VD,2020-10-24,1.18,1.22,1.14
VD,2020-10-25,1.15,1.18,1.11
VD,2020-10-26,1.11,1.14,1.07
VD,2020-10-27,1.07,1.1,1.03
VD,2020-10-28,1.04,1.07,1
VD,2020-10-29,1.03,1.07,1
VD,2020-10-30,1.05,1.08,1.01
VD,2020-10-31,1.06,1.09,1.03
VD,2020-11-01,1.06,1.09,1.02
VD,2020-11-02,1.03,1.06,0.99
VD,2020-11-03,0.97,1,0.94
VD,2020-11-04,0.9,0.94,0.87
VD,2020-11-05,0.83,0.86,0.8
VD,2020-11-06,0.76,0.79,0.74
VD,2020-11-07,0.72,0.74,0.69
VD,2020-11-08,0.68,0.71,0.66
VD,2020-11-09,0.66,0.69,0.63
VD,2020-11-10,0.64,0.67,0.62
VD,2020-11-11,0.63,0.66,0.6
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.65,0.59
VD,2020-11-14,0.63,0.67,0.6
VD,2020-11-15,0.66,0.69,0.62
VD,2020-11-16,0.68,0.72,0.64
VD,2020-11-17,0.7,0.75,0.66
VD,2020-11-18,0.72,0.77,0.68
VD,2020-11-19,0.74,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.79,0.85,0.74
VD,2020-11-22,0.83,0.88,0.78
VD,2020-11-23,0.86,0.92,0.81
VD,2020-11-24,0.89,0.95,0.83
VD,2020-11-25,0.91,0.97,0.85
VD,2020-11-26,0.92,0.99,0.86
VD,2020-11-27,0.94,1.01,0.88
VD,2020-11-28,0.97,1.04,0.91
VD,2020-11-29,0.99,1.06,0.93
VD,2020-11-30,0.99,1.06,0.93
VD,2020-12-01,0.98,1.05,0.92
VD,2020-12-02,0.96,1.03,0.9
VD,2020-12-03,0.94,1.01,0.88
VD,2020-12-04,0.92,0.99,0.86
VD,2020-12-05,0.91,0.98,0.85
VD,2020-12-06,0.91,0.97,0.84
VS,2020-02-29,4.27,6.88,2.29
VS,2020-03-01,4.8,6.84,3.13
VS,2020-03-02,3.95,5.71,2.75
VS,2020-03-03,3.82,5.11,2.76
VS,2020-03-04,3.41,4.35,2.55
VS,2020-03-05,3.09,3.86,2.43
VS,2020-03-06,2.88,3.53,2.3
VS,2020-03-07,2.65,3.19,2.16
VS,2020-03-08,2.4,2.86,1.99
VS,2020-03-09,2.16,2.54,1.82
VS,2020-03-10,1.97,2.3,1.67
VS,2020-03-11,1.81,2.09,1.55
VS,2020-03-12,1.67,1.93,1.44
VS,2020-03-13,1.56,1.79,1.35
VS,2020-03-14,1.47,1.68,1.27
VS,2020-03-15,1.39,1.58,1.21
VS,2020-03-16,1.3,1.48,1.14
VS,2020-03-17,1.22,1.39,1.07
VS,2020-03-18,1.15,1.31,1
VS,2020-03-19,1.09,1.24,0.95
VS,2020-03-20,1.03,1.17,0.89
VS,2020-03-21,0.97,1.11,0.85
VS,2020-03-22,0.92,1.06,0.8
VS,2020-03-23,0.87,1,0.75
VS,2020-03-24,0.82,0.95,0.71
VS,2020-03-25,0.78,0.91,0.66
VS,2020-03-26,0.74,0.87,0.63
VS,2020-03-27,0.72,0.84,0.6
VS,2020-03-28,0.7,0.83,0.58
VS,2020-03-29,0.69,0.82,0.57
VS,2020-03-30,0.68,0.82,0.56
VS,2020-03-31,0.68,0.82,0.55
VS,2020-04-01,0.66,0.81,0.53
VS,2020-04-02,0.65,0.8,0.52
VS,2020-04-03,0.64,0.79,0.5
VS,2020-04-04,0.63,0.79,0.49
VS,2020-04-05,0.63,0.8,0.48
VS,2020-04-06,0.62,0.8,0.47
VS,2020-04-07,0.62,0.8,0.46
VS,2020-04-08,0.62,0.81,0.45
VS,2020-04-09,0.61,0.81,0.44
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.62,0.84,0.43
VS,2020-04-12,0.63,0.87,0.44
VS,2020-04-13,0.66,0.91,0.44
VS,2020-04-14,0.68,0.95,0.46
VS,2020-04-15,0.71,1,0.47
VS,2020-04-16,0.74,1.04,0.48
VS,2020-04-17,0.76,1.07,0.49
VS,2020-04-18,0.77,1.1,0.49
VS,2020-04-19,0.78,1.12,0.49
VS,2020-04-20,0.78,1.13,0.48
VS,2020-04-21,0.77,1.13,0.47
VS,2020-04-22,0.75,1.13,0.45
VS,2020-04-23,0.73,1.1,0.43
VS,2020-04-24,0.7,1.08,0.4
VS,2020-04-25,0.68,1.08,0.37
VS,2020-04-26,0.65,1.05,0.34
VS,2020-04-27,0.62,1.01,0.31
VS,2020-04-28,0.58,1,0.28
VS,2020-04-29,0.55,0.98,0.25
VS,2020-04-30,0.55,0.99,0.23
VS,2020-05-01,0.56,1.03,0.23
VS,2020-05-02,0.59,1.11,0.23
VS,2020-05-03,0.65,1.22,0.25
VS,2020-05-04,0.7,1.35,0.28
VS,2020-05-05,0.76,1.46,0.3
VS,2020-05-06,0.81,1.56,0.31
VS,2020-05-07,0.83,1.61,0.31
VS,2020-05-08,0.83,1.63,0.3
VS,2020-05-09,0.82,1.63,0.28
VS,2020-05-10,0.78,1.6,0.25
VS,2020-05-11,0.75,1.59,0.22
VS,2020-05-12,0.73,1.58,0.2
VS,2020-05-13,0.71,1.55,0.19
VS,2020-05-14,0.69,1.55,0.17
VS,2020-05-15,0.65,1.53,0.15
VS,2020-05-16,0.62,1.52,0.11
VS,2020-05-17,0.59,1.51,0.09
VS,2020-05-18,0.6,1.57,0.09
VS,2020-05-19,0.67,1.73,0.11
VS,2020-05-20,0.79,2.02,0.13
VS,2020-05-21,0.95,2.34,0.18
VS,2020-05-22,1.13,2.65,0.24
VS,2020-05-23,1.27,2.96,0.3
VS,2020-05-24,1.39,3.08,0.36
VS,2020-05-25,1.37,3.12,0.4
VS,2020-05-26,1.38,3.04,0.41
VS,2020-05-27,1.42,2.95,0.44
VS,2020-05-28,1.43,2.91,0.49
VS,2020-05-29,1.49,2.85,0.53
VS,2020-05-30,1.51,2.91,0.58
VS,2020-05-31,1.55,2.93,0.61
VS,2020-06-01,1.56,2.82,0.64
VS,2020-06-02,1.49,2.7,0.65
VS,2020-06-03,1.42,2.56,0.62
VS,2020-06-04,1.33,2.37,0.6
VS,2020-06-05,1.28,2.23,0.57
VS,2020-06-06,1.21,2.09,0.57
VS,2020-06-07,1.17,2.03,0.55
VS,2020-06-08,1.15,1.98,0.55
VS,2020-06-09,1.15,1.97,0.56
VS,2020-06-10,1.19,2,0.58
VS,2020-06-11,1.24,2.04,0.63
VS,2020-06-12,1.3,2.11,0.67
VS,2020-06-13,1.34,2.13,0.72
VS,2020-06-14,1.36,2.15,0.75
VS,2020-06-15,1.35,2.12,0.75
VS,2020-06-16,1.33,2.06,0.75
VS,2020-06-17,1.27,1.97,0.72
VS,2020-06-18,1.21,1.86,0.69
VS,2020-06-19,1.13,1.75,0.64
VS,2020-06-20,1.05,1.62,0.6
VS,2020-06-21,0.97,1.51,0.54
VS,2020-06-22,0.9,1.42,0.49
VS,2020-06-23,0.82,1.34,0.44
VS,2020-06-24,0.77,1.27,0.4
VS,2020-06-25,0.72,1.2,0.35
VS,2020-06-26,0.68,1.18,0.32
VS,2020-06-27,0.67,1.18,0.3
VS,2020-06-28,0.68,1.22,0.3
VS,2020-06-29,0.72,1.29,0.32
VS,2020-06-30,0.77,1.37,0.33
VS,2020-07-01,0.82,1.46,0.36
VS,2020-07-02,0.87,1.58,0.38
VS,2020-07-03,0.92,1.64,0.4
VS,2020-07-04,0.93,1.68,0.4
VS,2020-07-05,0.92,1.67,0.4
VS,2020-07-06,0.91,1.69,0.4
