region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VS,2020-10-15,1.47,1.54,1.4
VS,2020-10-16,1.41,1.47,1.34
VS,2020-10-17,1.35,1.41,1.3
VS,2020-10-18,1.3,1.36,1.24
VS,2020-10-19,1.24,1.3,1.19
VS,2020-10-20,1.18,1.23,1.13
VS,2020-10-21,1.12,1.17,1.07
VS,2020-10-22,1.07,1.11,1.02
VS,2020-10-23,1.02,1.07,0.98
VS,2020-10-24,0.98,1.02,0.94
VS,2020-10-25,0.94,0.98,0.9
VS,2020-10-26,0.9,0.94,0.86
VS,2020-10-27,0.86,0.9,0.82
VS,2020-10-28,0.83,0.87,0.79
VS,2020-10-29,0.81,0.85,0.77
VS,2020-10-30,0.81,0.85,0.77
VS,2020-10-31,0.8,0.85,0.76
VS,2020-11-01,0.8,0.84,0.76
VS,2020-11-02,0.78,0.83,0.74
VS,2020-11-03,0.76,0.81,0.72
VS,2020-11-04,0.74,0.78,0.69
VS,2020-11-05,0.71,0.75,0.66
VS,2020-11-06,0.68,0.73,0.64
VS,2020-11-07,0.67,0.72,0.63
VS,2020-11-08,0.66,0.71,0.62
VS,2020-11-09,0.66,0.71,0.61
VS,2020-11-10,0.66,0.72,0.61
VS,2020-11-11,0.66,0.71,0.61
VS,2020-11-12,0.67,0.72,0.61
VS,2020-11-13,0.67,0.73,0.62
VS,2020-11-14,0.69,0.75,0.63
VS,2020-11-15,0.72,0.78,0.65
VS,2020-11-16,0.74,0.81,0.67
VS,2020-11-17,0.76,0.83,0.69
VS,2020-11-18,0.77,0.84,0.69
VS,2020-11-19,0.78,0.86,0.7
VS,2020-11-20,0.79,0.88,0.72
VS,2020-11-21,0.81,0.9,0.73
VS,2020-11-22,0.84,0.93,0.75
VS,2020-11-23,0.86,0.95,0.77
VS,2020-11-24,0.87,0.97,0.78
VS,2020-11-25,0.89,0.98,0.8
VS,2020-11-26,0.9,1,0.81
VS,2020-11-27,0.92,1.02,0.83
VS,2020-11-28,0.94,1.05,0.85
VS,2020-11-29,0.97,1.07,0.86
VS,2020-11-30,0.98,1.09,0.88
ZG,2020-03-04,1.41,2.71,0.53
ZG,2020-03-05,1.48,3.01,0.6
ZG,2020-03-06,1.62,3.07,0.67
ZG,2020-03-07,1.83,3.15,0.86
ZG,2020-03-08,1.81,3.05,0.89
ZG,2020-03-09,1.75,2.93,0.89
ZG,2020-03-10,1.64,2.7,0.86
ZG,2020-03-11,1.52,2.49,0.82
ZG,2020-03-12,1.4,2.26,0.76
ZG,2020-03-13,1.31,2.09,0.71
ZG,2020-03-14,1.25,1.98,0.68
ZG,2020-03-15,1.21,1.89,0.66
ZG,2020-03-16,1.17,1.83,0.64
ZG,2020-03-17,1.14,1.77,0.64
ZG,2020-03-18,1.12,1.75,0.63
ZG,2020-03-19,1.12,1.74,0.63
ZG,2020-03-20,1.13,1.73,0.66
ZG,2020-03-21,1.13,1.74,0.66
ZG,2020-03-22,1.13,1.73,0.65
ZG,2020-03-23,1.09,1.67,0.64
ZG,2020-03-24,1.03,1.6,0.6
ZG,2020-03-25,0.97,1.51,0.55
ZG,2020-03-26,0.89,1.4,0.49
ZG,2020-03-27,0.82,1.31,0.44
ZG,2020-03-28,0.75,1.23,0.4
ZG,2020-03-29,0.69,1.16,0.35
ZG,2020-03-30,0.63,1.09,0.3
ZG,2020-03-31,0.58,1.04,0.25
ZG,2020-04-01,0.52,0.97,0.2
ZG,2020-04-02,0.45,0.91,0.15
ZG,2020-04-03,0.39,0.85,0.11
ZG,2020-04-04,0.35,0.83,0.07
ZG,2020-04-05,0.32,0.83,0.05
ZG,2020-04-06,0.32,0.9,0.04
ZG,2020-04-07,0.35,0.99,0.04
ZG,2020-04-08,0.39,1.14,0.04
ZG,2020-04-09,0.47,1.38,0.04
ZG,2020-04-10,0.6,1.68,0.06
ZG,2020-04-11,0.76,2.14,0.09
ZG,2020-04-12,0.99,2.69,0.14
ZG,2020-04-13,1.2,3.07,0.2
ZG,2020-04-14,1.41,3.37,0.26
ZG,2020-04-15,1.51,3.59,0.33
ZG,2020-04-16,1.58,3.52,0.38
ZG,2020-04-17,1.56,3.41,0.41
ZG,2020-04-18,1.48,3.24,0.41
ZG,2020-04-19,1.38,3,0.39
ZG,2020-04-20,1.27,2.72,0.35
ZG,2020-04-21,1.15,2.47,0.31
ZG,2020-04-22,1.01,2.25,0.26
ZG,2020-04-23,0.88,2.01,0.21
ZG,2020-04-24,0.76,1.83,0.16
ZG,2020-04-25,0.67,1.68,0.11
ZG,2020-04-26,0.58,1.57,0.08
ZG,2020-04-27,0.5,1.46,0.05
ZG,2020-04-28,0.45,1.42,0.03
ZG,2020-04-29,0.43,1.44,0.02
ZG,2020-04-30,0.43,1.53,0.01
ZG,2020-05-01,0.45,1.72,0.01
ZG,2020-05-02,0.53,1.98,0.01
ZG,2020-05-03,0.63,2.3,0.02
ZG,2020-05-04,0.74,2.71,0.02
ZG,2020-05-05,0.79,2.96,0.02
ZG,2020-05-06,0.85,3.13,0.02
ZG,2020-05-07,0.91,3.17,0.02
ZG,2020-05-08,0.92,3.41,0.03
ZG,2020-05-09,1.01,3.56,0.03
ZG,2020-05-10,1.05,3.73,0.03
ZG,2020-05-11,1.08,3.73,0.03
ZG,2020-05-12,1,3.56,0.03
ZG,2020-05-13,0.89,3.3,0.02
ZG,2020-05-14,0.74,3.08,0.01
ZG,2020-05-15,0.63,2.79,0
ZG,2020-05-16,0.54,2.64,0
ZG,2020-05-17,0.52,2.51,0
ZG,2020-05-18,0.52,2.6,0
ZG,2020-05-19,0.52,2.79,0
ZG,2020-05-20,0.52,2.97,0
ZG,2020-05-21,0.47,3.1,0
ZG,2020-05-22,0.43,3.17,0
ZG,2020-05-23,0.43,3.46,0
ZG,2020-05-24,0.55,4.2,0
ZG,2020-05-25,0.9,5.8,0
ZG,2020-05-26,1.66,8.53,0
ZG,2020-05-27,2.85,11.14,0.04
ZG,2020-05-28,3.93,12.94,0.21
ZG,2020-05-29,4.62,12.58,0.57
ZG,2020-05-30,4.37,10.7,0.78
ZG,2020-05-31,3.64,8.56,0.82
ZG,2020-06-01,2.92,6.53,0.74
ZG,2020-06-02,2.29,5.08,0.6
ZG,2020-06-03,1.81,4.02,0.49
ZG,2020-06-04,1.49,3.26,0.41
ZG,2020-06-05,1.25,2.75,0.34
ZG,2020-06-06,1.08,2.4,0.27
ZG,2020-06-07,0.94,2.15,0.21
ZG,2020-06-08,0.8,1.94,0.17
ZG,2020-06-09,0.71,1.79,0.13
ZG,2020-06-10,0.64,1.72,0.1
ZG,2020-06-11,0.61,1.7,0.07
ZG,2020-06-12,0.62,1.76,0.07
ZG,2020-06-13,0.69,1.91,0.08
ZG,2020-06-14,0.77,2.14,0.09
ZG,2020-06-15,0.89,2.47,0.13
ZG,2020-06-16,1.15,2.92,0.18
ZG,2020-06-17,1.36,3.29,0.29
ZG,2020-06-18,1.57,3.68,0.38
ZG,2020-06-19,1.78,3.86,0.49
ZG,2020-06-20,1.8,3.81,0.56
ZG,2020-06-21,1.76,3.62,0.57
ZG,2020-06-22,1.63,3.29,0.55
ZG,2020-06-23,1.47,2.96,0.52
ZG,2020-06-24,1.35,2.67,0.49
ZG,2020-06-25,1.26,2.48,0.46
ZG,2020-06-26,1.21,2.31,0.44
ZG,2020-06-27,1.17,2.27,0.44
ZG,2020-06-28,1.15,2.22,0.44
ZG,2020-06-29,1.15,2.2,0.44
ZG,2020-06-30,1.11,2.15,0.44
ZG,2020-07-01,1.08,2.05,0.42
ZG,2020-07-02,1.02,1.97,0.39
ZG,2020-07-03,0.98,1.89,0.36
ZG,2020-07-04,0.93,1.81,0.33
ZG,2020-07-05,0.89,1.77,0.31
ZG,2020-07-06,0.86,1.73,0.29
ZG,2020-07-07,0.84,1.72,0.28
ZG,2020-07-08,0.85,1.74,0.27
ZG,2020-07-09,0.86,1.76,0.26
ZG,2020-07-10,0.88,1.85,0.27
ZG,2020-07-11,0.92,1.9,0.29
ZG,2020-07-12,0.96,2,0.31
ZG,2020-07-13,1.02,2.09,0.33
ZG,2020-07-14,1.1,2.18,0.36
ZG,2020-07-15,1.16,2.28,0.41
ZG,2020-07-16,1.23,2.36,0.46
ZG,2020-07-17,1.3,2.41,0.51
ZG,2020-07-18,1.35,2.48,0.54
ZG,2020-07-19,1.33,2.41,0.55
ZG,2020-07-20,1.26,2.28,0.52
ZG,2020-07-21,1.16,2.12,0.47
ZG,2020-07-22,1.04,1.93,0.41
ZG,2020-07-23,0.94,1.78,0.36
ZG,2020-07-24,0.87,1.68,0.32
ZG,2020-07-25,0.82,1.6,0.29
ZG,2020-07-26,0.81,1.58,0.28
ZG,2020-07-27,0.79,1.6,0.27
ZG,2020-07-28,0.79,1.64,0.27
ZG,2020-07-29,0.82,1.69,0.26
ZG,2020-07-30,0.86,1.76,0.27
ZG,2020-07-31,0.89,1.83,0.29
ZG,2020-08-01,0.97,1.96,0.32
ZG,2020-08-02,1.03,2.06,0.36
ZG,2020-08-03,1.08,2.15,0.38
ZG,2020-08-04,1.12,2.19,0.4
ZG,2020-08-05,1.12,2.21,0.42
ZG,2020-08-06,1.14,2.19,0.42
ZG,2020-08-07,1.14,2.17,0.44
ZG,2020-08-08,1.14,2.19,0.45
ZG,2020-08-09,1.16,2.17,0.47
ZG,2020-08-10,1.16,2.17,0.47
ZG,2020-08-11,1.14,2.14,0.47
ZG,2020-08-12,1.12,2.08,0.46
ZG,2020-08-13,1.11,2.06,0.44
ZG,2020-08-14,1.11,2.02,0.45
ZG,2020-08-15,1.1,2.01,0.46
ZG,2020-08-16,1.1,1.99,0.46
ZG,2020-08-17,1.09,1.95,0.46
ZG,2020-08-18,1.08,1.95,0.47
ZG,2020-08-19,1.1,1.95,0.47
ZG,2020-08-20,1.1,1.97,0.48
ZG,2020-08-21,1.14,2,0.51
ZG,2020-08-22,1.18,2.03,0.53
ZG,2020-08-23,1.2,2.03,0.56
ZG,2020-08-24,1.21,2.07,0.58
ZG,2020-08-25,1.22,2.07,0.59
ZG,2020-08-26,1.2,2.03,0.6
ZG,2020-08-27,1.18,1.95,0.59
ZG,2020-08-28,1.16,1.92,0.58
ZG,2020-08-29,1.13,1.87,0.57
ZG,2020-08-30,1.1,1.81,0.56
ZG,2020-08-31,1.05,1.74,0.54
ZG,2020-09-01,0.99,1.65,0.5
ZG,2020-09-02,0.91,1.56,0.45
ZG,2020-09-03,0.85,1.47,0.4
ZG,2020-09-04,0.79,1.41,0.36
ZG,2020-09-05,0.78,1.39,0.34
ZG,2020-09-06,0.76,1.36,0.33
ZG,2020-09-07,0.75,1.37,0.3
ZG,2020-09-08,0.74,1.39,0.29
ZG,2020-09-09,0.75,1.42,0.29
ZG,2020-09-10,0.75,1.46,0.27
ZG,2020-09-11,0.75,1.46,0.26
ZG,2020-09-12,0.76,1.5,0.26
ZG,2020-09-13,0.78,1.56,0.27
ZG,2020-09-14,0.81,1.63,0.28
ZG,2020-09-15,0.86,1.71,0.3
ZG,2020-09-16,0.93,1.86,0.34
ZG,2020-09-17,1.1,2.12,0.41
ZG,2020-09-18,1.33,2.45,0.55
ZG,2020-09-19,1.62,2.87,0.76
ZG,2020-09-20,1.95,3.22,0.99
ZG,2020-09-21,2.2,3.44,1.21
ZG,2020-09-22,2.35,3.56,1.4
ZG,2020-09-23,2.46,3.56,1.55
ZG,2020-09-24,2.48,3.49,1.65
ZG,2020-09-25,2.5,3.39,1.73
ZG,2020-09-26,2.47,3.27,1.78
ZG,2020-09-27,2.4,3.1,1.78
ZG,2020-09-28,2.27,2.88,1.73
ZG,2020-09-29,2.1,2.64,1.63
ZG,2020-09-30,1.95,2.41,1.53
ZG,2020-10-01,1.8,2.21,1.43
ZG,2020-10-02,1.69,2.06,1.36
ZG,2020-10-03,1.61,1.95,1.3
ZG,2020-10-04,1.54,1.85,1.26
ZG,2020-10-05,1.48,1.76,1.22
ZG,2020-10-06,1.41,1.68,1.17
ZG,2020-10-07,1.36,1.61,1.13
ZG,2020-10-08,1.32,1.56,1.1
ZG,2020-10-09,1.3,1.53,1.09
ZG,2020-10-10,1.3,1.52,1.1
ZG,2020-10-11,1.31,1.52,1.11
ZG,2020-10-12,1.31,1.52,1.12
ZG,2020-10-13,1.3,1.5,1.11
ZG,2020-10-14,1.27,1.46,1.09
ZG,2020-10-15,1.23,1.41,1.06
ZG,2020-10-16,1.2,1.37,1.03
ZG,2020-10-17,1.16,1.33,1
ZG,2020-10-18,1.14,1.3,0.98
ZG,2020-10-19,1.11,1.27,0.95
ZG,2020-10-20,1.07,1.22,0.92
ZG,2020-10-21,1.03,1.18,0.89
ZG,2020-10-22,0.99,1.14,0.86
ZG,2020-10-23,0.97,1.11,0.83
ZG,2020-10-24,0.95,1.09,0.81
ZG,2020-10-25,0.93,1.07,0.8
ZG,2020-10-26,0.92,1.06,0.79
ZG,2020-10-27,0.91,1.06,0.78
ZG,2020-10-28,0.91,1.06,0.78
ZG,2020-10-29,0.93,1.07,0.79
ZG,2020-10-30,0.96,1.11,0.82
ZG,2020-10-31,0.99,1.15,0.85
ZG,2020-11-01,1.03,1.18,0.88
ZG,2020-11-02,1.04,1.2,0.89
ZG,2020-11-03,1.04,1.2,0.89
ZG,2020-11-04,1.02,1.18,0.88
ZG,2020-11-05,0.99,1.15,0.85
ZG,2020-11-06,0.97,1.12,0.83
ZG,2020-11-07,0.96,1.11,0.82
ZG,2020-11-08,0.95,1.1,0.81
ZG,2020-11-09,0.95,1.1,0.81
ZG,2020-11-10,0.94,1.09,0.8
ZG,2020-11-11,0.94,1.09,0.8
ZG,2020-11-12,0.93,1.08,0.79
ZG,2020-11-13,0.93,1.08,0.79
ZG,2020-11-14,0.93,1.08,0.79
ZG,2020-11-15,0.93,1.08,0.79
ZG,2020-11-16,0.93,1.09,0.79
ZG,2020-11-17,0.93,1.09,0.79
ZG,2020-11-18,0.93,1.09,0.78
ZG,2020-11-19,0.93,1.1,0.78
ZG,2020-11-20,0.94,1.1,0.79
ZG,2020-11-21,0.95,1.12,0.8
ZG,2020-11-22,0.97,1.14,0.82
ZG,2020-11-23,0.99,1.16,0.84
ZG,2020-11-24,1,1.17,0.84
ZG,2020-11-25,1,1.17,0.84
ZG,2020-11-26,1,1.17,0.84
ZG,2020-11-27,1,1.18,0.85
ZG,2020-11-28,1.01,1.19,0.85
ZG,2020-11-29,1.02,1.19,0.86
ZG,2020-11-30,1.03,1.2,0.87
ZH,2020-02-15,1.18,2.9,0.23
ZH,2020-02-16,1.1,2.85,0.18
ZH,2020-02-17,1.23,2.98,0.2
ZH,2020-02-18,1.34,3.19,0.3
ZH,2020-02-19,1.5,3.4,0.38
ZH,2020-02-20,1.6,3.54,0.43
ZH,2020-02-21,2.22,4.21,0.8
ZH,2020-02-22,2.86,4.87,1.37
ZH,2020-02-23,3.33,5.26,1.75
ZH,2020-02-24,3.32,5.1,1.89
ZH,2020-02-25,3.35,4.95,2.04
ZH,2020-02-26,3.45,4.82,2.28
ZH,2020-02-27,3.33,4.52,2.34
ZH,2020-02-28,3.16,4.14,2.32
ZH,2020-02-29,2.99,3.83,2.28
ZH,2020-03-01,2.82,3.53,2.2
ZH,2020-03-02,2.68,3.27,2.15
ZH,2020-03-03,2.59,3.09,2.12
ZH,2020-03-04,2.51,2.95,2.1
ZH,2020-03-05,2.41,2.8,2.07
ZH,2020-03-06,2.31,2.65,2.01
ZH,2020-03-07,2.18,2.48,1.91
ZH,2020-03-08,2.02,2.27,1.78
ZH,2020-03-09,1.84,2.06,1.62
ZH,2020-03-10,1.68,1.87,1.49
ZH,2020-03-11,1.54,1.71,1.37
ZH,2020-03-12,1.43,1.59,1.28
ZH,2020-03-13,1.35,1.49,1.21
ZH,2020-03-14,1.28,1.42,1.15
ZH,2020-03-15,1.22,1.35,1.1
ZH,2020-03-16,1.16,1.28,1.04
ZH,2020-03-17,1.1,1.22,0.99
ZH,2020-03-18,1.05,1.17,0.94
ZH,2020-03-19,1.01,1.12,0.91
ZH,2020-03-20,0.99,1.09,0.88
ZH,2020-03-21,0.97,1.07,0.87
ZH,2020-03-22,0.95,1.05,0.85
ZH,2020-03-23,0.92,1.02,0.82
ZH,2020-03-24,0.88,0.98,0.78
ZH,2020-03-25,0.84,0.94,0.74
ZH,2020-03-26,0.8,0.9,0.71
ZH,2020-03-27,0.78,0.88,0.68
ZH,2020-03-28,0.75,0.85,0.66
ZH,2020-03-29,0.73,0.83,0.63
ZH,2020-03-30,0.7,0.8,0.6
ZH,2020-03-31,0.67,0.77,0.57
ZH,2020-04-01,0.64,0.74,0.54
ZH,2020-04-02,0.6,0.71,0.51
ZH,2020-04-03,0.58,0.69,0.48
ZH,2020-04-04,0.57,0.69,0.47
ZH,2020-04-05,0.58,0.7,0.47
ZH,2020-04-06,0.59,0.72,0.47
ZH,2020-04-07,0.6,0.73,0.47
ZH,2020-04-08,0.61,0.76,0.48
ZH,2020-04-09,0.63,0.79,0.49
ZH,2020-04-10,0.66,0.83,0.51
ZH,2020-04-11,0.71,0.89,0.54
ZH,2020-04-12,0.75,0.95,0.58
ZH,2020-04-13,0.81,1.02,0.62
ZH,2020-04-14,0.84,1.06,0.64
ZH,2020-04-15,0.86,1.09,0.65
ZH,2020-04-16,0.85,1.08,0.64
ZH,2020-04-17,0.83,1.07,0.63
ZH,2020-04-18,0.8,1.05,0.6
ZH,2020-04-19,0.78,1.02,0.58
ZH,2020-04-20,0.75,0.99,0.55
ZH,2020-04-21,0.73,0.97,0.52
ZH,2020-04-22,0.69,0.94,0.49
ZH,2020-04-23,0.67,0.92,0.46
ZH,2020-04-24,0.66,0.91,0.44
ZH,2020-04-25,0.64,0.91,0.43
ZH,2020-04-26,0.63,0.91,0.41
ZH,2020-04-27,0.62,0.9,0.39
ZH,2020-04-28,0.61,0.9,0.37
ZH,2020-04-29,0.61,0.92,0.36
ZH,2020-04-30,0.62,0.95,0.36
ZH,2020-05-01,0.65,0.99,0.37
ZH,2020-05-02,0.66,1.03,0.37
ZH,2020-05-03,0.67,1.07,0.36
ZH,2020-05-04,0.66,1.08,0.35
ZH,2020-05-05,0.64,1.06,0.32
ZH,2020-05-06,0.6,1.03,0.28
ZH,2020-05-07,0.55,0.99,0.24
ZH,2020-05-08,0.53,0.98,0.21
ZH,2020-05-09,0.53,1,0.2
ZH,2020-05-10,0.55,1.09,0.2
ZH,2020-05-11,0.61,1.21,0.21
ZH,2020-05-12,0.69,1.36,0.25
ZH,2020-05-13,0.8,1.55,0.3
ZH,2020-05-14,0.93,1.8,0.36
ZH,2020-05-15,1.07,2.02,0.43
ZH,2020-05-16,1.19,2.16,0.5
ZH,2020-05-17,1.28,2.26,0.55
ZH,2020-05-18,1.31,2.3,0.6
ZH,2020-05-19,1.32,2.29,0.61
ZH,2020-05-20,1.32,2.26,0.61
ZH,2020-05-21,1.29,2.19,0.61
ZH,2020-05-22,1.26,2.11,0.6
ZH,2020-05-23,1.22,2.05,0.6
ZH,2020-05-24,1.17,1.96,0.58
ZH,2020-05-25,1.12,1.88,0.54
ZH,2020-05-26,1.05,1.77,0.51
ZH,2020-05-27,0.97,1.67,0.46
ZH,2020-05-28,0.94,1.59,0.44
ZH,2020-05-29,0.91,1.57,0.43
ZH,2020-05-30,0.92,1.59,0.44
ZH,2020-05-31,0.95,1.66,0.46
ZH,2020-06-01,1.01,1.75,0.49
ZH,2020-06-02,1.07,1.83,0.52
ZH,2020-06-03,1.14,1.89,0.56
ZH,2020-06-04,1.18,1.95,0.58
ZH,2020-06-05,1.21,1.97,0.62
ZH,2020-06-06,1.22,1.98,0.65
ZH,2020-06-07,1.24,1.99,0.68
ZH,2020-06-08,1.27,2.01,0.7
ZH,2020-06-09,1.31,2.06,0.73
ZH,2020-06-10,1.35,2.07,0.78
ZH,2020-06-11,1.39,2.09,0.82
ZH,2020-06-12,1.45,2.15,0.89
ZH,2020-06-13,1.53,2.21,0.97
ZH,2020-06-14,1.6,2.29,1.05
ZH,2020-06-15,1.7,2.37,1.13
ZH,2020-06-16,1.79,2.43,1.24
ZH,2020-06-17,1.85,2.45,1.32
ZH,2020-06-18,1.89,2.46,1.4
ZH,2020-06-19,1.9,2.44,1.44
ZH,2020-06-20,1.88,2.38,1.45
ZH,2020-06-21,1.79,2.23,1.4
ZH,2020-06-22,1.63,2.03,1.28
ZH,2020-06-23,1.47,1.82,1.16
ZH,2020-06-24,1.32,1.63,1.04
ZH,2020-06-25,1.19,1.48,0.94
ZH,2020-06-26,1.09,1.36,0.85
ZH,2020-06-27,1.02,1.27,0.79
ZH,2020-06-28,0.96,1.21,0.75
ZH,2020-06-29,0.92,1.16,0.71
ZH,2020-06-30,0.89,1.12,0.68
ZH,2020-07-01,0.87,1.1,0.67
ZH,2020-07-02,0.87,1.1,0.66
ZH,2020-07-03,0.88,1.12,0.67
ZH,2020-07-04,0.92,1.16,0.69
ZH,2020-07-05,0.96,1.22,0.73
ZH,2020-07-06,1.01,1.27,0.77
ZH,2020-07-07,1.05,1.33,0.81
ZH,2020-07-08,1.08,1.36,0.83
ZH,2020-07-09,1.09,1.37,0.85
ZH,2020-07-10,1.09,1.37,0.85
ZH,2020-07-11,1.08,1.35,0.84
ZH,2020-07-12,1.06,1.33,0.83
ZH,2020-07-13,1.04,1.3,0.81
ZH,2020-07-14,1.02,1.28,0.8
ZH,2020-07-15,1.01,1.26,0.78
ZH,2020-07-16,1,1.26,0.78
ZH,2020-07-17,1,1.26,0.78
ZH,2020-07-18,1.01,1.27,0.78
ZH,2020-07-19,1.02,1.27,0.79
ZH,2020-07-20,1.03,1.28,0.8
ZH,2020-07-21,1.04,1.29,0.81
ZH,2020-07-22,1.06,1.32,0.83
ZH,2020-07-23,1.09,1.35,0.85
ZH,2020-07-24,1.13,1.39,0.89
ZH,2020-07-25,1.17,1.43,0.93
ZH,2020-07-26,1.21,1.47,0.97
ZH,2020-07-27,1.23,1.5,1
ZH,2020-07-28,1.26,1.52,1.02
ZH,2020-07-29,1.28,1.54,1.05
ZH,2020-07-30,1.3,1.55,1.07
ZH,2020-07-31,1.31,1.56,1.09
ZH,2020-08-01,1.32,1.56,1.1
ZH,2020-08-02,1.33,1.56,1.11
ZH,2020-08-03,1.32,1.55,1.11
ZH,2020-08-04,1.31,1.52,1.1
ZH,2020-08-05,1.28,1.49,1.09
ZH,2020-08-06,1.25,1.45,1.06
ZH,2020-08-07,1.22,1.41,1.04
ZH,2020-08-08,1.19,1.38,1.02
ZH,2020-08-09,1.17,1.35,1.01
ZH,2020-08-10,1.15,1.32,0.98
ZH,2020-08-11,1.12,1.29,0.96
ZH,2020-08-12,1.09,1.26,0.94
ZH,2020-08-13,1.08,1.24,0.93
ZH,2020-08-14,1.07,1.23,0.92
ZH,2020-08-15,1.07,1.23,0.92
ZH,2020-08-16,1.07,1.23,0.92
ZH,2020-08-17,1.07,1.22,0.92
ZH,2020-08-18,1.06,1.21,0.91
ZH,2020-08-19,1.04,1.19,0.9
ZH,2020-08-20,1.04,1.19,0.9
ZH,2020-08-21,1.04,1.19,0.9
ZH,2020-08-22,1.05,1.2,0.91
ZH,2020-08-23,1.06,1.21,0.91
ZH,2020-08-24,1.06,1.21,0.92
ZH,2020-08-25,1.05,1.2,0.91
ZH,2020-08-26,1.04,1.19,0.9
ZH,2020-08-27,1.03,1.17,0.9
ZH,2020-08-28,1.02,1.17,0.89
ZH,2020-08-29,1.03,1.17,0.89
ZH,2020-08-30,1.03,1.17,0.89
ZH,2020-08-31,1.02,1.17,0.89
ZH,2020-09-01,1.01,1.15,0.88
ZH,2020-09-02,0.98,1.12,0.85
ZH,2020-09-03,0.96,1.09,0.83
ZH,2020-09-04,0.93,1.07,0.81
ZH,2020-09-05,0.92,1.05,0.79
ZH,2020-09-06,0.9,1.04,0.78
ZH,2020-09-07,0.89,1.03,0.77
ZH,2020-09-08,0.88,1.02,0.76
ZH,2020-09-09,0.87,1.01,0.75
ZH,2020-09-10,0.87,1.01,0.74
ZH,2020-09-11,0.87,1.01,0.74
ZH,2020-09-12,0.88,1.03,0.75
ZH,2020-09-13,0.9,1.04,0.77
ZH,2020-09-14,0.93,1.07,0.79
ZH,2020-09-15,0.97,1.12,0.82
ZH,2020-09-16,1.01,1.18,0.86
ZH,2020-09-17,1.07,1.25,0.92
ZH,2020-09-18,1.15,1.33,0.99
ZH,2020-09-19,1.25,1.43,1.08
ZH,2020-09-20,1.35,1.53,1.18
ZH,2020-09-21,1.44,1.63,1.26
ZH,2020-09-22,1.51,1.69,1.34
ZH,2020-09-23,1.55,1.73,1.38
ZH,2020-09-24,1.58,1.76,1.42
ZH,2020-09-25,1.61,1.77,1.45
ZH,2020-09-26,1.63,1.79,1.48
ZH,2020-09-27,1.63,1.78,1.49
ZH,2020-09-28,1.63,1.77,1.49
ZH,2020-09-29,1.61,1.74,1.48
ZH,2020-09-30,1.58,1.7,1.46
ZH,2020-10-01,1.56,1.68,1.45
ZH,2020-10-02,1.55,1.66,1.44
ZH,2020-10-03,1.54,1.65,1.44
ZH,2020-10-04,1.53,1.64,1.44
ZH,2020-10-05,1.52,1.61,1.42
ZH,2020-10-06,1.49,1.59,1.41
ZH,2020-10-07,1.48,1.56,1.4
ZH,2020-10-08,1.48,1.56,1.4
ZH,2020-10-09,1.49,1.57,1.41
ZH,2020-10-10,1.5,1.57,1.42
ZH,2020-10-11,1.5,1.58,1.43
ZH,2020-10-12,1.49,1.56,1.43
ZH,2020-10-13,1.47,1.54,1.41
ZH,2020-10-14,1.45,1.51,1.39
ZH,2020-10-15,1.42,1.48,1.37
ZH,2020-10-16,1.4,1.45,1.34
ZH,2020-10-17,1.37,1.42,1.32
ZH,2020-10-18,1.33,1.38,1.28
ZH,2020-10-19,1.28,1.33,1.23
ZH,2020-10-20,1.22,1.27,1.18
ZH,2020-10-21,1.17,1.22,1.13
ZH,2020-10-22,1.13,1.17,1.08
ZH,2020-10-23,1.09,1.13,1.05
ZH,2020-10-24,1.05,1.09,1.02
ZH,2020-10-25,1.02,1.06,0.99
ZH,2020-10-26,0.99,1.03,0.95
ZH,2020-10-27,0.96,1,0.92
ZH,2020-10-28,0.93,0.97,0.9
ZH,2020-10-29,0.92,0.96,0.89
ZH,2020-10-30,0.93,0.97,0.9
ZH,2020-10-31,0.95,0.98,0.91
ZH,2020-11-01,0.96,1,0.92
ZH,2020-11-02,0.96,0.99,0.92
ZH,2020-11-03,0.94,0.98,0.9
ZH,2020-11-04,0.92,0.96,0.88
ZH,2020-11-05,0.89,0.93,0.85
ZH,2020-11-06,0.87,0.91,0.84
ZH,2020-11-07,0.87,0.91,0.83
ZH,2020-11-08,0.87,0.91,0.84
ZH,2020-11-09,0.88,0.92,0.84
ZH,2020-11-10,0.89,0.93,0.85
ZH,2020-11-11,0.9,0.94,0.86
ZH,2020-11-12,0.9,0.94,0.86
ZH,2020-11-13,0.92,0.96,0.87
ZH,2020-11-14,0.93,0.98,0.89
ZH,2020-11-15,0.95,0.99,0.91
ZH,2020-11-16,0.96,1.01,0.92
ZH,2020-11-17,0.97,1.01,0.92
ZH,2020-11-18,0.96,1.01,0.92
ZH,2020-11-19,0.97,1.01,0.93
ZH,2020-11-20,0.98,1.03,0.94
ZH,2020-11-21,1,1.05,0.96
ZH,2020-11-22,1.03,1.07,0.98
ZH,2020-11-23,1.05,1.1,1.01
ZH,2020-11-24,1.07,1.12,1.03
ZH,2020-11-25,1.09,1.14,1.05
ZH,2020-11-26,1.11,1.16,1.06
ZH,2020-11-27,1.13,1.17,1.08
ZH,2020-11-28,1.14,1.19,1.1
ZH,2020-11-29,1.16,1.2,1.11
ZH,2020-11-30,1.17,1.21,1.12
CHE,2020-02-07,1.01,2.17,0.31
CHE,2020-02-08,1.16,2.49,0.35
