region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-03-22,0.88,1,0.77
VD,2020-03-23,0.82,0.94,0.71
VD,2020-03-24,0.76,0.88,0.65
VD,2020-03-25,0.71,0.82,0.6
VD,2020-03-26,0.67,0.78,0.55
VD,2020-03-27,0.63,0.75,0.52
VD,2020-03-28,0.63,0.73,0.51
VD,2020-03-29,0.63,0.73,0.5
VD,2020-03-30,0.63,0.73,0.51
VD,2020-03-31,0.63,0.73,0.52
VD,2020-04-01,0.63,0.73,0.52
VD,2020-04-02,0.64,0.74,0.52
VD,2020-04-03,0.64,0.76,0.52
VD,2020-04-04,0.63,0.76,0.51
VD,2020-04-05,0.64,0.77,0.51
VD,2020-04-06,0.64,0.77,0.52
VD,2020-04-07,0.64,0.77,0.52
VD,2020-04-08,0.64,0.76,0.52
VD,2020-04-09,0.64,0.75,0.52
VD,2020-04-10,0.63,0.75,0.53
VD,2020-04-11,0.64,0.76,0.53
VD,2020-04-12,0.65,0.78,0.54
VD,2020-04-13,0.67,0.79,0.55
VD,2020-04-14,0.68,0.81,0.56
VD,2020-04-15,0.68,0.81,0.57
VD,2020-04-16,0.69,0.82,0.57
VD,2020-04-17,0.71,0.84,0.58
VD,2020-04-18,0.72,0.86,0.6
VD,2020-04-19,0.74,0.87,0.61
VD,2020-04-20,0.76,0.89,0.63
VD,2020-04-21,0.76,0.89,0.63
VD,2020-04-22,0.76,0.88,0.63
VD,2020-04-23,0.75,0.87,0.61
VD,2020-04-24,0.73,0.86,0.6
VD,2020-04-25,0.73,0.85,0.59
VD,2020-04-26,0.73,0.85,0.59
VD,2020-04-27,0.72,0.84,0.59
VD,2020-04-28,0.7,0.83,0.58
VD,2020-04-29,0.68,0.81,0.56
VD,2020-04-30,0.66,0.8,0.54
VD,2020-05-01,0.64,0.78,0.52
VD,2020-05-02,0.64,0.77,0.51
VD,2020-05-03,0.64,0.76,0.52
VD,2020-05-04,0.64,0.76,0.53
VD,2020-05-05,0.65,0.75,0.54
VD,2020-05-06,0.65,0.75,0.54
VD,2020-05-07,0.65,0.76,0.53
VD,2020-05-08,0.65,0.77,0.53
VD,2020-05-09,0.66,0.8,0.53
VD,2020-05-10,0.68,0.83,0.54
VD,2020-05-11,0.7,0.86,0.55
VD,2020-05-12,0.72,0.89,0.56
VD,2020-05-13,0.73,0.9,0.57
VD,2020-05-14,0.75,0.92,0.58
VD,2020-05-15,0.76,0.94,0.58
VD,2020-05-16,0.78,0.96,0.6
VD,2020-05-17,0.79,0.97,0.61
VD,2020-05-18,0.8,0.99,0.63
VD,2020-05-19,0.81,0.99,0.63
VD,2020-05-20,0.81,1,0.62
VD,2020-05-21,0.81,1.02,0.61
VD,2020-05-22,0.82,1.04,0.62
VD,2020-05-23,0.85,1.07,0.64
VD,2020-05-24,0.89,1.11,0.67
VD,2020-05-25,0.93,1.16,0.71
VD,2020-05-26,0.98,1.21,0.74
VD,2020-05-27,1.01,1.25,0.78
VD,2020-05-28,1.06,1.29,0.83
VD,2020-05-29,1.11,1.34,0.89
VD,2020-05-30,1.15,1.39,0.94
VD,2020-05-31,1.2,1.45,0.98
VD,2020-06-01,1.23,1.48,1
VD,2020-06-02,1.23,1.49,1.02
VD,2020-06-03,1.24,1.49,1.02
VD,2020-06-04,1.25,1.5,1.02
VD,2020-06-05,1.25,1.51,1.02
VD,2020-06-06,1.26,1.51,1.03
VD,2020-06-07,1.26,1.5,1.05
VD,2020-06-08,1.26,1.48,1.06
VD,2020-06-09,1.26,1.46,1.06
VD,2020-06-10,1.25,1.46,1.07
VD,2020-06-11,1.27,1.48,1.08
VD,2020-06-12,1.3,1.51,1.11
VD,2020-06-13,1.35,1.57,1.14
VD,2020-06-14,1.39,1.61,1.18
VD,2020-06-15,1.43,1.64,1.21
VD,2020-06-16,1.44,1.65,1.23
VD,2020-06-17,1.44,1.64,1.25
VD,2020-06-18,1.44,1.62,1.25
VD,2020-06-19,1.43,1.61,1.24
VD,2020-06-20,1.41,1.58,1.23
VD,2020-06-21,1.38,1.55,1.21
VD,2020-06-22,1.34,1.5,1.18
VD,2020-06-23,1.3,1.44,1.14
VD,2020-06-24,1.25,1.4,1.11
VD,2020-06-25,1.21,1.37,1.08
VD,2020-06-26,1.2,1.35,1.07
VD,2020-06-27,1.2,1.34,1.07
VD,2020-06-28,1.2,1.33,1.07
VD,2020-06-29,1.19,1.33,1.07
VD,2020-06-30,1.19,1.31,1.07
VD,2020-07-01,1.17,1.3,1.06
VD,2020-07-02,1.16,1.27,1.05
VD,2020-07-03,1.14,1.25,1.03
VD,2020-07-04,1.12,1.23,1.01
VD,2020-07-05,1.11,1.21,0.99
VD,2020-07-06,1.07,1.18,0.97
VD,2020-07-07,1.04,1.14,0.94
VD,2020-07-08,1.01,1.11,0.91
VD,2020-07-09,0.99,1.09,0.88
VD,2020-07-10,0.99,1.09,0.87
VD,2020-07-11,0.99,1.09,0.87
VD,2020-07-12,1,1.11,0.88
VD,2020-07-13,1.01,1.13,0.9
VD,2020-07-14,1.03,1.15,0.91
VD,2020-07-15,1.04,1.17,0.93
VD,2020-07-16,1.07,1.2,0.95
VD,2020-07-17,1.1,1.23,0.98
VD,2020-07-18,1.14,1.26,1.02
VD,2020-07-19,1.17,1.29,1.04
VD,2020-07-20,1.18,1.3,1.06
VD,2020-07-21,1.19,1.3,1.06
VD,2020-07-22,1.17,1.28,1.05
VD,2020-07-23,1.15,1.26,1.05
VD,2020-07-24,1.14,1.25,1.04
VD,2020-07-25,1.14,1.24,1.03
VD,2020-07-26,1.13,1.23,1.03
VD,2020-07-27,1.12,1.22,1.02
VD,2020-07-28,1.11,1.21,1.01
VD,2020-07-29,1.09,1.2,1
VD,2020-07-30,1.09,1.21,0.99
VD,2020-07-31,1.1,1.22,0.98
VD,2020-08-01,1.1,1.23,0.99
VD,2020-08-02,1.11,1.24,1
VD,2020-08-03,1.12,1.26,1.01
VD,2020-08-04,1.14,1.28,1.02
VD,2020-08-05,1.17,1.31,1.04
VD,2020-08-06,1.2,1.35,1.07
VD,2020-08-07,1.24,1.4,1.11
VD,2020-08-08,1.3,1.45,1.15
VD,2020-08-09,1.34,1.49,1.2
VD,2020-08-10,1.37,1.52,1.23
VD,2020-08-11,1.39,1.52,1.25
VD,2020-08-12,1.39,1.53,1.26
VD,2020-08-13,1.39,1.53,1.27
VD,2020-08-14,1.39,1.54,1.27
VD,2020-08-15,1.4,1.54,1.26
VD,2020-08-16,1.39,1.54,1.26
VD,2020-08-17,1.37,1.51,1.24
VD,2020-08-18,1.35,1.48,1.21
VD,2020-08-19,1.31,1.45,1.19
VD,2020-08-20,1.3,1.43,1.17
VD,2020-08-21,1.28,1.42,1.16
VD,2020-08-22,1.28,1.42,1.16
VD,2020-08-23,1.28,1.42,1.16
VD,2020-08-24,1.28,1.41,1.16
VD,2020-08-25,1.28,1.41,1.16
VD,2020-08-26,1.28,1.4,1.17
VD,2020-08-27,1.29,1.41,1.17
VD,2020-08-28,1.3,1.43,1.18
VD,2020-08-29,1.31,1.44,1.19
VD,2020-08-30,1.31,1.45,1.18
VD,2020-08-31,1.29,1.43,1.16
VD,2020-09-01,1.26,1.39,1.13
VD,2020-09-02,1.21,1.34,1.09
VD,2020-09-03,1.17,1.29,1.05
VD,2020-09-04,1.13,1.24,1.01
VD,2020-09-05,1.09,1.2,0.98
VD,2020-09-06,1.05,1.15,0.95
VD,2020-09-07,1.01,1.11,0.92
VD,2020-09-08,0.97,1.06,0.88
VD,2020-09-09,0.93,1.01,0.84
VD,2020-09-10,0.88,0.98,0.8
VD,2020-09-11,0.86,0.95,0.77
VD,2020-09-12,0.84,0.94,0.75
VD,2020-09-13,0.83,0.92,0.74
VD,2020-09-14,0.82,0.92,0.73
VD,2020-09-15,0.82,0.91,0.72
VD,2020-09-16,0.82,0.92,0.72
VD,2020-09-17,0.82,0.93,0.72
VD,2020-09-18,0.84,0.95,0.74
VD,2020-09-19,0.87,0.99,0.77
VD,2020-09-20,0.93,1.03,0.82
VD,2020-09-21,0.97,1.08,0.87
VD,2020-09-22,1.03,1.13,0.92
VD,2020-09-23,1.08,1.19,0.97
VD,2020-09-24,1.14,1.26,1.02
VD,2020-09-25,1.21,1.34,1.07
VD,2020-09-26,1.28,1.42,1.13
VD,2020-09-27,1.35,1.49,1.19
VD,2020-09-28,1.4,1.54,1.25
VD,2020-09-29,1.44,1.58,1.29
VD,2020-09-30,1.46,1.6,1.32
VD,2020-10-01,1.48,1.62,1.35
VD,2020-10-02,1.5,1.65,1.38
VD,2020-10-03,1.53,1.67,1.4
VD,2020-10-04,1.54,1.67,1.42
VD,2020-10-05,1.54,1.67,1.42
VD,2020-10-06,1.54,1.67,1.42
VD,2020-10-07,1.54,1.68,1.41
VD,2020-10-08,1.55,1.72,1.41
VD,2020-10-09,1.58,1.76,1.42
VD,2020-10-10,1.59,1.78,1.43
VD,2020-10-11,1.6,1.77,1.44
VD,2020-10-12,1.59,1.74,1.43
VD,2020-10-13,1.55,1.69,1.41
VD,2020-10-14,1.51,1.64,1.37
VD,2020-10-15,1.47,1.62,1.33
VD,2020-10-16,1.44,1.61,1.29
VD,2020-10-17,1.42,1.6,1.25
VD,2020-10-18,1.4,1.56,1.23
VD,2020-10-19,1.35,1.51,1.2
VD,2020-10-20,1.31,1.44,1.16
VD,2020-10-21,1.26,1.38,1.13
VD,2020-10-22,1.23,1.35,1.12
VD,2020-10-23,1.2,1.33,1.1
VD,2020-10-24,1.19,1.33,1.08
VD,2020-10-25,1.17,1.31,1.06
VD,2020-10-26,1.15,1.28,1.02
VD,2020-10-27,1.11,1.25,0.99
VD,2020-10-28,1.08,1.22,0.96
VD,2020-10-29,1.07,1.22,0.95
VD,2020-10-30,1.09,1.23,0.96
VD,2020-10-31,1.1,1.24,0.97
VD,2020-11-01,1.09,1.21,0.96
VD,2020-11-02,1.04,1.15,0.93
VD,2020-11-03,0.97,1.07,0.87
VD,2020-11-04,0.89,0.99,0.79
VD,2020-11-05,0.82,0.91,0.72
VD,2020-11-06,0.76,0.86,0.65
VD,2020-11-07,0.72,0.82,0.61
VD,2020-11-08,0.69,0.8,0.59
VD,2020-11-09,0.67,0.79,0.57
VD,2020-11-10,0.67,0.78,0.57
VD,2020-11-11,0.66,0.77,0.57
VD,2020-11-12,0.66,0.77,0.57
VD,2020-11-13,0.67,0.77,0.57
VD,2020-11-14,0.68,0.79,0.58
VD,2020-11-15,0.7,0.81,0.6
VD,2020-11-16,0.72,0.83,0.62
VD,2020-11-17,0.75,0.84,0.64
VD,2020-11-18,0.75,0.85,0.64
VD,2020-11-19,0.75,0.86,0.64
VD,2020-11-20,0.76,0.88,0.64
VD,2020-11-21,0.77,0.9,0.65
VD,2020-11-22,0.8,0.92,0.67
VD,2020-11-23,0.83,0.95,0.7
VD,2020-11-24,0.85,0.97,0.73
VD,2020-11-25,0.88,0.99,0.76
VD,2020-11-26,0.9,1.03,0.79
VD,2020-11-27,0.94,1.07,0.82
VD,2020-11-28,0.98,1.1,0.85
VD,2020-11-29,0.99,1.12,0.87
VD,2020-11-30,0.99,1.12,0.87
VD,2020-12-01,0.97,1.1,0.85
VD,2020-12-02,0.94,1.07,0.82
VD,2020-12-03,0.91,1.04,0.79
VD,2020-12-04,0.89,1.02,0.76
VD,2020-12-05,0.88,1,0.75
VD,2020-12-06,0.88,1,0.76
VD,2020-12-07,0.89,1.01,0.76
VD,2020-12-08,0.89,1.02,0.77
VD,2020-12-09,0.89,1.03,0.77
VD,2020-12-10,0.9,1.04,0.78
VD,2020-12-11,0.92,1.06,0.8
VD,2020-12-12,0.94,1.08,0.82
VD,2020-12-13,0.97,1.1,0.84
VD,2020-12-14,0.98,1.11,0.86
VD,2020-12-15,0.98,1.11,0.86
VD,2020-12-16,0.98,1.12,0.86
VD,2020-12-17,0.99,1.13,0.86
VD,2020-12-18,1.01,1.16,0.87
VD,2020-12-19,1.04,1.2,0.9
VD,2020-12-20,1.08,1.24,0.92
VD,2020-12-21,1.1,1.26,0.95
VD,2020-12-22,1.1,1.26,0.95
VD,2020-12-23,1.08,1.23,0.93
VD,2020-12-24,1.05,1.21,0.91
VD,2020-12-25,1.03,1.19,0.89
VD,2020-12-26,1.02,1.17,0.88
VD,2020-12-27,1,1.15,0.87
VD,2020-12-28,0.98,1.12,0.86
VD,2020-12-29,0.95,1.08,0.84
VD,2020-12-30,0.93,1.05,0.81
VD,2020-12-31,0.91,1.04,0.79
VD,2021-01-01,0.91,1.04,0.79
VD,2021-01-02,0.92,1.04,0.79
VD,2021-01-03,0.92,1.05,0.79
VD,2021-01-04,0.93,1.05,0.79
VD,2021-01-05,0.92,1.04,0.78
VD,2021-01-06,0.91,1.03,0.78
VD,2021-01-07,0.9,1.03,0.78
VD,2021-01-08,0.91,1.03,0.79
VD,2021-01-09,0.92,1.03,0.8
VD,2021-01-10,0.93,1.04,0.81
VD,2021-01-11,0.93,1.05,0.81
VD,2021-01-12,0.93,1.06,0.8
VD,2021-01-13,0.93,1.07,0.79
VD,2021-01-14,0.93,1.08,0.79
VD,2021-01-15,0.95,1.11,0.8
VD,2021-01-16,0.98,1.13,0.83
VD,2021-01-17,1.01,1.16,0.86
VD,2021-01-18,1.03,1.17,0.89
VD,2021-01-19,1.03,1.16,0.9
VD,2021-01-20,1.01,1.14,0.89
VD,2021-01-21,0.99,1.12,0.87
VD,2021-01-22,0.97,1.1,0.85
VD,2021-01-23,0.96,1.08,0.84
VD,2021-01-24,0.96,1.08,0.83
VD,2021-01-25,0.96,1.07,0.82
VD,2021-01-26,0.95,1.07,0.82
VD,2021-01-27,0.94,1.06,0.82
VD,2021-01-28,0.94,1.05,0.83
VD,2021-01-29,0.94,1.06,0.83
VD,2021-01-30,0.95,1.07,0.84
VD,2021-01-31,0.96,1.09,0.83
VD,2021-02-01,0.96,1.1,0.83
VS,2020-02-29,3.57,4.1,3.16
VS,2020-03-01,3.44,3.83,3.12
VS,2020-03-02,3.19,3.58,2.81
VS,2020-03-03,2.93,3.3,2.6
VS,2020-03-04,2.74,3.13,2.42
VS,2020-03-05,2.6,2.91,2.3
VS,2020-03-06,2.46,2.74,2.17
VS,2020-03-07,2.31,2.6,2.03
VS,2020-03-08,2.15,2.45,1.89
VS,2020-03-09,2,2.3,1.76
VS,2020-03-10,1.88,2.15,1.66
VS,2020-03-11,1.78,2.01,1.58
VS,2020-03-12,1.69,1.89,1.52
VS,2020-03-13,1.63,1.8,1.46
VS,2020-03-14,1.56,1.73,1.4
VS,2020-03-15,1.49,1.66,1.33
VS,2020-03-16,1.41,1.58,1.26
VS,2020-03-17,1.33,1.51,1.18
VS,2020-03-18,1.26,1.43,1.11
VS,2020-03-19,1.19,1.36,1.04
VS,2020-03-20,1.13,1.28,0.98
VS,2020-03-21,1.06,1.2,0.92
VS,2020-03-22,1,1.13,0.86
VS,2020-03-23,0.93,1.06,0.8
VS,2020-03-24,0.87,0.99,0.74
VS,2020-03-25,0.81,0.94,0.69
VS,2020-03-26,0.77,0.89,0.65
VS,2020-03-27,0.73,0.85,0.62
VS,2020-03-28,0.7,0.82,0.6
VS,2020-03-29,0.69,0.8,0.59
VS,2020-03-30,0.69,0.79,0.57
VS,2020-03-31,0.67,0.79,0.56
VS,2020-04-01,0.66,0.78,0.55
VS,2020-04-02,0.65,0.78,0.54
VS,2020-04-03,0.65,0.78,0.53
VS,2020-04-04,0.65,0.78,0.52
VS,2020-04-05,0.65,0.78,0.52
VS,2020-04-06,0.66,0.78,0.51
VS,2020-04-07,0.65,0.78,0.51
VS,2020-04-08,0.65,0.78,0.51
VS,2020-04-09,0.64,0.77,0.51
VS,2020-04-10,0.64,0.77,0.52
VS,2020-04-11,0.65,0.78,0.52
VS,2020-04-12,0.65,0.79,0.53
VS,2020-04-13,0.66,0.8,0.54
VS,2020-04-14,0.67,0.8,0.54
VS,2020-04-15,0.68,0.8,0.55
VS,2020-04-16,0.68,0.8,0.56
VS,2020-04-17,0.68,0.8,0.57
VS,2020-04-18,0.7,0.81,0.57
VS,2020-04-19,0.7,0.83,0.57
VS,2020-04-20,0.71,0.85,0.57
VS,2020-04-21,0.71,0.85,0.57
VS,2020-04-22,0.7,0.84,0.56
VS,2020-04-23,0.68,0.83,0.54
VS,2020-04-24,0.67,0.82,0.53
VS,2020-04-25,0.66,0.8,0.52
VS,2020-04-26,0.65,0.8,0.51
VS,2020-04-27,0.64,0.79,0.51
VS,2020-04-28,0.64,0.79,0.5
VS,2020-04-29,0.63,0.78,0.5
VS,2020-04-30,0.64,0.77,0.49
VS,2020-05-01,0.64,0.78,0.49
VS,2020-05-02,0.64,0.79,0.49
VS,2020-05-03,0.66,0.82,0.49
VS,2020-05-04,0.67,0.85,0.49
VS,2020-05-05,0.69,0.88,0.5
VS,2020-05-06,0.7,0.91,0.5
VS,2020-05-07,0.71,0.92,0.51
VS,2020-05-08,0.73,0.92,0.53
VS,2020-05-09,0.75,0.93,0.55
VS,2020-05-10,0.75,0.94,0.56
VS,2020-05-11,0.74,0.94,0.56
VS,2020-05-12,0.74,0.94,0.56
VS,2020-05-13,0.74,0.94,0.55
VS,2020-05-14,0.73,0.94,0.54
VS,2020-05-15,0.75,0.97,0.53
VS,2020-05-16,0.77,1.03,0.53
VS,2020-05-17,0.81,1.1,0.53
VS,2020-05-18,0.85,1.18,0.54
VS,2020-05-19,0.88,1.26,0.57
VS,2020-05-20,0.93,1.33,0.62
VS,2020-05-21,1.03,1.4,0.69
VS,2020-05-22,1.11,1.48,0.76
VS,2020-05-23,1.2,1.56,0.85
VS,2020-05-24,1.28,1.63,0.93
VS,2020-05-25,1.35,1.67,1
VS,2020-05-26,1.37,1.69,1.04
VS,2020-05-27,1.37,1.71,1.05
VS,2020-05-28,1.39,1.71,1.05
VS,2020-05-29,1.38,1.71,1.05
VS,2020-05-30,1.38,1.7,1.04
VS,2020-05-31,1.36,1.67,1.04
VS,2020-06-01,1.32,1.63,1.04
VS,2020-06-02,1.31,1.58,1.03
VS,2020-06-03,1.28,1.53,1.02
VS,2020-06-04,1.25,1.48,1.03
VS,2020-06-05,1.24,1.46,1.04
VS,2020-06-06,1.25,1.45,1.05
VS,2020-06-07,1.27,1.47,1.05
VS,2020-06-08,1.28,1.48,1.05
VS,2020-06-09,1.29,1.49,1.05
VS,2020-06-10,1.28,1.49,1.04
VS,2020-06-11,1.27,1.49,1.05
VS,2020-06-12,1.29,1.49,1.05
VS,2020-06-13,1.27,1.48,1.06
VS,2020-06-14,1.26,1.47,1.05
VS,2020-06-15,1.24,1.44,1.04
VS,2020-06-16,1.2,1.4,1.02
VS,2020-06-17,1.15,1.35,0.98
VS,2020-06-18,1.11,1.29,0.95
VS,2020-06-19,1.05,1.23,0.91
VS,2020-06-20,1.01,1.17,0.87
VS,2020-06-21,0.97,1.11,0.82
VS,2020-06-22,0.92,1.06,0.78
VS,2020-06-23,0.88,1.01,0.74
VS,2020-06-24,0.83,0.97,0.7
VS,2020-06-25,0.81,0.94,0.68
VS,2020-06-26,0.79,0.92,0.66
VS,2020-06-27,0.78,0.91,0.65
VS,2020-06-28,0.79,0.92,0.65
VS,2020-06-29,0.8,0.95,0.65
VS,2020-06-30,0.81,0.97,0.65
VS,2020-07-01,0.81,1,0.65
VS,2020-07-02,0.82,1.02,0.66
VS,2020-07-03,0.85,1.04,0.67
VS,2020-07-04,0.87,1.05,0.69
VS,2020-07-05,0.89,1.07,0.71
VS,2020-07-06,0.89,1.07,0.72
VS,2020-07-07,0.9,1.06,0.73
VS,2020-07-08,0.9,1.05,0.73
VS,2020-07-09,0.89,1.05,0.73
VS,2020-07-10,0.89,1.06,0.73
VS,2020-07-11,0.9,1.08,0.73
VS,2020-07-12,0.92,1.11,0.74
VS,2020-07-13,0.94,1.15,0.75
VS,2020-07-14,0.97,1.2,0.77
VS,2020-07-15,1,1.23,0.79
VS,2020-07-16,1.04,1.27,0.82
VS,2020-07-17,1.09,1.31,0.87
VS,2020-07-18,1.15,1.36,0.93
VS,2020-07-19,1.18,1.4,0.98
VS,2020-07-20,1.23,1.44,1.04
VS,2020-07-21,1.26,1.47,1.08
VS,2020-07-22,1.29,1.48,1.11
VS,2020-07-23,1.31,1.5,1.12
VS,2020-07-24,1.32,1.52,1.13
VS,2020-07-25,1.32,1.53,1.14
VS,2020-07-26,1.33,1.53,1.14
VS,2020-07-27,1.34,1.52,1.15
VS,2020-07-28,1.32,1.49,1.15
VS,2020-07-29,1.31,1.47,1.15
VS,2020-07-30,1.3,1.46,1.14
VS,2020-07-31,1.29,1.45,1.12
VS,2020-08-01,1.28,1.44,1.11
VS,2020-08-02,1.26,1.43,1.09
VS,2020-08-03,1.25,1.41,1.08
VS,2020-08-04,1.23,1.39,1.06
VS,2020-08-05,1.21,1.37,1.05
VS,2020-08-06,1.19,1.35,1.05
VS,2020-08-07,1.18,1.33,1.04
VS,2020-08-08,1.18,1.32,1.05
VS,2020-08-09,1.18,1.31,1.05
VS,2020-08-10,1.18,1.3,1.05
VS,2020-08-11,1.17,1.3,1.04
VS,2020-08-12,1.16,1.3,1.03
VS,2020-08-13,1.16,1.3,1.01
VS,2020-08-14,1.16,1.3,1.01
VS,2020-08-15,1.15,1.3,1
VS,2020-08-16,1.14,1.3,0.99
VS,2020-08-17,1.13,1.29,0.98
VS,2020-08-18,1.12,1.27,0.97
VS,2020-08-19,1.09,1.24,0.96
VS,2020-08-20,1.07,1.21,0.94
VS,2020-08-21,1.05,1.19,0.93
VS,2020-08-22,1.04,1.17,0.92
VS,2020-08-23,1.03,1.15,0.9
VS,2020-08-24,1.02,1.14,0.89
VS,2020-08-25,1.01,1.13,0.88
VS,2020-08-26,1,1.13,0.87
VS,2020-08-27,1.01,1.13,0.87
VS,2020-08-28,1.01,1.15,0.86
VS,2020-08-29,1.02,1.17,0.87
VS,2020-08-30,1.03,1.19,0.88
VS,2020-08-31,1.05,1.21,0.9
VS,2020-09-01,1.06,1.22,0.91
VS,2020-09-02,1.07,1.23,0.93
VS,2020-09-03,1.09,1.24,0.94
VS,2020-09-04,1.1,1.25,0.96
VS,2020-09-05,1.11,1.26,0.97
VS,2020-09-06,1.12,1.27,0.98
VS,2020-09-07,1.13,1.27,0.98
VS,2020-09-08,1.12,1.27,0.97
VS,2020-09-09,1.1,1.25,0.96
VS,2020-09-10,1.09,1.24,0.95
VS,2020-09-11,1.07,1.22,0.94
VS,2020-09-12,1.06,1.2,0.93
VS,2020-09-13,1.05,1.19,0.92
VS,2020-09-14,1.05,1.18,0.92
VS,2020-09-15,1.05,1.18,0.91
VS,2020-09-16,1.04,1.19,0.91
VS,2020-09-17,1.05,1.21,0.91
VS,2020-09-18,1.08,1.24,0.92
VS,2020-09-19,1.12,1.29,0.96
VS,2020-09-20,1.17,1.35,1.01
VS,2020-09-21,1.25,1.42,1.09
VS,2020-09-22,1.35,1.51,1.17
VS,2020-09-23,1.45,1.63,1.27
VS,2020-09-24,1.56,1.75,1.37
VS,2020-09-25,1.69,1.89,1.48
VS,2020-09-26,1.8,2.02,1.6
VS,2020-09-27,1.9,2.12,1.69
VS,2020-09-28,1.98,2.21,1.76
VS,2020-09-29,2.06,2.3,1.82
VS,2020-09-30,2.13,2.38,1.88
VS,2020-10-01,2.18,2.45,1.93
VS,2020-10-02,2.22,2.5,1.97
VS,2020-10-03,2.23,2.53,2
VS,2020-10-04,2.24,2.53,2
VS,2020-10-05,2.23,2.5,1.99
VS,2020-10-06,2.18,2.44,1.96
VS,2020-10-07,2.13,2.38,1.91
VS,2020-10-08,2.07,2.31,1.87
VS,2020-10-09,2.02,2.25,1.83
VS,2020-10-10,1.96,2.19,1.76
VS,2020-10-11,1.87,2.1,1.68
VS,2020-10-12,1.77,1.99,1.59
VS,2020-10-13,1.68,1.87,1.49
VS,2020-10-14,1.58,1.75,1.4
VS,2020-10-15,1.48,1.63,1.33
VS,2020-10-16,1.4,1.54,1.26
VS,2020-10-17,1.33,1.47,1.2
VS,2020-10-18,1.26,1.41,1.13
VS,2020-10-19,1.2,1.35,1.06
VS,2020-10-20,1.13,1.29,1
VS,2020-10-21,1.08,1.24,0.95
VS,2020-10-22,1.04,1.19,0.9
VS,2020-10-23,1,1.15,0.87
VS,2020-10-24,0.98,1.12,0.85
VS,2020-10-25,0.95,1.09,0.83
VS,2020-10-26,0.93,1.06,0.81
VS,2020-10-27,0.91,1.03,0.79
VS,2020-10-28,0.88,1.01,0.77
VS,2020-10-29,0.86,0.99,0.76
VS,2020-10-30,0.87,0.99,0.76
VS,2020-10-31,0.86,1,0.74
VS,2020-11-01,0.85,0.99,0.72
VS,2020-11-02,0.83,0.96,0.69
VS,2020-11-03,0.79,0.93,0.66
VS,2020-11-04,0.75,0.88,0.62
VS,2020-11-05,0.72,0.83,0.59
VS,2020-11-06,0.69,0.79,0.57
VS,2020-11-07,0.67,0.78,0.55
VS,2020-11-08,0.66,0.77,0.54
VS,2020-11-09,0.66,0.77,0.54
VS,2020-11-10,0.66,0.78,0.54
VS,2020-11-11,0.67,0.79,0.55
VS,2020-11-12,0.69,0.8,0.56
VS,2020-11-13,0.7,0.82,0.59
VS,2020-11-14,0.72,0.83,0.61
VS,2020-11-15,0.74,0.86,0.63
VS,2020-11-16,0.76,0.88,0.65
VS,2020-11-17,0.77,0.9,0.66
VS,2020-11-18,0.77,0.91,0.66
VS,2020-11-19,0.78,0.92,0.66
VS,2020-11-20,0.8,0.93,0.67
VS,2020-11-21,0.8,0.94,0.67
VS,2020-11-22,0.82,0.96,0.68
VS,2020-11-23,0.83,0.98,0.69
VS,2020-11-24,0.85,1,0.71
VS,2020-11-25,0.86,1.01,0.72
VS,2020-11-26,0.89,1.03,0.74
VS,2020-11-27,0.91,1.05,0.77
VS,2020-11-28,0.93,1.07,0.79
VS,2020-11-29,0.96,1.1,0.81
VS,2020-11-30,0.97,1.11,0.81
VS,2020-12-01,0.97,1.1,0.81
VS,2020-12-02,0.95,1.09,0.8
VS,2020-12-03,0.93,1.07,0.79
VS,2020-12-04,0.92,1.06,0.78
VS,2020-12-05,0.91,1.04,0.77
VS,2020-12-06,0.91,1.04,0.77
VS,2020-12-07,0.9,1.04,0.77
VS,2020-12-08,0.9,1.04,0.77
VS,2020-12-09,0.89,1.04,0.77
VS,2020-12-10,0.9,1.04,0.77
VS,2020-12-11,0.9,1.05,0.78
VS,2020-12-12,0.92,1.07,0.78
VS,2020-12-13,0.94,1.1,0.78
VS,2020-12-14,0.96,1.13,0.79
VS,2020-12-15,0.96,1.15,0.8
VS,2020-12-16,0.99,1.17,0.82
VS,2020-12-17,1.02,1.2,0.86
VS,2020-12-18,1.07,1.23,0.91
VS,2020-12-19,1.13,1.28,0.97
VS,2020-12-20,1.17,1.35,1.01
VS,2020-12-21,1.21,1.4,1.03
VS,2020-12-22,1.22,1.43,1.03
VS,2020-12-23,1.22,1.44,1.02
VS,2020-12-24,1.21,1.43,1.01
VS,2020-12-25,1.2,1.41,1
VS,2020-12-26,1.19,1.38,0.99
VS,2020-12-27,1.16,1.35,0.97
VS,2020-12-28,1.13,1.31,0.94
VS,2020-12-29,1.08,1.26,0.91
VS,2020-12-30,1.04,1.2,0.88
VS,2020-12-31,1.01,1.16,0.86
VS,2021-01-01,0.99,1.13,0.85
VS,2021-01-02,0.98,1.11,0.84
VS,2021-01-03,0.97,1.1,0.83
VS,2021-01-04,0.95,1.09,0.81
VS,2021-01-05,0.94,1.07,0.79
VS,2021-01-06,0.92,1.06,0.78
VS,2021-01-07,0.91,1.06,0.78
VS,2021-01-08,0.92,1.06,0.78
VS,2021-01-09,0.93,1.07,0.78
VS,2021-01-10,0.94,1.09,0.78
VS,2021-01-11,0.95,1.1,0.78
VS,2021-01-12,0.94,1.11,0.79
VS,2021-01-13,0.94,1.1,0.8
