region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
VD,2020-06-07,1.23,2.04,0.63
VD,2020-06-08,1.22,2.02,0.63
VD,2020-06-09,1.23,2.01,0.65
VD,2020-06-10,1.25,2.01,0.66
VD,2020-06-11,1.29,2.02,0.7
VD,2020-06-12,1.31,2.02,0.74
VD,2020-06-13,1.31,2.02,0.76
VD,2020-06-14,1.32,2.02,0.77
VD,2020-06-15,1.34,2.02,0.79
VD,2020-06-16,1.36,2.02,0.83
VD,2020-06-17,1.38,2.02,0.86
VD,2020-06-18,1.41,2.04,0.9
VD,2020-06-19,1.44,2.04,0.93
VD,2020-06-20,1.44,2.02,0.96
VD,2020-06-21,1.42,1.97,0.96
VD,2020-06-22,1.37,1.89,0.93
VD,2020-06-23,1.34,1.82,0.91
VD,2020-06-24,1.28,1.76,0.89
VD,2020-06-25,1.25,1.69,0.87
VD,2020-06-26,1.21,1.64,0.85
VD,2020-06-27,1.19,1.6,0.84
VD,2020-06-28,1.17,1.58,0.82
VD,2020-06-29,1.15,1.54,0.81
VD,2020-06-30,1.11,1.49,0.79
VD,2020-07-01,1.09,1.46,0.77
VD,2020-07-02,1.09,1.45,0.78
VD,2020-07-03,1.1,1.47,0.79
VD,2020-07-04,1.1,1.46,0.8
VD,2020-07-05,1.12,1.47,0.81
VD,2020-07-06,1.11,1.46,0.81
VD,2020-07-07,1.09,1.43,0.79
VD,2020-07-08,1.04,1.36,0.75
VD,2020-07-09,0.98,1.31,0.71
VD,2020-07-10,0.95,1.26,0.68
VD,2020-07-11,0.93,1.23,0.66
VD,2020-07-12,0.92,1.23,0.65
VD,2020-07-13,0.92,1.23,0.65
VD,2020-07-14,0.93,1.25,0.66
VD,2020-07-15,0.96,1.29,0.68
VD,2020-07-16,1.02,1.36,0.73
VD,2020-07-17,1.11,1.46,0.81
VD,2020-07-18,1.22,1.58,0.89
VD,2020-07-19,1.3,1.68,0.97
VD,2020-07-20,1.35,1.73,1.02
VD,2020-07-21,1.36,1.73,1.04
VD,2020-07-22,1.34,1.68,1.03
VD,2020-07-23,1.28,1.61,0.99
VD,2020-07-24,1.22,1.54,0.95
VD,2020-07-25,1.17,1.46,0.9
VD,2020-07-26,1.1,1.39,0.85
VD,2020-07-27,1.04,1.31,0.8
VD,2020-07-28,0.98,1.24,0.75
VD,2020-07-29,0.94,1.2,0.71
VD,2020-07-30,0.93,1.18,0.7
VD,2020-07-31,0.93,1.19,0.71
VD,2020-08-01,0.97,1.23,0.74
VD,2020-08-02,1.02,1.29,0.78
VD,2020-08-03,1.07,1.35,0.83
VD,2020-08-04,1.13,1.42,0.88
VD,2020-08-05,1.19,1.48,0.94
VD,2020-08-06,1.26,1.55,1
VD,2020-08-07,1.34,1.64,1.08
VD,2020-08-08,1.43,1.73,1.16
VD,2020-08-09,1.49,1.78,1.22
VD,2020-08-10,1.51,1.79,1.24
VD,2020-08-11,1.49,1.76,1.24
VD,2020-08-12,1.45,1.71,1.22
VD,2020-08-13,1.42,1.66,1.2
VD,2020-08-14,1.39,1.62,1.18
VD,2020-08-15,1.37,1.59,1.17
VD,2020-08-16,1.34,1.55,1.15
VD,2020-08-17,1.32,1.52,1.13
VD,2020-08-18,1.29,1.48,1.11
VD,2020-08-19,1.26,1.44,1.09
VD,2020-08-20,1.24,1.41,1.08
VD,2020-08-21,1.23,1.4,1.08
VD,2020-08-22,1.24,1.41,1.09
VD,2020-08-23,1.27,1.43,1.12
VD,2020-08-24,1.28,1.44,1.13
VD,2020-08-25,1.29,1.45,1.14
VD,2020-08-26,1.3,1.45,1.15
VD,2020-08-27,1.3,1.45,1.16
VD,2020-08-28,1.31,1.46,1.17
VD,2020-08-29,1.32,1.46,1.18
VD,2020-08-30,1.32,1.45,1.19
VD,2020-08-31,1.3,1.44,1.17
VD,2020-09-01,1.28,1.41,1.15
VD,2020-09-02,1.24,1.36,1.12
VD,2020-09-03,1.19,1.31,1.08
VD,2020-09-04,1.15,1.27,1.05
VD,2020-09-05,1.12,1.23,1.01
VD,2020-09-06,1.08,1.19,0.98
VD,2020-09-07,1.04,1.15,0.95
VD,2020-09-08,1,1.1,0.91
VD,2020-09-09,0.95,1.05,0.86
VD,2020-09-10,0.91,1,0.82
VD,2020-09-11,0.87,0.96,0.78
VD,2020-09-12,0.84,0.93,0.75
VD,2020-09-13,0.81,0.9,0.73
VD,2020-09-14,0.79,0.88,0.7
VD,2020-09-15,0.77,0.86,0.68
VD,2020-09-16,0.75,0.84,0.66
VD,2020-09-17,0.74,0.84,0.65
VD,2020-09-18,0.75,0.85,0.66
VD,2020-09-19,0.78,0.88,0.69
VD,2020-09-20,0.83,0.94,0.73
VD,2020-09-21,0.89,1.01,0.78
VD,2020-09-22,0.96,1.08,0.84
VD,2020-09-23,1.03,1.16,0.91
VD,2020-09-24,1.11,1.25,0.99
VD,2020-09-25,1.21,1.35,1.07
VD,2020-09-26,1.31,1.45,1.17
VD,2020-09-27,1.4,1.55,1.26
VD,2020-09-28,1.47,1.62,1.34
VD,2020-09-29,1.52,1.66,1.38
VD,2020-09-30,1.55,1.69,1.41
VD,2020-10-01,1.56,1.69,1.43
VD,2020-10-02,1.57,1.7,1.45
VD,2020-10-03,1.58,1.7,1.46
VD,2020-10-04,1.58,1.69,1.47
VD,2020-10-05,1.57,1.68,1.47
VD,2020-10-06,1.56,1.66,1.46
VD,2020-10-07,1.55,1.65,1.46
VD,2020-10-08,1.57,1.66,1.47
VD,2020-10-09,1.6,1.69,1.52
VD,2020-10-10,1.64,1.73,1.56
VD,2020-10-11,1.66,1.74,1.58
VD,2020-10-12,1.65,1.73,1.58
VD,2020-10-13,1.63,1.7,1.55
VD,2020-10-14,1.59,1.66,1.52
VD,2020-10-15,1.54,1.61,1.48
VD,2020-10-16,1.51,1.57,1.45
VD,2020-10-17,1.48,1.54,1.42
VD,2020-10-18,1.44,1.5,1.39
VD,2020-10-19,1.39,1.44,1.34
VD,2020-10-20,1.33,1.38,1.28
VD,2020-10-21,1.28,1.32,1.23
VD,2020-10-22,1.23,1.28,1.19
VD,2020-10-23,1.21,1.25,1.16
VD,2020-10-24,1.18,1.22,1.14
VD,2020-10-25,1.15,1.19,1.11
VD,2020-10-26,1.11,1.15,1.07
VD,2020-10-27,1.07,1.11,1.04
VD,2020-10-28,1.05,1.08,1.01
VD,2020-10-29,1.04,1.07,1.01
VD,2020-10-30,1.05,1.09,1.02
VD,2020-10-31,1.07,1.1,1.03
VD,2020-11-01,1.06,1.1,1.03
VD,2020-11-02,1.03,1.06,0.99
VD,2020-11-03,0.96,1,0.93
VD,2020-11-04,0.9,0.93,0.87
VD,2020-11-05,0.82,0.85,0.79
VD,2020-11-06,0.76,0.79,0.73
VD,2020-11-07,0.71,0.74,0.68
VD,2020-11-08,0.68,0.71,0.65
VD,2020-11-09,0.66,0.69,0.63
VD,2020-11-10,0.65,0.68,0.62
VD,2020-11-11,0.64,0.67,0.61
VD,2020-11-12,0.62,0.65,0.59
VD,2020-11-13,0.62,0.65,0.59
VD,2020-11-14,0.63,0.67,0.6
VD,2020-11-15,0.66,0.69,0.62
VD,2020-11-16,0.68,0.72,0.64
VD,2020-11-17,0.7,0.75,0.66
VD,2020-11-18,0.72,0.76,0.68
VD,2020-11-19,0.74,0.78,0.69
VD,2020-11-20,0.76,0.81,0.71
VD,2020-11-21,0.79,0.85,0.74
VD,2020-11-22,0.83,0.88,0.78
VD,2020-11-23,0.86,0.92,0.81
VD,2020-11-24,0.89,0.95,0.84
VD,2020-11-25,0.92,0.98,0.86
VD,2020-11-26,0.94,1.01,0.88
VD,2020-11-27,0.98,1.04,0.91
VD,2020-11-28,1,1.07,0.94
VD,2020-11-29,1.02,1.08,0.95
VD,2020-11-30,1.01,1.07,0.94
VD,2020-12-01,0.99,1.06,0.93
VD,2020-12-02,0.96,1.02,0.89
VD,2020-12-03,0.91,0.97,0.85
VD,2020-12-04,0.88,0.94,0.82
VD,2020-12-05,0.86,0.92,0.8
VD,2020-12-06,0.85,0.91,0.79
VD,2020-12-07,0.85,0.92,0.79
VD,2020-12-08,0.86,0.93,0.8
VD,2020-12-09,0.87,0.94,0.81
VD,2020-12-10,0.89,0.96,0.83
VD,2020-12-11,0.92,0.99,0.85
VD,2020-12-12,0.94,1.01,0.87
VD,2020-12-13,0.96,1.03,0.89
VD,2020-12-14,0.96,1.04,0.89
VD,2020-12-15,0.97,1.04,0.9
VD,2020-12-16,0.98,1.06,0.91
VD,2020-12-17,1,1.07,0.92
VD,2020-12-18,1.02,1.09,0.94
VD,2020-12-19,1.03,1.11,0.95
VD,2020-12-20,1.03,1.11,0.96
VD,2020-12-21,1.03,1.11,0.95
VS,2020-02-28,4.87,8.02,2.5
VS,2020-02-29,4.53,6.64,2.81
VS,2020-03-01,4.29,5.99,2.87
VS,2020-03-02,3.82,5.2,2.5
VS,2020-03-03,3.5,4.7,2.55
VS,2020-03-04,3.31,4.25,2.51
VS,2020-03-05,3.07,3.85,2.38
VS,2020-03-06,2.87,3.51,2.29
VS,2020-03-07,2.64,3.17,2.15
VS,2020-03-08,2.38,2.82,1.96
VS,2020-03-09,2.15,2.53,1.81
VS,2020-03-10,1.95,2.28,1.65
VS,2020-03-11,1.79,2.08,1.53
VS,2020-03-12,1.67,1.92,1.43
VS,2020-03-13,1.57,1.8,1.35
VS,2020-03-14,1.48,1.69,1.28
VS,2020-03-15,1.4,1.59,1.21
VS,2020-03-16,1.31,1.49,1.14
VS,2020-03-17,1.23,1.4,1.07
VS,2020-03-18,1.16,1.32,1.01
VS,2020-03-19,1.09,1.25,0.96
VS,2020-03-20,1.04,1.18,0.9
VS,2020-03-21,0.98,1.12,0.85
VS,2020-03-22,0.93,1.06,0.8
VS,2020-03-23,0.87,1,0.75
VS,2020-03-24,0.82,0.95,0.7
VS,2020-03-25,0.77,0.9,0.66
VS,2020-03-26,0.73,0.86,0.62
VS,2020-03-27,0.71,0.83,0.59
VS,2020-03-28,0.69,0.82,0.58
VS,2020-03-29,0.69,0.82,0.57
VS,2020-03-30,0.68,0.82,0.56
VS,2020-03-31,0.67,0.81,0.55
VS,2020-04-01,0.66,0.81,0.53
VS,2020-04-02,0.65,0.8,0.52
VS,2020-04-03,0.65,0.8,0.51
VS,2020-04-04,0.64,0.8,0.5
VS,2020-04-05,0.64,0.81,0.49
VS,2020-04-06,0.64,0.81,0.48
VS,2020-04-07,0.63,0.82,0.47
VS,2020-04-08,0.63,0.81,0.46
VS,2020-04-09,0.62,0.82,0.45
VS,2020-04-10,0.61,0.82,0.43
VS,2020-04-11,0.62,0.84,0.43
VS,2020-04-12,0.63,0.87,0.43
VS,2020-04-13,0.65,0.91,0.44
VS,2020-04-14,0.68,0.95,0.45
VS,2020-04-15,0.7,0.99,0.46
VS,2020-04-16,0.73,1.04,0.48
VS,2020-04-17,0.75,1.07,0.49
VS,2020-04-18,0.76,1.09,0.49
VS,2020-04-19,0.77,1.11,0.48
VS,2020-04-20,0.76,1.11,0.47
VS,2020-04-21,0.74,1.1,0.45
VS,2020-04-22,0.72,1.1,0.43
VS,2020-04-23,0.71,1.08,0.41
VS,2020-04-24,0.68,1.07,0.39
VS,2020-04-25,0.67,1.07,0.36
VS,2020-04-26,0.65,1.06,0.34
VS,2020-04-27,0.62,1.04,0.32
VS,2020-04-28,0.59,1.02,0.28
VS,2020-04-29,0.57,1.01,0.26
VS,2020-04-30,0.56,1.03,0.23
VS,2020-05-01,0.56,1.04,0.23
VS,2020-05-02,0.58,1.1,0.23
VS,2020-05-03,0.63,1.23,0.25
VS,2020-05-04,0.71,1.37,0.27
VS,2020-05-05,0.78,1.5,0.29
VS,2020-05-06,0.84,1.63,0.32
VS,2020-05-07,0.86,1.69,0.33
VS,2020-05-08,0.87,1.69,0.33
VS,2020-05-09,0.86,1.66,0.31
VS,2020-05-10,0.81,1.63,0.27
VS,2020-05-11,0.76,1.57,0.24
VS,2020-05-12,0.73,1.56,0.22
VS,2020-05-13,0.7,1.56,0.19
VS,2020-05-14,0.67,1.52,0.17
VS,2020-05-15,0.64,1.51,0.14
VS,2020-05-16,0.61,1.51,0.12
VS,2020-05-17,0.6,1.5,0.11
VS,2020-05-18,0.61,1.58,0.1
VS,2020-05-19,0.68,1.75,0.11
VS,2020-05-20,0.8,2.03,0.14
VS,2020-05-21,0.95,2.34,0.19
VS,2020-05-22,1.15,2.65,0.25
VS,2020-05-23,1.29,2.9,0.31
VS,2020-05-24,1.4,2.99,0.37
VS,2020-05-25,1.41,3.05,0.39
VS,2020-05-26,1.38,2.92,0.41
VS,2020-05-27,1.37,2.89,0.44
VS,2020-05-28,1.38,2.86,0.47
VS,2020-05-29,1.39,2.85,0.51
VS,2020-05-30,1.48,2.87,0.55
VS,2020-05-31,1.51,2.85,0.6
VS,2020-06-01,1.52,2.78,0.63
VS,2020-06-02,1.5,2.67,0.63
VS,2020-06-03,1.43,2.53,0.63
VS,2020-06-04,1.35,2.35,0.6
VS,2020-06-05,1.26,2.24,0.57
VS,2020-06-06,1.22,2.14,0.56
VS,2020-06-07,1.19,2.08,0.55
VS,2020-06-08,1.19,2.03,0.57
VS,2020-06-09,1.19,2.05,0.57
VS,2020-06-10,1.21,2.05,0.6
VS,2020-06-11,1.25,2.08,0.63
VS,2020-06-12,1.3,2.12,0.68
VS,2020-06-13,1.34,2.12,0.72
VS,2020-06-14,1.36,2.14,0.74
VS,2020-06-15,1.35,2.11,0.76
VS,2020-06-16,1.32,2.06,0.74
VS,2020-06-17,1.26,1.94,0.72
VS,2020-06-18,1.19,1.84,0.68
VS,2020-06-19,1.12,1.73,0.63
VS,2020-06-20,1.05,1.62,0.59
VS,2020-06-21,0.98,1.53,0.54
VS,2020-06-22,0.91,1.43,0.49
VS,2020-06-23,0.84,1.35,0.45
VS,2020-06-24,0.78,1.27,0.41
VS,2020-06-25,0.73,1.22,0.36
VS,2020-06-26,0.7,1.2,0.34
VS,2020-06-27,0.69,1.2,0.33
VS,2020-06-28,0.71,1.24,0.32
VS,2020-06-29,0.74,1.33,0.34
VS,2020-06-30,0.8,1.41,0.36
VS,2020-07-01,0.85,1.5,0.38
VS,2020-07-02,0.9,1.57,0.4
VS,2020-07-03,0.92,1.62,0.41
VS,2020-07-04,0.91,1.65,0.4
VS,2020-07-05,0.92,1.65,0.39
VS,2020-07-06,0.91,1.63,0.38
VS,2020-07-07,0.88,1.6,0.37
VS,2020-07-08,0.88,1.6,0.35
VS,2020-07-09,0.86,1.62,0.34
VS,2020-07-10,0.84,1.62,0.33
VS,2020-07-11,0.84,1.61,0.32
VS,2020-07-12,0.82,1.58,0.31
VS,2020-07-13,0.81,1.6,0.29
VS,2020-07-14,0.85,1.64,0.31
VS,2020-07-15,0.9,1.76,0.33
VS,2020-07-16,1,1.93,0.39
VS,2020-07-17,1.15,2.14,0.45
VS,2020-07-18,1.28,2.32,0.55
VS,2020-07-19,1.39,2.41,0.63
VS,2020-07-20,1.46,2.48,0.7
VS,2020-07-21,1.48,2.5,0.73
VS,2020-07-22,1.46,2.41,0.74
VS,2020-07-23,1.41,2.3,0.73
VS,2020-07-24,1.36,2.23,0.72
VS,2020-07-25,1.32,2.15,0.71
VS,2020-07-26,1.29,2.07,0.7
VS,2020-07-27,1.27,2.01,0.69
VS,2020-07-28,1.23,1.94,0.7
VS,2020-07-29,1.19,1.88,0.69
VS,2020-07-30,1.18,1.84,0.68
VS,2020-07-31,1.18,1.82,0.68
VS,2020-08-01,1.19,1.81,0.7
VS,2020-08-02,1.2,1.81,0.71
VS,2020-08-03,1.22,1.81,0.73
VS,2020-08-04,1.21,1.81,0.74
VS,2020-08-05,1.2,1.78,0.74
VS,2020-08-06,1.2,1.77,0.74
VS,2020-08-07,1.18,1.73,0.74
VS,2020-08-08,1.17,1.71,0.73
VS,2020-08-09,1.16,1.69,0.73
VS,2020-08-10,1.14,1.66,0.73
VS,2020-08-11,1.14,1.64,0.73
VS,2020-08-12,1.15,1.64,0.74
VS,2020-08-13,1.16,1.65,0.76
VS,2020-08-14,1.19,1.68,0.78
VS,2020-08-15,1.2,1.68,0.8
VS,2020-08-16,1.21,1.69,0.81
VS,2020-08-17,1.2,1.66,0.8
VS,2020-08-18,1.16,1.61,0.79
VS,2020-08-19,1.12,1.54,0.75
VS,2020-08-20,1.07,1.48,0.72
VS,2020-08-21,1.03,1.44,0.7
VS,2020-08-22,1.01,1.41,0.68
VS,2020-08-23,1,1.39,0.67
VS,2020-08-24,0.99,1.38,0.67
VS,2020-08-25,0.97,1.36,0.66
VS,2020-08-26,0.96,1.34,0.64
VS,2020-08-27,0.95,1.33,0.63
VS,2020-08-28,0.94,1.34,0.63
VS,2020-08-29,0.97,1.36,0.64
VS,2020-08-30,0.99,1.38,0.66
VS,2020-08-31,1.01,1.42,0.68
VS,2020-09-01,1.05,1.45,0.7
VS,2020-09-02,1.07,1.48,0.72
VS,2020-09-03,1.09,1.5,0.74
VS,2020-09-04,1.12,1.53,0.76
VS,2020-09-05,1.14,1.57,0.79
VS,2020-09-06,1.17,1.59,0.81
VS,2020-09-07,1.19,1.6,0.83
VS,2020-09-08,1.2,1.61,0.84
VS,2020-09-09,1.19,1.59,0.85
VS,2020-09-10,1.17,1.56,0.83
VS,2020-09-11,1.14,1.52,0.81
VS,2020-09-12,1.1,1.47,0.79
VS,2020-09-13,1.07,1.42,0.76
VS,2020-09-14,1.03,1.37,0.73
VS,2020-09-15,0.99,1.32,0.7
VS,2020-09-16,0.96,1.28,0.68
VS,2020-09-17,0.94,1.26,0.66
VS,2020-09-18,0.94,1.26,0.66
VS,2020-09-19,0.96,1.3,0.68
VS,2020-09-20,1.02,1.37,0.73
VS,2020-09-21,1.11,1.46,0.79
VS,2020-09-22,1.21,1.59,0.89
VS,2020-09-23,1.35,1.74,1.01
VS,2020-09-24,1.53,1.94,1.17
VS,2020-09-25,1.75,2.17,1.37
VS,2020-09-26,1.95,2.38,1.57
VS,2020-09-27,2.14,2.55,1.76
VS,2020-09-28,2.28,2.68,1.92
VS,2020-09-29,2.39,2.75,2.05
VS,2020-09-30,2.46,2.79,2.14
VS,2020-10-01,2.5,2.81,2.22
VS,2020-10-02,2.53,2.81,2.27
VS,2020-10-03,2.51,2.76,2.27
VS,2020-10-04,2.44,2.66,2.23
VS,2020-10-05,2.33,2.52,2.15
VS,2020-10-06,2.21,2.38,2.04
VS,2020-10-07,2.09,2.24,1.95
VS,2020-10-08,1.99,2.13,1.87
VS,2020-10-09,1.92,2.04,1.8
VS,2020-10-10,1.85,1.96,1.75
VS,2020-10-11,1.78,1.88,1.69
VS,2020-10-12,1.71,1.8,1.62
VS,2020-10-13,1.62,1.7,1.54
VS,2020-10-14,1.54,1.61,1.46
VS,2020-10-15,1.46,1.53,1.39
VS,2020-10-16,1.4,1.47,1.34
VS,2020-10-17,1.35,1.41,1.29
VS,2020-10-18,1.29,1.35,1.24
VS,2020-10-19,1.24,1.29,1.18
VS,2020-10-20,1.17,1.22,1.12
VS,2020-10-21,1.12,1.16,1.07
VS,2020-10-22,1.06,1.11,1.02
VS,2020-10-23,1.02,1.07,0.98
VS,2020-10-24,0.98,1.03,0.94
VS,2020-10-25,0.95,0.99,0.9
VS,2020-10-26,0.91,0.95,0.87
VS,2020-10-27,0.87,0.91,0.83
VS,2020-10-28,0.84,0.88,0.8
VS,2020-10-29,0.82,0.86,0.78
VS,2020-10-30,0.81,0.85,0.77
VS,2020-10-31,0.81,0.85,0.76
VS,2020-11-01,0.8,0.84,0.76
VS,2020-11-02,0.78,0.83,0.74
VS,2020-11-03,0.76,0.81,0.72
VS,2020-11-04,0.73,0.78,0.69
VS,2020-11-05,0.7,0.75,0.66
VS,2020-11-06,0.68,0.72,0.64
VS,2020-11-07,0.67,0.72,0.62
VS,2020-11-08,0.67,0.71,0.62
VS,2020-11-09,0.67,0.72,0.62
VS,2020-11-10,0.67,0.72,0.62
VS,2020-11-11,0.66,0.72,0.61
VS,2020-11-12,0.67,0.72,0.61
VS,2020-11-13,0.68,0.74,0.62
VS,2020-11-14,0.69,0.76,0.63
VS,2020-11-15,0.72,0.78,0.65
VS,2020-11-16,0.74,0.81,0.67
VS,2020-11-17,0.76,0.83,0.69
VS,2020-11-18,0.77,0.85,0.7
VS,2020-11-19,0.78,0.86,0.71
VS,2020-11-20,0.8,0.88,0.72
VS,2020-11-21,0.82,0.9,0.74
VS,2020-11-22,0.84,0.93,0.76
VS,2020-11-23,0.86,0.95,0.77
VS,2020-11-24,0.87,0.97,0.78
VS,2020-11-25,0.88,0.98,0.79
VS,2020-11-26,0.9,1,0.8
VS,2020-11-27,0.92,1.02,0.82
VS,2020-11-28,0.94,1.05,0.85
VS,2020-11-29,0.97,1.07,0.87
VS,2020-11-30,0.98,1.09,0.88
VS,2020-12-01,0.98,1.09,0.88
VS,2020-12-02,0.97,1.08,0.87
VS,2020-12-03,0.95,1.06,0.85
VS,2020-12-04,0.93,1.03,0.83
VS,2020-12-05,0.91,1.02,0.81
VS,2020-12-06,0.9,1.01,0.8
VS,2020-12-07,0.89,0.99,0.79
VS,2020-12-08,0.87,0.97,0.77
VS,2020-12-09,0.86,0.96,0.76
VS,2020-12-10,0.85,0.96,0.75
VS,2020-12-11,0.85,0.96,0.75
VS,2020-12-12,0.86,0.97,0.75
VS,2020-12-13,0.87,0.99,0.76
VS,2020-12-14,0.89,1,0.78
VS,2020-12-15,0.92,1.04,0.8
VS,2020-12-16,0.96,1.08,0.84
VS,2020-12-17,1.01,1.14,0.89
VS,2020-12-18,1.08,1.21,0.95
VS,2020-12-19,1.13,1.27,1
VS,2020-12-20,1.17,1.31,1.04
VS,2020-12-21,1.19,1.33,1.06
ZG,2020-03-05,1.7,3.07,0.74
ZG,2020-03-06,1.74,3.12,0.78
ZG,2020-03-07,1.81,3.12,0.86
ZG,2020-03-08,1.81,3.05,0.88
ZG,2020-03-09,1.72,2.86,0.88
ZG,2020-03-10,1.65,2.69,0.86
ZG,2020-03-11,1.54,2.49,0.82
ZG,2020-03-12,1.44,2.29,0.77
ZG,2020-03-13,1.34,2.13,0.73
ZG,2020-03-14,1.28,2,0.7
ZG,2020-03-15,1.22,1.9,0.68
ZG,2020-03-16,1.17,1.83,0.66
ZG,2020-03-17,1.13,1.77,0.64
ZG,2020-03-18,1.1,1.73,0.63
ZG,2020-03-19,1.1,1.72,0.63
ZG,2020-03-20,1.12,1.71,0.64
ZG,2020-03-21,1.13,1.73,0.65
ZG,2020-03-22,1.12,1.71,0.65
ZG,2020-03-23,1.09,1.66,0.63
ZG,2020-03-24,1.04,1.59,0.6
ZG,2020-03-25,0.98,1.5,0.55
ZG,2020-03-26,0.89,1.39,0.49
ZG,2020-03-27,0.81,1.3,0.44
ZG,2020-03-28,0.75,1.22,0.39
ZG,2020-03-29,0.69,1.15,0.34
ZG,2020-03-30,0.63,1.08,0.29
ZG,2020-03-31,0.57,1.03,0.25
ZG,2020-04-01,0.52,0.97,0.21
ZG,2020-04-02,0.46,0.91,0.15
ZG,2020-04-03,0.4,0.87,0.11
ZG,2020-04-04,0.36,0.85,0.08
ZG,2020-04-05,0.34,0.84,0.06
ZG,2020-04-06,0.33,0.89,0.05
ZG,2020-04-07,0.35,0.95,0.04
ZG,2020-04-08,0.38,1.11,0.04
ZG,2020-04-09,0.46,1.35,0.04
ZG,2020-04-10,0.6,1.76,0.06
ZG,2020-04-11,0.82,2.23,0.1
ZG,2020-04-12,1.04,2.73,0.16
ZG,2020-04-13,1.3,3.25,0.24
ZG,2020-04-14,1.48,3.52,0.32
ZG,2020-04-15,1.6,3.58,0.39
ZG,2020-04-16,1.56,3.48,0.4
ZG,2020-04-17,1.5,3.31,0.43
ZG,2020-04-18,1.42,3.06,0.41
ZG,2020-04-19,1.33,2.9,0.4
ZG,2020-04-20,1.22,2.68,0.36
ZG,2020-04-21,1.11,2.42,0.31
ZG,2020-04-22,0.96,2.2,0.25
ZG,2020-04-23,0.85,1.96,0.2
ZG,2020-04-24,0.73,1.75,0.15
ZG,2020-04-25,0.63,1.59,0.11
ZG,2020-04-26,0.55,1.48,0.07
ZG,2020-04-27,0.49,1.43,0.04
ZG,2020-04-28,0.43,1.4,0.02
ZG,2020-04-29,0.42,1.41,0.01
ZG,2020-04-30,0.41,1.49,0.01
ZG,2020-05-01,0.43,1.62,0.01
ZG,2020-05-02,0.5,1.9,0.01
ZG,2020-05-03,0.58,2.22,0.01
ZG,2020-05-04,0.71,2.6,0.01
ZG,2020-05-05,0.77,3.09,0.01
ZG,2020-05-06,0.83,3.27,0.01
ZG,2020-05-07,0.91,3.36,0.01
ZG,2020-05-08,0.94,3.44,0.01
ZG,2020-05-09,0.98,3.64,0.02
ZG,2020-05-10,1.06,3.91,0.03
ZG,2020-05-11,1.07,4.03,0.03
ZG,2020-05-12,1.04,3.97,0.02
ZG,2020-05-13,0.99,3.66,0.01
ZG,2020-05-14,0.85,3.27,0.01
ZG,2020-05-15,0.7,2.87,0
ZG,2020-05-16,0.61,2.61,0
ZG,2020-05-17,0.56,2.5,0
ZG,2020-05-18,0.54,2.61,0
ZG,2020-05-19,0.52,2.75,0
ZG,2020-05-20,0.5,2.86,0
ZG,2020-05-21,0.48,3.22,0
ZG,2020-05-22,0.45,3.46,0
ZG,2020-05-23,0.51,3.93,0
ZG,2020-05-24,0.7,4.8,0
ZG,2020-05-25,1.1,6.48,0
ZG,2020-05-26,1.74,8.79,0
ZG,2020-05-27,2.95,11.65,0.04
ZG,2020-05-28,4.03,13.45,0.2
ZG,2020-05-29,4.53,12.57,0.45
ZG,2020-05-30,4.33,11.25,0.69
ZG,2020-05-31,3.62,8.75,0.74
ZG,2020-06-01,2.88,6.64,0.69
ZG,2020-06-02,2.32,5.16,0.58
ZG,2020-06-03,1.84,4.14,0.49
ZG,2020-06-04,1.5,3.41,0.4
ZG,2020-06-05,1.27,2.87,0.32
ZG,2020-06-06,1.07,2.47,0.26
ZG,2020-06-07,0.92,2.17,0.21
ZG,2020-06-08,0.81,1.98,0.16
ZG,2020-06-09,0.71,1.81,0.13
ZG,2020-06-10,0.65,1.73,0.09
ZG,2020-06-11,0.63,1.73,0.08
ZG,2020-06-12,0.65,1.81,0.08
ZG,2020-06-13,0.69,1.97,0.08
ZG,2020-06-14,0.8,2.21,0.1
ZG,2020-06-15,0.89,2.52,0.12
ZG,2020-06-16,1.12,2.88,0.17
ZG,2020-06-17,1.36,3.32,0.26
ZG,2020-06-18,1.62,3.7,0.38
ZG,2020-06-19,1.78,3.78,0.48
ZG,2020-06-20,1.81,3.75,0.55
ZG,2020-06-21,1.72,3.54,0.56
ZG,2020-06-22,1.59,3.21,0.54
ZG,2020-06-23,1.45,2.88,0.5
ZG,2020-06-24,1.32,2.64,0.46
ZG,2020-06-25,1.24,2.41,0.43
ZG,2020-06-26,1.18,2.31,0.41
ZG,2020-06-27,1.16,2.25,0.42
ZG,2020-06-28,1.15,2.25,0.43
ZG,2020-06-29,1.14,2.22,0.44
ZG,2020-06-30,1.14,2.18,0.44
ZG,2020-07-01,1.1,2.1,0.42
ZG,2020-07-02,1.04,2.01,0.38
ZG,2020-07-03,0.98,1.91,0.36
ZG,2020-07-04,0.93,1.83,0.33
ZG,2020-07-05,0.89,1.77,0.3
ZG,2020-07-06,0.86,1.76,0.29
ZG,2020-07-07,0.85,1.74,0.28
ZG,2020-07-08,0.84,1.74,0.27
ZG,2020-07-09,0.86,1.78,0.27
ZG,2020-07-10,0.89,1.84,0.27
ZG,2020-07-11,0.91,1.92,0.29
ZG,2020-07-12,0.96,2,0.3
ZG,2020-07-13,1.01,2.08,0.33
ZG,2020-07-14,1.06,2.16,0.35
ZG,2020-07-15,1.12,2.22,0.38
ZG,2020-07-16,1.18,2.36,0.43
ZG,2020-07-17,1.27,2.46,0.47
