region,date,median_R_mean,median_R_highHPD,median_R_lowHPD
SZ,2021-01-21,0.9,1.1,0.71
SZ,2021-01-22,0.88,1.08,0.69
SZ,2021-01-23,0.86,1.07,0.67
SZ,2021-01-24,0.85,1.06,0.66
SZ,2021-01-25,0.85,1.06,0.66
SZ,2021-01-26,0.85,1.06,0.65
SZ,2021-01-27,0.84,1.06,0.65
SZ,2021-01-28,0.84,1.06,0.64
SZ,2021-01-29,0.85,1.08,0.65
SZ,2021-01-30,0.86,1.1,0.66
SZ,2021-01-31,0.87,1.11,0.66
SZ,2021-02-01,0.87,1.11,0.66
SZ,2021-02-02,0.86,1.11,0.65
SZ,2021-02-03,0.85,1.1,0.64
SZ,2021-02-04,0.84,1.09,0.62
SZ,2021-02-05,0.84,1.1,0.62
SZ,2021-02-06,0.85,1.11,0.62
SZ,2021-02-07,0.86,1.13,0.63
SZ,2021-02-08,0.87,1.15,0.64
SZ,2021-02-09,0.87,1.15,0.63
SZ,2021-02-10,0.87,1.15,0.62
SZ,2021-02-11,0.87,1.15,0.62
SZ,2021-02-12,0.88,1.17,0.63
SZ,2021-02-13,0.91,1.21,0.65
SZ,2021-02-14,0.94,1.25,0.67
SZ,2021-02-15,0.97,1.29,0.7
SZ,2021-02-16,1,1.32,0.72
SZ,2021-02-17,1.01,1.34,0.73
SZ,2021-02-18,1.03,1.36,0.74
SZ,2021-02-19,1.04,1.37,0.75
SZ,2021-02-20,1.05,1.38,0.76
SZ,2021-02-21,1.06,1.39,0.77
SZ,2021-02-22,1.06,1.39,0.77
SZ,2021-02-23,1.05,1.38,0.77
SZ,2021-02-24,1.04,1.36,0.76
SZ,2021-02-25,1.02,1.34,0.75
SZ,2021-02-26,1.01,1.33,0.74
SZ,2021-02-27,1,1.32,0.73
SZ,2021-02-28,0.98,1.3,0.71
SZ,2021-03-01,0.97,1.28,0.7
SZ,2021-03-02,0.95,1.26,0.69
SZ,2021-03-03,0.95,1.26,0.68
SZ,2021-03-04,0.96,1.27,0.69
SZ,2021-03-05,0.98,1.29,0.7
SZ,2021-03-06,1,1.33,0.73
SZ,2021-03-07,1.04,1.36,0.75
SZ,2021-03-08,1.06,1.39,0.77
TG,2020-03-09,2.47,3.69,1.5
TG,2020-03-10,2.19,3.2,1.37
TG,2020-03-11,1.93,2.78,1.23
TG,2020-03-12,1.72,2.45,1.12
TG,2020-03-13,1.57,2.21,1.03
TG,2020-03-14,1.46,2.04,0.97
TG,2020-03-15,1.38,1.92,0.93
TG,2020-03-16,1.3,1.81,0.88
TG,2020-03-17,1.23,1.7,0.84
TG,2020-03-18,1.17,1.61,0.79
TG,2020-03-19,1.12,1.54,0.76
TG,2020-03-20,1.08,1.49,0.74
TG,2020-03-21,1.05,1.45,0.72
TG,2020-03-22,1.03,1.42,0.7
TG,2020-03-23,1.01,1.4,0.69
TG,2020-03-24,1,1.38,0.68
TG,2020-03-25,0.99,1.36,0.67
TG,2020-03-26,0.98,1.35,0.66
TG,2020-03-27,0.97,1.35,0.66
TG,2020-03-28,0.97,1.35,0.66
TG,2020-03-29,0.96,1.34,0.65
TG,2020-03-30,0.94,1.31,0.63
TG,2020-03-31,0.91,1.27,0.6
TG,2020-04-01,0.86,1.22,0.56
TG,2020-04-02,0.82,1.17,0.52
TG,2020-04-03,0.78,1.13,0.49
TG,2020-04-04,0.75,1.11,0.47
TG,2020-04-05,0.73,1.09,0.44
TG,2020-04-06,0.72,1.08,0.42
TG,2020-04-07,0.7,1.08,0.41
TG,2020-04-08,0.69,1.08,0.39
TG,2020-04-09,0.69,1.09,0.38
TG,2020-04-10,0.68,1.1,0.37
TG,2020-04-11,0.69,1.12,0.36
TG,2020-04-12,0.7,1.16,0.36
TG,2020-04-13,0.71,1.18,0.35
TG,2020-04-14,0.69,1.18,0.33
TG,2020-04-15,0.66,1.16,0.3
TG,2020-04-16,0.61,1.11,0.25
TG,2020-04-17,0.55,1.05,0.21
TG,2020-04-18,0.48,0.98,0.15
TG,2020-04-19,0.41,0.91,0.11
TG,2020-04-20,0.36,0.87,0.07
TG,2020-04-21,0.31,0.83,0.04
TG,2020-04-22,0.27,0.82,0.02
TG,2020-04-23,0.26,0.86,0.01
TG,2020-04-24,0.27,0.97,0.01
TG,2020-04-25,0.31,1.15,0.01
TG,2020-04-26,0.36,1.37,0.01
TG,2020-04-27,0.4,1.63,0.01
TG,2020-04-28,0.45,1.9,0
TG,2020-04-29,0.49,2.17,0
TG,2020-04-30,0.53,2.42,0
TG,2020-05-01,0.55,2.65,0
TG,2020-05-02,0.59,2.91,0
TG,2020-05-03,0.63,3.2,0
TG,2020-05-04,0.67,3.48,0
TG,2020-05-05,0.69,3.68,0
TG,2020-05-06,0.68,3.82,0
TG,2020-05-07,0.67,3.9,0
TG,2020-05-08,0.66,4.02,0
TG,2020-05-09,0.69,4.27,0
TG,2020-05-10,0.77,4.69,0
TG,2020-05-11,0.86,5.18,0
TG,2020-05-12,0.96,5.64,0
TG,2020-05-13,1.06,6.06,0
TG,2020-05-14,1.17,6.44,0
TG,2020-05-15,1.31,6.85,0
TG,2020-05-16,1.55,7.41,0
TG,2020-05-17,1.87,8.02,0.01
TG,2020-05-18,2.11,8.24,0.03
TG,2020-05-19,2.14,7.86,0.06
TG,2020-05-20,1.99,7.02,0.07
TG,2020-05-21,1.74,6.04,0.07
TG,2020-05-22,1.46,5.1,0.05
TG,2020-05-23,1.21,4.34,0.04
TG,2020-05-24,1.03,3.79,0.03
TG,2020-05-25,0.89,3.41,0.02
TG,2020-05-26,0.76,3.1,0.01
TG,2020-05-27,0.64,2.83,0
TG,2020-05-28,0.53,2.61,0
TG,2020-05-29,0.46,2.51,0
TG,2020-05-30,0.44,2.57,0
TG,2020-05-31,0.46,2.78,0
TG,2020-06-01,0.51,3.13,0
TG,2020-06-02,0.58,3.59,0
TG,2020-06-03,0.68,4.18,0
TG,2020-06-04,0.78,4.76,0
TG,2020-06-05,0.82,5.14,0
TG,2020-06-06,0.84,5.34,0
TG,2020-06-07,0.91,5.7,0
TG,2020-06-08,1.15,6.59,0
TG,2020-06-09,1.66,8.11,0
TG,2020-06-10,2.43,9.92,0.03
TG,2020-06-11,3.26,11.24,0.13
TG,2020-06-12,3.77,11.3,0.33
TG,2020-06-13,3.74,10.08,0.52
TG,2020-06-14,3.32,8.31,0.6
TG,2020-06-15,2.82,6.69,0.61
TG,2020-06-16,2.41,5.49,0.59
TG,2020-06-17,2.1,4.62,0.57
TG,2020-06-18,1.85,3.97,0.53
TG,2020-06-19,1.62,3.43,0.48
TG,2020-06-20,1.42,2.99,0.42
TG,2020-06-21,1.24,2.64,0.36
TG,2020-06-22,1.09,2.35,0.31
TG,2020-06-23,0.97,2.14,0.26
TG,2020-06-24,0.89,2,0.23
TG,2020-06-25,0.84,1.92,0.2
TG,2020-06-26,0.83,1.92,0.2
TG,2020-06-27,0.85,1.96,0.2
TG,2020-06-28,0.89,2.05,0.21
TG,2020-06-29,0.94,2.16,0.23
TG,2020-06-30,1.02,2.3,0.26
TG,2020-07-01,1.13,2.48,0.31
TG,2020-07-02,1.27,2.69,0.38
TG,2020-07-03,1.42,2.88,0.47
TG,2020-07-04,1.54,3.02,0.55
TG,2020-07-05,1.61,3.07,0.62
TG,2020-07-06,1.65,3.04,0.68
TG,2020-07-07,1.64,2.95,0.71
TG,2020-07-08,1.59,2.8,0.71
TG,2020-07-09,1.49,2.6,0.69
TG,2020-07-10,1.39,2.4,0.65
TG,2020-07-11,1.29,2.23,0.61
TG,2020-07-12,1.2,2.07,0.56
TG,2020-07-13,1.11,1.92,0.52
TG,2020-07-14,1.02,1.79,0.47
TG,2020-07-15,0.95,1.68,0.42
TG,2020-07-16,0.88,1.59,0.38
TG,2020-07-17,0.83,1.52,0.35
TG,2020-07-18,0.79,1.47,0.32
TG,2020-07-19,0.77,1.45,0.3
TG,2020-07-20,0.76,1.46,0.29
TG,2020-07-21,0.77,1.49,0.29
TG,2020-07-22,0.8,1.55,0.29
TG,2020-07-23,0.85,1.65,0.31
TG,2020-07-24,0.93,1.78,0.35
TG,2020-07-25,1.02,1.94,0.4
TG,2020-07-26,1.14,2.1,0.46
TG,2020-07-27,1.27,2.29,0.55
TG,2020-07-28,1.42,2.47,0.65
TG,2020-07-29,1.54,2.61,0.75
TG,2020-07-30,1.62,2.67,0.83
TG,2020-07-31,1.64,2.65,0.88
TG,2020-08-01,1.61,2.54,0.88
TG,2020-08-02,1.52,2.38,0.85
TG,2020-08-03,1.4,2.18,0.79
TG,2020-08-04,1.29,2.01,0.73
TG,2020-08-05,1.2,1.87,0.68
TG,2020-08-06,1.12,1.74,0.63
TG,2020-08-07,1.04,1.63,0.58
TG,2020-08-08,0.98,1.54,0.54
TG,2020-08-09,0.92,1.47,0.5
TG,2020-08-10,0.87,1.41,0.47
TG,2020-08-11,0.83,1.35,0.43
TG,2020-08-12,0.8,1.32,0.4
TG,2020-08-13,0.77,1.3,0.38
TG,2020-08-14,0.77,1.3,0.37
TG,2020-08-15,0.77,1.32,0.37
TG,2020-08-16,0.77,1.33,0.36
TG,2020-08-17,0.76,1.34,0.34
TG,2020-08-18,0.74,1.34,0.32
TG,2020-08-19,0.72,1.33,0.3
TG,2020-08-20,0.7,1.32,0.28
TG,2020-08-21,0.7,1.34,0.27
TG,2020-08-22,0.73,1.41,0.28
TG,2020-08-23,0.8,1.53,0.3
TG,2020-08-24,0.89,1.68,0.35
TG,2020-08-25,1,1.86,0.41
TG,2020-08-26,1.14,2.07,0.49
TG,2020-08-27,1.3,2.29,0.59
TG,2020-08-28,1.45,2.48,0.7
TG,2020-08-29,1.59,2.63,0.81
TG,2020-08-30,1.71,2.74,0.92
TG,2020-08-31,1.78,2.77,1.01
TG,2020-09-01,1.79,2.72,1.05
TG,2020-09-02,1.74,2.6,1.05
TG,2020-09-03,1.65,2.43,1.02
TG,2020-09-04,1.53,2.23,0.96
TG,2020-09-05,1.4,2.04,0.88
TG,2020-09-06,1.27,1.85,0.8
TG,2020-09-07,1.14,1.67,0.71
TG,2020-09-08,1.01,1.5,0.62
TG,2020-09-09,0.91,1.36,0.55
TG,2020-09-10,0.83,1.26,0.48
TG,2020-09-11,0.76,1.18,0.43
TG,2020-09-12,0.72,1.13,0.4
TG,2020-09-13,0.7,1.12,0.38
TG,2020-09-14,0.7,1.13,0.37
TG,2020-09-15,0.71,1.16,0.37
TG,2020-09-16,0.74,1.22,0.38
TG,2020-09-17,0.81,1.33,0.42
TG,2020-09-18,0.93,1.5,0.49
TG,2020-09-19,1.09,1.73,0.6
TG,2020-09-20,1.3,1.99,0.75
TG,2020-09-21,1.53,2.28,0.93
TG,2020-09-22,1.76,2.54,1.12
TG,2020-09-23,1.93,2.71,1.29
TG,2020-09-24,2.02,2.76,1.39
TG,2020-09-25,2.02,2.71,1.44
TG,2020-09-26,1.97,2.6,1.44
TG,2020-09-27,1.89,2.46,1.41
TG,2020-09-28,1.8,2.31,1.36
TG,2020-09-29,1.73,2.18,1.32
TG,2020-09-30,1.68,2.1,1.3
TG,2020-10-01,1.66,2.05,1.31
TG,2020-10-02,1.66,2.03,1.33
TG,2020-10-03,1.68,2.03,1.36
TG,2020-10-04,1.69,2.02,1.39
TG,2020-10-05,1.7,2.01,1.41
TG,2020-10-06,1.7,2,1.43
TG,2020-10-07,1.7,1.98,1.45
TG,2020-10-08,1.71,1.97,1.47
TG,2020-10-09,1.73,1.97,1.49
TG,2020-10-10,1.73,1.96,1.51
TG,2020-10-11,1.71,1.93,1.51
TG,2020-10-12,1.68,1.88,1.49
TG,2020-10-13,1.63,1.82,1.45
TG,2020-10-14,1.57,1.74,1.39
TG,2020-10-15,1.51,1.68,1.34
TG,2020-10-16,1.46,1.62,1.3
TG,2020-10-17,1.41,1.57,1.25
TG,2020-10-18,1.36,1.52,1.19
TG,2020-10-19,1.29,1.45,1.13
TG,2020-10-20,1.23,1.38,1.07
TG,2020-10-21,1.17,1.32,1.03
TG,2020-10-22,1.13,1.27,1
TG,2020-10-23,1.1,1.23,0.97
TG,2020-10-24,1.08,1.21,0.95
TG,2020-10-25,1.06,1.19,0.93
TG,2020-10-26,1.03,1.16,0.89
TG,2020-10-27,1,1.14,0.86
TG,2020-10-28,0.98,1.12,0.84
TG,2020-10-29,0.98,1.12,0.83
TG,2020-10-30,0.99,1.14,0.84
TG,2020-10-31,1,1.15,0.85
TG,2020-11-01,0.99,1.14,0.84
TG,2020-11-02,0.96,1.11,0.82
TG,2020-11-03,0.92,1.06,0.78
TG,2020-11-04,0.88,1.01,0.74
TG,2020-11-05,0.84,0.99,0.7
TG,2020-11-06,0.82,0.98,0.67
TG,2020-11-07,0.83,0.99,0.66
TG,2020-11-08,0.84,1.01,0.67
TG,2020-11-09,0.86,1.02,0.7
TG,2020-11-10,0.88,1.04,0.72
TG,2020-11-11,0.9,1.06,0.75
TG,2020-11-12,0.93,1.08,0.78
TG,2020-11-13,0.96,1.12,0.81
TG,2020-11-14,1,1.16,0.85
TG,2020-11-15,1.03,1.19,0.87
TG,2020-11-16,1.05,1.21,0.88
TG,2020-11-17,1.05,1.22,0.88
TG,2020-11-18,1.04,1.22,0.86
TG,2020-11-19,1.04,1.22,0.86
TG,2020-11-20,1.05,1.22,0.87
TG,2020-11-21,1.06,1.23,0.89
TG,2020-11-22,1.08,1.25,0.92
TG,2020-11-23,1.1,1.28,0.93
TG,2020-11-24,1.12,1.3,0.94
TG,2020-11-25,1.14,1.32,0.95
TG,2020-11-26,1.16,1.35,0.97
TG,2020-11-27,1.2,1.39,1.01
TG,2020-11-28,1.23,1.43,1.03
TG,2020-11-29,1.24,1.44,1.03
TG,2020-11-30,1.22,1.43,1.01
TG,2020-12-01,1.19,1.4,0.98
TG,2020-12-02,1.15,1.35,0.94
TG,2020-12-03,1.11,1.31,0.91
TG,2020-12-04,1.09,1.28,0.89
TG,2020-12-05,1.07,1.25,0.89
TG,2020-12-06,1.05,1.22,0.89
TG,2020-12-07,1.04,1.2,0.88
TG,2020-12-08,1.02,1.18,0.86
TG,2020-12-09,1,1.16,0.85
TG,2020-12-10,0.98,1.14,0.83
TG,2020-12-11,0.97,1.13,0.82
TG,2020-12-12,0.96,1.11,0.8
TG,2020-12-13,0.94,1.09,0.78
TG,2020-12-14,0.91,1.07,0.75
TG,2020-12-15,0.88,1.03,0.72
TG,2020-12-16,0.85,1.01,0.69
TG,2020-12-17,0.83,0.99,0.67
TG,2020-12-18,0.82,0.98,0.66
TG,2020-12-19,0.82,0.99,0.65
TG,2020-12-20,0.82,0.99,0.65
TG,2020-12-21,0.82,0.99,0.65
TG,2020-12-22,0.83,1,0.66
TG,2020-12-23,0.84,1,0.68
TG,2020-12-24,0.87,1.03,0.7
TG,2020-12-25,0.9,1.06,0.74
TG,2020-12-26,0.94,1.09,0.78
TG,2020-12-27,0.95,1.1,0.8
TG,2020-12-28,0.95,1.09,0.81
TG,2020-12-29,0.92,1.06,0.78
TG,2020-12-30,0.88,1.02,0.74
TG,2020-12-31,0.85,0.99,0.7
TG,2021-01-01,0.83,0.98,0.68
TG,2021-01-02,0.82,0.97,0.66
TG,2021-01-03,0.8,0.95,0.65
TG,2021-01-04,0.77,0.91,0.62
TG,2021-01-05,0.73,0.88,0.58
TG,2021-01-06,0.69,0.85,0.54
TG,2021-01-07,0.68,0.83,0.52
TG,2021-01-08,0.68,0.84,0.52
TG,2021-01-09,0.7,0.86,0.55
TG,2021-01-10,0.74,0.89,0.59
TG,2021-01-11,0.78,0.93,0.63
TG,2021-01-12,0.82,0.96,0.67
TG,2021-01-13,0.84,0.99,0.69
TG,2021-01-14,0.86,1.02,0.71
TG,2021-01-15,0.88,1.04,0.72
TG,2021-01-16,0.91,1.07,0.74
TG,2021-01-17,0.93,1.1,0.76
TG,2021-01-18,0.94,1.12,0.76
TG,2021-01-19,0.93,1.11,0.76
TG,2021-01-20,0.91,1.09,0.74
TG,2021-01-21,0.9,1.06,0.73
TG,2021-01-22,0.88,1.05,0.73
TG,2021-01-23,0.86,1.03,0.71
TG,2021-01-24,0.85,1.02,0.7
TG,2021-01-25,0.84,1.01,0.69
TG,2021-01-26,0.84,1.01,0.68
TG,2021-01-27,0.83,1,0.67
TG,2021-01-28,0.83,1.01,0.67
TG,2021-01-29,0.85,1.03,0.68
TG,2021-01-30,0.87,1.05,0.68
TG,2021-01-31,0.88,1.07,0.68
TG,2021-02-01,0.89,1.08,0.69
TG,2021-02-02,0.9,1.1,0.71
TG,2021-02-03,0.91,1.12,0.73
TG,2021-02-04,0.95,1.16,0.76
TG,2021-02-05,1,1.22,0.8
TG,2021-02-06,1.05,1.28,0.85
TG,2021-02-07,1.11,1.34,0.9
TG,2021-02-08,1.13,1.37,0.92
TG,2021-02-09,1.13,1.36,0.92
TG,2021-02-10,1.11,1.33,0.9
TG,2021-02-11,1.07,1.29,0.87
TG,2021-02-12,1.04,1.26,0.85
TG,2021-02-13,1.01,1.22,0.82
TG,2021-02-14,0.98,1.19,0.79
TG,2021-02-15,0.95,1.15,0.76
TG,2021-02-16,0.91,1.11,0.73
TG,2021-02-17,0.89,1.09,0.71
TG,2021-02-18,0.88,1.08,0.7
TG,2021-02-19,0.89,1.09,0.71
TG,2021-02-20,0.92,1.13,0.73
TG,2021-02-21,0.97,1.18,0.77
TG,2021-02-22,1.02,1.24,0.82
TG,2021-02-23,1.06,1.29,0.86
TG,2021-02-24,1.1,1.33,0.89
TG,2021-02-25,1.12,1.36,0.91
TG,2021-02-26,1.14,1.37,0.93
TG,2021-02-27,1.13,1.36,0.93
TG,2021-02-28,1.11,1.34,0.91
TG,2021-03-01,1.08,1.3,0.88
TG,2021-03-02,1.05,1.27,0.86
TG,2021-03-03,1.03,1.24,0.85
TG,2021-03-04,1.03,1.23,0.84
TG,2021-03-05,1.03,1.24,0.85
TG,2021-03-06,1.05,1.26,0.86
TG,2021-03-07,1.07,1.28,0.88
TG,2021-03-08,1.09,1.29,0.88
TI,2020-02-25,4.61,6.26,3.21
TI,2020-02-26,3.93,5.16,2.87
TI,2020-02-27,3.45,4.39,2.62
TI,2020-02-28,3.12,3.87,2.44
TI,2020-02-29,2.84,3.46,2.28
TI,2020-03-01,2.61,3.12,2.14
TI,2020-03-02,2.41,2.85,2.01
TI,2020-03-03,2.27,2.65,1.92
TI,2020-03-04,2.17,2.5,1.86
TI,2020-03-05,2.08,2.38,1.81
TI,2020-03-06,1.99,2.25,1.74
TI,2020-03-07,1.87,2.11,1.65
TI,2020-03-08,1.74,1.94,1.54
TI,2020-03-09,1.61,1.79,1.43
TI,2020-03-10,1.49,1.66,1.33
TI,2020-03-11,1.41,1.56,1.26
TI,2020-03-12,1.34,1.49,1.2
TI,2020-03-13,1.29,1.43,1.15
TI,2020-03-14,1.23,1.37,1.1
TI,2020-03-15,1.18,1.31,1.05
TI,2020-03-16,1.12,1.25,0.99
TI,2020-03-17,1.06,1.19,0.94
TI,2020-03-18,1,1.12,0.88
TI,2020-03-19,0.95,1.07,0.82
TI,2020-03-20,0.9,1.02,0.78
TI,2020-03-21,0.85,0.97,0.74
TI,2020-03-22,0.81,0.92,0.7
TI,2020-03-23,0.76,0.87,0.65
TI,2020-03-24,0.72,0.83,0.61
TI,2020-03-25,0.68,0.79,0.58
TI,2020-03-26,0.65,0.76,0.55
TI,2020-03-27,0.64,0.75,0.53
TI,2020-03-28,0.63,0.74,0.52
TI,2020-03-29,0.64,0.75,0.53
TI,2020-03-30,0.65,0.76,0.53
TI,2020-03-31,0.65,0.77,0.54
TI,2020-04-01,0.66,0.78,0.54
TI,2020-04-02,0.66,0.79,0.53
TI,2020-04-03,0.65,0.79,0.53
TI,2020-04-04,0.65,0.79,0.52
TI,2020-04-05,0.64,0.79,0.51
TI,2020-04-06,0.64,0.8,0.5
TI,2020-04-07,0.64,0.8,0.49
TI,2020-04-08,0.63,0.8,0.48
TI,2020-04-09,0.63,0.8,0.47
TI,2020-04-10,0.64,0.82,0.47
TI,2020-04-11,0.66,0.86,0.49
TI,2020-04-12,0.7,0.91,0.51
TI,2020-04-13,0.74,0.97,0.54
TI,2020-04-14,0.78,1.02,0.57
TI,2020-04-15,0.8,1.06,0.58
TI,2020-04-16,0.81,1.08,0.58
TI,2020-04-17,0.81,1.08,0.57
TI,2020-04-18,0.79,1.06,0.55
TI,2020-04-19,0.76,1.04,0.53
TI,2020-04-20,0.73,1.01,0.5
TI,2020-04-21,0.7,0.98,0.46
TI,2020-04-22,0.66,0.95,0.43
TI,2020-04-23,0.63,0.92,0.4
TI,2020-04-24,0.61,0.91,0.37
TI,2020-04-25,0.6,0.9,0.35
TI,2020-04-26,0.59,0.91,0.34
TI,2020-04-27,0.58,0.91,0.32
TI,2020-04-28,0.57,0.93,0.3
TI,2020-04-29,0.57,0.95,0.29
TI,2020-04-30,0.58,0.98,0.29
TI,2020-05-01,0.59,1.02,0.28
TI,2020-05-02,0.61,1.07,0.28
TI,2020-05-03,0.64,1.13,0.28
TI,2020-05-04,0.66,1.19,0.28
TI,2020-05-05,0.68,1.25,0.28
TI,2020-05-06,0.71,1.32,0.29
TI,2020-05-07,0.76,1.42,0.31
TI,2020-05-08,0.83,1.54,0.34
TI,2020-05-09,0.91,1.67,0.38
TI,2020-05-10,0.97,1.78,0.41
TI,2020-05-11,1.02,1.85,0.43
TI,2020-05-12,1.03,1.87,0.43
TI,2020-05-13,1.01,1.85,0.42
TI,2020-05-14,0.98,1.8,0.4
TI,2020-05-15,0.96,1.77,0.39
TI,2020-05-16,0.94,1.75,0.38
TI,2020-05-17,0.89,1.69,0.35
TI,2020-05-18,0.82,1.6,0.3
TI,2020-05-19,0.73,1.48,0.25
TI,2020-05-20,0.65,1.36,0.19
TI,2020-05-21,0.57,1.28,0.15
TI,2020-05-22,0.52,1.23,0.12
TI,2020-05-23,0.49,1.21,0.09
TI,2020-05-24,0.46,1.22,0.07
TI,2020-05-25,0.45,1.25,0.05
TI,2020-05-26,0.43,1.29,0.04
TI,2020-05-27,0.4,1.32,0.02
TI,2020-05-28,0.38,1.37,0.01
TI,2020-05-29,0.38,1.46,0.01
TI,2020-05-30,0.42,1.68,0.01
TI,2020-05-31,0.55,2.09,0.01
TI,2020-06-01,0.78,2.75,0.03
TI,2020-06-02,1.11,3.6,0.07
TI,2020-06-03,1.46,4.38,0.13
TI,2020-06-04,1.73,4.85,0.2
TI,2020-06-05,1.85,4.93,0.27
TI,2020-06-06,1.83,4.7,0.3
TI,2020-06-07,1.7,4.27,0.31
TI,2020-06-08,1.53,3.79,0.28
TI,2020-06-09,1.34,3.34,0.25
TI,2020-06-10,1.16,2.94,0.2
TI,2020-06-11,0.99,2.58,0.15
TI,2020-06-12,0.83,2.28,0.11
TI,2020-06-13,0.7,2.04,0.07
TI,2020-06-14,0.61,1.89,0.04
TI,2020-06-15,0.57,1.87,0.03
TI,2020-06-16,0.62,2.03,0.03
TI,2020-06-17,0.78,2.42,0.06
TI,2020-06-18,1.08,3.08,0.12
TI,2020-06-19,1.56,3.98,0.27
TI,2020-06-20,2.16,4.94,0.53
TI,2020-06-21,2.68,5.57,0.84
TI,2020-06-22,2.9,5.61,1.07
TI,2020-06-23,2.81,5.17,1.17
TI,2020-06-24,2.56,4.53,1.15
TI,2020-06-25,2.27,3.9,1.08
TI,2020-06-26,2,3.36,0.99
TI,2020-06-27,1.78,2.94,0.9
TI,2020-06-28,1.59,2.6,0.83
TI,2020-06-29,1.43,2.32,0.75
TI,2020-06-30,1.29,2.1,0.68
TI,2020-07-01,1.19,1.93,0.62
TI,2020-07-02,1.11,1.81,0.58
TI,2020-07-03,1.06,1.73,0.55
TI,2020-07-04,1.03,1.68,0.54
TI,2020-07-05,1.02,1.66,0.53
TI,2020-07-06,1.02,1.66,0.54
TI,2020-07-07,1.02,1.66,0.54
TI,2020-07-08,1.02,1.65,0.53
TI,2020-07-09,1,1.62,0.52
TI,2020-07-10,0.97,1.59,0.5
TI,2020-07-11,0.93,1.54,0.47
TI,2020-07-12,0.87,1.46,0.43
TI,2020-07-13,0.81,1.38,0.38
TI,2020-07-14,0.75,1.31,0.34
TI,2020-07-15,0.71,1.27,0.31
TI,2020-07-16,0.69,1.26,0.29
TI,2020-07-17,0.68,1.26,0.27
TI,2020-07-18,0.68,1.3,0.26
TI,2020-07-19,0.71,1.37,0.27
TI,2020-07-20,0.75,1.45,0.28
TI,2020-07-21,0.8,1.54,0.3
TI,2020-07-22,0.86,1.65,0.32
TI,2020-07-23,0.93,1.78,0.35
TI,2020-07-24,1,1.9,0.39
TI,2020-07-25,1.05,1.98,0.41
TI,2020-07-26,1.07,2.01,0.43
TI,2020-07-27,1.07,2.01,0.43
TI,2020-07-28,1.06,1.98,0.42
TI,2020-07-29,1.03,1.93,0.41
TI,2020-07-30,1,1.89,0.4
TI,2020-07-31,1.01,1.89,0.4
TI,2020-08-01,1.03,1.92,0.41
TI,2020-08-02,1.06,1.96,0.44
TI,2020-08-03,1.11,2.02,0.46
TI,2020-08-04,1.17,2.1,0.51
TI,2020-08-05,1.24,2.19,0.56
TI,2020-08-06,1.31,2.26,0.61
TI,2020-08-07,1.37,2.32,0.67
TI,2020-08-08,1.42,2.36,0.72
TI,2020-08-09,1.46,2.37,0.76
TI,2020-08-10,1.45,2.33,0.78
TI,2020-08-11,1.42,2.25,0.78
TI,2020-08-12,1.37,2.15,0.76
TI,2020-08-13,1.31,2.04,0.74
TI,2020-08-14,1.23,1.92,0.7
TI,2020-08-15,1.16,1.8,0.65
TI,2020-08-16,1.08,1.68,0.6
TI,2020-08-17,0.99,1.57,0.55
TI,2020-08-18,0.91,1.45,0.49
TI,2020-08-19,0.83,1.35,0.43
TI,2020-08-20,0.77,1.28,0.39
TI,2020-08-21,0.73,1.24,0.36
TI,2020-08-22,0.71,1.22,0.33
TI,2020-08-23,0.71,1.24,0.32
TI,2020-08-24,0.72,1.28,0.32
TI,2020-08-25,0.75,1.34,0.33
TI,2020-08-26,0.8,1.42,0.35
TI,2020-08-27,0.87,1.54,0.39
TI,2020-08-28,0.96,1.68,0.44
TI,2020-08-29,1.06,1.84,0.5
TI,2020-08-30,1.16,1.97,0.56
TI,2020-08-31,1.23,2.06,0.61
TI,2020-09-01,1.26,2.08,0.64
TI,2020-09-02,1.25,2.06,0.65
TI,2020-09-03,1.23,2,0.64
TI,2020-09-04,1.2,1.95,0.63
TI,2020-09-05,1.17,1.9,0.62
TI,2020-09-06,1.15,1.85,0.61
TI,2020-09-07,1.11,1.79,0.6
TI,2020-09-08,1.07,1.72,0.57
TI,2020-09-09,1.02,1.65,0.54
TI,2020-09-10,0.97,1.58,0.51
TI,2020-09-11,0.92,1.52,0.47
TI,2020-09-12,0.88,1.47,0.45
TI,2020-09-13,0.86,1.44,0.42
TI,2020-09-14,0.84,1.42,0.41
TI,2020-09-15,0.82,1.41,0.39
TI,2020-09-16,0.82,1.42,0.38
TI,2020-09-17,0.85,1.47,0.4
TI,2020-09-18,0.92,1.57,0.44
TI,2020-09-19,1.03,1.74,0.51
TI,2020-09-20,1.21,1.98,0.63
TI,2020-09-21,1.45,2.29,0.81
TI,2020-09-22,1.77,2.67,1.06
TI,2020-09-23,2.12,3.05,1.35
TI,2020-09-24,2.42,3.35,1.64
TI,2020-09-25,2.59,3.47,1.84
TI,2020-09-26,2.61,3.41,1.93
TI,2020-09-27,2.52,3.21,1.91
TI,2020-09-28,2.38,2.98,1.85
TI,2020-09-29,2.26,2.78,1.79
TI,2020-09-30,2.15,2.61,1.74
TI,2020-10-01,2.09,2.5,1.72
TI,2020-10-02,2.05,2.42,1.71
TI,2020-10-03,2.03,2.37,1.72
TI,2020-10-04,2,2.31,1.71
TI,2020-10-05,1.95,2.23,1.69
TI,2020-10-06,1.89,2.15,1.65
